"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9198","46"
"Hispanic/Latino","American Indian/Alaska Native","595","3"
"Hispanic/Latino","Asian","1058","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","658","4"
"Hispanic/Latino","Other","60803","494"
"Hispanic/Latino","Unknown","37532","8"
"Hispanic/Latino","White","88374","928"
"Non-Hispanic/Latino","African-American/Black","516862","10153"
"Non-Hispanic/Latino","American Indian/Alaska Native","1084","28"
"Non-Hispanic/Latino","Asian","44451","520"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1407","15"
"Non-Hispanic/Latino","Other","34649","164"
"Non-Hispanic/Latino","Unknown","18492","6"
"Non-Hispanic/Latino","White","716674","18340"
"Unknown","African-American/Black","40591","11"
"Unknown","American Indian/Alaska Native","571","0"
"Unknown","Asian","7363","2"
"Unknown","Native Hawaiian/Pacific Islander","417","0"
"Unknown","Other","33760","10"
"Unknown","Unknown","258022","99"
"Unknown","White","51766","22"
