"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Brantley","180","29","50"
"80 & Older years","Brantley","74","16","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","3","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","165","0","0"
"18-29 years","Brooks","333","0","4"
"30-39 years","Brooks","273","1","10"
"40-49 years","Brooks","255","2","18"
"50-59 years","Brooks","283","7","34"
"60-69 years","Brooks","182","13","29"
"70-79 years","Brooks","155","19","30"
"80 & Older years","Brooks","94","22","29"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","229","0","1"
"05-09 years","Bryan","338","0","2"
"10-17 years","Bryan","850","0","6"
"18-29 years","Bryan","1327","1","22"
"30-39 years","Bryan","1193","5","34"
"40-49 years","Bryan","1142","6","56"
"50-59 years","Bryan","797","8","59"
"60-69 years","Bryan","492","20","72"
"70-79 years","Bryan","290","21","107"
"80 & Older years","Bryan","110","13","37"
"<1 years","Bryan","94","0","6"
"Unknown years","Bryan","13","0","0"
"01-04 years","Bulloch","261","0","1"
"05-09 years","Bulloch","456","0","1"
"10-17 years","Bulloch","1100","0","3"
"18-29 years","Bulloch","3813","1","21"
"30-39 years","Bulloch","1516","5","35"
"40-49 years","Bulloch","1142","8","42"
"50-59 years","Bulloch","1034","19","69"
"60-69 years","Bulloch","664","25","79"
"70-79 years","Bulloch","329","30","68"
"80 & Older years","Bulloch","160","20","49"
"<1 years","Bulloch","104","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","270","0","4"
"18-29 years","Burke","584","2","16"
"30-39 years","Burke","470","2","20"
"40-49 years","Burke","475","5","27"
"50-59 years","Burke","422","6","42"
"60-69 years","Burke","339","13","56"
"70-79 years","Burke","161","19","52"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","351","0","6"
"18-29 years","Butts","887","0","13"
"30-39 years","Butts","786","2","12"
"40-49 years","Butts","706","6","29"
"50-59 years","Butts","728","18","58"
"60-69 years","Butts","492","25","61"
"70-79 years","Butts","318","43","59"
"80 & Older years","Butts","192","44","20"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","179","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","116","4","28"
"70-79 years","Calhoun","48","7","12"
"80 & Older years","Calhoun","33","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","238","0","0"
"05-09 years","Camden","376","0","2"
"10-17 years","Camden","906","0","2"
"18-29 years","Camden","1896","0","12"
"30-39 years","Camden","1555","3","26"
"40-49 years","Camden","1086","10","32"
"50-59 years","Camden","1126","16","42"
"60-69 years","Camden","780","27","59"
"70-79 years","Camden","448","17","41"
"80 & Older years","Camden","176","27","34"
"<1 years","Camden","50","0","2"
"Unknown years","Camden","26","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","130","0","0"
"18-29 years","Candler","237","0","2"
"30-39 years","Candler","194","0","7"
"40-49 years","Candler","193","5","5"
"50-59 years","Candler","212","13","22"
"60-69 years","Candler","147","10","22"
"70-79 years","Candler","107","15","24"
"80 & Older years","Candler","41","11","18"
"<1 years","Candler","14","0","0"
"01-04 years","Carroll","284","0","3"
"05-09 years","Carroll","460","0","5"
"10-17 years","Carroll","1444","0","7"
"18-29 years","Carroll","3280","1","25"
"30-39 years","Carroll","2308","4","28"
"40-49 years","Carroll","2074","11","49"
"50-59 years","Carroll","1971","19","71"
"60-69 years","Carroll","1309","37","109"
"70-79 years","Carroll","759","45","88"
"80 & Older years","Carroll","390","63","53"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","16","0","7"
"01-04 years","Catoosa","270","0","2"
"05-09 years","Catoosa","467","0","2"
"10-17 years","Catoosa","1270","0","2"
"18-29 years","Catoosa","2339","1","16"
"30-39 years","Catoosa","1915","2","18"
"40-49 years","Catoosa","1912","4","39"
"50-59 years","Catoosa","1759","14","64"
"60-69 years","Catoosa","1203","18","85"
"70-79 years","Catoosa","723","36","96"
"80 & Older years","Catoosa","460","51","66"
"<1 years","Catoosa","86","0","1"
"Unknown years","Catoosa","55","0","2"
"01-04 years","Charlton","37","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","141","0","0"
"18-29 years","Charlton","524","1","4"
"30-39 years","Charlton","419","2","6"
"40-49 years","Charlton","352","3","14"
"50-59 years","Charlton","261","5","13"
"60-69 years","Charlton","234","12","34"
"70-79 years","Charlton","132","13","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1816","0","14"
"05-09 years","Chatham","2853","1","7"
"10-17 years","Chatham","5514","0","36"
"18-29 years","Chatham","12452","8","205"
"30-39 years","Chatham","9494","26","298"
"40-49 years","Chatham","6973","44","362"
"50-59 years","Chatham","5903","94","514"
"60-69 years","Chatham","4374","169","672"
"70-79 years","Chatham","2251","213","616"
"80 & Older years","Chatham","1191","238","506"
"<1 years","Chatham","667","0","18"
"Unknown years","Chatham","50","0","2"
"01-04 years","Chattahoochee","30","0","0"
"05-09 years","Chattahoochee","66","0","0"
"10-17 years","Chattahoochee","228","0","2"
"18-29 years","Chattahoochee","4982","7","11"
"30-39 years","Chattahoochee","571","2","7"
"40-49 years","Chattahoochee","137","1","1"
"50-59 years","Chattahoochee","86","2","11"
"60-69 years","Chattahoochee","50","1","10"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","19","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","179","0","1"
"10-17 years","Chattooga","554","0","4"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","771","2","15"
"40-49 years","Chattooga","778","7","38"
"50-59 years","Chattooga","771","14","49"
"60-69 years","Chattooga","565","26","66"
"70-79 years","Chattooga","347","23","78"
"80 & Older years","Chattooga","198","40","47"
"<1 years","Chattooga","46","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","882","0","11"
"05-09 years","Cherokee","1707","0","13"
"10-17 years","Cherokee","4829","0","25"
"18-29 years","Cherokee","8482","3","140"
"30-39 years","Cherokee","6856","8","201"
"40-49 years","Cherokee","7120","16","270"
"50-59 years","Cherokee","6767","53","408"
"60-69 years","Cherokee","4226","106","454"
"70-79 years","Cherokee","2572","154","447"
"80 & Older years","Cherokee","1342","225","370"
"<1 years","Cherokee","291","0","11"
"Unknown years","Cherokee","14","0","0"
"01-04 years","Clarke","603","1","9"
"05-09 years","Clarke","865","0","9"
"10-17 years","Clarke","1760","0","20"
"18-29 years","Clarke","11072","0","138"
"30-39 years","Clarke","3668","3","119"
"40-49 years","Clarke","2792","7","133"
"50-59 years","Clarke","2249","19","168"
"60-69 years","Clarke","1517","42","188"
"70-79 years","Clarke","903","67","207"
"80 & Older years","Clarke","447","75","147"
"<1 years","Clarke","208","0","7"
"Unknown years","Clarke","20","0","1"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1532","1","21"
"05-09 years","Clayton","2768","1","19"
"10-17 years","Clayton","5801","2","79"
"18-29 years","Clayton","11910","13","309"
"30-39 years","Clayton","10857","41","412"
"40-49 years","Clayton","9033","57","433"
"50-59 years","Clayton","7738","138","615"
"60-69 years","Clayton","4666","224","570"
"70-79 years","Clayton","1851","213","386"
"80 & Older years","Clayton","819","191","236"
"<1 years","Clayton","487","0","23"
"Unknown years","Clayton","49","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","245","0","3"
"30-39 years","Clinch","208","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","182","3","21"
"60-69 years","Clinch","199","15","27"
"70-79 years","Clinch","96","11","26"
"80 & Older years","Clinch","48","9","12"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3154","1","40"
"05-09 years","Cobb","5665","0","33"
"10-17 years","Cobb","12924","0","82"
"18-29 years","Cobb","30167","12","346"
"30-39 years","Cobb","23190","39","406"
"40-49 years","Cobb","21155","69","594"
"50-59 years","Cobb","17841","152","835"
"60-69 years","Cobb","10880","276","849"
"70-79 years","Cobb","5620","449","802"
"80 & Older years","Cobb","3064","601","736"
"<1 years","Cobb","854","0","32"
"Unknown years","Cobb","116","0","0"
"01-04 years","Coffee","195","0","3"
"05-09 years","Coffee","343","0","6"
"10-17 years","Coffee","793","0","8"
"18-29 years","Coffee","1742","1","45"
"30-39 years","Coffee","1385","7","83"
"40-49 years","Coffee","1293","16","157"
"50-59 years","Coffee","1175","25","229"
"60-69 years","Coffee","878","60","229"
"70-79 years","Coffee","482","66","206"
"80 & Older years","Coffee","232","52","121"
"<1 years","Coffee","71","0","6"
"01-04 years","Colquitt","138","0","1"
"05-09 years","Colquitt","333","0","2"
"10-17 years","Colquitt","980","0","12"
"18-29 years","Colquitt","1566","1","37"
"30-39 years","Colquitt","1192","3","37"
"40-49 years","Colquitt","1122","10","50"
"50-59 years","Colquitt","1055","28","57"
"60-69 years","Colquitt","767","39","77"
"70-79 years","Colquitt","487","37","72"
"80 & Older years","Colquitt","252","48","51"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","410","1","6"
"05-09 years","Columbia","830","1","8"
"10-17 years","Columbia","2229","0","14"
"18-29 years","Columbia","4019","2","49"
"30-39 years","Columbia","3912","8","62"
"40-49 years","Columbia","3293","17","85"
"50-59 years","Columbia","2606","40","132"
"60-69 years","Columbia","1724","52","151"
"70-79 years","Columbia","882","79","175"
"80 & Older years","Columbia","503","106","164"
"<1 years","Columbia","133","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","319","0","5"
"40-49 years","Cook","302","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","204","13","26"
"70-79 years","Cook","130","14","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","476","0","4"
"05-09 years","Coweta","795","0","3"
"10-17 years","Coweta","2103","0","23"
"18-29 years","Coweta","3875","5","97"
"30-39 years","Coweta","3199","15","148"
"40-49 years","Coweta","3200","31","177"
"50-59 years","Coweta","3363","59","259"
"60-69 years","Coweta","1957","74","237"
"70-79 years","Coweta","1159","117","259"
"80 & Older years","Coweta","545","117","157"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","16","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","190","0","4"
"30-39 years","Crawford","185","1","11"
"40-49 years","Crawford","155","3","10"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","187","12","28"
"70-79 years","Crawford","108","14","25"
"80 & Older years","Crawford","41","4","17"
"<1 years","Crawford","2","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","448","2","16"
"30-39 years","Crisp","423","2","20"
"40-49 years","Crisp","363","4","24"
"50-59 years","Crisp","342","5","33"
"60-69 years","Crisp","296","22","52"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","50","0","0"
"05-09 years","Dade","112","0","0"
"10-17 years","Dade","261","0","1"
"18-29 years","Dade","509","0","3"
"30-39 years","Dade","359","0","3"
"40-49 years","Dade","385","1","10"
"50-59 years","Dade","335","7","25"
"60-69 years","Dade","269","2","14"
"70-79 years","Dade","167","12","27"
"80 & Older years","Dade","77","3","14"
"<1 years","Dade","15","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","175","0","1"
"10-17 years","Dawson","496","0","7"
"18-29 years","Dawson","1188","0","21"
"30-39 years","Dawson","998","2","27"
"40-49 years","Dawson","836","5","43"
"50-59 years","Dawson","956","11","67"
"60-69 years","Dawson","693","20","102"
"70-79 years","Dawson","432","32","75"
"80 & Older years","Dawson","178","26","44"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","3252","0","46"
"05-09 years","DeKalb","5050","0","39"
"10-17 years","DeKalb","10229","0","129"
"18-29 years","DeKalb","28720","17","791"
"30-39 years","DeKalb","25693","37","1022"
"40-49 years","DeKalb","19393","76","1096"
"50-59 years","DeKalb","16254","189","1423"
"60-69 years","DeKalb","10124","312","1517"
"70-79 years","DeKalb","4961","395","1162"
"80 & Older years","DeKalb","2680","486","812"
"<1 years","DeKalb","866","0","36"
"Unknown years","DeKalb","396","0","26"
"01-04 years","Decatur","215","0","2"
"05-09 years","Decatur","273","0","1"
"10-17 years","Decatur","592","0","1"
"18-29 years","Decatur","1004","1","21"
"30-39 years","Decatur","772","1","12"
"40-49 years","Decatur","722","3","35"
"50-59 years","Decatur","625","14","52"
"60-69 years","Decatur","486","19","62"
"70-79 years","Decatur","268","28","48"
"80 & Older years","Decatur","162","26","28"
"<1 years","Decatur","76","0","0"
"Unknown years","Decatur","100","0","0"
"01-04 years","Dodge","29","0","0"
"05-09 years","Dodge","64","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","456","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","318","3","14"
"50-59 years","Dodge","299","7","23"
"60-69 years","Dodge","216","21","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","13","0","0"
"Unknown years","Dodge","5","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","149","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","216","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","339","0","5"
"05-09 years","Dougherty","795","0","1"
"10-17 years","Dougherty","1894","0","17"
"18-29 years","Dougherty","2609","4","170"
"30-39 years","Dougherty","2154","9","140"
"40-49 years","Dougherty","1844","31","186"
"50-59 years","Dougherty","1684","46","250"
"60-69 years","Dougherty","1317","113","353"
"70-79 years","Dougherty","690","97","243"
"80 & Older years","Dougherty","453","141","186"
"<1 years","Dougherty","122","0","10"
"Unknown years","Dougherty","205","0","1"
"01-04 years","Douglas","630","0","12"
"05-09 years","Douglas","1136","0","15"
"10-17 years","Douglas","2917","1","32"
"18-29 years","Douglas","5441","0","75"
"30-39 years","Douglas","4720","8","116"
"40-49 years","Douglas","4873","15","182"
"50-59 years","Douglas","4209","43","239"
"60-69 years","Douglas","2339","75","253"
"70-79 years","Douglas","1124","88","194"
"80 & Older years","Douglas","516","89","142"
"<1 years","Douglas","194","0","10"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","65","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","340","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","297","2","15"
"50-59 years","Early","292","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","20","25"
"80 & Older years","Early","66","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","282","0","1"
"05-09 years","Effingham","541","0","3"
"10-17 years","Effingham","1213","0","2"
"18-29 years","Effingham","1792","1","16"
"30-39 years","Effingham","1867","4","47"
"40-49 years","Effingham","1562","10","76"
"50-59 years","Effingham","1359","33","120"
"60-69 years","Effingham","911","29","136"
"70-79 years","Effingham","441","45","126"
"80 & Older years","Effingham","196","44","63"
"<1 years","Effingham","99","0","6"
"Unknown years","Effingham","15","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","474","1","10"
"30-39 years","Elbert","361","0","13"
"40-49 years","Elbert","354","1","18"
"50-59 years","Elbert","367","4","37"
"60-69 years","Elbert","325","10","48"
"70-79 years","Elbert","229","25","59"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","77","0","2"
"05-09 years","Emanuel","126","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","644","1","7"
"30-39 years","Emanuel","542","1","20"
"40-49 years","Emanuel","512","4","18"
"50-59 years","Emanuel","449","10","43"
"60-69 years","Emanuel","347","17","40"
"70-79 years","Emanuel","208","25","41"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","29","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","151","0","3"
"18-29 years","Evans","297","1","4"
"30-39 years","Evans","264","0","5"
"40-49 years","Evans","219","5","23"
"50-59 years","Evans","203","6","22"
"60-69 years","Evans","136","8","26"
"70-79 years","Evans","88","18","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","53","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","589","0","8"
"30-39 years","Fannin","454","2","14"
"40-49 years","Fannin","524","5","20"
"50-59 years","Fannin","678","7","47"
"60-69 years","Fannin","687","27","76"
"70-79 years","Fannin","470","33","93"
"80 & Older years","Fannin","246","55","73"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","5","0","0"
"01-04 years","Fayette","344","0","6"
"05-09 years","Fayette","664","0","4"
"10-17 years","Fayette","1776","0","13"
"18-29 years","Fayette","2888","4","42"
"30-39 years","Fayette","2178","6","59"
"40-49 years","Fayette","2711","8","103"
"50-59 years","Fayette","2666","22","169"
"60-69 years","Fayette","1898","41","179"
"70-79 years","Fayette","963","91","211"
"80 & Older years","Fayette","558","100","155"
"<1 years","Fayette","98","0","4"
"Unknown years","Fayette","20","0","3"
"01-04 years","Floyd","484","0","9"
"05-09 years","Floyd","872","0","3"
"10-17 years","Floyd","2494","1","15"
"18-29 years","Floyd","4609","4","69"
"30-39 years","Floyd","3510","10","88"
"40-49 years","Floyd","3220","18","163"
"50-59 years","Floyd","3153","51","264"
"60-69 years","Floyd","2243","82","336"
"70-79 years","Floyd","1316","119","331"
"80 & Older years","Floyd","723","127","241"
"<1 years","Floyd","202","1","11"
"Unknown years","Floyd","112","0","2"
"01-04 years","Forsyth","1143","0","10"
"05-09 years","Forsyth","2542","0","5"
"10-17 years","Forsyth","5932","0","15"
"18-29 years","Forsyth","6986","0","69"
"30-39 years","Forsyth","6381","6","102"
"40-49 years","Forsyth","7890","14","196"
"50-59 years","Forsyth","6394","29","262"
"60-69 years","Forsyth","3312","55","264"
"70-79 years","Forsyth","1882","109","312"
"80 & Older years","Forsyth","1095","150","262"
"<1 years","Forsyth","240","0","7"
"Unknown years","Forsyth","213","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","413","0","6"
"18-29 years","Franklin","828","1","16"
"30-39 years","Franklin","610","0","14"
"40-49 years","Franklin","624","3","25"
"50-59 years","Franklin","627","6","43"
"60-69 years","Franklin","523","11","52"
"70-79 years","Franklin","318","28","55"
"80 & Older years","Franklin","147","27","39"
"<1 years","Franklin","44","0","5"
"Unknown years","Franklin","27","0","0"
"01-04 years","Fulton","4294","0","65"
"05-09 years","Fulton","6931","0","44"
"10-17 years","Fulton","15863","1","142"
"18-29 years","Fulton","44596","8","925"
"30-39 years","Fulton","36095","57","1175"
"40-49 years","Fulton","27502","77","1244"
"50-59 years","Fulton","22720","213","1796"
"60-69 years","Fulton","13385","397","1706"
"70-79 years","Fulton","6670","535","1380"
