"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","3551","US-13001","13","1","18561","269","109","19131.51","587.25","32.33","6","1244","13","21"
"Atkinson","1545","US-13003","13","3","8330","212","39","18547.42","468.19","36.01","3","575","8","23"
"Bacon","2407","US-13005","13","5","11404","193","58","21106.63","508.59","35.08","4","985","11","11"
"Baker","313","US-13007","13","7","3116","46","13","10044.93","417.2","0","0","221","1","3"
"Baldwin","7298","US-13009","13","9","44428","436","196","16426.58","441.16","13.5","6","2189","35","20"
"Banks","3356","US-13011","13","11","19982","333","78","16795.12","390.35","20.02","4","522","8","6"
"Barrow","19436","US-13013","13","13","86383","984","240","22499.8","277.83","22","19","2378","9","7"
"Bartow","21567","US-13015","13","15","110771","1220","383","19469.9","345.76","51.46","57","7352","54","108"
"Ben Hill","2164","US-13017","13","17","16645","189","74","13000.9","444.58","0","0","2127","46","69"
"Berrien","2016","US-13019","13","19","19276","110","58","10458.6","300.89","15.56","3","2901","23","40"
"Bibb","28802","US-13021","13","21","152150","2766","684","18930","449.56","24.98","38","8134","83","82"
"Bleckley","1460","US-13023","13","23","12838","75","43","11372.49","334.94","0","0","1848","52","74"
"Brantley","2445","US-13025","13","25","19202","182","89","12733.05","463.49","36.45","7","1652","17","40"
"Brooks","1890","US-13027","13","27","15727","156","64","12017.55","406.94","25.43","4","1520","20","26"
"Bryan","6875","US-13029","13","29","39137","402","74","17566.5","189.08","209.52","82","2186","15","18"
"Bulloch","10581","US-13031","13","31","79467","373","108","13314.96","135.91","16.36","13","4825","147","226"
"Burke","2963","US-13033","13","33","22342","239","61","13262.02","273.03","13.43","3","2301","43","33"
"Butts","4711","US-13035","13","35","25174","264","138","18713.75","548.18","23.83","6","1738","13","14"
"Calhoun","983","US-13037","13","37","6317","102","21","15561.18","332.44","47.49","3","353","1","3"
"Camden","8663","US-13039","13","39","53924","252","100","16065.2","185.45","196.57","106","2596","18","36"
"Candler","1348","US-13043","13","43","10837","100","54","12438.87","498.29","83.05","9","740","40","41"
"Carroll","14398","US-13045","13","45","120119","447","180","11986.45","149.85","11.66","14","9232","255","323"
"Catoosa","12459","US-13047","13","47","68771","393","126","18116.65","183.22","109.06","75","1891","35","40"
"Charlton","2231","US-13049","13","49","13251","120","48","16836.47","362.24","203.76","27","785","14","20"
