"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","18050","1","315"
"05-09 years","Georgia","32607","2","244"
"10-17 years","Georgia","97342","9","889"
"18-29 years","Georgia","239123","145","4608"
"30-39 years","Georgia","177651","304","6055"
"40-49 years","Georgia","167106","748","8694"
"50-59 years","Georgia","154466","1943","12917"
"60-69 years","Georgia","103546","3956","14903"
"70-79 years","Georgia","59103","5543","13855"
"80 & Older years","Georgia","33213","7029","10419"
"<1 years","Georgia","4803","0","257"
"Unknown years","Georgia","3997","0","111"
"01-04 years","Appling","46","0","0"
"05-09 years","Appling","81","0","0"
"10-17 years","Appling","263","0","2"
"18-29 years","Appling","438","1","7"
"30-39 years","Appling","322","1","7"
"40-49 years","Appling","329","4","22"
"50-59 years","Appling","352","8","34"
"60-69 years","Appling","292","16","60"
"70-79 years","Appling","203","18","37"
"80 & Older years","Appling","101","22","36"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","13","0","1"
"05-09 years","Atkinson","36","0","1"
"10-17 years","Atkinson","92","0","1"
"18-29 years","Atkinson","227","0","12"
"30-39 years","Atkinson","150","0","12"
"40-49 years","Atkinson","170","2","30"
"50-59 years","Atkinson","163","2","30"
"60-69 years","Atkinson","101","6","30"
"70-79 years","Atkinson","55","5","21"
"80 & Older years","Atkinson","16","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","33","0","0"
"05-09 years","Bacon","50","0","0"
"10-17 years","Bacon","146","0","1"
"18-29 years","Bacon","466","0","4"
"30-39 years","Bacon","235","0","5"
"40-49 years","Bacon","230","3","16"
"50-59 years","Bacon","194","2","16"
"60-69 years","Bacon","161","11","36"
"70-79 years","Bacon","97","9","25"
"80 & Older years","Bacon","46","9","14"
"<1 years","Bacon","7","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","8","0","0"
"10-17 years","Baker","12","0","0"
"18-29 years","Baker","39","0","0"
"30-39 years","Baker","26","0","4"
"40-49 years","Baker","23","2","3"
"50-59 years","Baker","31","0","2"
"60-69 years","Baker","37","3","16"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","14","3","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","48","0","0"
"05-09 years","Baldwin","103","0","0"
"10-17 years","Baldwin","316","1","6"
"18-29 years","Baldwin","1442","0","17"
"30-39 years","Baldwin","592","1","16"
"40-49 years","Baldwin","587","3","37"
"50-59 years","Baldwin","573","14","65"
"60-69 years","Baldwin","460","25","80"
"70-79 years","Baldwin","286","32","62"
"80 & Older years","Baldwin","177","52","66"
"<1 years","Baldwin","18","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","18","0","1"
"05-09 years","Banks","46","0","1"
"10-17 years","Banks","150","0","4"
"18-29 years","Banks","367","0","11"
"30-39 years","Banks","267","0","10"
"40-49 years","Banks","285","2","23"
"50-59 years","Banks","306","3","31"
"60-69 years","Banks","261","9","56"
"70-79 years","Banks","173","16","66"
"80 & Older years","Banks","90","13","31"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","153","0","2"
"05-09 years","Barrow","309","0","0"
"10-17 years","Barrow","1080","0","9"
"18-29 years","Barrow","2145","2","43"
"30-39 years","Barrow","1858","2","61"
"40-49 years","Barrow","1856","6","92"
"50-59 years","Barrow","1565","10","134"
"60-69 years","Barrow","1030","37","173"
"70-79 years","Barrow","586","40","120"
"80 & Older years","Barrow","268","53","100"
"<1 years","Barrow","43","0","2"
"Unknown years","Barrow","16","0","2"
"01-04 years","Bartow","175","0","6"
"05-09 years","Bartow","322","0","2"
"10-17 years","Bartow","1227","0","15"
"18-29 years","Bartow","2467","0","29"
"30-39 years","Bartow","2039","5","57"
"40-49 years","Bartow","2071","4","93"
"50-59 years","Bartow","2141","18","172"
"60-69 years","Bartow","1318","50","172"
"70-79 years","Bartow","877","78","206"
"80 & Older years","Bartow","430","79","132"
"<1 years","Bartow","58","0","3"
"Unknown years","Bartow","77","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","29","0","0"
"10-17 years","Ben Hill","141","0","0"
"18-29 years","Ben Hill","333","1","5"
"30-39 years","Ben Hill","256","3","11"
"40-49 years","Ben Hill","245","1","13"
"50-59 years","Ben Hill","270","6","33"
"60-69 years","Ben Hill","226","13","33"
"70-79 years","Ben Hill","154","19","55"
"80 & Older years","Ben Hill","73","19","19"
"<1 years","Ben Hill","7","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","33","0","0"
"05-09 years","Berrien","38","0","0"
"10-17 years","Berrien","139","0","1"
"18-29 years","Berrien","261","0","0"
"30-39 years","Berrien","217","0","3"
