"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3588","27"
"Hispanic/Latino","American Indian/Alaska Native","161","0"
"Hispanic/Latino","Asian","370","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","248","2"
"Hispanic/Latino","Other","37575","352"
"Hispanic/Latino","Unknown","15839","6"
"Hispanic/Latino","White","50549","640"
"Non-Hispanic/Latino","African-American/Black","258449","6553"
"Non-Hispanic/Latino","American Indian/Alaska Native","435","15"
"Non-Hispanic/Latino","Asian","19012","376"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","770","11"
"Non-Hispanic/Latino","Other","13983","78"
"Non-Hispanic/Latino","Unknown","7254","10"
"Non-Hispanic/Latino","White","372901","10841"
"Unknown","African-American/Black","23194","13"
"Unknown","American Indian/Alaska Native","174","0"
"Unknown","Asian","4459","2"
"Unknown","Native Hawaiian/Pacific Islander","180","0"
"Unknown","Other","25131","7"
"Unknown","Unknown","112146","36"
"Unknown","White","36171","16"
