"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4750","1","99"
"05-09 years","Georgia","7140","1","68"
"10-17 years","Georgia","25921","5","315"
"18-29 years","Georgia","101353","63","2301"
"30-39 years","Georgia","67041","140","3033"
"40-49 years","Georgia","63934","336","4342"
"50-59 years","Georgia","59506","804","6140"
"60-69 years","Georgia","40130","1729","7010"
"70-79 years","Georgia","23307","2406","6142"
"80 & Older years","Georgia","14580","3209","4822"
"<1 years","Georgia","1427","0","85"
"Unknown years","Georgia","1913","0","56"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","101","0","1"
"18-29 years","Appling","230","1","4"
"30-39 years","Appling","179","1","5"
"40-49 years","Appling","171","2","13"
"50-59 years","Appling","190","5","16"
"60-69 years","Appling","153","8","30"
"70-79 years","Appling","102","11","22"
"80 & Older years","Appling","43","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","115","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","92","0","11"
"50-59 years","Atkinson","89","1","15"
"60-69 years","Atkinson","57","4","15"
"70-79 years","Atkinson","30","2","8"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","170","0","1"
"30-39 years","Bacon","85","0","3"
"40-49 years","Bacon","112","1","7"
"50-59 years","Bacon","102","2","13"
"60-69 years","Bacon","62","7","14"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","15","0","1"
"60-69 years","Baker","19","2","6"
"70-79 years","Baker","13","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","13","0","0"
"05-09 years","Baldwin","29","0","0"
"10-17 years","Baldwin","96","0","2"
"18-29 years","Baldwin","979","0","12"
"30-39 years","Baldwin","269","1","10"
"40-49 years","Baldwin","292","2","24"
"50-59 years","Baldwin","307","8","35"
"60-69 years","Baldwin","247","14","41"
"70-79 years","Baldwin","151","18","33"
"80 & Older years","Baldwin","99","26","23"
"<1 years","Baldwin","5","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","9","0","0"
"10-17 years","Banks","55","0","0"
"18-29 years","Banks","125","0","4"
"30-39 years","Banks","91","0","1"
"40-49 years","Banks","97","0","10"
"50-59 years","Banks","107","0","11"
"60-69 years","Banks","97","3","17"
"70-79 years","Banks","70","4","27"
"80 & Older years","Banks","51","4","18"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","13","0","1"
"01-04 years","Barrow","35","0","0"
"05-09 years","Barrow","53","0","0"
"10-17 years","Barrow","198","0","2"
"18-29 years","Barrow","697","1","25"
"30-39 years","Barrow","530","0","26"
"40-49 years","Barrow","545","3","40"
"50-59 years","Barrow","448","2","50"
"60-69 years","Barrow","302","11","66"
"70-79 years","Barrow","170","14","46"
"80 & Older years","Barrow","104","25","43"
"<1 years","Barrow","13","0","2"
"Unknown years","Barrow","10","0","0"
"01-04 years","Bartow","35","0","1"
"05-09 years","Bartow","73","0","1"
"10-17 years","Bartow","369","0","2"
"18-29 years","Bartow","872","0","9"
"30-39 years","Bartow","687","2","24"
"40-49 years","Bartow","688","0","36"
"50-59 years","Bartow","709","7","72"
"60-69 years","Bartow","428","16","74"
"70-79 years","Bartow","291","30","75"
"80 & Older years","Bartow","188","44","63"
"<1 years","Bartow","15","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","58","0","0"
"18-29 years","Ben Hill","151","0","4"
"30-39 years","Ben Hill","148","2","5"
"40-49 years","Ben Hill","117","0","5"
"50-59 years","Ben Hill","149","2","20"
"60-69 years","Ben Hill","135","9","19"
"70-79 years","Ben Hill","93","14","33"
"80 & Older years","Ben Hill","34","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","10","0","0"
"05-09 years","Berrien","12","0","0"
"10-17 years","Berrien","33","0","0"
"18-29 years","Berrien","115","0","0"
"30-39 years","Berrien","92","0","0"
"40-49 years","Berrien","83","0","1"
"50-59 years","Berrien","88","1","11"
"60-69 years","Berrien","60","3","6"
"70-79 years","Berrien","41","5","4"
"80 & Older years","Berrien","31","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","83","0","2"
"05-09 years","Bibb","111","0","0"
"10-17 years","Bibb","322","0","6"
"18-29 years","Bibb","1695","1","54"
"30-39 years","Bibb","1174","4","65"
"40-49 years","Bibb","1126","10","124"
"50-59 years","Bibb","1026","12","145"
"60-69 years","Bibb","841","46","232"
"70-79 years","Bibb","488","61","167"
"80 & Older years","Bibb","322","83","146"
"<1 years","Bibb","27","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","143","0","3"
"30-39 years","Bleckley","59","0","1"
"40-49 years","Bleckley","68","1","1"
"50-59 years","Bleckley","71","2","3"
"60-69 years","Bleckley","53","7","9"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","58","17","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","10","0","0"
"05-09 years","Brantley","6","0","0"
"10-17 years","Brantley","50","0","1"
"18-29 years","Brantley","99","0","1"
"30-39 years","Brantley","66","0","3"
"40-49 years","Brantley","81","1","4"
"50-59 years","Brantley","86","1","10"
"60-69 years","Brantley","66","3","8"
"70-79 years","Brantley","38","6","10"
"80 & Older years","Brantley","30","6","8"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","49","0","0"
"18-29 years","Brooks","112","0","0"
"30-39 years","Brooks","82","0","2"
"40-49 years","Brooks","67","0","8"
"50-59 years","Brooks","87","2","14"
"60-69 years","Brooks","62","6","11"
"70-79 years","Brooks","53","9","16"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","24","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","101","0","0"
"18-29 years","Bryan","298","0","8"
"30-39 years","Bryan","251","1","7"
"40-49 years","Bryan","251","0","11"
"50-59 years","Bryan","202","3","18"
"60-69 years","Bryan","131","4","21"
"70-79 years","Bryan","83","5","26"
"80 & Older years","Bryan","44","3","10"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","39","0","0"
"05-09 years","Bulloch","46","0","0"
"10-17 years","Bulloch","169","0","2"
"18-29 years","Bulloch","1696","0","7"
"30-39 years","Bulloch","365","2","18"
"40-49 years","Bulloch","297","2","20"
"50-59 years","Bulloch","286","1","22"
"60-69 years","Bulloch","192","12","33"
"70-79 years","Bulloch","101","10","26"
"80 & Older years","Bulloch","68","8","21"
"<1 years","Bulloch","14","0","2"
"Unknown years","Bulloch","10","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","69","0","1"
"18-29 years","Burke","199","0","5"
"30-39 years","Burke","153","0","4"
"40-49 years","Burke","157","1","7"
"50-59 years","Burke","154","1","22"
"60-69 years","Burke","115","4","26"
"70-79 years","Burke","71","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","10","0","0"
"10-17 years","Butts","47","0","1"
"18-29 years","Butts","148","0","3"
"30-39 years","Butts","149","0","7"
"40-49 years","Butts","131","2","9"
"50-59 years","Butts","126","3","14"
"60-69 years","Butts","101","7","16"
"70-79 years","Butts","65","11","8"
"80 & Older years","Butts","74","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","37","0","4"
"30-39 years","Calhoun","41","2","5"
