"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","200272","4036","16808"
"Male","Georgia","172852","4358","15945"
"Unknown","Georgia","7066","9","194"
"Female","Appling","650","12","54"
"Male","Appling","538","26","52"
"Unknown","Appling","13","0","0"
"Female","Atkinson","263","5","33"
"Male","Atkinson","234","3","35"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","331","7","20"
"Male","Bacon","305","11","29"
"Unknown","Bacon","10","0","1"
"Female","Baker","50","2","8"
"Male","Baker","52","4","13"
"Female","Baldwin","1321","15","72"
"Male","Baldwin","1063","53","102"
"Unknown","Baldwin","21","0","0"
"Female","Banks","362","4","45"
"Male","Banks","262","5","35"
"Unknown","Banks","6","0","0"
"Female","Barrow","1536","33","157"
"Male","Barrow","1252","23","126"
"Unknown","Barrow","22","0","1"
"Female","Bartow","2093","45","158"
"Male","Bartow","1817","52","186"
"Unknown","Bartow","51","0","3"
"Female","Ben Hill","540","13","50"
"Male","Ben Hill","364","22","44"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","282","9","16"
"Male","Berrien","222","7","12"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3939","114","502"
"Male","Bibb","2914","98","420"
"Unknown","Bibb","63","0","1"
"Female","Bleckley","312","16","17"
"Male","Bleckley","206","12","18"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","271","7","25"
"Male","Brantley","222","6","18"
"Unknown","Brantley","2","0","0"
"Female","Brooks","305","6","27"
"Male","Brooks","239","20","27"
"Unknown","Brooks","11","0","0"
"Female","Bryan","710","7","44"
"Male","Bryan","614","9","57"
"Unknown","Bryan","18","0","0"
"Female","Bulloch","1808","21","85"
"Male","Bulloch","1340","13","64"
"Unknown","Bulloch","42","0","0"
"Female","Burke","502","7","48"
"Male","Burke","427","5","43"
"Unknown","Burke","4","0","1"
"Female","Butts","366","20","26"
"Male","Butts","386","24","31"
"Unknown","Butts","44","0","3"
"Female","Calhoun","141","8","22"
"Male","Calhoun","139","2","29"
"Unknown","Calhoun","1","0","0"
"Female","Camden","797","8","41"
"Male","Camden","726","10","36"
"Unknown","Camden","11","0","0"
"Female","Candler","315","10","24"
"Male","Candler","250","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","1921","40","100"
"Male","Carroll","1714","41","103"
"Unknown","Carroll","34","0","2"
"Female","Catoosa","875","14","56"
"Male","Catoosa","748","11","31"
"Unknown","Catoosa","43","0","0"
"Female","Charlton","230","4","14"
"Male","Charlton","428","7","17"
"Unknown","Charlton","4","0","0"
"Female","Chatham","5425","89","454"
"Male","Chatham","4311","109","408"
"Unknown","Chatham","153","0","3"
"Female","Chattahoochee","117","1","5"
"Male","Chattahoochee","1769","0","9"
"Unknown","Chattahoochee","7","0","1"
"Female","Chattooga","567","13","31"
