"age group","county name","cases","deaths","hospitalization"
"60-69 years","Camden","155","5","12"
"70-79 years","Camden","82","0","13"
"80 & Older years","Camden","54","11","16"
"<1 years","Camden","6","0","1"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","78","0","3"
"40-49 years","Candler","92","2","1"
"50-59 years","Candler","98","5","8"
"60-69 years","Candler","71","6","13"
"70-79 years","Candler","43","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","45","0","0"
"05-09 years","Carroll","54","0","1"
"10-17 years","Carroll","273","0","2"
"18-29 years","Carroll","937","0","7"
"30-39 years","Carroll","527","4","15"
"40-49 years","Carroll","530","3","17"
"50-59 years","Carroll","532","10","41"
"60-69 years","Carroll","370","13","48"
"70-79 years","Carroll","229","25","44"
"80 & Older years","Carroll","155","26","30"
"<1 years","Carroll","14","0","0"
"Unknown years","Carroll","3","0","0"
"01-04 years","Catoosa","27","0","0"
"05-09 years","Catoosa","25","0","0"
"10-17 years","Catoosa","142","0","0"
"18-29 years","Catoosa","302","0","5"
"30-39 years","Catoosa","232","0","4"
"40-49 years","Catoosa","280","1","9"
"50-59 years","Catoosa","231","5","9"
"60-69 years","Catoosa","186","4","24"
"70-79 years","Catoosa","126","8","20"
"80 & Older years","Catoosa","89","7","16"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","19","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","125","0","1"
"30-39 years","Charlton","145","0","2"
"40-49 years","Charlton","128","2","7"
"50-59 years","Charlton","92","0","2"
"60-69 years","Charlton","83","3","7"
"70-79 years","Charlton","26","4","6"
"80 & Older years","Charlton","10","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","162","0","1"
"05-09 years","Chatham","183","1","0"
"10-17 years","Chatham","590","0","11"
"18-29 years","Chatham","2705","1","40"
"30-39 years","Chatham","1761","4","75"
"40-49 years","Chatham","1319","8","89"
"50-59 years","Chatham","1266","21","146"
"60-69 years","Chatham","965","41","186"
"70-79 years","Chatham","525","50","175"
"80 & Older years","Chatham","339","72","137"
"<1 years","Chatham","38","0","3"
"Unknown years","Chatham","36","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1594","0","1"
"30-39 years","Chattahoochee","125","0","1"
"40-49 years","Chattahoochee","30","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","5","1","2"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","12","0","0"
"10-17 years","Chattooga","80","0","0"
"18-29 years","Chattooga","184","0","2"
"30-39 years","Chattooga","158","0","5"
"40-49 years","Chattooga","165","1","6"
"50-59 years","Chattooga","154","2","7"
"60-69 years","Chattooga","129","6","19"
"70-79 years","Chattooga","81","7","17"
"80 & Older years","Chattooga","66","14","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","78","0","5"
"05-09 years","Cherokee","153","0","3"
"10-17 years","Cherokee","718","0","2"
"18-29 years","Cherokee","1903","1","43"
"30-39 years","Cherokee","1149","1","55"
"40-49 years","Cherokee","1272","2","67"
"50-59 years","Cherokee","1264","9","97"
"60-69 years","Cherokee","659","15","97"
"70-79 years","Cherokee","402","24","94"
"80 & Older years","Cherokee","271","57","102"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","22","0","0"
"01-04 years","Clarke","66","0","0"
"05-09 years","Clarke","80","0","1"
"10-17 years","Clarke","245","0","4"
"18-29 years","Clarke","3558","0","16"
"30-39 years","Clarke","669","1","23"
"40-49 years","Clarke","499","1","27"
"50-59 years","Clarke","464","4","39"
"60-69 years","Clarke","321","11","62"
"70-79 years","Clarke","156","20","61"
"80 & Older years","Clarke","83","13","28"
"<1 years","Clarke","17","0","1"
"Unknown years","Clarke","13","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","134","0","5"
"05-09 years","Clayton","173","0","4"
"10-17 years","Clayton","466","0","14"
"18-29 years","Clayton","2030","3","60"
"30-39 years","Clayton","1732","6","92"
"40-49 years","Clayton","1461","17","116"
"50-59 years","Clayton","1376","26","162"
"60-69 years","Clayton","913","47","139"
"70-79 years","Clayton","401","41","89"
"80 & Older years","Clayton","220","47","53"
"<1 years","Clayton","27","0","1"
"Unknown years","Clayton","17","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","57","0","0"
"18-29 years","Clinch","93","0","2"
"30-39 years","Clinch","65","1","3"
"40-49 years","Clinch","67","0","1"
"50-59 years","Clinch","62","0","8"
"60-69 years","Clinch","69","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","240","1","8"
"05-09 years","Cobb","327","0","3"
"10-17 years","Cobb","1169","0","19"
"18-29 years","Cobb","6694","5","174"
"30-39 years","Cobb","4024","10","193"
"40-49 years","Cobb","3741","20","308"
"50-59 years","Cobb","3328","28","392"
"60-69 years","Cobb","1972","68","361"
"70-79 years","Cobb","1147","145","312"
"80 & Older years","Cobb","779","203","277"
"<1 years","Cobb","72","0","7"
"Unknown years","Cobb","54","0","2"
"01-04 years","Coffee","41","0","2"
"05-09 years","Coffee","45","0","3"
"10-17 years","Coffee","122","0","1"
"18-29 years","Coffee","460","0","10"
"30-39 years","Coffee","342","2","20"
"40-49 years","Coffee","396","2","49"
"50-59 years","Coffee","389","3","71"
"60-69 years","Coffee","340","18","79"
"70-79 years","Coffee","158","20","62"
"80 & Older years","Coffee","99","22","53"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","49","0","1"
"10-17 years","Colquitt","194","0","2"
"18-29 years","Colquitt","508","0","15"
"30-39 years","Colquitt","360","0","15"
"40-49 years","Colquitt","347","4","31"
"50-59 years","Colquitt","295","10","29"
"60-69 years","Colquitt","208","9","30"
"70-79 years","Colquitt","115","6","31"
"80 & Older years","Colquitt","67","12","19"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","30","0","1"
"05-09 years","Columbia","86","0","0"
"10-17 years","Columbia","395","0","1"
"18-29 years","Columbia","1083","0","10"
"30-39 years","Columbia","828","2","13"
"40-49 years","Columbia","839","4","22"
"50-59 years","Columbia","712","10","45"
"60-69 years","Columbia","437","9","49"
"70-79 years","Columbia","239","20","35"
"80 & Older years","Columbia","132","24","34"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","4","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","53","0","1"
"18-29 years","Cook","142","0","2"
"30-39 years","Cook","107","0","4"
"40-49 years","Cook","113","0","10"
"50-59 years","Cook","87","1","14"
"60-69 years","Cook","65","3","11"
"70-79 years","Cook","55","9","15"
"80 & Older years","Cook","18","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","39","0","0"
"05-09 years","Coweta","54","0","0"
"10-17 years","Coweta","196","0","0"
"18-29 years","Coweta","675","1","11"
"30-39 years","Coweta","465","0","13"
"40-49 years","Coweta","472","3","19"
"50-59 years","Coweta","552","7","30"
"60-69 years","Coweta","345","15","31"
"70-79 years","Coweta","195","15","31"
"80 & Older years","Coweta","128","22","22"
"<1 years","Coweta","9","0","0"
"Unknown years","Coweta","2","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","27","0","2"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","48","1","7"
"60-69 years","Crawford","37","3","10"
"70-79 years","Crawford","10","2","3"
"80 & Older years","Crawford","7","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","10","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","116","0","7"
"30-39 years","Crisp","116","0","8"
"40-49 years","Crisp","100","1","8"
"50-59 years","Crisp","100","3","15"
"60-69 years","Crisp","104","8","21"
"70-79 years","Crisp","52","6","21"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","11","0","0"
"10-17 years","Dade","35","0","0"
"18-29 years","Dade","79","0","1"
"30-39 years","Dade","59","0","1"
"40-49 years","Dade","72","0","3"
"50-59 years","Dade","69","1","5"
"60-69 years","Dade","49","0","2"
"70-79 years","Dade","34","4","8"
"80 & Older years","Dade","6","1","3"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","8","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","72","0","2"
"18-29 years","Dawson","224","0","7"
"30-39 years","Dawson","128","0","3"
"40-49 years","Dawson","130","0","12"
"50-59 years","Dawson","161","0","11"
"60-69 years","Dawson","129","1","29"
"70-79 years","Dawson","68","7","18"
"80 & Older years","Dawson","28","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","2","0","1"
"01-04 years","DeKalb","281","0","8"
"05-09 years","DeKalb","372","0","4"
"10-17 years","DeKalb","1112","0","31"
"18-29 years","DeKalb","5646","7","235"
"30-39 years","DeKalb","4718","12","318"
"40-49 years","DeKalb","3739","21","350"
"50-59 years","DeKalb","3318","50","466"
"60-69 years","DeKalb","2045","91","466"
"70-79 years","DeKalb","1079","114","358"
"80 & Older years","DeKalb","635","126","223"
"<1 years","DeKalb","76","0","5"
"Unknown years","DeKalb","91","0","5"
"01-04 years","Decatur","29","0","1"
"05-09 years","Decatur","41","0","0"
"10-17 years","Decatur","110","0","0"
"18-29 years","Decatur","280","1","6"
"30-39 years","Decatur","212","1","7"
"40-49 years","Decatur","208","0","13"
"50-59 years","Decatur","177","4","21"
"60-69 years","Decatur","134","9","24"
"70-79 years","Decatur","84","15","17"
"80 & Older years","Decatur","80","9","15"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","102","0","0"
"30-39 years","Dodge","61","0","1"
"40-49 years","Dodge","107","1","9"
"50-59 years","Dodge","125","2","9"
"60-69 years","Dodge","109","8","18"
"70-79 years","Dodge","61","6","8"
"80 & Older years","Dodge","46","12","12"
"<1 years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","60","0","5"
"30-39 years","Dooly","57","0","7"
"40-49 years","Dooly","73","0","7"
"50-59 years","Dooly","68","4","11"
"60-69 years","Dooly","67","7","16"
"70-79 years","Dooly","28","4","9"
"80 & Older years","Dooly","14","3","4"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","23","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","114","0","3"
"18-29 years","Dougherty","560","2","55"
"30-39 years","Dougherty","484","3","54"
"40-49 years","Dougherty","530","12","85"
"50-59 years","Dougherty","602","18","116"
"60-69 years","Dougherty","499","50","158"
"70-79 years","Dougherty","301","48","126"
"80 & Older years","Dougherty","188","62","82"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","45","0","0"
"05-09 years","Douglas","75","0","3"
"10-17 years","Douglas","243","0","3"
"18-29 years","Douglas","953","0","36"
"30-39 years","Douglas","746","3","44"
"40-49 years","Douglas","837","4","74"
"50-59 years","Douglas","722","8","96"
"60-69 years","Douglas","429","16","100"
"70-79 years","Douglas","245","26","74"
"80 & Older years","Douglas","125","21","50"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","4","0","1"
"01-04 years","Early","13","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","34","0","0"
"18-29 years","Early","97","0","3"
"30-39 years","Early","81","0","3"
"40-49 years","Early","101","1","7"
"50-59 years","Early","90","3","8"
"60-69 years","Early","70","10","10"
"70-79 years","Early","47","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","28","0","1"
"50-59 years","Echols","28","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","18","0","1"
"05-09 years","Effingham","43","0","0"
"10-17 years","Effingham","168","0","0"
"18-29 years","Effingham","396","0","2"
"30-39 years","Effingham","306","1","9"
"40-49 years","Effingham","322","0","13"
"50-59 years","Effingham","319","6","24"
"60-69 years","Effingham","197","2","29"
"70-79 years","Effingham","114","9","25"
"80 & Older years","Effingham","53","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","3","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","51","0","0"
"18-29 years","Elbert","158","0","0"
"30-39 years","Elbert","106","0","5"
"40-49 years","Elbert","121","0","5"
"50-59 years","Elbert","126","0","8"
"60-69 years","Elbert","93","0","12"
"70-79 years","Elbert","81","7","15"
"80 & Older years","Elbert","64","7","19"
"<1 years","Elbert","4","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","15","0","0"
"10-17 years","Emanuel","124","0","2"
"18-29 years","Emanuel","221","1","0"
"30-39 years","Emanuel","171","0","5"
"40-49 years","Emanuel","205","1","6"
"50-59 years","Emanuel","185","4","19"
"60-69 years","Emanuel","163","8","20"
"70-79 years","Emanuel","99","13","22"
"80 & Older years","Emanuel","49","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","100","0","3"
"30-39 years","Evans","85","0","3"
"40-49 years","Evans","77","0","7"
"50-59 years","Evans","80","1","13"
"60-69 years","Evans","43","2","10"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","47","0","0"
"18-29 years","Fannin","129","0","2"
"30-39 years","Fannin","86","0","3"
"40-49 years","Fannin","114","0","5"
"50-59 years","Fannin","137","4","10"
"60-69 years","Fannin","148","4","15"
"70-79 years","Fannin","112","1","17"
"80 & Older years","Fannin","73","21","25"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","6","0","0"
"01-04 years","Fayette","21","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","145","0","1"
"18-29 years","Fayette","509","0","5"
"30-39 years","Fayette","269","0","6"
"40-49 years","Fayette","391","1","16"
"50-59 years","Fayette","399","4","26"
"60-69 years","Fayette","299","10","26"
"70-79 years","Fayette","165","21","34"
"80 & Older years","Fayette","87","23","25"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","5","0","0"
"01-04 years","Floyd","54","0","1"
"05-09 years","Floyd","99","0","0"
"10-17 years","Floyd","432","0","7"
"18-29 years","Floyd","951","0","14"
"30-39 years","Floyd","713","2","24"
"40-49 years","Floyd","685","1","36"
"50-59 years","Floyd","602","10","68"
"60-69 years","Floyd","430","16","77"
"70-79 years","Floyd","289","15","81"
"80 & Older years","Floyd","147","22","41"
"<1 years","Floyd","19","0","0"
"Unknown years","Floyd","45","0","2"
"01-04 years","Forsyth","49","0","0"
"05-09 years","Forsyth","111","0","0"
"10-17 years","Forsyth","466","0","1"
"18-29 years","Forsyth","1290","0","28"
"30-39 years","Forsyth","753","0","31"
"40-49 years","Forsyth","877","2","53"
"50-59 years","Forsyth","820","8","71"
"60-69 years","Forsyth","426","6","70"
"70-79 years","Forsyth","236","19","79"
"80 & Older years","Forsyth","136","21","57"
"<1 years","Forsyth","17","0","2"
"Unknown years","Forsyth","37","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","21","0","0"
"10-17 years","Franklin","89","0","3"
"18-29 years","Franklin","215","0","4"
"30-39 years","Franklin","148","0","2"
"40-49 years","Franklin","157","0","9"
"50-59 years","Franklin","162","0","13"
"60-69 years","Franklin","111","2","14"
"70-79 years","Franklin","68","9","13"
"80 & Older years","Franklin","35","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","16","0","2"
"01-04 years","Fulton","312","0","12"
"05-09 years","Fulton","471","0","7"
"10-17 years","Fulton","1636","1","27"
"18-29 years","Fulton","9906","4","224"
"30-39 years","Fulton","6612","13","324"
"40-49 years","Fulton","4957","26","379"
"50-59 years","Fulton","4194","55","500"
"60-69 years","Fulton","2557","115","475"
"70-79 years","Fulton","1412","160","406"
"80 & Older years","Fulton","1098","275","390"
"<1 years","Fulton","93","0","4"
"Unknown years","Fulton","87","0","5"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","85","0","2"
"18-29 years","Gilmer","157","0","7"
"30-39 years","Gilmer","158","0","10"
"40-49 years","Gilmer","172","0","9"
"50-59 years","Gilmer","160","3","11"
"60-69 years","Gilmer","162","1","21"
"70-79 years","Gilmer","101","7","19"
"80 & Older years","Gilmer","69","16","18"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","8","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","10","0","0"
"30-39 years","Glascock","6","0","0"
