"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","23483","3","347"
"05-09 years","Georgia","44586","5","312"
"10-17 years","Georgia","123244","15","1195"
"18-29 years","Georgia","277633","219","5953"
"30-39 years","Georgia","211524","572","7899"
"40-49 years","Georgia","195884","1285","11046"
"50-59 years","Georgia","177799","3054","16082"
"60-69 years","Georgia","119313","5464","18078"
"70-79 years","Georgia","67677","6994","16351"
"80 & Older years","Georgia","37140","8180","11968"
"<1 years","Georgia","7146","0","440"
"Unknown years","Georgia","2958","0","151"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","336","0","3"
"18-29 years","Appling","501","1","8"
"30-39 years","Appling","372","2","10"
"40-49 years","Appling","377","9","27"
"50-59 years","Appling","398","11","43"
"60-69 years","Appling","332","21","67"
"70-79 years","Appling","221","25","46"
"80 & Older years","Appling","113","28","40"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","245","0","15"
"30-39 years","Atkinson","186","0","15"
"40-49 years","Atkinson","188","4","34"
"50-59 years","Atkinson","184","5","38"
"60-69 years","Atkinson","119","7","38"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","54","0","0"
"10-17 years","Bacon","170","0","1"
"18-29 years","Bacon","513","0","8"
"30-39 years","Bacon","282","1","10"
"40-49 years","Bacon","287","5","20"
"50-59 years","Bacon","217","3","20"
"60-69 years","Bacon","203","17","46"
"70-79 years","Bacon","123","13","33"
"80 & Older years","Bacon","56","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","14","0","0"
"18-29 years","Baker","45","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","142","0","0"
"10-17 years","Baldwin","406","1","5"
"18-29 years","Baldwin","1591","0","19"
"30-39 years","Baldwin","695","2","20"
"40-49 years","Baldwin","682","5","43"
"50-59 years","Baldwin","669","21","75"
"60-69 years","Baldwin","515","39","89"
"70-79 years","Baldwin","314","42","69"
"80 & Older years","Baldwin","196","61","74"
"<1 years","Baldwin","28","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","198","0","5"
"18-29 years","Banks","465","0","18"
"30-39 years","Banks","343","0","17"
"40-49 years","Banks","362","3","27"
"50-59 years","Banks","369","6","38"
"60-69 years","Banks","303","14","65"
"70-79 years","Banks","215","23","75"
"80 & Older years","Banks","101","15","35"
"<1 years","Banks","15","0","2"
"Unknown years","Banks","17","0","1"
"01-04 years","Barrow","205","0","0"
"05-09 years","Barrow","428","0","0"
"10-17 years","Barrow","1354","1","12"
"18-29 years","Barrow","2576","1","57"
"30-39 years","Barrow","2303","3","81"
"40-49 years","Barrow","2271","11","116"
"50-59 years","Barrow","1870","19","166"
"60-69 years","Barrow","1245","47","193"
"70-79 years","Barrow","692","53","134"
"80 & Older years","Barrow","308","59","113"
"<1 years","Barrow","70","0","5"
"Unknown years","Barrow","13","0","2"
"01-04 years","Bartow","254","0","7"
"05-09 years","Bartow","434","0","4"
"10-17 years","Bartow","1497","0","16"
"18-29 years","Bartow","2959","0","35"
"30-39 years","Bartow","2435","6","63"
"40-49 years","Bartow","2444","8","115"
"50-59 years","Bartow","2471","34","208"
"60-69 years","Bartow","1564","74","206"
"70-79 years","Bartow","1055","105","242"
"80 & Older years","Bartow","489","92","142"
"<1 years","Bartow","85","0","6"
"Unknown years","Bartow","46","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","361","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","258","2","14"
"50-59 years","Ben Hill","278","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","160","22","56"
"80 & Older years","Ben Hill","77","19","21"
