"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","686882","12011","45911"
"Male","Georgia","591690","13766","43718"
"Unknown","Georgia","9815","14","193"
"Female","Appling","1535","45","126"
"Male","Appling","1254","52","118"
"Unknown","Appling","18","0","0"
"Female","Atkinson","645","12","91"
"Male","Atkinson","541","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","872","21","72"
"Male","Bacon","1083","31","85"
"Unknown","Bacon","4","0","1"
"Female","Baker","133","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2947","58","170"
"Male","Baldwin","2343","113","226"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1334","32","157"
"Male","Banks","1128","28","127"
"Unknown","Banks","14","1","1"
"Female","Barrow","7117","92","467"
"Male","Barrow","6164","102","411"
"Unknown","Barrow","54","0","1"
"Female","Bartow","8252","143","503"
"Male","Bartow","7361","176","543"
"Unknown","Bartow","120","0","2"
"Female","Ben Hill","1075","30","97"
"Male","Ben Hill","793","41","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","846","27","54"
"Male","Berrien","703","23","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11555","306","1300"
"Male","Bibb","8737","282","1079"
"Unknown","Bibb","144","0","3"
"Female","Bleckley","625","22","34"
"Male","Bleckley","475","18","29"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1017","35","86"
"Male","Brantley","878","42","77"
"Unknown","Brantley","7","0","0"
"Female","Brooks","790","21","72"
"Male","Brooks","605","33","62"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2431","25","147"
"Male","Bryan","2230","40","182"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4485","57","176"
"Male","Bulloch","3490","43","142"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1278","25","104"
"Male","Burke","1020","24","89"
"Unknown","Burke","15","0","1"
"Female","Butts","1650","54","89"
"Male","Butts","1737","59","110"
"Unknown","Butts","33","0","1"
"Female","Calhoun","317","14","42"
"Male","Calhoun","297","7","48"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3200","40","122"
"Male","Camden","2878","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","604","17","49"
"Male","Candler","506","32","34"
"Female","Carroll","5354","73","186"
"Male","Carroll","4806","87","205"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","4546","52","160"
"Male","Catoosa","3980","46","156"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","668","17","57"
"Male","Charlton","1075","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18281","303","1382"
"Male","Chatham","15239","365","1305"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","376","3","15"
"Male","Chattahoochee","4974","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2013","44","118"
"Male","Chattooga","1712","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16900","188","949"
"Male","Cherokee","15082","264","1085"
"Unknown","Cherokee","90","0","2"
"Female","Clarke","9852","74","410"
"Male","Clarke","7778","104","386"
"Unknown","Clarke","59","0","2"
"Female","Clay","137","1","7"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20201","362","1222"
"Male","Clayton","15448","366","1041"
"Unknown","Clayton","171","1","1"
"Female","Clinch","511","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","46388","596","2120"
"Male","Cobb","40323","722","2158"
"Unknown","Cobb","379","0","6"
"Female","Coffee","3461","101","507"
"Male","Coffee","2876","91","404"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2876","57","171"
"Male","Colquitt","2666","78","176"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7860","104","335"
"Male","Columbia","6977","153","345"
"Unknown","Columbia","40","0","0"
"Female","Cook","945","24","69"
"Male","Cook","732","29","60"
