"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3176","25"
"Hispanic/Latino","American Indian/Alaska Native","151","0"
"Hispanic/Latino","Asian","338","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","35120","346"
"Hispanic/Latino","Unknown","13875","7"
"Hispanic/Latino","White","47182","624"
"Non-Hispanic/Latino","African-American/Black","229272","6405"
"Non-Hispanic/Latino","American Indian/Alaska Native","382","11"
"Non-Hispanic/Latino","Asian","17586","374"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","709","10"
"Non-Hispanic/Latino","Other","11915","58"
"Non-Hispanic/Latino","Unknown","6182","14"
"Non-Hispanic/Latino","White","335540","10517"
"Unknown","African-American/Black","23778","15"
"Unknown","American Indian/Alaska Native","138","0"
"Unknown","Asian","3851","1"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","24341","9"
"Unknown","Unknown","111338","30"
"Unknown","White","37443","19"
