"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4685","1","98"
"05-09 years","Georgia","7012","1","68"
"10-17 years","Georgia","25378","5","311"
"18-29 years","Georgia","99756","62","2275"
"30-39 years","Georgia","65855","140","3006"
"40-49 years","Georgia","62876","334","4305"
"50-59 years","Georgia","58437","806","6087"
"60-69 years","Georgia","39414","1724","6945"
"70-79 years","Georgia","22931","2380","6069"
"80 & Older years","Georgia","14389","3174","4754"
"<1 years","Georgia","1410","0","83"
"Unknown years","Georgia","2268","0","56"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","100","0","1"
"18-29 years","Appling","229","1","4"
"30-39 years","Appling","179","1","5"
"40-49 years","Appling","171","2","13"
"50-59 years","Appling","189","5","16"
"60-69 years","Appling","153","8","30"
"70-79 years","Appling","102","11","22"
"80 & Older years","Appling","43","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","114","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","89","0","11"
"50-59 years","Atkinson","86","1","15"
"60-69 years","Atkinson","56","4","15"
"70-79 years","Atkinson","30","2","8"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","170","0","1"
"30-39 years","Bacon","85","0","3"
"40-49 years","Bacon","112","1","7"
"50-59 years","Bacon","101","2","13"
"60-69 years","Bacon","62","7","14"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","15","0","1"
"60-69 years","Baker","19","2","6"
"70-79 years","Baker","13","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","13","0","0"
"05-09 years","Baldwin","29","0","0"
"10-17 years","Baldwin","94","0","2"
