"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9261","46"
"Hispanic/Latino","American Indian/Alaska Native","590","3"
"Hispanic/Latino","Asian","1065","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","664","4"
"Hispanic/Latino","Other","61202","503"
"Hispanic/Latino","Unknown","37356","8"
"Hispanic/Latino","White","89044","938"
"Non-Hispanic/Latino","African-American/Black","522648","10234"
"Non-Hispanic/Latino","American Indian/Alaska Native","1076","28"
"Non-Hispanic/Latino","Asian","44965","526"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1426","15"
"Non-Hispanic/Latino","Other","34877","177"
"Non-Hispanic/Latino","Unknown","18460","6"
"Non-Hispanic/Latino","White","724292","18511"
"Unknown","African-American/Black","40629","9"
"Unknown","American Indian/Alaska Native","528","0"
"Unknown","Asian","7350","2"
"Unknown","Native Hawaiian/Pacific Islander","422","0"
"Unknown","Other","33698","10"
"Unknown","Unknown","257602","97"
"Unknown","White","51876","24"
