"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1049767","14418","56678"
"Male","Georgia","874005","16722","53583"
"Unknown","Georgia","15259","4","372"
"Female","Appling","1918","54","137"
"Male","Appling","1600","56","131"
"Female","Atkinson","857","17","107"
"Male","Atkinson","689","22","106"
"Female","Bacon","1139","23","96"
"Male","Bacon","1273","36","98"
"Female","Baker","170","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4091","68","189"
"Male","Baldwin","3188","129","248"
"Unknown","Baldwin","26","0","0"
"Female","Banks","1828","38","182"
"Male","Banks","1520","41","153"
"Unknown","Banks","17","0","2"
"Female","Barrow","10567","114","533"
"Male","Barrow","8838","127","457"
"Unknown","Barrow","69","0","1"
"Female","Bartow","11595","174","605"
"Male","Bartow","9902","211","618"
"Unknown","Bartow","107","0","0"
"Female","Ben Hill","1238","32","101"
"Male","Ben Hill","922","42","88"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1113","32","60"
"Male","Berrien","905","26","50"
"Unknown","Berrien","5","0","0"
"Female","Bibb","16377","340","1488"
"Male","Bibb","12142","347","1274"
"Unknown","Bibb","305","0","8"
"Female","Bleckley","843","24","41"
"Male","Bleckley","607","19","34"
"Unknown","Bleckley","10","0","0"
"Female","Brantley","1332","38","95"
"Male","Brantley","1119","51","88"
"Female","Brooks","1056","25","84"
"Male","Brooks","827","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3586","30","188"
"Male","Bryan","3284","45","215"
"Unknown","Bryan","11","0","0"
"Female","Bulloch","5896","59","202"
"Male","Bulloch","4610","49","172"
"Female","Burke","1637","29","117"
"Male","Burke","1317","34","120"
"Unknown","Burke","12","0","1"
"Female","Butts","2328","61","122"
"Male","Butts","2352","78","146"
"Unknown","Butts","36","0","0"
"Female","Calhoun","404","14","45"
"Male","Calhoun","567","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4714","47","134"
"Male","Camden","3962","53","119"
"Unknown","Camden","54","0","0"
"Female","Candler","770","19","58"
"Male","Candler","631","35","44"
"Female","Carroll","7718","86","210"
"Male","Carroll","6635","97","230"
"Unknown","Carroll","59","0","7"
