"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","38082","3","491"
"05-09 years","Georgia","66667","5","389"
"10-17 years","Georgia","170526","16","1447"
"18-29 years","Georgia","389054","241","7436"
"30-39 years","Georgia","302517","624","9225"
"40-49 years","Georgia","272739","1386","12375"
"50-59 years","Georgia","242858","3242","17887"
"60-69 years","Georgia","158344","5767","20010"
"70-79 years","Georgia","86711","7386","18130"
"80 & Older years","Georgia","45671","8613","13414"
"<1 years","Georgia","12746","1","583"
"Unknown years","Georgia","5429","0","195"
"01-04 years","Appling","71","0","0"
"05-09 years","Appling","120","0","0"
"10-17 years","Appling","406","0","3"
"18-29 years","Appling","607","1","8"
"30-39 years","Appling","470","3","10"
"40-49 years","Appling","457","9","28"
"50-59 years","Appling","463","11","44"
"60-69 years","Appling","381","22","69"
"70-79 years","Appling","248","25","47"
"80 & Older years","Appling","132","30","41"
"<1 years","Appling","13","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","33","0","2"
"05-09 years","Atkinson","63","0","1"
"10-17 years","Atkinson","167","0","2"
"18-29 years","Atkinson","302","0","16"
"30-39 years","Atkinson","219","0","15"
"40-49 years","Atkinson","209","4","34"
"50-59 years","Atkinson","204","5","37"
"60-69 years","Atkinson","133","7","42"
"70-79 years","Atkinson","66","8","26"
"80 & Older years","Atkinson","25","8","14"
"<1 years","Atkinson","8","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","50","0","1"
"05-09 years","Bacon","72","0","0"
"10-17 years","Bacon","218","0","1"
"18-29 years","Bacon","598","0","9"
"30-39 years","Bacon","342","1","12"
"40-49 years","Bacon","350","5","23"
"50-59 years","Bacon","266","3","24"
"60-69 years","Bacon","227","17","47"
"70-79 years","Bacon","140","14","40"
"80 & Older years","Bacon","66","13","22"
"<1 years","Bacon","17","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","11","0","0"
"05-09 years","Baker","20","0","0"
"10-17 years","Baker","21","0","0"
"18-29 years","Baker","52","0","0"
"30-39 years","Baker","33","0","4"
"40-49 years","Baker","33","3","3"
"50-59 years","Baker","38","0","4"
"60-69 years","Baker","44","3","16"
"70-79 years","Baker","23","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","110","0","2"
"05-09 years","Baldwin","233","0","0"
"10-17 years","Baldwin","531","1","5"
"18-29 years","Baldwin","1952","0","22"
"30-39 years","Baldwin","982","2","20"
"40-49 years","Baldwin","910","6","45"
"50-59 years","Baldwin","863","22","80"
"60-69 years","Baldwin","655","40","90"
"70-79 years","Baldwin","398","44","70"
"80 & Older years","Baldwin","219","62","76"
"<1 years","Baldwin","37","0","3"
"Unknown years","Baldwin","6","0","0"
"01-04 years","Banks","41","0","2"
"05-09 years","Banks","82","0","1"
"10-17 years","Banks","238","0","5"
"18-29 years","Banks","612","0","21"
"30-39 years","Banks","447","0","21"
"40-49 years","Banks","458","6","29"
"50-59 years","Banks","459","6","40"
"60-69 years","Banks","375","17","70"
"70-79 years","Banks","258","24","77"
"80 & Older years","Banks","110","15","36"
"<1 years","Banks","23","0","3"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","348","0","1"
"05-09 years","Barrow","631","0","3"
"10-17 years","Barrow","1806","1","13"
"18-29 years","Barrow","3611","1","65"
"30-39 years","Barrow","3204","3","87"
"40-49 years","Barrow","3061","13","120"
"50-59 years","Barrow","2519","21","177"
