"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Decatur","2071","US-13087","13","87","26322","137","53","7867.94","201.35","98.78","26","708","13"
"Dodge","1072","US-13091","13","91","20385","105","57","5258.77","279.62","58.87","12","981","43"
"Dooly","759","US-13093","13","93","13400","85","30","5664.18","223.88","119.4","16","268","12"
"Dougherty","5330","US-13095","13","95","89905","976","268","5928.48","298.09","72.3","65","1807","17"
"Douglas","11154","US-13097","13","97","151906","783","161","7342.7","105.99","194.86","296","2695","32"
"Early","986","US-13099","13","99","10146","70","41","9718.12","404.1","128.13","13","149","3"
"Echols","353","US-13101","13","101","3969","12","3","8893.93","75.59","0","0","103","4"
"Effingham","3656","US-13103","13","103","64026","228","59","5710.18","92.15","129.63","83","691","4"
"Elbert","1500","US-13105","13","105","18945","120","50","7917.66","263.92","126.68","24","745","12"
"Emanuel","1701","US-13107","13","107","22664","121","51","7505.29","225.03","39.71","9","787","27"
"Evans","739","US-13109","13","109","10687","72","15","6914.94","140.36","37.43","4","185","10"
"Fannin","2010","US-13111","13","111","26320","163","50","7636.78","189.97","148.18","39","206","11"
"Fayette","6279","US-13113","13","113","117544","234","136","5341.83","115.7","114.85","135","2009","15"
"Floyd","9552","US-13115","13","115","99916","813","167","9560.03","167.14","218.18","218","1704","33"
"Forsyth","16621","US-13117","13","117","252507","898","155","6582.39","61.38","211.48","534","3623","8"
"Franklin","2286","US-13119","13","119","23329","147","39","9798.96","167.17","81.44","19","279","7"
"Fulton","76303","US-13121","13","121","1099181","4354","1123","6941.8","102.17","173.86","1911","12483","79"
"Gilmer","2408","US-13123","13","123","31417","195","67","7664.64","213.26","165.52","52","408","11"
"Glascock","140","US-13125","13","125","3025","18","7","4628.1","231.4","33.06","1","118","11"
"Glynn","6468","US-13127","13","127","86047","429","146","7516.82","169.67","154.57","133","1272","17"
"Gordon","6232","US-13129","13","129","58049","305","94","10735.76","161.93","284.24","165","1501","10"
"Grady","1490","US-13131","13","131","24540","169","45","6071.72","183.37","57.05","14","539","12"
"Greene","1456","US-13133","13","133","18717","130","47","7779.02","251.11","149.6","28","293","6"
"Gwinnett","81964","US-13135","13","135","971145","5100","947","8439.93","97.51","160.74","1561","12629","64"
"Habersham","4558","US-13137","13","137","45800","460","139","9951.97","303.49","161.57","74","375","6"
"Hall","24117","US-13139","13","139","206349","2261","392","11687.48","189.97","140.05","289","1783","22"
"Hancock","814","US-13141","13","141","8193","100","59","9935.31","720.13","97.64","8","73","1"
"Haralson","1649","US-13143","13","143","30722","69","33","5367.49","107.41","78.12","24","834","45"
"Harris","2046","US-13145","13","145","34712","144","50","5894.22","144.04","149.8","52","353","0"
"Hart","1672","US-13147","13","147","26107","112","35","6404.41","134.06","88.1","23","616","15"
"Heard","603","US-13149","13","149","12370","38","14","4874.7","113.18","72.76","9","212","3"
"Henry","17739","US-13151","13","151","239866","520","259","7395.38","107.98","244.72","587","5122","27"
"Houston","9567","US-13153","13","153","157039","667","176","6092.12","112.07","103.16","162","4170","58"
"Irwin","670","US-13155","13","155","9433","80","17","7102.72","180.22","21.2","2","222","10"
"Jackson","8153","US-13157","13","157","74700","465","127","10914.32","170.01","220.88","165","1156","11"
"Jasper","647","US-13159","13","159","14199","58","18","4556.66","126.77","105.64","15","691","15"
"Jeff Davis","1247","US-13161","13","161","15148","97","36","8232.11","237.66","118.83","18","554","9"
"Jefferson","1547","US-13163","13","163","15313","146","55","10102.53","359.17","65.3","10","329","5"
"Jenkins","708","US-13165","13","165","8576","80","39","8255.6","454.76","69.96","6","117","3"
"Johnson","769","US-13167","13","167","9661","93","40","7959.84","414.04","41.4","4","316","7"
"Jones","1540","US-13169","13","169","28591","147","47","5386.31","164.39","62.96","18","389","3"
"Lamar","1270","US-13171","13","171","19347","105","41","6564.33","211.92","103.38","20","644","11"
"Lanier","483","US-13173","13","173","10351","26","9","4666.22","86.95","48.3","5","266","4"
"Laurens","3625","US-13175","13","175","47296","341","141","7664.5","298.12","124.75","59","1772","22"
"Lee","1568","US-13177","13","177","29971","176","47","5231.72","156.82","120.12","36","1065","6"
"Liberty","2940","US-13179","13","179","61904","208","53","4749.29","85.62","365.08","226","449","1"
"Lincoln","492","US-13181","13","181","8125","50","22","6055.38","270.77","61.54","5","272","2"
"Long","679","US-13183","13","183","19915","46","11","3409.49","55.23","185.79","37","170","1"
"Lowndes","7426","US-13185","13","185","117878","346","129","6299.73","109.44","103.5","122","4542","61"
"Lumpkin","2686","US-13187","13","187","33802","269","57","7946.28","168.63","76.92","26","119","6"
"Macon","586","US-13193","13","193","12988","78","23","4511.86","177.09","76.99","10","215","4"
"Madison","2655","US-13195","13","195","30177","145","41","8798.09","135.87","222.02","67","467","10"
"Marion","381","US-13197","13","197","8293","33","16","4594.24","192.93","60.29","5","158","1"
"McDuffie","1596","US-13189","13","189","21597","147","38","7389.92","175.95","83.34","18","742","5"
"McIntosh","603","US-13191","13","191","14567","52","13","4139.49","89.24","54.92","8","138","2"
"Meriwether","1445","US-13199","13","199","21020","124","58","6874.41","275.93","104.66","22","437","9"
"Miller","629","US-13201","13","201","5764","33","8","10912.56","138.79","225.54","13","158","4"
"Mitchell","1479","US-13205","13","205","22056","226","71","6705.66","321.91","49.87","11","492","5"
"Monroe","1801","US-13207","13","207","27727","181","83","6495.47","299.35","104.59","29","686","13"
"Montgomery","710","US-13209","13","209","9224","40","19","7697.31","205.98","97.57","9","156","2"
"Morgan","1137","US-13211","13","211","19138","79","16","5941.06","83.6","78.38","15","810","5"
"Murray","3923","US-13213","13","213","40261","228","73","9743.92","181.32","116.74","47","637","4"
"Muscogee","13160","US-13215","13","215","191626","1041","351","6867.54","183.17","174.82","335","1693","44"
"Newton","7029","US-13217","13","217","112354","590","193","6256.12","171.78","138.85","156","3004","18"
"Non-GA Resident/Unknown State","24746","US-.",".",".","0","1206","417","0","0","0","512","5069","133"
"Oconee","2856","US-13219","13","219","41737","121","59","6842.85","141.36","275.53","115","888","5"
"Oglethorpe","1143","US-13221","13","221","15240","70","26","7500","170.6","190.29","29","271","1"
"Paulding","10062","US-13223","13","223","172542","335","149","5831.62","86.36","122.29","211","5111","41"
"Peach","1775","US-13225","13","225","27375","201","46","6484.02","168.04","58.45","16","710","6"
"Pickens","2406","US-13227","13","227","33530","190","56","7175.66","167.01","181.93","61","785","16"
"Pierce","1197","US-13229","13","229","19545","123","41","6124.33","209.77","86.98","17","1153","12"
"Pike","999","US-13231","13","231","18860","66","23","5296.92","121.95","116.65","22","1080","11"
"Polk","3798","US-13233","13","233","43482","359","73","8734.65","167.89","154.09","67","1530","10"
"Pulaski","594","US-13235","13","235","10893","52","30","5453.04","275.41","45.9","5","290","10"
"Putnam","1707","US-13237","13","237","21885","152","51","7799.86","233.04","141.65","31","359","0"
"Quitman","78","US-13239","13","239","2294","10","1","3400.17","43.59","87.18","2","80","0"
"Rabun","1445","US-13241","13","241","16986","144","37","8507.01","217.83","117.74","20","148","8"
"Randolph","459","US-13243","13","243","6754","78","32","6795.97","473.79","103.64","7","155","1"
"Richmond","18940","US-13245","13","245","202240","1254","370","9365.11","182.95","127.08","257","4238","82"
"Rockdale","5607","US-13247","13","247","94960","808","141","5904.59","148.48","134.79","128","1322","17"
"Schley","204","US-13249","13","249","5275","20","4","3867.3","75.83","37.91","2","128","0"
"Screven","791","US-13251","13","251","13900","63","20","5690.65","143.88","57.55","8","131","5"
"Seminole","716","US-13253","13","253","8140","64","17","8796.07","208.85","36.86","3","185","1"
"Spalding","3752","US-13255","13","255","69110","399","137","5429.03","198.23","193.89","134","2000","31"
"Stephens","2895","US-13257","13","257","26328","250","72","10995.9","273.47","174.72","46","111","2"
"Stewart","771","US-13259","13","259","6129","121","22","12579.54","358.95","146.84","9","99","0"
"Sumter","1773","US-13261","13","261","29399","256","88","6030.82","299.33","51.02","15","705","7"
"Talbot","369","US-13263","13","263","6158","40","17","5992.21","276.06","97.43","6","87","0"
"Taliaferro","98","US-13265","13","265","1632","8","3","6004.9","183.82","183.82","3","22","0"
"Tattnall","1800","US-13267","13","267","25411","113","42","7083.55","165.28","59.03","15","435","20"
"Taylor","488","US-13269","13","269","7958","70","20","6132.19","251.32","25.13","2","279","3"
"Telfair","697","US-13271","13","271","15644","65","43","4455.38","274.87","51.14","8","545","11"
"Terrell","550","US-13273","13","273","8467","109","41","6495.81","484.23","118.11","10","229","2"
"Thomas","3467","US-13275","13","275","44431","340","108","7803.11","243.07","94.53","42","778","8"
"Tift","3378","US-13277","13","277","40830","408","93","8273.33","227.77","41.64","17","1352","28"
"Toombs","2811","US-13279","13","279","26983","168","92","10417.67","340.96","122.3","33","429","14"
"Towns","1032","US-13281","13","281","12034","124","40","8575.7","332.39","116.34","14","114","12"
"Treutlen","620","US-13283","13","283","6829","51","20","9078.93","292.87","131.79","9","213","3"
"Troup","5656","US-13285","13","285","70414","468","165","8032.49","234.33","159.06","112","1464","38"
"Turner","585","US-13287","13","287","8076","85","30","7243.68","371.47","37.15","3","387","3"
"Twiggs","498","US-13289","13","289","8086","95","33","6158.79","408.11","74.2","6","181","6"
"Union","1964","US-13291","13","291","25335","199","63","7752.12","248.67","193.41","49","145","3"
"Unknown","2660","US-.",".",".","0","46","11","0","0","0","40","825","0"
"Upson","1745","US-13293","13","293","26277","169","102","6640.79","388.17","156.03","41","1542","18"
"Walker","6039","US-13295","13","295","69610","258","73","8675.48","104.87","172.39","120","719","7"
"Walton","7620","US-13297","13","297","95814","460","216","7952.91","225.44","266.14","255","2258","19"
"Ware","2904","US-13299","13","299","35853","337","134","8099.74","373.75","103.2","37","1764","20"
"Warren","364","US-13301","13","301","5210","45","12","6986.56","230.33","38.39","2","143","2"
"Washington","1603","US-13303","13","303","20302","108","53","7895.77","261.06","49.26","10","368","21"
"Wayne","2594","US-13305","13","305","29974","253","69","8654.17","230.2","110.1","33","761","10"
"Webster","101","US-13307","13","307","2550","13","4","3960.78","156.86","156.86","4","37","0"
"Wheeler","452","US-13309","13","309","7909","35","21","5715.01","265.52","12.64","1","163","2"
"White","2880","US-13311","13","311","31758","281","63","9068.58","198.38","59.83","19","176","12"
"Whitfield","14340","US-13313","13","313","104672","704","215","13699.94","205.4","161.46","169","1748","13"
"Wilcox","458","US-13315","13","315","8790","69","28","5210.47","318.54","11.38","1","339","18"
"Wilkes","658","US-13317","13","317","10014","69","17","6570.8","169.76","129.82","13","391","6"
"Wilkinson","718","US-13319","13","319","8919","116","26","8050.23","291.51","156.97","14","189","0"
"Worth","1158","US-13321","13","321","20142","169","58","5749.18","287.96","79.44","16","546","7"
