"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","443478","7380","29057"
"Male","Georgia","380003","8479","28086"
"Unknown","Georgia","12003","12","218"
"Female","Appling","1009","25","81"
"Male","Appling","833","36","84"
"Unknown","Appling","10","0","0"
"Female","Atkinson","409","6","59"
"Male","Atkinson","351","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","521","13","33"
"Male","Bacon","472","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2063","31","137"
"Male","Baldwin","1654","74","169"
"Unknown","Baldwin","33","0","1"
"Female","Banks","851","19","105"
"Male","Banks","707","14","76"
"Unknown","Banks","18","0","0"
"Female","Barrow","4392","61","299"
"Male","Barrow","3773","56","266"
"Unknown","Barrow","41","0","1"
"Female","Bartow","5492","90","359"
"Male","Bartow","4892","98","389"
"Unknown","Bartow","129","0","1"
"Female","Ben Hill","849","24","83"
"Male","Ben Hill","620","31","65"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","565","14","37"
"Male","Berrien","455","15","32"
"Unknown","Berrien","11","0","0"
"Female","Bibb","7358","185","898"
"Male","Bibb","5450","183","776"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","457","18","24"
"Male","Bleckley","326","15","22"
"Unknown","Bleckley","6","0","0"
"Female","Brantley","481","13","37"
"Male","Brantley","396","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","523","12","46"
"Male","Brooks","379","24","39"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1357","16","82"
"Male","Bryan","1154","16","88"
"Unknown","Bryan","51","0","0"
"Female","Bulloch","2872","32","121"
"Male","Bulloch","2189","22","86"
"Unknown","Bulloch","54","0","0"
"Female","Burke","937","18","74"
"Male","Burke","752","14","70"
"Unknown","Burke","9","0","1"
"Female","Butts","978","30","43"
"Male","Butts","926","39","69"
"Unknown","Butts","127","1","3"
"Female","Calhoun","224","10","35"
"Male","Calhoun","210","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1631","14","68"
"Male","Camden","1445","13","51"
"Unknown","Camden","23","0","0"
"Female","Candler","397","13","31"
"Male","Candler","330","22","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3747","62","144"
