"sex","county name","cases","deaths","hospitalization"
"Male","Pierce","922","47","118"
"Unknown","Pierce","8","0","0"
"Female","Pike","981","19","67"
"Male","Pike","866","29","48"
"Unknown","Pike","5","0","1"
"Female","Polk","3321","65","267"
"Male","Polk","2966","67","251"
"Unknown","Polk","33","0","1"
"Female","Pulaski","568","22","36"
"Male","Pulaski","316","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1389","30","109"
"Male","Putnam","1185","47","117"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","8"
"Female","Rabun","1075","21","99"
"Male","Rabun","986","28","91"
"Unknown","Rabun","9","0","2"
"Female","Randolph","353","24","62"
"Male","Randolph","239","14","37"
"Female","Richmond","14390","229","869"
"Male","Richmond","11789","308","833"
"Unknown","Richmond","145","0","11"
"Female","Rockdale","4983","104","753"
"Male","Rockdale","3838","102","600"
"Unknown","Rockdale","46","0","0"
"Female","Schley","174","2","12"
"Male","Schley","149","5","15"
"Female","Screven","757","15","52"
"Male","Screven","579","17","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","642","11","53"
"Male","Seminole","552","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3647","118","350"
"Male","Spalding","3016","123","273"
"Unknown","Spalding","29","0","0"
"Female","Stephens","2472","53","175"
"Male","Stephens","1973","49","159"
"Unknown","Stephens","17","0","0"
"Female","Stewart","364","9","32"
"Male","Stewart","925","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1528","53","177"
"Male","Sumter","1195","67","166"
"Unknown","Sumter","6","0","0"
"Female","Talbot","316","8","27"
"Male","Talbot","257","17","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1361","36","70"
"Male","Tattnall","1298","33","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","412","17","46"
"Male","Taylor","324","15","46"
"Unknown","Taylor","7","0","0"
"Female","Telfair","463","23","36"
"Male","Telfair","472","28","49"
"Unknown","Telfair","20","0","0"
"Female","Terrell","477","30","82"
"Male","Terrell","329","25","69"
"Unknown","Terrell","12","0","0"
"Female","Thomas","3407","87","275"
"Male","Thomas","2583","70","245"
"Unknown","Thomas","21","0","1"
"Female","Tift","2670","59","284"
"Male","Tift","2141","71","215"
"Unknown","Tift","32","0","0"
"Female","Toombs","2424","75","126"
"Male","Toombs","1921","72","133"
"Unknown","Toombs","7","0","0"
"Female","Towns","856","33","92"
"Male","Towns","657","32","85"
"Unknown","Towns","20","0","0"
"Female","Treutlen","469","22","29"
"Male","Treutlen","405","18","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4712","135","337"
"Male","Troup","3716","120","295"
"Unknown","Troup","50","0","1"
"Female","Turner","445","15","53"
"Male","Turner","348","24","54"
"Unknown","Turner","5","0","0"
"Female","Twiggs","386","17","56"
"Male","Twiggs","355","31","74"
"Unknown","Twiggs","3","0","0"
"Female","Union","1710","52","140"
"Male","Union","1376","60","175"
"Unknown","Union","10","0","0"
"Female","Unknown","1159","2","29"
"Male","Unknown","1399","4","37"
"Unknown","Unknown","618","0","9"
"Female","Upson","1536","66","130"
"Male","Upson","1165","66","110"
"Unknown","Upson","12","0","0"
"Female","Walker","4976","65","168"
"Male","Walker","4310","46","178"
"Unknown","Walker","70","2","3"
"Female","Walton","6025","147","443"
"Male","Walton","4844","156","402"
"Unknown","Walton","74","0","0"
"Female","Ware","2486","109","252"
"Male","Ware","1987","94","257"
"Unknown","Ware","28","1","1"
"Female","Warren","282","8","36"
"Male","Warren","218","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1260","38","68"
"Male","Washington","1091","38","63"
"Unknown","Washington","3","0","0"
"Female","Wayne","2259","75","184"
"Male","Wayne","2093","77","194"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","70","3","9"
"Unknown","Webster","2","0","0"
"Female","Wheeler","232","4","6"
"Male","Wheeler","357","25","35"
"Unknown","Wheeler","13","0","0"
"Female","White","2346","48","187"
"Male","White","2077","57","205"
"Unknown","White","14","0","1"
"Female","Whitfield","10065","133","442"
"Male","Whitfield","8944","175","457"
"Unknown","Whitfield","49","0","3"
"Female","Wilcox","297","12","29"
"Male","Wilcox","339","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","470","9","50"
"Male","Wilkes","402","15","54"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","22","66"
"Male","Wilkinson","495","17","74"
"Unknown","Wilkinson","10","0","1"
"Female","Worth","994","38","130"
"Male","Worth","758","37","101"
"Unknown","Worth","8","1","0"
