"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","197048","3952","16565"
"Male","Georgia","170052","4263","15727"
"Unknown","Georgia","7081","8","191"
"Female","Appling","645","12","53"
"Male","Appling","537","26","52"
"Unknown","Appling","13","0","0"
"Female","Atkinson","261","4","32"
"Male","Atkinson","231","3","34"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","331","7","20"
"Male","Bacon","304","10","29"
"Unknown","Bacon","10","0","1"
"Female","Baker","49","2","8"
"Male","Baker","51","4","12"
"Female","Baldwin","1308","15","72"
"Male","Baldwin","1057","52","103"
"Unknown","Baldwin","21","0","0"
"Female","Banks","338","4","43"
"Male","Banks","255","5","35"
"Unknown","Banks","6","0","0"
"Female","Barrow","1512","33","154"
"Male","Barrow","1230","22","126"
"Unknown","Barrow","21","0","1"
"Female","Bartow","2038","45","157"
"Male","Bartow","1785","51","185"
"Unknown","Bartow","50","0","3"
"Female","Ben Hill","538","13","50"
"Male","Ben Hill","362","21","44"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","279","9","16"
"Male","Berrien","222","6","11"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3884","111","496"
"Male","Bibb","2883","95","418"
"Unknown","Bibb","68","0","1"
"Female","Bleckley","310","15","17"
"Male","Bleckley","201","12","18"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","268","7","25"
"Male","Brantley","220","6","18"
"Unknown","Brantley","2","0","0"
"Female","Brooks","304","6","27"
"Male","Brooks","239","20","27"
"Unknown","Brooks","11","0","0"
"Female","Bryan","710","7","44"
"Male","Bryan","611","9","53"
"Unknown","Bryan","19","0","0"
"Female","Bulloch","1794","21","85"
"Male","Bulloch","1333","12","63"
"Unknown","Bulloch","42","0","0"
"Female","Burke","497","7","48"
"Male","Burke","420","5","43"
"Unknown","Burke","4","0","1"
"Female","Butts","356","20","26"
"Male","Butts","381","24","31"
"Unknown","Butts","42","0","3"
"Female","Calhoun","138","8","22"
"Male","Calhoun","139","2","29"
"Unknown","Calhoun","1","0","0"
"Female","Camden","785","8","41"
"Male","Camden","707","10","35"
"Unknown","Camden","12","0","0"
"Female","Candler","313","10","23"
"Male","Candler","250","15","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","1873","39","96"
"Male","Carroll","1678","41","98"
"Unknown","Carroll","34","0","2"
"Female","Catoosa","857","14","56"
"Male","Catoosa","725","11","31"
"Unknown","Catoosa","43","0","0"
"Female","Charlton","228","4","14"
"Male","Charlton","424","6","17"
"Unknown","Charlton","4","0","0"
"Female","Chatham","5369","88","450"
"Male","Chatham","4250","106","403"
"Unknown","Chatham","153","0","3"
"Female","Chattahoochee","116","1","5"
"Male","Chattahoochee","1730","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","560","12","29"
"Male","Chattooga","455","17","42"
"Unknown","Chattooga","15","0","1"
"Female","Cherokee","4027","51","267"
"Male","Cherokee","3630","53","283"
"Unknown","Cherokee","94","0","3"
"Female","Clarke","3335","20","128"
"Male","Clarke","2671","30","130"
"Unknown","Clarke","44","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4870","96","384"
"Male","Clayton","3801","87","336"
"Unknown","Clayton","117","0","4"
"Female","Clinch","239","2","14"
"Male","Clinch","228","11","20"
"Unknown","Clinch","4","0","0"
"Female","Cobb","12227","228","1020"
"Male","Cobb","10728","242","1002"
"Unknown","Cobb","200","0","6"
"Female","Coffee","1223","31","189"
"Male","Coffee","1137","34","154"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1097","17","89"
"Male","Colquitt","1064","23","82"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2417","33","94"
"Male","Columbia","2189","35","110"
"Unknown","Columbia","21","0","2"
"Female","Cook","368","6","34"
"Male","Cook","280","10","29"
"Unknown","Cook","6","0","1"
"Female","Coweta","1659","29","77"
"Male","Coweta","1429","34","78"
"Unknown","Coweta","15","0","0"
"Female","Crawford","113","4","18"
"Male","Crawford","81","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","367","7","50"
"Male","Crisp","311","17","38"
"Unknown","Crisp","7","0","0"
"Female","Dade","210","5","11"
"Male","Dade","190","1","12"
"Unknown","Dade","10","0","0"
"Female","Dawson","469","2","35"
"Male","Dawson","470","9","54"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","12063","184","1269"
"Male","DeKalb","10156","227","1152"
"Unknown","DeKalb","431","0","12"
"Female","Decatur","716","20","56"
"Male","Decatur","610","17","47"
"Unknown","Decatur","18","0","0"
"Female","Dodge","366","18","30"
"Male","Dodge","275","11","27"
"Unknown","Dodge","25","0","0"
"Female","Dooly","202","8","30"
"Male","Dooly","184","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2017","108","411"
"Male","Dougherty","1300","86","268"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","2418","36","257"
"Male","Douglas","1910","42","222"
"Unknown","Douglas","43","0","1"
"Female","Early","353","20","27"
"Male","Early","212","15","17"
"Unknown","Early","5","0","0"
"Female","Echols","79","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","996","14","61"
"Male","Effingham","901","15","61"
"Unknown","Effingham","19","0","0"
"Female","Elbert","480","7","40"
"Male","Elbert","331","7","21"
"Unknown","Elbert","5","0","0"
"Female","Emanuel","735","26","58"
"Male","Emanuel","513","14","33"
"Unknown","Emanuel","6","0","0"
"Female","Evans","268","3","33"
"Male","Evans","203","4","12"
"Unknown","Evans","21","0","1"
"Female","Fannin","478","16","36"
"Male","Fannin","383","13","41"
"Unknown","Fannin","3","0","0"
"Female","Fayette","1209","25","64"
"Male","Fayette","1051","33","76"
"Unknown","Fayette","19","0","0"
"Female","Floyd","2307","30","149"
"Male","Floyd","1999","36","177"
"Unknown","Floyd","50","0","7"
"Female","Forsyth","2575","20","165"
"Male","Forsyth","2451","35","219"
"Unknown","Forsyth","72","0","0"
"Female","Franklin","594","6","43"
"Male","Franklin","411","13","26"
"Unknown","Franklin","11","0","0"
"Female","Fulton","16749","302","1348"
"Male","Fulton","15339","334","1347"
"Unknown","Fulton","698","2","7"
"Female","Gilmer","599","10","55"
"Male","Gilmer","456","14","42"
"Unknown","Gilmer","38","0","1"
"Female","Glascock","29","1","2"
"Male","Glascock","25","1","3"
"Unknown","Glascock","1","0","0"
"Female","Glynn","2072","50","171"
"Male","Glynn","1798","55","153"
"Unknown","Glynn","17","0","2"
"Female","Gordon","1381","24","74"
"Male","Gordon","1212","26","72"
"Unknown","Gordon","27","0","1"
"Female","Grady","485","9","50"
"Male","Grady","382","16","52"
"Unknown","Grady","21","0","0"
"Female","Greene","332","13","33"
"Male","Greene","263","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","16729","226","1539"
"Male","Gwinnett","14784","233","1400"
"Unknown","Gwinnett","754","0","12"
"Female","Habersham","1026","46","110"
"Male","Habersham","886","30","131"
"Unknown","Habersham","33","0","0"
"Female","Hall","5790","89","545"
"Male","Hall","5220","95","595"
"Unknown","Hall","191","0","4"
"Female","Hancock","253","20","34"
"Male","Hancock","169","25","32"
"Unknown","Hancock","1","0","0"
"Female","Haralson","381","5","20"
"Male","Haralson","335","10","14"
"Unknown","Haralson","18","0","0"
"Female","Harris","478","14","47"
"Male","Harris","391","12","47"
"Unknown","Harris","9","0","0"
"Female","Hart","361","9","40"
"Male","Hart","264","10","34"
"Unknown","Hart","7","0","0"
"Female","Heard","142","6","7"
"Male","Heard","112","0","10"
"Female","Henry","3752","57","171"
"Male","Henry","2873","66","135"
"Unknown","Henry","53","0","0"
"Female","Houston","2123","38","212"
"Male","Houston","1717","59","187"
"Unknown","Houston","25","0","2"
"Female","Irwin","190","7","18"
"Male","Irwin","179","3","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1432","25","96"
"Male","Jackson","1185","19","121"
"Unknown","Jackson","21","0","0"
"Female","Jasper","145","2","8"
