"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1195","US-13001","13","1","18561","105","38","6438.23","204.73","210.12","39","91","0"
"Atkinson","493","US-13003","13","3","8330","66","7","5918.37","84.03","144.06","12","55","0"
"Bacon","645","US-13005","13","5","11404","50","17","5655.91","149.07","157.84","18","81","3"
"Baker","100","US-13007","13","7","3116","20","6","3209.24","192.55","288.83","9","17","0"
"Baldwin","2386","US-13009","13","9","44428","175","67","5370.49","150.81","182.32","81","94","1"
"Banks","599","US-13011","13","11","19982","78","9","2997.7","45.04","210.19","42","14","1"
"Barrow","2763","US-13013","13","13","86383","281","55","3198.55","63.67","207.22","179","184","0"
"Bartow","3873","US-13015","13","15","110771","345","96","3496.4","86.67","230.2","255","399","4"
"Ben Hill","901","US-13017","13","17","16645","94","34","5413.04","204.27","186.24","31","54","3"
"Berrien","509","US-13019","13","19","19276","27","15","2640.59","77.82","98.57","19","98","10"
"Bibb","6835","US-13021","13","21","152150","915","206","4492.28","135.39","160.37","244","178","12"
"Bleckley","519","US-13023","13","23","12838","35","27","4042.69","210.31","140.21","18","141","1"
"Brantley","490","US-13025","13","25","19202","43","13","2551.82","67.7","177.06","34","211","1"
"Brooks","554","US-13027","13","27","15727","54","26","3522.6","165.32","12.72","2","54","3"
"Bryan","1340","US-13029","13","29","39137","97","16","3423.87","40.88","155.86","61","41","1"
"Bulloch","3169","US-13031","13","31","79467","148","33","3987.82","41.53","120.8","96","383","13"
"Burke","921","US-13033","13","33","22342","92","12","4122.28","53.71","174.56","39","198","2"
"Butts","779","US-13035","13","35","25174","60","44","3094.46","174.78","154.92","39","139","1"
"Calhoun","278","US-13037","13","37","6317","51","10","4400.82","158.3","189.96","12","19","0"
"Camden","1504","US-13039","13","39","53924","76","18","2789.11","33.38","181.74","98","53","2"
"Candler","565","US-13043","13","43","10837","45","25","5213.62","230.69","221.46","24","25","2"
