"age group","county name","cases","deaths","hospitalization"
"30-39 years","Baldwin","225","1","10"
"40-49 years","Baldwin","261","2","24"
"50-59 years","Baldwin","261","7","34"
"60-69 years","Baldwin","221","12","39"
"70-79 years","Baldwin","139","17","32"
"80 & Older years","Baldwin","87","22","21"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","35","0","0"
"18-29 years","Banks","91","0","3"
"30-39 years","Banks","62","0","0"
"40-49 years","Banks","72","0","9"
"50-59 years","Banks","76","0","7"
"60-69 years","Banks","68","1","14"
"70-79 years","Banks","49","3","19"
"80 & Older years","Banks","45","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","27","0","0"
"05-09 years","Barrow","43","0","0"
"10-17 years","Barrow","122","0","1"
"18-29 years","Barrow","541","1","21"
"30-39 years","Barrow","402","0","22"
"40-49 years","Barrow","426","2","37"
"50-59 years","Barrow","338","1","41"
"60-69 years","Barrow","213","9","52"
"70-79 years","Barrow","138","10","38"
"80 & Older years","Barrow","93","24","38"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","7","0","0"
"01-04 years","Bartow","26","0","1"
"05-09 years","Bartow","49","0","1"
"10-17 years","Bartow","231","0","1"
"18-29 years","Bartow","658","0","8"
"30-39 years","Bartow","495","2","23"
"40-49 years","Bartow","472","0","27"
"50-59 years","Bartow","485","6","58"
"60-69 years","Bartow","298","14","59"
"70-79 years","Bartow","210","26","66"
"80 & Older years","Bartow","157","42","58"
"<1 years","Bartow","12","0","1"
"Unknown years","Bartow","14","0","4"
"01-04 years","Ben Hill","19","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","134","0","4"
"30-39 years","Ben Hill","130","2","5"
"40-49 years","Ben Hill","103","0","5"
"50-59 years","Ben Hill","133","2","16"
"60-69 years","Ben Hill","115","8","18"
"70-79 years","Ben Hill","85","8","28"
"80 & Older years","Ben Hill","31","7","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","100","0","0"
"30-39 years","Berrien","75","0","0"
"40-49 years","Berrien","67","0","1"
"50-59 years","Berrien","71","0","10"
"60-69 years","Berrien","47","1","5"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","79","0","2"
"05-09 years","Bibb","94","0","0"
"10-17 years","Bibb","270","0","6"
"18-29 years","Bibb","1501","1","53"
"30-39 years","Bibb","997","4","60"
"40-49 years","Bibb","973","9","115"
"50-59 years","Bibb","871","9","135"
"60-69 years","Bibb","725","36","212"
"70-79 years","Bibb","424","55","161"
"80 & Older years","Bibb","280","72","130"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","32","0","0"
"18-29 years","Bleckley","107","0","3"
"30-39 years","Bleckley","49","0","1"
"40-49 years","Bleckley","63","1","1"
"50-59 years","Bleckley","63","2","3"
"60-69 years","Bleckley","40","7","9"
"70-79 years","Bleckley","42","2","7"
"80 & Older years","Bleckley","43","9","5"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","9","0","0"
"01-04 years","Brantley","2","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","25","0","1"
"18-29 years","Brantley","71","0","1"
"30-39 years","Brantley","46","0","3"
"40-49 years","Brantley","51","0","3"
"50-59 years","Brantley","67","1","8"
"60-69 years","Brantley","40","1","5"
"70-79 years","Brantley","30","5","9"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","3","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","44","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","78","0","2"
"40-49 years","Brooks","63","0","8"
"50-59 years","Brooks","81","2","13"
"60-69 years","Brooks","57","5","11"
"70-79 years","Brooks","44","9","15"
"80 & Older years","Brooks","34","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","18","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","86","0","0"
"18-29 years","Bryan","260","0","8"
"30-39 years","Bryan","215","1","6"
"40-49 years","Bryan","200","0","9"
"50-59 years","Bryan","168","3","14"
"60-69 years","Bryan","112","3","17"
"70-79 years","Bryan","71","4","22"
"80 & Older years","Bryan","36","2","8"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","10","0","0"
"01-04 years","Bulloch","32","0","0"
"05-09 years","Bulloch","39","0","0"
"10-17 years","Bulloch","146","0","2"
"18-29 years","Bulloch","1582","0","6"
"30-39 years","Bulloch","310","2","14"
"40-49 years","Bulloch","249","2","18"
"50-59 years","Bulloch","249","1","20"
"60-69 years","Bulloch","168","11","33"
"70-79 years","Bulloch","86","10","23"
"80 & Older years","Bulloch","57","5","19"
"<1 years","Bulloch","9","0","0"
"Unknown years","Bulloch","20","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","20","0","0"
"10-17 years","Burke","61","0","1"
"18-29 years","Burke","172","0","4"
"30-39 years","Burke","132","0","4"
"40-49 years","Burke","126","1","6"
"50-59 years","Burke","138","1","22"
"60-69 years","Burke","100","3","25"
"70-79 years","Burke","62","2","17"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","8","0","0"
"10-17 years","Butts","31","0","0"
"18-29 years","Butts","119","0","2"
"30-39 years","Butts","128","0","4"
"40-49 years","Butts","113","2","9"
"50-59 years","Butts","97","2","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","58","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","38","2","5"
"40-49 years","Calhoun","54","0","5"
"50-59 years","Calhoun","47","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","12","2","4"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","71","0","0"
"18-29 years","Camden","380","0","3"
"30-39 years","Camden","216","0","9"
"40-49 years","Camden","170","1","9"
"50-59 years","Camden","211","1","9"
"60-69 years","Camden","131","5","12"
"70-79 years","Camden","69","0","9"
"80 & Older years","Camden","44","9","13"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","8","0","0"
"10-17 years","Candler","38","0","0"
"18-29 years","Candler","91","0","0"
"30-39 years","Candler","66","0","2"
"40-49 years","Candler","78","2","1"
"50-59 years","Candler","89","4","8"
"60-69 years","Candler","50","6","8"
"70-79 years","Candler","34","7","8"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","35","0","0"
"05-09 years","Carroll","41","0","0"
"10-17 years","Carroll","198","0","2"
"18-29 years","Carroll","753","0","7"
"30-39 years","Carroll","434","3","12"
"40-49 years","Carroll","448","3","14"
"50-59 years","Carroll","420","9","34"
"60-69 years","Carroll","284","9","35"
"70-79 years","Carroll","176","24","35"
"80 & Older years","Carroll","134","23","27"
"<1 years","Carroll","12","0","0"
"Unknown years","Carroll","19","0","0"
"01-04 years","Catoosa","19","0","0"
"05-09 years","Catoosa","17","0","0"
"10-17 years","Catoosa","95","0","0"
"18-29 years","Catoosa","232","0","4"
"30-39 years","Catoosa","177","0","4"
"40-49 years","Catoosa","224","1","9"
"50-59 years","Catoosa","179","4","8"
"60-69 years","Catoosa","147","3","22"
"70-79 years","Catoosa","106","6","19"
"80 & Older years","Catoosa","58","5","13"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","19","0","1"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","120","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","126","0","5"
"50-59 years","Charlton","89","0","2"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","22","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","137","0","0"
"05-09 years","Chatham","163","1","0"
"10-17 years","Chatham","534","0","11"
"18-29 years","Chatham","2426","1","36"
"30-39 years","Chatham","1584","4","70"
"40-49 years","Chatham","1152","6","79"
"50-59 years","Chatham","1101","19","138"
"60-69 years","Chatham","849","33","172"
"70-79 years","Chatham","475","46","161"
"80 & Older years","Chatham","294","63","123"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","59","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","93","0","1"
"18-29 years","Chattahoochee","1427","0","1"
"30-39 years","Chattahoochee","108","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","8","0","0"
"10-17 years","Chattooga","55","0","0"
"18-29 years","Chattooga","152","0","1"
"30-39 years","Chattooga","125","0","5"
"40-49 years","Chattooga","128","1","4"
"50-59 years","Chattooga","123","2","7"
"60-69 years","Chattooga","102","4","15"
"70-79 years","Chattooga","66","5","13"
"80 & Older years","Chattooga","59","12","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","64","0","5"
"05-09 years","Cherokee","114","0","3"
"10-17 years","Cherokee","537","0","2"
"18-29 years","Cherokee","1593","0","37"
"30-39 years","Cherokee","924","1","54"
"40-49 years","Cherokee","1026","2","59"
"50-59 years","Cherokee","1009","7","86"
"60-69 years","Cherokee","532","14","83"
"70-79 years","Cherokee","312","20","83"
"80 & Older years","Cherokee","241","52","97"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","21","0","0"
"01-04 years","Clarke","63","0","0"
"05-09 years","Clarke","71","0","1"
"10-17 years","Clarke","210","0","4"
"18-29 years","Clarke","3096","0","12"
"30-39 years","Clarke","559","1","21"
"40-49 years","Clarke","426","1","23"
"50-59 years","Clarke","390","4","37"
"60-69 years","Clarke","267","8","59"
"70-79 years","Clarke","136","19","56"
"80 & Older years","Clarke","67","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","8","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","20","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","87","0","5"
"05-09 years","Clayton","133","0","3"
"10-17 years","Clayton","341","0","10"
"18-29 years","Clayton","1652","2","55"
"30-39 years","Clayton","1447","6","84"
"40-49 years","Clayton","1205","14","101"
"50-59 years","Clayton","1155","23","143"
"60-69 years","Clayton","763","44","126"
"70-79 years","Clayton","335","36","80"
"80 & Older years","Clayton","195","42","45"
"<1 years","Clayton","21","0","1"
"Unknown years","Clayton","13","0","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","44","0","0"
"18-29 years","Clinch","90","0","1"
"30-39 years","Clinch","54","1","2"
"40-49 years","Clinch","55","0","1"
"50-59 years","Clinch","48","0","6"
"60-69 years","Clinch","57","4","9"
"70-79 years","Clinch","22","6","8"
"80 & Older years","Clinch","11","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","180","1","7"
"05-09 years","Cobb","257","0","3"
"10-17 years","Cobb","942","0","17"
"18-29 years","Cobb","5866","5","155"
"30-39 years","Cobb","3498","7","173"
"40-49 years","Cobb","3274","14","283"
"50-59 years","Cobb","2837","28","359"
"60-69 years","Cobb","1701","59","317"
"70-79 years","Cobb","974","133","273"
"80 & Older years","Cobb","701","190","251"
"<1 years","Cobb","66","0","6"
"Unknown years","Cobb","71","0","3"
"01-04 years","Coffee","38","0","2"
"05-09 years","Coffee","41","0","3"
"10-17 years","Coffee","107","0","1"
"18-29 years","Coffee","407","0","7"
"30-39 years","Coffee","308","1","18"
"40-49 years","Coffee","347","2","47"
"50-59 years","Coffee","342","2","65"
"60-69 years","Coffee","302","14","67"
"70-79 years","Coffee","137","16","55"
"80 & Older years","Coffee","92","20","50"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","12","0","0"
"01-04 years","Colquitt","29","0","0"
"05-09 years","Colquitt","41","0","0"
"10-17 years","Colquitt","165","0","2"
"18-29 years","Colquitt","479","0","15"
"30-39 years","Colquitt","329","0","15"
"40-49 years","Colquitt","306","4","27"
"50-59 years","Colquitt","260","9","28"
"60-69 years","Colquitt","183","9","27"
"70-79 years","Colquitt","98","5","26"
"80 & Older years","Colquitt","61","10","17"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","9","0","0"
"01-04 years","Columbia","21","0","1"
"05-09 years","Columbia","63","0","0"
"10-17 years","Columbia","291","0","1"
"18-29 years","Columbia","923","0","6"
"30-39 years","Columbia","673","2","12"
"40-49 years","Columbia","679","3","19"
"50-59 years","Columbia","592","9","41"
"60-69 years","Columbia","366","8","46"
"70-79 years","Columbia","207","16","31"
"80 & Older years","Columbia","118","23","31"
"<1 years","Columbia","10","0","1"
"Unknown years","Columbia","4","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","123","0","2"
"30-39 years","Cook","87","0","4"
"40-49 years","Cook","88","0","9"
"50-59 years","Cook","72","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","8","14"
"80 & Older years","Cook","16","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","34","0","0"
"05-09 years","Coweta","44","0","0"
"10-17 years","Coweta","164","0","0"
"18-29 years","Coweta","605","1","9"
"30-39 years","Coweta","412","0","11"
"40-49 years","Coweta","414","3","17"
"50-59 years","Coweta","469","6","29"
"60-69 years","Coweta","294","10","27"
"70-79 years","Coweta","163","14","27"
"80 & Older years","Coweta","109","21","16"
"<1 years","Coweta","6","0","0"
"Unknown years","Coweta","4","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","34","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","43","1","7"
"60-69 years","Crawford","30","3","10"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","4","0","2"
"01-04 years","Crisp","8","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","34","0","0"
"18-29 years","Crisp","107","0","5"
"30-39 years","Crisp","96","0","8"
"40-49 years","Crisp","86","1","8"
"50-59 years","Crisp","80","2","14"
"60-69 years","Crisp","91","5","19"
"70-79 years","Crisp","45","5","17"
"80 & Older years","Crisp","31","6","7"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","8","0","0"
"10-17 years","Dade","27","0","0"
"18-29 years","Dade","55","0","1"
"30-39 years","Dade","45","0","1"
"40-49 years","Dade","49","0","3"
"50-59 years","Dade","51","1","4"
"60-69 years","Dade","28","0","2"
"70-79 years","Dade","29","4","7"
"80 & Older years","Dade","4","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","2","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","202","0","7"
"30-39 years","Dawson","119","0","3"
"40-49 years","Dawson","116","0","10"
"50-59 years","Dawson","135","0","9"
"60-69 years","Dawson","108","1","24"
"70-79 years","Dawson","64","6","17"
"80 & Older years","Dawson","25","2","6"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","1","0","0"
"01-04 years","DeKalb","217","0","7"
"05-09 years","DeKalb","298","0","4"
"10-17 years","DeKalb","876","0","29"
"18-29 years","DeKalb","4757","5","213"
"30-39 years","DeKalb","3986","12","285"
"40-49 years","DeKalb","3170","19","314"
"50-59 years","DeKalb","2800","47","408"
"60-69 years","DeKalb","1732","77","397"
"70-79 years","DeKalb","933","102","297"
"80 & Older years","DeKalb","573","116","199"
"<1 years","DeKalb","64","0","4"
"Unknown years","DeKalb","165","0","5"
"01-04 years","Decatur","27","0","0"
"05-09 years","Decatur","36","0","0"
"10-17 years","Decatur","101","0","0"
"18-29 years","Decatur","257","1","6"
"30-39 years","Decatur","194","1","5"
"40-49 years","Decatur","196","0","13"
"50-59 years","Decatur","163","4","21"
"60-69 years","Decatur","115","7","22"
"70-79 years","Decatur","67","11","17"
"80 & Older years","Decatur","67","9","11"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","43","0","1"
"18-29 years","Dodge","66","0","0"
"30-39 years","Dodge","38","0","1"
"40-49 years","Dodge","81","0","6"
"50-59 years","Dodge","89","1","6"
"60-69 years","Dodge","69","5","14"
"70-79 years","Dodge","31","2","8"
"80 & Older years","Dodge","15","4","7"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","14","0","0"
"18-29 years","Dooly","50","0","4"
"30-39 years","Dooly","49","0","4"
"40-49 years","Dooly","67","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","55","5","14"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","9","2","3"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","37","0","0"
"10-17 years","Dougherty","107","0","3"
"18-29 years","Dougherty","515","2","51"
"30-39 years","Dougherty","467","3","53"
"40-49 years","Dougherty","510","12","82"
"50-59 years","Dougherty","579","16","113"
"60-69 years","Dougherty","473","50","151"
"70-79 years","Dougherty","287","45","119"
"80 & Older years","Dougherty","184","60","81"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","35","0","0"
"05-09 years","Douglas","64","0","3"
"10-17 years","Douglas","188","0","2"
"18-29 years","Douglas","842","0","33"
"30-39 years","Douglas","637","3","43"
"40-49 years","Douglas","719","3","65"
"50-59 years","Douglas","592","6","87"
"60-69 years","Douglas","369","15","90"
"70-79 years","Douglas","195","24","57"
"80 & Older years","Douglas","113","19","48"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","18","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","89","0","2"
"30-39 years","Early","70","0","2"
"40-49 years","Early","88","1","7"
"50-59 years","Early","82","2","6"
"60-69 years","Early","61","9","9"
"70-79 years","Early","41","11","7"
"80 & Older years","Early","30","10","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","104","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","12","0","1"
"05-09 years","Effingham","33","0","0"
"10-17 years","Effingham","120","0","0"
"18-29 years","Effingham","318","0","1"
"30-39 years","Effingham","235","1","8"
"40-49 years","Effingham","259","0","11"
"50-59 years","Effingham","265","6","20"
"60-69 years","Effingham","161","1","23"
"70-79 years","Effingham","84","9","22"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","8","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","15","0","0"
"10-17 years","Elbert","40","0","0"
"18-29 years","Elbert","136","0","0"
"30-39 years","Elbert","90","0","5"
"40-49 years","Elbert","106","0","3"
"50-59 years","Elbert","113","0","8"
"60-69 years","Elbert","87","0","10"
"70-79 years","Elbert","58","3","11"
"80 & Older years","Elbert","51","3","12"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","110","0","2"
"18-29 years","Emanuel","206","1","0"
"30-39 years","Emanuel","152","0","5"
"40-49 years","Emanuel","190","1","6"
"50-59 years","Emanuel","156","3","16"
"60-69 years","Emanuel","139","6","17"
"70-79 years","Emanuel","89","11","18"
"80 & Older years","Emanuel","44","12","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","45","0","0"
"18-29 years","Evans","89","0","2"
"30-39 years","Evans","81","0","3"
"40-49 years","Evans","64","0","6"
"50-59 years","Evans","69","1","12"
"60-69 years","Evans","37","2","8"
"70-79 years","Evans","25","2","8"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","10","0","0"
"10-17 years","Fannin","37","0","0"
"18-29 years","Fannin","114","0","2"
"30-39 years","Fannin","74","0","2"
"40-49 years","Fannin","95","0","5"
"50-59 years","Fannin","109","3","7"
"60-69 years","Fannin","125","6","13"
"70-79 years","Fannin","93","1","15"
"80 & Older years","Fannin","70","17","16"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","14","0","0"
"05-09 years","Fayette","19","0","1"
"10-17 years","Fayette","119","0","0"
"18-29 years","Fayette","440","0","5"
"30-39 years","Fayette","221","0","5"
"40-49 years","Fayette","327","1","15"
"50-59 years","Fayette","335","2","20"
"60-69 years","Fayette","249","9","15"
"70-79 years","Fayette","135","18","29"
"80 & Older years","Fayette","74","21","21"
"<1 years","Fayette","1","0","0"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","37","0","0"
"05-09 years","Floyd","63","0","0"
"10-17 years","Floyd","330","0","5"
"18-29 years","Floyd","731","0","13"
"30-39 years","Floyd","558","1","20"
"40-49 years","Floyd","523","1","29"
"50-59 years","Floyd","446","7","54"
"60-69 years","Floyd","327","12","53"
"70-79 years","Floyd","212","10","54"
"80 & Older years","Floyd","109","17","30"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","40","0","1"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","90","0","0"
"10-17 years","Forsyth","345","0","0"
"18-29 years","Forsyth","1148","0","22"
"30-39 years","Forsyth","641","0","26"
"40-49 years","Forsyth","718","2","48"
"50-59 years","Forsyth","670","8","63"
"60-69 years","Forsyth","347","6","63"
"70-79 years","Forsyth","186","14","67"
"80 & Older years","Forsyth","99","17","44"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","33","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","65","0","3"
"18-29 years","Franklin","174","0","4"
"30-39 years","Franklin","114","0","1"
"40-49 years","Franklin","118","0","9"
"50-59 years","Franklin","127","0","10"
"60-69 years","Franklin","90","2","11"
"70-79 years","Franklin","49","7","10"
"80 & Older years","Franklin","27","6","12"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","8","0","0"
"01-04 years","Fulton","263","0","11"
"05-09 years","Fulton","386","0","7"
"10-17 years","Fulton","1361","1","20"
"18-29 years","Fulton","8675","3","199"
"30-39 years","Fulton","5673","13","303"
"40-49 years","Fulton","4318","25","342"
"50-59 years","Fulton","3596","49","445"
"60-69 years","Fulton","2194","103","441"
"70-79 years","Fulton","1230","148","362"
"80 & Older years","Fulton","977","245","352"
"<1 years","Fulton","84","0","4"
"Unknown years","Fulton","77","1","5"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","13","0","0"
"10-17 years","Gilmer","64","0","2"
"18-29 years","Gilmer","141","0","7"
"30-39 years","Gilmer","132","0","9"
"40-49 years","Gilmer","147","0","8"
"50-59 years","Gilmer","130","2","11"
"60-69 years","Gilmer","132","1","17"
"70-79 years","Gilmer","80","3","17"
"80 & Older years","Gilmer","38","7","10"
"<1 years","Gilmer","6","0","0"
