"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","172876","3541","15055"
"Male","Georgia","148418","3802","14246"
"Unknown","Georgia","7738","5","209"
"Female","Appling","588","11","50"
"Male","Appling","496","23","49"
"Unknown","Appling","9","0","0"
"Female","Atkinson","241","2","29"
"Male","Atkinson","214","2","30"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","312","5","19"
"Male","Bacon","290","9","27"
"Unknown","Bacon","10","0","1"
"Female","Baker","42","2","8"
"Male","Baker","43","4","12"
"Female","Baldwin","1198","13","68"
"Male","Baldwin","966","48","99"
"Unknown","Baldwin","25","0","2"
"Female","Banks","293","3","37"
"Male","Banks","219","5","33"
"Unknown","Banks","7","0","0"
"Female","Barrow","1288","29","141"
"Male","Barrow","1048","18","109"
"Unknown","Barrow","22","0","1"
"Female","Bartow","1642","40","135"
"Male","Bartow","1415","50","170"
"Unknown","Bartow","50","0","2"
"Female","Ben Hill","490","12","45"
"Male","Ben Hill","333","15","41"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","260","6","14"
"Male","Berrien","200","6","10"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3533","105","473"
"Male","Bibb","2645","81","404"
"Unknown","Bibb","69","0","1"
"Female","Bleckley","273","13","14"
"Male","Bleckley","173","8","15"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","216","6","20"
"Male","Brantley","146","5","15"
"Unknown","Brantley","1","0","0"
"Female","Brooks","288","6","27"
"Male","Brooks","228","20","28"
"Unknown","Brooks","14","0","0"
"Female","Bryan","638","6","37"
"Male","Bryan","548","7","47"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","1671","19","75"
"Male","Bulloch","1231","12","60"
"Unknown","Bulloch","45","0","0"
"Female","Burke","459","7","45"
"Male","Burke","385","4","42"
"Unknown","Burke","5","0","1"
"Female","Butts","319","20","22"
"Male","Butts","344","23","30"
"Unknown","Butts","50","0","2"
"Female","Calhoun","123","7","20"
"Male","Calhoun","128","3","27"
"Unknown","Calhoun","1","0","0"
"Female","Camden","692","8","33"
"Male","Camden","639","8","31"
"Unknown","Camden","13","0","0"
"Female","Candler","266","8","16"
"Male","Candler","217","14","18"
"Unknown","Candler","2","0","0"
"Female","Carroll","1532","33","80"
"Male","Carroll","1383","38","84"
"Unknown","Carroll","39","0","2"
"Female","Catoosa","664","13","54"
"Male","Catoosa","579","6","26"
"Unknown","Catoosa","37","0","0"
"Female","Charlton","219","4","13"
"Male","Charlton","418","5","14"
"Unknown","Charlton","5","0","0"
"Female","Chatham","4848","78","418"
"Male","Chatham","3788","95","374"
"Unknown","Chatham","173","0","3"
"Female","Chattahoochee","103","1","5"
"Male","Chattahoochee","1588","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","443","10","23"
"Male","Chattooga","372","14","36"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3330","48","253"
"Male","Cherokee","2971","48","253"
"Unknown","Cherokee","92","0","3"
"Female","Clarke","2900","19","117"
"Male","Clarke","2358","26","116"
"Unknown","Clarke","49","0","2"
"Female","Clay","72","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4062","90","345"
"Male","Clayton","3166","77","304"
"Unknown","Clayton","119","0","4"
"Female","Clinch","209","2","12"
"Male","Clinch","187","9","17"
"Unknown","Clinch","3","0","0"
"Female","Cobb","10793","216","947"
"Male","Cobb","9317","221","893"
"Unknown","Cobb","257","0","7"
"Female","Coffee","1088","28","175"
"Male","Coffee","1034","27","140"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","987","16","83"
"Male","Colquitt","971","21","74"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2060","31","85"
"Male","Columbia","1866","30","102"
"Unknown","Columbia","21","0","2"
"Female","Cook","323","5","34"
"Male","Cook","233","9","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1448","27","69"
"Male","Coweta","1256","28","67"
"Unknown","Coweta","14","0","0"
"Female","Crawford","97","4","19"
"Male","Crawford","71","2","6"
"Unknown","Crawford","9","0","3"
"Female","Crisp","331","6","44"
"Male","Crisp","264","13","34"
"Unknown","Crisp","6","0","0"
"Female","Dade","160","4","9"
"Male","Dade","135","1","12"
"Unknown","Dade","6","0","0"
"Female","Dawson","428","1","31"
"Male","Dawson","416","8","47"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","10420","168","1123"
"Male","DeKalb","8770","210","1031"
"Unknown","DeKalb","381","0","8"
"Female","Decatur","652","17","51"
"Male","Decatur","562","16","45"
"Unknown","Decatur","16","0","0"
"Female","Dodge","249","6","20"
"Male","Dodge","197","6","23"
"Unknown","Dodge","3","0","0"
"Female","Dooly","178","6","25"
"Male","Dooly","171","8","27"
"Unknown","Dooly","1","0","0"
"Female","Dougherty","1942","105","402"
"Male","Dougherty","1231","83","255"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","2082","33","227"
"Male","Douglas","1636","37","199"
"Unknown","Douglas","61","0","3"
"Female","Early","319","20","23"
"Male","Early","192","13","16"
"Unknown","Early","5","0","0"
"Female","Echols","76","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","775","12","52"
"Male","Effingham","752","15","50"
"Unknown","Effingham","23","1","2"
"Female","Elbert","411","3","35"
"Male","Elbert","280","3","13"
"Unknown","Elbert","21","0","2"
"Female","Emanuel","663","22","51"
"Male","Emanuel","457","12","29"
"Unknown","Emanuel","5","0","0"
"Female","Evans","236","2","28"
"Male","Evans","176","4","11"
"Unknown","Evans","27","0","1"
"Female","Fannin","404","16","29"
"Male","Fannin","333","11","31"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1047","24","54"
"Male","Fayette","881","27","57"
"Unknown","Fayette","26","0","0"
"Female","Floyd","1806","24","117"
"Male","Floyd","1541","24","133"
"Unknown","Floyd","46","0","9"
"Female","Forsyth","2203","17","138"
"Male","Forsyth","2067","30","196"
"Unknown","Forsyth","64","0","0"
"Female","Franklin","486","5","38"
"Male","Franklin","307","10","23"
"Unknown","Franklin","8","0","0"
"Female","Fulton","14613","276","1220"
"Male","Fulton","13348","312","1264"
"Unknown","Fulton","873","0","7"
"Female","Gilmer","474","3","46"
"Male","Gilmer","395","10","34"
"Unknown","Gilmer","36","0","2"
"Female","Glascock","22","1","2"
"Male","Glascock","17","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1912","48","160"
"Male","Glynn","1618","50","140"
"Unknown","Glynn","15","0","2"
"Female","Gordon","1022","20","58"
"Male","Gordon","917","20","61"
"Unknown","Gordon","26","0","2"
"Female","Grady","441","9","46"
"Male","Grady","355","14","47"
"Unknown","Grady","27","0","0"
"Female","Greene","292","14","31"
"Male","Greene","241","11","27"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","14821","210","1452"
"Male","Gwinnett","13024","212","1313"
"Unknown","Gwinnett","748","0","11"
"Female","Habersham","947","44","105"
"Male","Habersham","787","27","127"
"Unknown","Habersham","32","0","0"
"Female","Hall","5095","77","490"
"Male","Hall","4554","84","519"
"Unknown","Hall","199","0","4"
"Female","Hancock","242","19","34"
"Male","Hancock","158","24","32"
"Unknown","Hancock","2","0","0"
"Female","Haralson","264","3","16"
"Male","Haralson","260","6","13"
"Unknown","Haralson","17","0","0"
"Female","Harris","437","12","44"
"Male","Harris","362","10","44"
"Unknown","Harris","8","0","0"
"Female","Hart","306","6","38"
"Male","Hart","226","7","30"
"Unknown","Hart","8","0","0"
"Female","Heard","112","6","6"
"Male","Heard","90","0","9"
"Female","Henry","3153","51","130"
"Male","Henry","2381","55","111"
"Unknown","Henry","53","0","0"
"Female","Houston","1786","32","210"
"Male","Houston","1453","53","172"
"Unknown","Houston","31","0","2"
"Female","Irwin","170","6","18"
"Male","Irwin","160","0","22"
"Unknown","Irwin","4","0","0"
"Female","Jackson","1145","18","78"
"Male","Jackson","961","17","97"
"Unknown","Jackson","19","0","0"
"Female","Jasper","130","1","9"
"Male","Jasper","98","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","398","9","23"
"Male","Jeff Davis","343","13","32"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","477","15","48"
"Male","Jefferson","340","15","31"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","275","13","29"
"Male","Jenkins","176","17","36"
"Female","Johnson","229","10","32"
"Male","Johnson","197","12","26"
"Female","Jones","363","6","29"
"Male","Jones","227","7","22"
"Unknown","Jones","2","0","0"
"Female","Lamar","218","11","20"
"Male","Lamar","167","8","24"
"Unknown","Lamar","3","0","0"
"Female","Lanier","119","2","3"
"Male","Lanier","175","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1050","32","76"
"Male","Laurens","731","48","80"
"Unknown","Laurens","27","0","0"
"Female","Lee","388","12","51"
"Male","Lee","332","14","54"
"Unknown","Lee","4","0","0"
"Female","Liberty","643","7","56"
"Male","Liberty","500","17","56"
"Unknown","Liberty","18","0","0"
"Female","Lincoln","131","4","16"
"Male","Lincoln","85","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","128","1","10"
"Male","Long","131","3","8"
"Unknown","Long","1","0","0"
"Female","Lowndes","2221","46","116"
"Male","Lowndes","1826","39","90"
"Unknown","Lowndes","46","0","0"
"Female","Lumpkin","509","8","50"
"Male","Lumpkin","441","6","45"
"Unknown","Lumpkin","8","0","0"
"Female","Macon","123","2","19"
"Male","Macon","114","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","380","4","28"
"Male","Madison","341","5","30"
"Unknown","Madison","10","0","0"
"Female","Marion","112","6","13"
"Male","Marion","79","3","8"
"Unknown","Marion","3","0","0"
"Female","McDuffie","365","6","37"
"Male","McDuffie","262","8","36"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","166","7","17"
"Male","McIntosh","130","0","13"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","341","10","44"
"Male","Meriwether","214","4","30"
"Unknown","Meriwether","5","0","0"
"Female","Miller","163","1","6"
"Male","Miller","123","1","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","407","21","76"
"Male","Mitchell","421","24","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","376","31","43"
"Male","Monroe","329","23","45"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","173","3","13"
"Male","Montgomery","161","2","11"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","269","0","21"
"Male","Morgan","226","3","17"
"Unknown","Morgan","4","0","0"
"Female","Murray","472","1","29"
"Male","Murray","404","5","23"
"Unknown","Murray","6","0","1"
"Female","Muscogee","3495","92","362"
"Male","Muscogee","2644","81","314"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1475","48","154"
"Male","Newton","1136","43","124"
"Unknown","Newton","58","0","1"
"Female","Non-GA Resident/Unknown State","6398","77","273"
"Male","Non-GA Resident/Unknown State","6942","91","334"
"Unknown","Non-GA Resident/Unknown State","2366","2","53"
"Female","Oconee","408","15","37"
"Male","Oconee","380","12","28"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","214","2","24"
"Male","Oglethorpe","154","9","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1479","18","65"
"Male","Paulding","1294","40","70"
"Unknown","Paulding","134","0","12"
"Female","Peach","414","14","70"
"Male","Peach","275","10","36"
