"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","8807","1","161"
"05-09 years","Georgia","14397","2","120"
"10-17 years","Georgia","50736","5","487"
"18-29 years","Georgia","163252","80","3043"
"30-39 years","Georgia","116089","190","3958"
"40-49 years","Georgia","112574","423","5750"
"50-59 years","Georgia","106896","1076","8409"
"60-69 years","Georgia","72480","2315","9907"
"70-79 years","Georgia","42668","3308","9194"
"80 & Older years","Georgia","25218","4450","7250"
"<1 years","Georgia","2487","0","123"
"Unknown years","Georgia","6458","4","96"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","44","0","0"
"10-17 years","Appling","138","0","1"
"18-29 years","Appling","312","1","4"
"30-39 years","Appling","222","1","5"
"40-49 years","Appling","227","3","17"
"50-59 years","Appling","255","6","21"
"60-69 years","Appling","212","10","38"
"70-79 years","Appling","143","13","29"
"80 & Older years","Appling","67","13","24"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","5","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","45","0","0"
"18-29 years","Atkinson","158","0","8"
"30-39 years","Atkinson","118","0","8"
"40-49 years","Atkinson","120","1","20"
"50-59 years","Atkinson","126","1","21"
"60-69 years","Atkinson","77","4","22"
"70-79 years","Atkinson","44","3","13"
"80 & Older years","Atkinson","14","3","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","217","0","1"
"30-39 years","Bacon","122","0","4"
"40-49 years","Bacon","148","1","9"
"50-59 years","Bacon","141","2","16"
"60-69 years","Bacon","110","7","19"
"70-79 years","Bacon","70","6","12"
"80 & Older years","Bacon","35","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","17","0","1"
"60-69 years","Baker","30","2","13"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","26","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","155","0","4"
"18-29 years","Baldwin","1162","0","13"
"30-39 years","Baldwin","403","1","14"
"40-49 years","Baldwin","420","2","28"
"50-59 years","Baldwin","435","10","46"
"60-69 years","Baldwin","343","18","59"
"70-79 years","Baldwin","228","21","44"
"80 & Older years","Baldwin","126","33","43"
"<1 years","Baldwin","10","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","21","0","1"
"10-17 years","Banks","93","0","2"
"18-29 years","Banks","257","0","5"
"30-39 years","Banks","177","0","4"
"40-49 years","Banks","194","0","14"
"50-59 years","Banks","219","0","18"
"60-69 years","Banks","184","4","35"
"70-79 years","Banks","138","11","49"
"80 & Older years","Banks","76","10","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","46","0","1"
"01-04 years","Barrow","66","0","0"
"05-09 years","Barrow","122","0","0"
"10-17 years","Barrow","486","0","6"
"18-29 years","Barrow","1409","1","30"
"30-39 years","Barrow","1198","1","37"
"40-49 years","Barrow","1224","4","53"
"50-59 years","Barrow","1047","3","78"
"60-69 years","Barrow","697","18","110"
"70-79 years","Barrow","408","22","86"
"80 & Older years","Barrow","204","38","67"
"<1 years","Barrow","26","0","2"
"Unknown years","Barrow","21","0","0"
"01-04 years","Bartow","71","0","3"
"05-09 years","Bartow","158","0","1"
"10-17 years","Bartow","726","0","5"
"18-29 years","Bartow","1618","0","15"
"30-39 years","Bartow","1325","4","33"
"40-49 years","Bartow","1365","1","59"
"50-59 years","Bartow","1411","10","103"
"60-69 years","Bartow","839","23","111"
"70-79 years","Bartow","602","50","123"
"80 & Older years","Bartow","293","59","92"
"<1 years","Bartow","26","0","2"
"Unknown years","Bartow","100","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","244","0","4"
"30-39 years","Ben Hill","203","3","9"
"40-49 years","Ben Hill","184","1","9"
"50-59 years","Ben Hill","231","3","26"
"60-69 years","Ben Hill","191","11","25"
"70-79 years","Ben Hill","134","18","48"
"80 & Older years","Ben Hill","62","11","14"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","19","0","0"
"10-17 years","Berrien","73","0","1"
"18-29 years","Berrien","175","0","0"
"30-39 years","Berrien","140","0","2"
"40-49 years","Berrien","128","0","3"
"50-59 years","Berrien","146","2","15"
"60-69 years","Berrien","112","5","15"
"70-79 years","Berrien","74","8","12"
"80 & Older years","Berrien","45","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","128","0","3"
"05-09 years","Bibb","163","0","0"
"10-17 years","Bibb","545","0","7"
"18-29 years","Bibb","2575","1","70"
"30-39 years","Bibb","1826","5","88"
"40-49 years","Bibb","1808","10","165"
"50-59 years","Bibb","1692","15","215"
"60-69 years","Bibb","1336","60","328"
"70-79 years","Bibb","808","83","256"
"80 & Older years","Bibb","503","108","221"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","18","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","12","0","0"
"10-17 years","Bleckley","62","0","0"
"18-29 years","Bleckley","177","0","3"
"30-39 years","Bleckley","84","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","93","2","4"
"60-69 years","Bleckley","79","7","9"
"70-79 years","Bleckley","61","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","10","0","0"
"10-17 years","Brantley","65","0","1"
"18-29 years","Brantley","138","0","1"
"30-39 years","Brantley","101","0","3"
"40-49 years","Brantley","110","1","5"
"50-59 years","Brantley","129","2","12"
"60-69 years","Brantley","96","3","10"
"70-79 years","Brantley","72","9","18"
"80 & Older years","Brantley","40","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","159","0","0"
"30-39 years","Brooks","115","0","2"
"40-49 years","Brooks","110","1","11"
"50-59 years","Brooks","133","2","17"
"60-69 years","Brooks","91","7","14"
"70-79 years","Brooks","76","9","19"
"80 & Older years","Brooks","55","13","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","37","0","0"
"05-09 years","Bryan","49","0","0"
"10-17 years","Bryan","183","0","1"
"18-29 years","Bryan","439","0","8"
"30-39 years","Bryan","333","1","8"
"40-49 years","Bryan","364","0","13"
"50-59 years","Bryan","290","4","26"
"60-69 years","Bryan","199","6","25"
"70-79 years","Bryan","132","6","40"
"80 & Older years","Bryan","56","5","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","10","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","76","0","0"
"10-17 years","Bulloch","262","0","2"
"18-29 years","Bulloch","2028","0","7"
"30-39 years","Bulloch","519","4","20"
"40-49 years","Bulloch","454","2","24"
"50-59 years","Bulloch","427","4","24"
"60-69 years","Bulloch","321","13","35"
"70-79 years","Bulloch","160","10","30"
"80 & Older years","Bulloch","94","10","31"
"<1 years","Bulloch","19","0","2"
"Unknown years","Bulloch","15","0","1"
"01-04 years","Burke","17","0","0"
"05-09 years","Burke","38","0","0"
"10-17 years","Burke","111","0","1"
"18-29 years","Burke","298","0","7"
"30-39 years","Burke","222","1","7"
"40-49 years","Burke","249","2","11"
"50-59 years","Burke","228","1","29"
"60-69 years","Burke","177","5","34"
"70-79 years","Burke","105","8","27"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","18","0","2"
"05-09 years","Butts","18","0","0"
"10-17 years","Butts","88","0","1"
"18-29 years","Butts","299","0","6"
"30-39 years","Butts","267","0","7"
"40-49 years","Butts","265","3","13"
"50-59 years","Butts","285","5","19"
"60-69 years","Butts","204","11","27"
"70-79 years","Butts","156","14","18"
"80 & Older years","Butts","98","22","6"
"<1 years","Butts","4","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","30","0","0"
"18-29 years","Calhoun","61","0","5"
"30-39 years","Calhoun","53","2","5"
"40-49 years","Calhoun","71","1","9"
"50-59 years","Calhoun","73","2","13"
"60-69 years","Calhoun","67","2","18"
"70-79 years","Calhoun","24","3","7"
"80 & Older years","Calhoun","14","2","7"
"<1 years","Calhoun","2","0","0"
