"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","383838","5566","24600"
"Male","Georgia","327044","6268","23691"
"Unknown","Georgia","11180","20","207"
"Female","Appling","897","18","68"
"Male","Appling","743","29","71"
"Unknown","Appling","12","0","0"
"Female","Atkinson","390","5","54"
"Male","Atkinson","338","7","49"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","503","11","29"
"Male","Bacon","445","13","39"
"Unknown","Bacon","8","0","1"
"Female","Baker","78","2","12"
"Male","Baker","70","4","18"
"Female","Baldwin","1848","21","110"
"Male","Baldwin","1483","64","140"
"Unknown","Baldwin","23","0","1"
"Female","Banks","772","15","88"
"Male","Banks","629","10","68"
"Unknown","Banks","15","0","0"
"Female","Barrow","3740","49","248"
"Male","Barrow","3132","38","220"
"Unknown","Barrow","36","0","1"
"Female","Bartow","4496","66","264"
"Male","Bartow","3939","81","289"
"Unknown","Bartow","99","0","1"
"Female","Ben Hill","816","20","75"
"Male","Ben Hill","578","27","61"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","512","12","32"
"Male","Berrien","410","12","26"
"Unknown","Berrien","7","0","0"
"Female","Bibb","6491","151","729"
"Male","Bibb","4797","131","626"
"Unknown","Bibb","156","0","2"
"Female","Bleckley","429","18","23"
"Male","Bleckley","299","14","21"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","426","10","33"
"Male","Brantley","343","12","26"
"Unknown","Brantley","5","0","0"
"Female","Brooks","479","8","42"
"Male","Brooks","357","24","37"
"Unknown","Brooks","18","0","0"
"Female","Bryan","1128","11","62"
"Male","Bryan","955","11","77"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","2480","26","99"
"Male","Bulloch","1890","17","77"
"Unknown","Bulloch","58","0","0"
"Female","Burke","822","12","64"
"Male","Burke","656","11","63"
"Unknown","Burke","8","0","1"
"Female","Butts","826","24","39"
"Male","Butts","793","30","57"
"Unknown","Butts","83","1","3"
"Female","Calhoun","205","8","32"
"Male","Calhoun","193","4","32"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1415","9","59"
"Male","Camden","1281","12","46"
"Unknown","Camden","21","0","0"
"Female","Candler","376","11","27"
"Male","Candler","316","17","25"
"Unknown","Candler","2","0","0"
"Female","Carroll","3308","51","130"
"Male","Carroll","2912","56","138"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2352","26","100"
"Male","Catoosa","1864","19","79"
"Unknown","Catoosa","74","0","0"
"Female","Charlton","396","7","26"
"Male","Charlton","551","8","23"
"Unknown","Charlton","7","0","0"
"Female","Chatham","8620","126","628"
"Male","Chatham","6970","148","596"
"Unknown","Chatham","166","0","3"
"Female","Chattahoochee","194","1","7"
"Male","Chattahoochee","2046","0","13"
"Unknown","Chattahoochee","7","0","0"
"Female","Chattooga","1029","22","52"
"Male","Chattooga","870","29","76"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","9051","88","461"
"Male","Cherokee","7924","95","530"
"Unknown","Cherokee","192","0","3"
"Female","Clarke","5980","32","184"
"Male","Clarke","4652","49","181"
"Unknown","Clarke","50","0","2"
"Female","Clay","93","1","3"
"Male","Clay","69","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","9563","135","577"
"Male","Clayton","7300","131","484"
"Unknown","Clayton","131","0","1"
"Female","Clinch","334","2","26"
"Male","Clinch","308","14","30"
"Unknown","Clinch","5","0","0"
"Female","Cobb","25814","310","1272"
"Male","Cobb","22448","347","1265"
"Unknown","Cobb","366","0","6"
"Female","Coffee","2095","52","318"
"Male","Coffee","1756","48","250"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1470","20","100"
"Male","Colquitt","1373","32","89"
"Unknown","Colquitt","25","0","0"
"Female","Columbia","4967","50","165"
"Male","Columbia","4315","59","186"
"Unknown","Columbia","35","1","3"
"Female","Cook","606","9","50"
"Male","Cook","444","17","43"
