"sex","county name","cases","deaths","hospitalization"
"Unknown","Cherokee","204","0","3"
"Female","Clarke","6980","56","248"
"Male","Clarke","5540","77","236"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","12900","205","703"
"Male","Clayton","9852","219","605"
"Unknown","Clayton","152","0","1"
"Female","Clinch","369","10","34"
"Male","Clinch","356","15","33"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31389","419","1499"
"Male","Cobb","27541","515","1541"
"Unknown","Cobb","339","2","7"
"Female","Coffee","2281","70","357"
"Male","Coffee","1910","64","285"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1794","29","127"
"Male","Colquitt","1671","44","115"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5787","70","218"
"Male","Columbia","5041","87","241"
"Unknown","Columbia","39","0","2"
"Female","Cook","660","15","58"
"Male","Cook","482","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4436","83","159"
"Male","Coweta","4032","111","171"
"Unknown","Coweta","41","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","797","23","95"
"Male","Crisp","595","31","65"
"Unknown","Crisp","20","0","0"
"Female","Dade","611","7","32"
"Male","Dade","557","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1426","16","114"
"Male","Dawson","1213","24","127"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30398","420","2343"
"Male","DeKalb","25402","478","2086"
"Unknown","DeKalb","579","0","8"
"Female","Decatur","1189","28","77"
"Male","Decatur","915","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","577","26","52"
"Male","Dodge","487","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3243","145","566"
"Male","Dougherty","2163","130","433"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6343","81","448"
"Male","Douglas","5257","90","382"
"Unknown","Douglas","59","0","1"
"Female","Early","603","24","44"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1962","29","123"
"Male","Effingham","1728","35","117"
"Unknown","Effingham","36","0","0"
"Female","Elbert","898","31","81"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","990","32","74"
"Male","Emanuel","722","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","411","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1113","27","84"
"Male","Fannin","957","29","88"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3413","68","124"
"Male","Fayette","3054","83","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5285","73","416"
"Male","Floyd","4494","104","442"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8676","68","403"
"Male","Forsyth","8256","104","531"
"Unknown","Forsyth","605","0","1"
"Female","Franklin","1279","14","83"
"Male","Franklin","1016","28","67"
"Unknown","Franklin","17","0","0"
"Female","Fulton","42073","581","2384"
"Male","Fulton","37416","655","2287"
"Unknown","Fulton","463","1","4"
"Female","Gilmer","1323","31","106"
"Male","Gilmer","1069","39","97"
"Unknown","Gilmer","54","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3388","69","229"
"Male","Glynn","3090","81","206"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3387","44","158"
"Male","Gordon","2912","57","165"
"Unknown","Gordon","124","0","1"
"Female","Grady","853","18","89"
"Male","Grady","640","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","811","24","62"
"Male","Greene","672","31","71"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44624","482","2727"
"Male","Gwinnett","39183","552","2570"
"Unknown","Gwinnett","956","0","11"
"Female","Habersham","2492","80","225"
"Male","Habersham","2085","67","242"
"Unknown","Habersham","41","0","0"
"Female","Hall","12963","196","1108"
"Male","Hall","11416","228","1210"
"Unknown","Hall","320","1","4"
"Female","Hancock","406","24","51"
"Male","Hancock","419","36","53"
"Unknown","Hancock","5","0","0"
"Female","Haralson","888","16","42"
"Male","Haralson","792","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1112","27","77"
"Male","Harris","974","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","967","16","58"
"Male","Hart","722","20","56"
"Unknown","Hart","7","0","0"
"Female","Heard","335","9","17"
"Male","Heard","282","6","25"
"Female","Henry","10257","131","313"
"Male","Henry","8301","153","271"
"Unknown","Henry","83","0","0"
"Female","Houston","5347","87","368"
"Male","Houston","4435","99","352"
"Unknown","Houston","88","0","1"
"Female","Irwin","359","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4522","63","230"
"Male","Jackson","3834","72","265"
"Unknown","Jackson","41","0","1"
"Female","Jasper","354","6","31"
"Male","Jasper","306","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","671","14","40"
"Male","Jeff Davis","610","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","906","27","81"
"Male","Jefferson","653","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","427","17","37"
"Male","Jenkins","294","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","49"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","906","23","83"
"Male","Jones","659","30","77"
"Unknown","Jones","2","0","0"
"Female","Lamar","736","19","58"
"Male","Lamar","573","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","217","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2104","54","167"
"Male","Laurens","1546","87","179"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","88"
"Male","Lee","713","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1663","24","107"
"Male","Liberty","1415","34","106"
"Unknown","Liberty","254","0","0"
"Female","Lincoln","273","13","27"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","348","3","24"
"Male","Long","286","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4229","77","199"
"Male","Lowndes","3378","60","165"
"Unknown","Lowndes","54","0","2"
"Female","Lumpkin","1484","32","149"
"Male","Lumpkin","1246","29","132"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","318","9","34"
"Male","Macon","285","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1469","20","76"
"Male","Madison","1230","26","77"
"Unknown","Madison","8","0","0"
"Female","Marion","239","10","17"
"Male","Marion","148","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","885","24","82"
"Male","McDuffie","666","16","71"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","375","9","26"
"Male","McIntosh","300","5","29"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","871","34","72"
"Male","Meriwether","618","36","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","376","3","19"
"Male","Miller","293","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","808","33","117"
"Male","Mitchell","700","40","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","989","43","89"
"Male","Monroe","840","43","98"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","385","11","22"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","644","8","32"
"Male","Morgan","530","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2184","28","103"
"Male","Murray","1872","49","130"
"Unknown","Murray","48","0","5"
"Female","Muscogee","7772","204","601"
"Male","Muscogee","5936","176","516"
"Unknown","Muscogee","217","1","1"
"Female","Newton","4119","100","339"
"Male","Newton","3115","110","291"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9671","198","506"
"Male","Non-GA Resident/Unknown State","11300","263","687"
"Unknown","Non-GA Resident/Unknown State","2339","1","41"
"Female","Oconee","1594","27","66"
"Male","Oconee","1397","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","671","9","36"
"Male","Oglethorpe","502","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5725","77","210"
"Male","Paulding","4699","85","172"
"Unknown","Paulding","119","0","7"
"Female","Peach","1023","26","117"
"Male","Peach","786","24","94"
"Unknown","Peach","7","0","1"
"Female","Pickens","1357","24","106"
"Male","Pickens","1107","34","99"
"Unknown","Pickens","23","0","0"
"Female","Pierce","694","22","64"
"Male","Pierce","523","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","562","11","43"
"Male","Pike","468","14","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2065","39","191"
"Male","Polk","1799","38","180"
"Unknown","Polk","36","0","2"
"Female","Pulaski","402","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","942","19","74"
"Male","Putnam","809","38","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","776","18","82"
"Male","Rabun","709","22","66"
"Unknown","Rabun","10","0","1"
"Female","Randolph","273","21","49"
"Male","Randolph","191","11","32"
"Female","Richmond","10693","165","628"
"Male","Richmond","8661","234","655"
"Unknown","Richmond","135","0","13"
"Female","Rockdale","3283","67","461"
"Male","Rockdale","2540","81","386"
"Unknown","Rockdale","50","1","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","342","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","418","8","40"
"Male","Seminole","320","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2200","78","249"
"Male","Spalding","1706","73","170"
"Unknown","Spalding","29","1","4"
"Female","Stephens","1638","40","131"
"Male","Stephens","1291","36","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","171","9","25"
"Male","Stewart","594","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1026","39","137"
"Male","Sumter","758","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","936","20","55"
"Male","Tattnall","877","25","63"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","278","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","339","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","329","23","59"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2009","63","181"
"Male","Thomas","1485","50","163"
"Unknown","Thomas","17","0","0"
"Female","Tift","1887","41","239"
"Male","Tift","1472","55","172"
"Unknown","Tift","44","0","1"
"Female","Toombs","1608","53","82"
"Male","Toombs","1265","42","90"
"Unknown","Toombs","16","0","0"
"Female","Towns","594","20","66"
"Male","Towns","458","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","12","26"
"Male","Treutlen","274","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3290","101","265"
"Male","Troup","2490","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","13","44"
"Male","Turner","245","19","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","237","22","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1135","39","92"
"Male","Union","851","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","826","4","14"
"Male","Unknown","1038","8","23"
"Unknown","Unknown","526","0","8"
"Female","Upson","1011","57","96"
"Male","Upson","769","49","77"
"Unknown","Upson","11","0","0"
"Female","Walker","3361","43","128"
"Male","Walker","2906","35","145"
"Unknown","Walker","74","0","2"
"Female","Walton","4383","108","250"
"Male","Walton","3446","121","238"
"Unknown","Walton","78","0","0"
"Female","Ware","1649","76","172"
"Male","Ware","1304","71","180"
"Unknown","Ware","23","0","0"
"Female","Warren","209","7","30"
"Male","Warren","153","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","873","28","55"
"Male","Washington","717","33","54"
"Unknown","Washington","6","0","0"
"Female","Wayne","1347","31","125"
"Male","Wayne","1338","42","137"
"Unknown","Wayne","9","0","0"
"Female","Webster","63","2","8"
"Male","Webster","39","2","6"
"Unknown","Webster","2","0","0"
"Female","Wheeler","154","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1584","31","136"
"Male","White","1348","34","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7776","109","366"
"Male","Whitfield","6771","115","360"
"Unknown","Whitfield","163","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","321","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","690","29","99"
"Male","Worth","477","30","73"
"Unknown","Worth","5","0","0"
