"county","collection_dt","ALL PCR tests performed","Running total of all PCR tests","All PCR positive tests","Running total of all PCR tests","7 day percent positive","14 day percent positive"
"Georgia","2020-03-14","376","2873","83","414","13.8","16.7"
"Georgia","2020-03-15","545","3418","118","532","14","18.2"
"Georgia","2020-03-16","1654","5072","220","752","15.2","15.6"
"Georgia","2020-03-17","2098","7170","287","1039","16.2","14.2"
"Georgia","2020-03-18","1920","9090","283","1322","16.5","14.4"
"Georgia","2020-03-19","2120","11210","308","1630","17","14.3"
"Georgia","2020-03-20","2387","13597","389","2019","16.6","14.9"
"Georgia","2020-03-21","895","14492","187","2206","16.4","15.1"
"Georgia","2020-03-22","915","15407","218","2424","16.8","15.4"
"Georgia","2020-03-23","3014","18421","615","3039","17.8","16.5"
"Georgia","2020-03-24","3344","21765","649","3688","18.6","17.4"
"Georgia","2020-03-25","3335","25100","645","4333","19.2","17.9"
"Georgia","2020-03-26","3145","28245","609","4942","19.9","18.5"
"Georgia","2020-03-27","3031","31276","646","5588","20.6","18.6"
"Georgia","2020-03-28","1134","32410","340","5928","21.9","19.2"
"Georgia","2020-03-29","954","33364","308","6236","23.2","20"
"Georgia","2020-03-30","3407","36771","752","6988","23.4","20.6"
"Georgia","2020-03-31","2855","39626","615","7603","23.7","21.1"
"Georgia","2020-04-01","3340","42966","677","8280","23.8","21.5"
"Georgia","2020-04-02","3284","46250","554","8834","23.5","21.7"
"Georgia","2020-04-03","3458","49708","640","9474","23.1","21.9"
"Georgia","2020-04-04","1650","51358","297","9771","21.4","21.7"
"Georgia","2020-04-05","860","52218","173","9944","19.6","21.4"
"Georgia","2020-04-06","4066","56284","733","10677","19","21.2"
"Georgia","2020-04-07","4698","60982","664","11341","18","20.8"
"Georgia","2020-04-08","4865","65847","687","12028","17.1","20.5"
"Georgia","2020-04-09","4590","70437","774","12802","17.1","20.3"
"Georgia","2020-04-10","5204","75641","900","13702","16.9","20"
"Georgia","2020-04-11","2467","78108","341","14043","16.3","18.9"
"Georgia","2020-04-12","966","79074","224","14267","16.8","18.2"
"Georgia","2020-04-13","4689","83763","786","15053","16.6","17.8"
"Georgia","2020-04-14","5610","89373","801","15854","16.6","17.3"
"Georgia","2020-04-15","5436","94809","712","16566","16.5","16.8"
"Georgia","2020-04-16","6332","101141","793","17359","15.9","16.5"
"Georgia","2020-04-17","6870","108011","804","18163","15.1","16"
"Georgia","2020-04-18","3524","111535","449","18612","14.9","15.6"
"Georgia","2020-04-19","2087","113622","421","19033","14.5","15.6"
"Georgia","2020-04-20","7994","121616","889","19922","13.7","15.1"
"Georgia","2020-04-21","8929","130545","917","20839","13.1","14.9"
"Georgia","2020-04-22","8723","139268","870","21709","12.6","14.6"
"Georgia","2020-04-23","6547","145815","654","22363","12.3","14.1"
"Georgia","2020-04-24","9497","155312","720","23083","11.7","13.4"
"Georgia","2020-04-25","4848","160160","348","23431","10.9","12.9"
"Georgia","2020-04-26","2124","162284","260","23691","9.8","12.1"
"Georgia","2020-04-27","8473","170757","901","24592","9.7","11.7"
"Georgia","2020-04-28","10115","180872","906","25498","9.5","11.3"
"Georgia","2020-04-29","10790","191662","887","26385","9.3","11"
"Georgia","2020-04-30","11172","202834","807","27192","8.9","10.6"
"Georgia","2020-05-01","10714","213548","886","28078","9","10.3"
"Georgia","2020-05-02","5695","219243","452","28530","9.1","10"
"Georgia","2020-05-03","3544","222787","289","28819","8.5","9.1"
"Georgia","2020-05-04","10928","233715","962","29781","8.2","9"
"Georgia","2020-05-05","9676","243391","588","30369","7.8","8.7"
"Georgia","2020-05-06","11027","254418","590","30959","7.4","8.3"
"Georgia","2020-05-07","9173","263591","597","31556","7.3","8.1"
"Georgia","2020-05-08","11784","275375","754","32310","7","8"
"Georgia","2020-05-09","6468","281843","403","32713","6.8","7.9"
"Georgia","2020-05-10","2277","284120","254","32967","7.2","7.9"
"Georgia","2020-05-11","13579","297699","833","33800","6.8","7.5"
"Georgia","2020-05-12","13715","311414","710","34510","6.7","7.3"
"Georgia","2020-05-13","12727","324141","679","35189","6.7","7.1"
"Georgia","2020-05-14","13486","337627","792","35981","6.6","7"
"Georgia","2020-05-15","15216","352843","930","36911","6.6","6.8"
"Georgia","2020-05-16","7326","360169","551","37462","6.8","6.8"
"Georgia","2020-05-17","3707","363876","306","37768","6.3","6.8"
"Georgia","2020-05-18","12603","376479","922","38690","6.5","6.7"
"Georgia","2020-05-19","14795","391274","923","39613","6.7","6.7"
"Georgia","2020-05-20","14401","405675","768","40381","6.7","6.7"
"Georgia","2020-05-21","13232","418907","762","41143","6.6","6.6"
"Georgia","2020-05-22","12949","431856","751","41894","6.6","6.6"
"Georgia","2020-05-23","6391","438247","441","42335","6.5","6.6"
"Georgia","2020-05-24","3343","441590","265","42600","6.5","6.4"
"Georgia","2020-05-25","3165","444755","205","42805","6.3","6.4"
"Georgia","2020-05-26","15601","460356","1100","43905","6.5","6.6"
"Georgia","2020-05-27","15083","475439","801","44706","6.5","6.6"
"Georgia","2020-05-28","14348","489787","742","45448","6.4","6.5"
"Georgia","2020-05-29","13134","502921","746","46194","6.4","6.5"
"Georgia","2020-05-30","6389","509310","417","46611","6.3","6.4"
"Georgia","2020-05-31","3381","512691","231","46842","6.1","6.3"
"Georgia","2020-06-01","13575","526266","938","47780","6.2","6.3"
"Georgia","2020-06-02","14187","540453","913","48693","6.1","6.3"
"Georgia","2020-06-03","15086","555539","902","49595","6.2","6.3"
"Georgia","2020-06-04","14547","570086","878","50473","6.3","6.4"
"Georgia","2020-06-05","13148","583234","818","51291","6.4","6.4"
"Georgia","2020-06-06","7721","590955","515","51806","6.4","6.4"
"Georgia","2020-06-07","3524","594479","336","52142","6.8","6.5"
"Georgia","2020-06-08","14858","609337","1082","53224","6.9","6.5"
"Georgia","2020-06-09","14602","623939","907","54131","6.8","6.5"
"Georgia","2020-06-10","15319","639258","1157","55288","7.1","6.6"
"Georgia","2020-06-11","16680","655938","1174","56462","7.2","6.8"
"Georgia","2020-06-12","14469","670407","953","57415","7.3","6.8"
"Georgia","2020-06-13","7480","677887","658","58073","7.6","7"
"Georgia","2020-06-14","4043","681930","420","58493","7.7","7.3"
"Georgia","2020-06-15","17923","699853","1460","59953","7.8","7.3"
"Georgia","2020-06-16","18059","717912","1439","61392","8.1","7.5"
"Georgia","2020-06-17","16904","734816","1703","63095","8.4","7.8"
"Georgia","2020-06-18","17703","752519","1768","64863","8.8","8"
"Georgia","2020-06-19","18419","770938","1805","66668","9.3","8.3"
"Georgia","2020-06-20","9640","780578","1180","67848","9.8","8.7"
"Georgia","2020-06-21","3904","784482","562","68410","10.4","9"
"Georgia","2020-06-22","24444","808926","3109","71519","11","9.4"
"Georgia","2020-06-23","22435","831361","2584","74103","11.5","9.8"
"Georgia","2020-06-24","22983","854344","2769","76872","11.8","10.1"
"Georgia","2020-06-25","25411","879755","3195","80067","12.2","10.5"
"Georgia","2020-06-26","27949","907704","3122","83189","12.4","10.8"
"Georgia","2020-06-27","14126","921830","1896","85085","12.5","11.2"
"Georgia","2020-06-28","5816","927646","999","86084","12.9","11.7"
"Georgia","2020-06-29","32228","959874","4025","90109","12.9","12"
"Georgia","2020-06-30","33335","993209","4188","94297","13.1","12.3"
"Georgia","2020-07-01","31871","1025080","3915","98212","13.1","12.5"
"Georgia","2020-07-02","33775","1058855","4085","102297","13","12.6"
"Georgia","2020-07-03","14562","1073417","2166","104463","13.6","13"
"Georgia","2020-07-04","5479","1078896","904","105367","14","13.3"
"Georgia","2020-07-05","6325","1085221","1230","106597","14.3","13.6"
"Georgia","2020-07-06","35659","1120880","5426","112023","14.7","13.8"
"Georgia","2020-07-07","35780","1156660","4804","116827","14.8","13.9"
"Georgia","2020-07-08","35798","1192458","4764","121591","15","14"
"Georgia","2020-07-09","35578","1228036","4657","126248","15.1","14.1"
"Georgia","2020-07-10","34564","1262600","4514","130762","14.9","14.2"
"Georgia","2020-07-11","14636","1277236","2464","133226","14.9","14.5"
"Georgia","2020-07-12","7927","1285163","1471","134697","14.8","14.6"
"Georgia","2020-07-13","35179","1320342","5189","139886","14.7","14.7"
"Georgia","2020-07-14","34002","1354344","4714","144600","14.8","14.8"
"Georgia","2020-07-15","33877","1388221","4525","149125","14.8","14.9"
"Georgia","2020-07-16","36604","1424825","4698","153823","14.8","14.9"
"Georgia","2020-07-17","31201","1456026","3922","157745","14.7","14.8"
"Georgia","2020-07-18","14306","1470332","2092","159837","14.4","14.6"
"Georgia","2020-07-19","7481","1477813","1199","161036","14","14.4"
"Georgia","2020-07-20","33690","1511503","4746","165782","13.9","14.3"
"Georgia","2020-07-21","29601","1541104","3881","169663","13.8","14.3"
"Georgia","2020-07-22","31460","1572564","3919","173582","13.7","14.2"
"Georgia","2020-07-23","32283","1604847","3944","177526","13.6","14.2"
"Georgia","2020-07-24","30146","1634993","3815","181341","13.6","14.1"
"Georgia","2020-07-25","15405","1650398","2264","183605","13.6","14"
"Georgia","2020-07-26","6304","1656702","1068","184673","13.7","13.9"
"Georgia","2020-07-27","34221","1690923","4199","188872","13.5","13.7"
"Georgia","2020-07-28","29530","1720453","3638","192510","13.4","13.6"
"Georgia","2020-07-29","29888","1750341","3711","196221","13.4","13.5"
"Georgia","2020-07-30","29558","1779899","3665","199886","13.4","13.5"
"Georgia","2020-07-31","28885","1808784","3184","203070","13.2","13.4"
"Georgia","2020-08-01","14858","1823642","1966","205036","12.9","13.3"
"Georgia","2020-08-02","6399","1830041","996","206032","12.7","13.2"
"Georgia","2020-08-03","27877","1857918","2960","208992","12.5","13"
"Georgia","2020-08-04","28681","1886599","3330","212322","12.4","12.9"
"Georgia","2020-08-05","29959","1916558","3417","215739","12.3","12.8"
"Georgia","2020-08-06","28048","1944606","3029","218768","12","12.7"
"Georgia","2020-08-07","28037","1972643","2799","221567","11.9","12.5"
"Georgia","2020-08-08","14656","1987299","1456","223023","11.4","12.2"
"Georgia","2020-08-09","7352","1994651","1006","224029","11.1","11.9"
"Georgia","2020-08-10","29542","2024193","3107","227136","11.1","11.8"
"Georgia","2020-08-11","26794","2050987","2648","229784","10.9","11.6"
"Georgia","2020-08-12","26383","2077370","2493","232277","10.6","11.4"
"Georgia","2020-08-13","25505","2102875","2182","234459","10.3","11.2"
"Georgia","2020-08-14","27880","2130755","2282","236741","10","11"
"Georgia","2020-08-15","11633","2142388","1201","237942","10.1","10.8"
"Georgia","2020-08-16","9582","2151970","1055","238997","9.7","10.4"
"Georgia","2020-08-17","19753","2171723","1809","240806","9.5","10.3"
"Georgia","2020-08-18","24802","2196525","2219","243025","9.4","10.1"
"Georgia","2020-08-19","26918","2223443","2238","245263","9.2","9.9"
"Georgia","2020-08-20","24084","2247527","2008","247271","9.2","9.7"
"Georgia","2020-08-21","26312","2273839","2070","249341","9.1","9.6"
"Georgia","2020-08-22","12901","2286740","1096","250437","8.9","9.5"
"Georgia","2020-08-23","6448","2293188","710","251147","8.9","9.3"
"Georgia","2020-08-24","25421","2318609","2302","253449","8.9","9.2"
"Georgia","2020-08-25","23444","2342053","1955","255404","8.8","9.1"
"Georgia","2020-08-26","26438","2368491","2250","257654","8.8","9"
"Georgia","2020-08-27","24539","2393030","1941","259595","8.7","9"
"Georgia","2020-08-28","25122","2418152","2060","261655","8.8","9"
"Georgia","2020-08-29","12170","2430322","1041","262696","8.8","8.8"
"Georgia","2020-08-30","6774","2437096","788","263484","8.9","8.9"
"Georgia","2020-08-31","24651","2461747","2153","265637","8.8","8.9"
"Georgia","2020-09-01","24025","2485772","1949","267586","8.8","8.8"
"Georgia","2020-09-02","24731","2510503","1953","269539","8.7","8.8"
"Georgia","2020-09-03","23424","2533927","1842","271381","8.7","8.7"
"Georgia","2020-09-04","23551","2557478","1911","273292","8.7","8.7"
"Georgia","2020-09-05","11533","2569011","816","274108","8.5","8.6"
"Georgia","2020-09-06","5950","2574961","578","274686","8.2","8.6"
"Georgia","2020-09-07","7255","2582216","675","275361","8.3","8.6"
"Georgia","2020-09-08","26256","2608472","2102","277463","8.3","8.5"
"Georgia","2020-09-09","25487","2633959","1883","279346","8.2","8.5"
"Georgia","2020-09-10","25015","2658974","1765","281111","8.1","8.4"
"Georgia","2020-09-11","23723","2682697","1617","282728","7.9","8.3"
"Georgia","2020-09-12","10448","2693145","802","283530","8","8.2"
"Georgia","2020-09-13","5623","2698768","591","284121","8.1","8.2"
"Georgia","2020-09-14","25064","2723832","1740","285861","7.8","8"
"Georgia","2020-09-15","23104","2746936","1497","287358","7.6","7.9"
"Georgia","2020-09-16","23248","2770184","1275","288633","7.3","7.7"
"Georgia","2020-09-17","18987","2789171","1135","289768","7.1","7.6"
"Georgia","2020-09-18","23247","2812418","1354","291122","7","7.4"
"Georgia","2020-09-19","12048","2824466","774","291896","6.8","7.4"
"Georgia","2020-09-20","4879","2829345","417","292313","6.5","7.3"
"Georgia","2020-09-21","23224","2852569","1445","293758","6.4","7.1"
"Georgia","2020-09-22","21559","2874128","1272","295030","6.3","6.9"
"Georgia","2020-09-23","22698","2896826","1323","296353","6.4","6.8"
"Georgia","2020-09-24","21406","2918232","1198","297551","6.3","6.7"
"Georgia","2020-09-25","21658","2939890","1210","298761","6.3","6.6"
"Georgia","2020-09-26","8869","2948759","670","299431","6.5","6.6"
"Georgia","2020-09-27","4762","2953521","385","299816","6.4","6.5"
"Georgia","2020-09-28","22218","2975739","1294","301110","6.3","6.4"
"Georgia","2020-09-29","21346","2997085","1105","302215","6.2","6.3"
"Georgia","2020-09-30","22334","3019419","1236","303451","6.2","6.3"
"Georgia","2020-10-01","24016","3043435","1174","304625","6.1","6.2"
"Georgia","2020-10-02","22856","3066291","1209","305834","6.1","6.2"
"Georgia","2020-10-03","12334","3078625","714","306548","5.8","6.1"
"Georgia","2020-10-04","6114","3084739","434","306982","5.7","6"
"Georgia","2020-10-05","25843","3110582","1521","308503","5.7","6"
"Georgia","2020-10-06","27421","3138003","1326","309829","5.6","5.9"
"Georgia","2020-10-07","28354","3166357","1375","311204","5.5","5.9"
"Georgia","2020-10-08","24967","3191324","1385","312589","5.6","5.9"
"Georgia","2020-10-09","25198","3216522","1310","313899","5.6","5.8"
"Georgia","2020-10-10","11716","3228238","738","314637","5.7","5.7"
"Georgia","2020-10-11","5513","3233751","468","315105","5.9","5.8"
"Georgia","2020-10-12","19258","3253009","1232","316337","5.9","5.8"
"Georgia","2020-10-13","25901","3278910","1541","317878","6.1","5.9"
"Georgia","2020-10-14","23660","3302570","1351","319229","6.2","5.9"
"Georgia","2020-10-15","23743","3326313","1475","320704","6.3","6"
"Georgia","2020-10-16","23320","3349633","1459","322163","6.5","6"
"Georgia","2020-10-17","11370","3361003","743","322906","6.5","6.1"
"Georgia","2020-10-18","5257","3366260","469","323375","6.6","6.2"
"Georgia","2020-10-19","26120","3392380","1710","325085","6.6","6.3"
"Georgia","2020-10-20","24283","3416663","1529","326614","6.6","6.4"
"Georgia","2020-10-21","27246","3443909","1712","328326","6.7","6.5"
"Georgia","2020-10-22","23327","3467236","1658","329984","6.8","6.6"
"Georgia","2020-10-23","25154","3492390","1629","331613","6.9","6.7"
"Georgia","2020-10-24","12098","3504488","967","332580","7.1","6.8"
"Georgia","2020-10-25","7170","3511658","678","333258","7.2","6.9"
"Georgia","2020-10-26","27340","3538998","1958","335216","7.3","6.9"
"Georgia","2020-10-27","26210","3565208","1679","336895","7.3","7"
"Georgia","2020-10-28","27901","3593109","1817","338712","7.3","7"
"Georgia","2020-10-29","20019","3613128","1413","340125","7.3","7.1"
"Georgia","2020-10-30","26755","3639883","1754","341879","7.3","7.1"
"Georgia","2020-10-31","12644","3652527","1035","342914","7.3","7.2"
"Georgia","2020-11-01","6970","3659497","735","343649","7.5","7.3"
"Georgia","2020-11-02","29040","3688537","2178","345827","7.5","7.4"
"Georgia","2020-11-03","24447","3712984","1687","347514","7.6","7.4"
"Georgia","2020-11-04","26314","3739298","1863","349377","7.7","7.5"
"Georgia","2020-11-05","27730","3767028","1821","351198","7.6","7.5"
"Georgia","2020-11-06","27457","3794485","1905","353103","7.7","7.5"
"Georgia","2020-11-07","13983","3808468","1380","354483","7.9","7.6"
"Georgia","2020-11-08","7434","3815902","838","355321","8","7.8"
"Georgia","2020-11-09","30541","3846443","2737","358058","8.2","7.9"
"Georgia","2020-11-10","31302","3877745","2470","360528","8.4","8"
"Georgia","2020-11-11","25706","3903451","2068","362596","8.5","8.1"
"Georgia","2020-11-12","32709","3936160","2669","365265","8.7","8.2"
"Georgia","2020-11-13","33313","3969473","2508","367773","8.8","8.2"
"Georgia","2020-11-14","17226","3986699","1583","369356","8.7","8.3"
"Georgia","2020-11-15","8460","3995159","979","370335","8.8","8.4"
"Georgia","2020-11-16","36254","4031413","3090","373425","8.7","8.5"
"Georgia","2020-11-17","36277","4067690","2681","376106","8.6","8.5"
"Georgia","2020-11-18","39782","4107472","2669","378775","8.4","8.5"
"Georgia","2020-11-19","40052","4147524","2768","381543","8.3","8.5"
"Georgia","2020-11-20","40513","4188037","2734","384277","8.1","8.5"
"Georgia","2020-11-21","20988","4209025","1618","385895","7.9","8.3"
"Georgia","2020-11-22","10754","4219779","988","386883","7.6","8.2"
"Georgia","2020-11-23","42942","4262721","3277","390160","7.5","8.1"
"Georgia","2020-11-24","37351","4300072","3162","393322","7.6","8.1"
"Georgia","2020-11-25","33379","4333451","3197","396519","8","8.2"
"Georgia","2020-11-26","5597","4339048","459","396978","8.2","8.2"
"Georgia","2020-11-27","18625","4357673","2504","399482","9.2","8.7"
"Georgia","2020-11-28","14722","4372395","2267","401749","10.3","9.1"
"Georgia","2020-11-29","11036","4383431","1668","403417","11.1","9.4"
"Georgia","2020-11-30","41485","4424916","5169","408586","11.8","9.6"
"Georgia","2020-12-01","37930","4462846","4572","413158","12.3","10"
"Georgia","2020-12-02","39094","4501940","4506","417664","12.6","10.3"
"Georgia","2020-12-03","37292","4539232","4461","422125","13.1","10.7"
"Georgia","2020-12-04","37072","4576304","4290","426415","12.9","11"
"Georgia","2020-12-05","20341","4596645","2762","429177","12.6","11.4"
"Georgia","2020-12-06","10247","4606892","1640","430817","12.7","11.9"
"Georgia","2020-12-07","41340","4648232","5250","436067","12.8","12.3"
"Georgia","2020-12-08","40592","4688824","4982","441049","12.8","12.6"
"Georgia","2020-12-09","41787","4730611","4977","446026","12.9","12.7"
"Georgia","2020-12-10","40469","4771080","5190","451216","13","13.1"
"Georgia","2020-12-11","41462","4812542","5168","456384","13.1","13"
"Georgia","2020-12-12","22926","4835468","3404","459788","13.3","12.9"
"Georgia","2020-12-13","10943","4846411","2097","461885","13.7","13.2"
"Georgia","2020-12-14","48327","4894738","6784","468669","13.9","13.4"
"Georgia","2020-12-15","48159","4942897","6595","475264","14.1","13.5"
"Georgia","2020-12-16","46423","4989320","5973","481237","14.3","13.6"
"Georgia","2020-12-17","49316","5038636","6619","487856","14.4","13.7"
"Georgia","2020-12-18","47789","5086425","6256","494112","14.4","13.8"
"Georgia","2020-12-19","25794","5112219","3765","497877","14.4","13.8"
"Georgia","2020-12-20","13768","5125987","2586","500463","14.4","14"
"Georgia","2020-12-21","53255","5179242","7897","508360","14.5","14.2"
"Georgia","2020-12-22","50564","5229806","7560","515920","14.6","14.4"
"Georgia","2020-12-23","46987","5276793","6804","522724","14.9","14.6"
"Georgia","2020-12-24","22108","5298901","3839","526563","15.4","14.9"
"Georgia","2020-12-25","4027","5302928","813","527376","16.5","15.5"
"Georgia","2020-12-26","20068","5322996","4569","531945","17.6","16"
"Georgia","2020-12-27","13507","5336503","3390","535335","18.5","16.4"
"Georgia","2020-12-28","51958","5388461","9811","545146","19.1","16.8"
"Georgia","2020-12-29","48721","5437182","9695","554841","19.8","17.2"
"Georgia","2020-12-30","49540","5486722","8990","563831","20.3","17.6"
"Georgia","2020-12-31","35959","5522681","6436","570267","20.4","17.9"
"Georgia","2021-01-01","6685","5529366","1655","571922","21.1","18.8"
"Georgia","2021-01-02","20090","5549456","4422","576344","21","19.3"
"Georgia","2021-01-03","11531","5560987","2928","579272","21","19.8"
"Georgia","2021-01-04","49056","5610043","9981","589253","21.2","20.2"
"Georgia","2021-01-05","65418","5675461","12190","601443","21","20.4"
"Georgia","2021-01-06","52849","5728310","9279","610722","20.9","20.6"
"Georgia","2021-01-07","52144","5780454","9712","620434","21","20.7"
"Georgia","2021-01-08","43351","5823805","7517","627951","20","20.5"
"Georgia","2021-01-09","24602","5848407","4998","632949","19.7","20.4"
"Georgia","2021-01-10","13654","5862061","3061","636010","19.3","20.2"
"Georgia","2021-01-11","45448","5907509","7757","643767","18.9","20"
"Georgia","2021-01-12","48206","5955715","7587","651354","18.4","19.7"
"Georgia","2021-01-13","44597","6000312","6633","657987","18.1","19.5"
"Georgia","2021-01-14","44364","6044676","6741","664728","17.6","19.3"
"Georgia","2021-01-15","41264","6085940","6468","671196","17.3","18.7"
"Georgia","2021-01-16","22087","6108027","4206","675402","17.1","18.4"
"Georgia","2021-01-17","12646","6120673","2670","678072","17","18.1"
"Georgia","2021-01-18","32396","6153069","5165","683237","16.8","17.8"
"Georgia","2021-01-19","43996","6197065","6199","689436","16.6","17.5"
"Georgia","2021-01-20","41030","6238095","5469","694905","16.3","17.2"
"Georgia","2021-01-21","38859","6276954","5517","700422","16.2","16.9"
"Georgia","2021-01-22","37643","6314597","4976","705398","15.8","16.6"
"Georgia","2021-01-23","17613","6332210","3058","708456","15.6","16.4"
"Georgia","2021-01-24","8038","6340248","1626","710082","15.5","16.2"
"Georgia","2021-01-25","17034","6357282","2452","712534","15.3","16"
"Georgia","2021-01-26","1450","6358732","206","712740","15.3","15.9"
"Georgia","2021-01-27","0","6358732","0","712740","13.4","14.9"
"Appling","2020-02-01","0","0","0","0",".","."
"Appling","2020-02-02","0","0","0","0",".","."
"Appling","2020-02-03","0","0","0","0",".","."
"Appling","2020-02-04","0","0","0","0",".","."
"Appling","2020-02-05","0","0","0","0",".","."
"Appling","2020-02-06","0","0","0","0",".","."
"Appling","2020-02-07","0","0","0","0","0","."
"Appling","2020-02-08","0","0","0","0","0","."
"Appling","2020-02-09","0","0","0","0","0","."
"Appling","2020-02-10","0","0","0","0","0","."
"Appling","2020-02-11","0","0","0","0","0","."
"Appling","2020-02-12","0","0","0","0","0","."
"Appling","2020-02-13","0","0","0","0","0","."
"Appling","2020-02-14","0","0","0","0","0","0"
"Appling","2020-02-15","0","0","0","0","0","0"
"Appling","2020-02-16","0","0","0","0","0","0"
"Appling","2020-02-17","0","0","0","0","0","0"
"Appling","2020-02-18","0","0","0","0","0","0"
"Appling","2020-02-19","0","0","0","0","0","0"
"Appling","2020-02-20","0","0","0","0","0","0"
"Appling","2020-02-21","0","0","0","0","0","0"
"Appling","2020-02-22","0","0","0","0","0","0"
"Appling","2020-02-23","0","0","0","0","0","0"
"Appling","2020-02-24","0","0","0","0","0","0"
"Appling","2020-02-25","0","0","0","0","0","0"
"Appling","2020-02-26","0","0","0","0","0","0"
"Appling","2020-02-27","0","0","0","0","0","0"
"Appling","2020-02-28","0","0","0","0","0","0"
"Appling","2020-02-29","0","0","0","0","0","0"
"Appling","2020-03-01","0","0","0","0","0","0"
"Appling","2020-03-02","0","0","0","0","0","0"
"Appling","2020-03-03","0","0","0","0","0","0"
"Appling","2020-03-04","0","0","0","0","0","0"
"Appling","2020-03-05","0","0","0","0","0","0"
"Appling","2020-03-06","0","0","0","0","0","0"
"Appling","2020-03-07","0","0","0","0","0","0"
"Appling","2020-03-08","0","0","0","0","0","0"
"Appling","2020-03-09","0","0","0","0","0","0"
"Appling","2020-03-10","0","0","0","0","0","0"
"Appling","2020-03-11","0","0","0","0","0","0"
"Appling","2020-03-12","0","0","0","0","0","0"
"Appling","2020-03-13","1","1","0","0","0","0"
"Appling","2020-03-14","0","1","0","0","0","0"
"Appling","2020-03-15","0","1","0","0","0","0"
"Appling","2020-03-16","3","4","0","0","0","0"
"Appling","2020-03-17","3","7","0","0","0","0"
"Appling","2020-03-18","3","10","0","0","0","0"
"Appling","2020-03-19","3","13","0","0","0","0"
"Appling","2020-03-20","2","15","0","0","0","0"
"Appling","2020-03-21","1","16","0","0","0","0"
"Appling","2020-03-22","1","17","0","0","0","0"
"Appling","2020-03-23","1","18","0","0","0","0"
"Appling","2020-03-24","4","22","0","0","0","0"
"Appling","2020-03-25","6","28","0","0","0","0"
"Appling","2020-03-26","3","31","0","0","0","0"
"Appling","2020-03-27","2","33","1","1","7.1","3.6"
"Appling","2020-03-28","3","36","2","3","16.7","8.3"
"Appling","2020-03-29","0","36","0","3","16.7","8.3"
"Appling","2020-03-30","8","44","2","5","20.2","10.1"
"Appling","2020-03-31","5","49","1","6","23.1","11.5"
"Appling","2020-04-01","4","53","0","6","23.1","11.5"
"Appling","2020-04-02","3","56","0","6","23.1","11.5"
"Appling","2020-04-03","1","57","1","7","30.2","18.7"
"Appling","2020-04-04","0","57","0","7","20.7","18.7"
"Appling","2020-04-05","2","59","0","7","20.7","18.7"
"Appling","2020-04-06","7","66","1","8","19.2","19.7"
"Appling","2020-04-07","5","71","0","8","16.3","19.7"
"Appling","2020-04-08","5","76","2","10","22","22.6"
"Appling","2020-04-09","1","77","0","10","22","22.6"
"Appling","2020-04-10","1","78","0","10","7.8","19"
"Appling","2020-04-11","3","81","3","13","22","21.4"
