"age group","county name","cases","deaths","hospitalization"
"70-79 years","Richmond","933","68","239"
"80 & Older years","Richmond","575","110","230"
"<1 years","Richmond","72","0","2"
"Unknown years","Richmond","25","0","1"
"01-04 years","Rockdale","43","0","0"
"05-09 years","Rockdale","89","0","0"
"10-17 years","Rockdale","271","0","9"
"18-29 years","Rockdale","946","2","50"
"30-39 years","Rockdale","739","3","68"
"40-49 years","Rockdale","846","6","85"
"50-59 years","Rockdale","836","7","122"
"60-69 years","Rockdale","533","20","107"
"70-79 years","Rockdale","317","31","108"
"80 & Older years","Rockdale","162","28","57"
"<1 years","Rockdale","6","0","0"
"Unknown years","Rockdale","7","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","14","0","0"
"18-29 years","Schley","44","0","2"
"30-39 years","Schley","18","0","0"
"40-49 years","Schley","27","0","2"
"50-59 years","Schley","29","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","11","0","2"
"80 & Older years","Schley","5","1","1"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","1","0","0"
"01-04 years","Screven","6","0","0"
"05-09 years","Screven","15","0","0"
"10-17 years","Screven","53","0","0"
"18-29 years","Screven","115","0","3"
"30-39 years","Screven","105","0","2"
"40-49 years","Screven","81","1","4"
"50-59 years","Screven","94","0","11"
"60-69 years","Screven","119","1","13"
"70-79 years","Screven","63","4","14"
"80 & Older years","Screven","36","7","9"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","13","0","0"
"05-09 years","Seminole","14","0","0"
"10-17 years","Seminole","66","0","0"
"18-29 years","Seminole","99","0","0"
"30-39 years","Seminole","82","0","0"
"40-49 years","Seminole","85","0","5"
"50-59 years","Seminole","106","1","6"
"60-69 years","Seminole","116","2","21"
"70-79 years","Seminole","64","5","14"
"80 & Older years","Seminole","25","6","10"
"<1 years","Seminole","3","0","0"
"01-04 years","Spalding","50","0","2"
"05-09 years","Spalding","44","0","1"
"10-17 years","Spalding","155","0","2"
"18-29 years","Spalding","558","1","25"
"30-39 years","Spalding","489","2","28"
"40-49 years","Spalding","501","2","36"
"50-59 years","Spalding","520","10","60"
"60-69 years","Spalding","416","19","72"
"70-79 years","Spalding","300","32","62"
"80 & Older years","Spalding","196","38","58"
"<1 years","Spalding","9","0","0"
"Unknown years","Spalding","6","0","0"
"01-04 years","Stephens","15","0","0"
"05-09 years","Stephens","39","0","1"
"10-17 years","Stephens","153","0","2"
"18-29 years","Stephens","471","1","12"
"30-39 years","Stephens","303","0","8"
"40-49 years","Stephens","383","1","21"
"50-59 years","Stephens","398","4","35"
"60-69 years","Stephens","406","16","55"
"70-79 years","Stephens","270","17","53"
"80 & Older years","Stephens","146","24","36"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","42","0","0"
"01-04 years","Stewart","3","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","11","0","0"
"18-29 years","Stewart","138","0","20"
"30-39 years","Stewart","180","1","25"
"40-49 years","Stewart","132","1","23"
"50-59 years","Stewart","71","1","11"
"60-69 years","Stewart","63","8","25"
"70-79 years","Stewart","24","2","4"
"80 & Older years","Stewart","20","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","17","0","0"
"05-09 years","Sumter","24","0","0"
"10-17 years","Sumter","64","0","2"
"18-29 years","Sumter","287","1","10"
"30-39 years","Sumter","246","1","20"
"40-49 years","Sumter","235","4","19"
"50-59 years","Sumter","260","2","39"
"60-69 years","Sumter","237","23","63"
"70-79 years","Sumter","154","25","43"
"80 & Older years","Sumter","98","25","45"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","8","0","0"
"01-04 years","Talbot","7","0","0"
"05-09 years","Talbot","2","0","0"
"10-17 years","Talbot","25","0","0"
"18-29 years","Talbot","46","0","1"
"30-39 years","Talbot","28","0","1"
"40-49 years","Talbot","51","1","4"
"50-59 years","Talbot","56","3","5"
"60-69 years","Talbot","51","2","9"
"70-79 years","Talbot","33","5","5"
"80 & Older years","Talbot","19","2","8"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","10","0","0"
"30-39 years","Taliaferro","12","0","0"
"40-49 years","Taliaferro","18","0","1"
"50-59 years","Taliaferro","9","0","0"
"60-69 years","Taliaferro","19","0","3"
"70-79 years","Taliaferro","8","0","1"
"80 & Older years","Taliaferro","4","0","2"
"01-04 years","Tattnall","27","0","0"
"05-09 years","Tattnall","34","0","0"
"10-17 years","Tattnall","140","0","0"
"18-29 years","Tattnall","286","0","1"
"30-39 years","Tattnall","252","0","3"
"40-49 years","Tattnall","240","0","6"
"50-59 years","Tattnall","258","5","20"
"60-69 years","Tattnall","211","9","28"
"70-79 years","Tattnall","97","11","31"
"80 & Older years","Tattnall","43","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","5","0","1"
"01-04 years","Taylor","12","0","1"
"05-09 years","Taylor","12","0","0"
"10-17 years","Taylor","46","0","1"
"18-29 years","Taylor","69","0","1"
"30-39 years","Taylor","42","0","3"
"40-49 years","Taylor","78","1","7"
"50-59 years","Taylor","60","0","13"
"60-69 years","Taylor","52","5","15"
"70-79 years","Taylor","32","3","9"
"80 & Older years","Taylor","26","8","11"
"<1 years","Taylor","4","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","10","0","0"
"10-17 years","Telfair","18","0","0"
"18-29 years","Telfair","133","0","3"
"30-39 years","Telfair","88","1","1"
"40-49 years","Telfair","92","1","5"
"50-59 years","Telfair","94","5","9"
"60-69 years","Telfair","100","8","17"
"70-79 years","Telfair","68","10","17"
"80 & Older years","Telfair","38","14","9"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","5","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","38","0","0"
"18-29 years","Terrell","60","0","1"
"30-39 years","Terrell","71","0","8"
"40-49 years","Terrell","56","0","7"
"50-59 years","Terrell","88","3","12"
"60-69 years","Terrell","87","11","31"
"70-79 years","Terrell","55","12","23"
"80 & Older years","Terrell","35","10","14"
"01-04 years","Thomas","55","0","1"
"05-09 years","Thomas","93","0","0"
"10-17 years","Thomas","261","0","2"
"18-29 years","Thomas","547","1","18"
"30-39 years","Thomas","432","1","16"
"40-49 years","Thomas","474","4","23"
"50-59 years","Thomas","497","7","35"
"60-69 years","Thomas","396","10","76"
"70-79 years","Thomas","237","31","62"
"80 & Older years","Thomas","152","37","46"
"<1 years","Thomas","13","0","1"
"Unknown years","Thomas","12","0","0"
"01-04 years","Tift","31","0","1"
"05-09 years","Tift","57","0","3"
"10-17 years","Tift","218","0","6"
"18-29 years","Tift","742","0","20"
"30-39 years","Tift","522","1","27"
"40-49 years","Tift","511","7","55"
"50-59 years","Tift","440","9","67"
"60-69 years","Tift","334","16","68"
"70-79 years","Tift","231","25","80"
"80 & Older years","Tift","127","27","57"
"<1 years","Tift","12","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","26","0","0"
"05-09 years","Toombs","44","0","0"
"10-17 years","Toombs","187","0","1"
"18-29 years","Toombs","476","0","5"
"30-39 years","Toombs","381","0","3"
"40-49 years","Toombs","383","1","19"
"50-59 years","Toombs","373","6","21"
"60-69 years","Toombs","343","5","40"
"70-79 years","Toombs","233","27","36"
"80 & Older years","Toombs","137","30","26"
"<1 years","Toombs","5","0","0"
"Unknown years","Toombs","3","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","37","0","1"
"18-29 years","Towns","115","0","4"
"30-39 years","Towns","75","0","2"
"40-49 years","Towns","98","1","5"
"50-59 years","Towns","132","2","12"
"60-69 years","Towns","174","1","16"
"70-79 years","Towns","136","6","30"
"80 & Older years","Towns","88","19","37"
"Unknown years","Towns","22","0","0"
"01-04 years","Treutlen","5","0","0"
"05-09 years","Treutlen","13","0","0"
"10-17 years","Treutlen","39","0","0"
"18-29 years","Treutlen","91","0","2"
"30-39 years","Treutlen","85","0","4"
"40-49 years","Treutlen","88","0","5"
"50-59 years","Treutlen","87","1","5"
"60-69 years","Treutlen","63","4","11"
"70-79 years","Treutlen","51","8","9"
"80 & Older years","Treutlen","30","3","9"
"01-04 years","Troup","114","0","1"
"05-09 years","Troup","155","0","0"
"10-17 years","Troup","443","0","2"
"18-29 years","Troup","1053","1","27"
"30-39 years","Troup","784","6","40"
"40-49 years","Troup","700","3","44"
"50-59 years","Troup","719","13","91"
"60-69 years","Troup","550","22","81"
"70-79 years","Troup","286","35","78"
"80 & Older years","Troup","220","62","55"
"<1 years","Troup","35","0","1"
"Unknown years","Troup","8","0","0"
"01-04 years","Turner","2","0","0"
"05-09 years","Turner","6","0","0"
"10-17 years","Turner","19","0","0"
"18-29 years","Turner","81","0","2"
"30-39 years","Turner","98","0","9"
"40-49 years","Turner","101","0","5"
"50-59 years","Turner","87","2","11"
"60-69 years","Turner","78","7","25"
"70-79 years","Turner","50","5","12"
"80 & Older years","Turner","34","12","12"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","9","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","21","0","0"
"18-29 years","Twiggs","61","0","2"
"30-39 years","Twiggs","57","1","4"
"40-49 years","Twiggs","55","1","6"
"50-59 years","Twiggs","86","3","10"
"60-69 years","Twiggs","91","4","25"
"70-79 years","Twiggs","47","6","19"
"80 & Older years","Twiggs","24","8","12"
"01-04 years","Union","7","0","0"
"05-09 years","Union","16","0","0"
"10-17 years","Union","60","0","1"
"18-29 years","Union","221","1","1"
"30-39 years","Union","188","0","2"
"40-49 years","Union","195","0","12"
"50-59 years","Union","257","4","15"
"60-69 years","Union","309","4","35"
"70-79 years","Union","265","16","45"
"80 & Older years","Union","188","25","55"
"<1 years","Union","1","0","0"
"Unknown years","Union","28","0","0"
"01-04 years","Unknown","70","0","1"
"05-09 years","Unknown","91","0","0"
"10-17 years","Unknown","277","0","0"
"18-29 years","Unknown","898","2","4"
"30-39 years","Unknown","487","2","3"
"40-49 years","Unknown","451","1","2"
"50-59 years","Unknown","383","2","9"
"60-69 years","Unknown","240","3","9"
"70-79 years","Unknown","137","2","12"
"80 & Older years","Unknown","58","4","7"
"<1 years","Unknown","27","0","0"
"Unknown years","Unknown","200","0","3"
"01-04 years","Upson","28","0","0"
"05-09 years","Upson","42","0","0"
"10-17 years","Upson","112","0","1"
"18-29 years","Upson","272","0","5"
"30-39 years","Upson","184","2","7"
"40-49 years","Upson","212","1","9"
"50-59 years","Upson","232","5","18"
"60-69 years","Upson","215","16","30"
"70-79 years","Upson","147","27","36"
"80 & Older years","Upson","101","31","30"
"<1 years","Upson","13","0","0"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","65","0","1"
"05-09 years","Walker","103","0","1"
"10-17 years","Walker","405","0","3"
"18-29 years","Walker","891","0","13"
"30-39 years","Walker","653","0","11"
"40-49 years","Walker","807","3","24"
"50-59 years","Walker","678","2","31"
"60-69 years","Walker","584","12","51"
"70-79 years","Walker","389","24","42"
"80 & Older years","Walker","196","23","24"
"<1 years","Walker","33","0","1"
"Unknown years","Walker","168","0","6"
"01-04 years","Walton","63","0","1"
"05-09 years","Walton","130","0","1"
"10-17 years","Walton","486","0","5"
"18-29 years","Walton","1140","0","24"
"30-39 years","Walton","958","0","21"
"40-49 years","Walton","1056","2","44"
"50-59 years","Walton","1054","6","65"
"60-69 years","Walton","724","21","66"
"70-79 years","Walton","545","42","82"
"80 & Older years","Walton","346","66","68"
"<1 years","Walton","21","0","2"
"Unknown years","Walton","14","0","0"
"01-04 years","Ware","55","0","1"
"05-09 years","Ware","61","0","0"
"10-17 years","Ware","213","0","3"
"18-29 years","Ware","504","1","5"
"30-39 years","Ware","418","1","17"
"40-49 years","Ware","339","2","23"
"50-59 years","Ware","369","10","49"
"60-69 years","Ware","273","12","52"
"70-79 years","Ware","230","33","81"
"80 & Older years","Ware","191","40","55"
"<1 years","Ware","17","0","1"
"Unknown years","Ware","7","0","1"
"01-04 years","Warren","5","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","20","0","0"
"18-29 years","Warren","54","0","3"
"30-39 years","Warren","47","0","4"
"40-49 years","Warren","45","1","4"
"50-59 years","Warren","59","1","6"
"60-69 years","Warren","41","2","7"
"70-79 years","Warren","31","2","10"
"80 & Older years","Warren","11","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","5","0","0"
"01-04 years","Washington","16","0","0"
"05-09 years","Washington","19","0","0"
"10-17 years","Washington","104","0","2"
"18-29 years","Washington","228","0","6"
"30-39 years","Washington","211","0","8"
"40-49 years","Washington","231","2","11"
"50-59 years","Washington","223","2","13"
"60-69 years","Washington","210","9","25"
"70-79 years","Washington","122","5","20"
"80 & Older years","Washington","74","12","10"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","5","0","0"
"01-04 years","Wayne","29","0","1"
"05-09 years","Wayne","18","0","0"
"10-17 years","Wayne","124","0","0"
"18-29 years","Wayne","355","1","7"
"30-39 years","Wayne","353","1","9"
"40-49 years","Wayne","405","1","30"
"50-59 years","Wayne","355","5","30"
"60-69 years","Wayne","269","12","52"
"70-79 years","Wayne","230","19","58"
"80 & Older years","Wayne","106","17","19"
"<1 years","Wayne","3","0","0"
"Unknown years","Wayne","3","0","0"
"10-17 years","Webster","3","0","0"
"18-29 years","Webster","15","0","1"
"30-39 years","Webster","6","0","0"
"40-49 years","Webster","13","0","2"
"50-59 years","Webster","17","2","4"
"60-69 years","Webster","20","1","4"
"70-79 years","Webster","7","0","1"
"80 & Older years","Webster","3","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","21","0","0"
"18-29 years","Wheeler","45","0","0"
"30-39 years","Wheeler","73","2","2"
"40-49 years","Wheeler","74","1","3"
"50-59 years","Wheeler","88","5","9"
"60-69 years","Wheeler","53","3","6"
"70-79 years","Wheeler","39","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","11","0","0"
"05-09 years","White","45","0","0"
"10-17 years","White","191","0","2"
"18-29 years","White","391","1","7"
"30-39 years","White","283","1","7"
"40-49 years","White","363","1","15"
"50-59 years","White","422","4","34"
"60-69 years","White","390","9","56"
"70-79 years","White","297","10","67"
"80 & Older years","White","169","26","63"
"<1 years","White","5","0","0"
"Unknown years","White","54","0","1"
"01-04 years","Whitfield","180","0","2"
"05-09 years","Whitfield","340","0","3"
"10-17 years","Whitfield","1206","0","6"
"18-29 years","Whitfield","3161","0","40"
"30-39 years","Whitfield","2026","4","54"
"40-49 years","Whitfield","2126","4","71"
"50-59 years","Whitfield","1920","21","107"
"60-69 years","Whitfield","1140","28","126"
"70-79 years","Whitfield","657","40","121"
"80 & Older years","Whitfield","370","64","105"
"<1 years","Whitfield","65","0","5"
"Unknown years","Whitfield","27","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","22","0","0"
"18-29 years","Wilcox","37","0","0"
"30-39 years","Wilcox","41","0","1"
"40-49 years","Wilcox","71","0","12"
"50-59 years","Wilcox","73","1","14"
"60-69 years","Wilcox","80","9","23"
"70-79 years","Wilcox","52","9","10"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","8","0","0"
"05-09 years","Wilkes","16","0","0"
"10-17 years","Wilkes","48","0","0"
"18-29 years","Wilkes","106","0","1"
"30-39 years","Wilkes","76","0","4"
"40-49 years","Wilkes","97","0","11"
"50-59 years","Wilkes","88","2","3"
"60-69 years","Wilkes","62","1","12"
"70-79 years","Wilkes","60","4","18"
"80 & Older years","Wilkes","23","5","11"
"<1 years","Wilkes","2","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","10","0","0"
"10-17 years","Wilkinson","24","0","0"
"18-29 years","Wilkinson","97","0","3"
"30-39 years","Wilkinson","82","0","5"
"40-49 years","Wilkinson","84","0","6"
"50-59 years","Wilkinson","135","4","23"
"60-69 years","Wilkinson","121","7","33"
"70-79 years","Wilkinson","52","6","21"
"80 & Older years","Wilkinson","33","4","14"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","13","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","70","0","3"
"18-29 years","Worth","166","0","7"
"30-39 years","Worth","136","0","9"
"40-49 years","Worth","146","1","13"
"50-59 years","Worth","176","4","23"
"60-69 years","Worth","184","16","47"
"70-79 years","Worth","109","13","25"
"80 & Older years","Worth","67","13","20"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
