"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1041055","14242","56204"
"Male","Georgia","866432","16490","53121"
"Unknown","Georgia","15496","10","370"
"Female","Appling","1929","53","136"
"Male","Appling","1613","55","131"
"Unknown","Appling","5","0","0"
"Female","Atkinson","854","17","105"
"Male","Atkinson","690","22","106"
"Unknown","Atkinson","4","0","0"
"Female","Bacon","1191","23","99"
"Male","Bacon","1306","36","98"
"Unknown","Bacon","6","0","0"
"Female","Baker","170","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4087","68","187"
"Male","Baldwin","3182","126","248"
"Unknown","Baldwin","26","0","0"
"Female","Banks","1816","37","178"
"Male","Banks","1517","41","151"
"Unknown","Banks","17","0","2"
"Female","Barrow","10543","113","525"
"Male","Barrow","8829","126","454"
"Unknown","Barrow","73","0","1"
"Female","Bartow","11559","174","606"
"Male","Bartow","9892","209","614"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","1237","32","100"
"Male","Ben Hill","922","41","87"
"Unknown","Ben Hill","5","0","0"
"Female","Berrien","1108","32","59"
"Male","Berrien","902","26","50"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16348","336","1485"
"Male","Bibb","12122","342","1268"
"Unknown","Bibb","318","1","9"
"Female","Bleckley","843","23","41"
"Male","Bleckley","606","19","34"
"Unknown","Bleckley","11","0","0"
"Female","Brantley","1355","38","97"
"Male","Brantley","1120","50","87"
"Unknown","Brantley","6","0","0"
"Female","Brooks","1056","25","84"
"Male","Brooks","827","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3585","29","188"
"Male","Bryan","3275","45","210"
"Unknown","Bryan","11","0","0"
"Female","Bulloch","5934","59","199"
"Male","Bulloch","4619","49","172"
"Unknown","Bulloch","26","0","0"
"Female","Burke","1632","29","116"
"Male","Burke","1318","32","122"
"Unknown","Burke","13","0","1"
"Female","Butts","2320","60","118"
"Male","Butts","2352","78","145"
"Unknown","Butts","36","0","0"
"Female","Calhoun","403","14","45"
"Male","Calhoun","565","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4669","47","132"
"Male","Camden","3896","52","119"
"Unknown","Camden","55","0","0"
"Female","Candler","735","19","56"
"Male","Candler","609","35","44"
"Unknown","Candler","1","0","0"
"Female","Carroll","7707","84","207"
"Male","Carroll","6625","95","230"
"Unknown","Carroll","64","0","7"
"Female","Catoosa","6583","68","197"
"Male","Catoosa","5735","58","191"
"Unknown","Catoosa","118","0","5"
"Female","Charlton","888","19","62"
"Male","Charlton","1327","29","58"
"Unknown","Charlton","16","0","0"
"Female","Chatham","29252","359","1671"
"Male","Chatham","24054","431","1560"
"Unknown","Chatham","150","0","5"
"Female","Chattahoochee","635","3","21"
"Male","Chattahoochee","5483","14","32"
"Unknown","Chattahoochee","28","0","0"
"Female","Chattooga","2856","53","150"
"Male","Chattooga","2372","59","163"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24097","236","1090"
"Male","Cherokee","20795","327","1248"
"Unknown","Cherokee","182","0","0"
"Female","Clarke","14746","97","597"
"Male","Clarke","11295","116","540"
"Unknown","Clarke","61","0","1"
"Female","Clay","203","1","8"
"Male","Clay","147","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32982","436","1688"
"Male","Clayton","24198","439","1409"
"Unknown","Clayton","299","0","7"
"Female","Clinch","736","17","52"
"Male","Clinch","650","22","46"
"Unknown","Clinch","3","0","0"
"Female","Cobb","73311","723","2347"
"Male","Cobb","60508","873","2397"
"Unknown","Cobb","717","0","5"
"Female","Coffee","4683","120","604"
"Male","Coffee","3778","104","477"
"Unknown","Coffee","27","0","0"
"Female","Colquitt","4204","76","200"
"Male","Colquitt","3693","90","198"
"Unknown","Colquitt","46","0","0"
"Female","Columbia","10906","125","428"
"Male","Columbia","9573","181","423"
"Unknown","Columbia","57","0","1"
"Female","Cook","1164","26","77"
"Male","Cook","893","29","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11138","182","707"
"Male","Coweta","9586","236","656"
"Unknown","Coweta","91","0","5"
"Female","Crawford","639","20","59"
