"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9183","46"
"Hispanic/Latino","American Indian/Alaska Native","593","3"
"Hispanic/Latino","Asian","1055","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","660","4"
"Hispanic/Latino","Other","60750","499"
"Hispanic/Latino","Unknown","37583","8"
"Hispanic/Latino","White","88099","919"
"Non-Hispanic/Latino","African-American/Black","514676","10090"
"Non-Hispanic/Latino","American Indian/Alaska Native","1084","28"
"Non-Hispanic/Latino","Asian","44298","517"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1405","15"
"Non-Hispanic/Latino","Other","34656","203"
"Non-Hispanic/Latino","Unknown","18562","6"
"Non-Hispanic/Latino","White","713051","18235"
"Unknown","African-American/Black","40554","15"
"Unknown","American Indian/Alaska Native","612","0"
"Unknown","Asian","7357","2"
"Unknown","Native Hawaiian/Pacific Islander","416","0"
"Unknown","Other","33779","10"
"Unknown","Unknown","262901","107"
"Unknown","White","51709","32"
