"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Douglas","28108","US-13097","13","97","151906","1268","316","18503.55","208.02","23.7","36","6561","69","122"
"Early","2092","US-13099","13","99","10146","116","54","20618.96","532.23","19.71","2","620","6","17"
"Echols","466","US-13101","13","101","3969","17","5","11740.99","125.98","0","0","462","6","9"
"Effingham","10268","US-13103","13","103","64026","595","166","16037.23","259.27","110.89","71","2783","24","22"
"Elbert","2640","US-13105","13","105","18945","252","81","13935.08","427.55","10.56","2","1883","27","28"
"Emanuel","3414","US-13107","13","107","22664","202","80","15063.54","352.98","13.24","3","2453","77","188"
"Evans","1499","US-13109","13","109","10687","124","42","14026.39","393","74.86","8","847","23","37"
"Fannin","4143","US-13111","13","111","26320","335","127","15740.88","482.52","26.6","7","943","22","19"
"Fayette","16733","US-13113","13","113","117544","946","272","14235.52","231.4","33.18","39","5391","37","22"
"Floyd","22938","US-13115","13","115","99916","1530","413","22957.28","413.35","43.04","43","4087","97","118"
"Forsyth","43992","US-13117","13","117","252507","1499","360","17422.09","142.57","113.66","287","10571","16","15"
"Franklin","4370","US-13119","13","119","23329","255","76","18732.05","325.77","17.15","4","961","19","12"
"Fulton","183383","US-13121","13","121","1099181","9828","2020","16683.6","183.77","67.05","737","30127","188","147"
"Gilmer","4644","US-13123","13","123","31417","449","142","14781.81","451.98","25.46","8","2218","26","23"
"Glascock","268","US-13125","13","125","3025","28","8","8859.5","264.46","0","0","337","17","8"
"Glynn","18128","US-13127","13","127","86047","755","353","21067.56","410.24","75.54","65","4973","43","43"
"Gordon","11867","US-13129","13","129","58049","490","227","20443.07","391.05","82.69","48","4179","32","44"
"Grady","3687","US-13131","13","131","24540","271","82","15024.45","334.15","61.12","15","2036","27","30"
"Greene","3154","US-13133","13","133","18717","268","73","16850.99","390.02","42.74","8","748","10","5"
"Gwinnett","173640","US-13135","13","135","971145","7447","1714","17879.93","176.49","37.58","365","32366","109","86"
"Habersham","8390","US-13137","13","137","45800","706","238","18318.78","519.65","26.2","12","1585","21","20"
"Hall","46588","US-13139","13","139","206349","3492","770","22577.28","373.15","30.53","63","6538","46","37"
"Hancock","1367","US-13141","13","141","8193","131","81","16684.97","988.65","12.21","1","203","7","4"
"Haralson","3447","US-13143","13","143","30722","109","63","11219.97","205.06","6.51","2","1942","101","63"
"Harris","5130","US-13145","13","145","34712","327","99","14778.75","285.2","25.93","9","909","11","21"
"Hart","3199","US-13147","13","147","26107","199","58","12253.42","222.16","15.32","4","1630","31","23"
"Heard","1472","US-13149","13","149","12370","96","31","11899.76","250.61","24.25","3","691","18","24"
"Henry","45430","US-13151","13","151","239866","1990","612","18939.74","255.14","28.35","68","12078","49","43"
"Houston","23045","US-13153","13","153","157039","1190","323","14674.7","205.68","18.47","29","16139","161","363"
"Irwin","1037","US-13155","13","155","9433","102","23","10993.32","243.82","31.8","3","840","23","23"
"Jackson","18510","US-13157","13","157","74700","1004","270","24779.12","361.45","44.18","33","2667","14","10"
"Jasper","1671","US-13159","13","159","14199","158","37","11768.43","260.58","28.17","4","1448","32","15"
"Jeff Davis","2334","US-13161","13","161","15148","137","47","15407.97","310.27","26.41","4","1617","23","94"
"Jefferson","2237","US-13163","13","163","15313","211","78","14608.5","509.37","0","0","1397","30","33"
"Jenkins","1071","US-13165","13","165","8576","103","45","12488.34","524.72","0","0","415","21","40"
"Johnson","1460","US-13167","13","167","9661","127","57","15112.31","590","0","0","781","15","22"
"Jones","3722","US-13169","13","169","28591","319","98","13018.08","342.77","13.99","4","1289","10","13"
"Lamar","3280","US-13171","13","171","19347","231","97","16953.53","501.37","10.34","2","1551","15","20"
"Lanier","1093","US-13173","13","173","10351","43","15","10559.37","144.91","19.32","2","1165","7","14"
"Laurens","8584","US-13175","13","175","47296","472","237","18149.53","501.1","19.03","9","5110","54","55"
"Lee","3842","US-13177","13","177","29971","355","91","12819.06","303.63","16.68","5","3365","10","6"
"Liberty","10894","US-13179","13","179","61904","383","104","17598.22","168","56.54","35","1316","39","26"
"Lincoln","860","US-13181","13","181","8125","83","29","10584.62","356.92","61.54","5","735","6","8"
"Long","2226","US-13183","13","183","19915","93","26","11177.5","130.55","45.19","9","533","8","7"
"Lowndes","15200","US-13185","13","185","117878","653","270","12894.69","229.05","34.78","41","15659","109","207"
"Lumpkin","6545","US-13187","13","187","33802","473","111","19362.76","328.38","62.13","21","570","20","3"
"Macon","1196","US-13193","13","193","12988","116","41","9208.5","315.68","23.1","3","929","8","11"
"Madison","5958","US-13195","13","195","30177","402","90","19743.51","298.24","13.26","4","963","11","6"
"Marion","959","US-13197","13","197","8293","90","42","11563.97","506.45","60.29","5","545","7","9"
"McDuffie","2978","US-13189","13","189","21597","258","75","13788.95","347.27","27.78","6","2050","19","33"
"McIntosh","1966","US-13191","13","191","14567","105","31","13496.26","212.81","61.78","9","476","4","4"
"Meriwether","3251","US-13199","13","199","21020","299","118","15466.22","561.37","28.54","6","1198","22","10"
"Miller","1288","US-13201","13","201","5764","60","20","22345.59","346.98","69.4","4","412","10","6"
"Mitchell","3103","US-13205","13","205","22056","325","102","14068.73","462.46","22.67","5","2069","13","22"
"Monroe","3893","US-13207","13","207","27727","280","134","14040.47","483.28","7.21","2","1953","38","44"
"Montgomery","1461","US-13209","13","209","9224","73","45","15839.12","487.86","108.41","10","578","4","6"
"Morgan","2898","US-13211","13","211","19138","197","51","15142.65","266.49","10.45","2","1607","10","12"
"Murray","9104","US-13213","13","213","40261","412","166","22612.45","412.31","52.16","21","2355","14","18"
"Muscogee","31924","US-13215","13","215","191626","2296","689","16659.53","359.55","58.45","112","5924","97","166"
"Newton","17993","US-13217","13","217","112354","1994","393","16014.56","349.79","40.05","45","6429","48","32"
"Non-GA Resident/Unknown State","63115","US-.","","","0","3209","956","0","0","0","593","16115","446","200"
"Oconee","6911","US-13219","13","219","41737","265","95","16558.45","227.62","23.96","10","1796","10","5"
"Oglethorpe","2372","US-13221","13","221","15240","189","49","15564.3","321.52","13.12","2","825","3","2"
"Paulding","25942","US-13223","13","223","172542","733","311","15035.18","180.25","34.19","59","11853","111","125"
"Peach","3679","US-13225","13","225","27375","321","104","13439.27","379.91","25.57","7","2455","23","39"
"Pickens","5093","US-13227","13","227","33530","461","128","15189.38","381.75","38.77","13","3169","34","27"
"Pierce","2839","US-13229","13","229","19545","302","105","14525.45","537.22","51.16","10","2907","24","61"
"Pike","2735","US-13231","13","231","18860","182","66","14501.59","349.95","10.6","2","2687","23","25"
"Polk","9244","US-13233","13","233","43482","670","160","21259.37","367.97","55.2","24","2541","27","62"
"Pulaski","1220","US-13235","13","235","10893","69","43","11199.85","394.75","45.9","5","928","29","37"
"Putnam","3635","US-13237","13","237","21885","285","97","16609.55","443.23","31.99","7","826","5","4"
"Quitman","231","US-13239","13","239","2294","21","3","10069.75","130.78","43.59","1","180","1","3"
"Rabun","2797","US-13241","13","241","16986","253","78","16466.5","459.2","52.98","9","841","16","16"
"Randolph","853","US-13243","13","243","6754","111","43","12629.55","636.66","0","0","617","5","0"
"Richmond","36338","US-13245","13","245","202240","2321","700","17967.76","346.12","138.94","281","13541","163","165"
"Rockdale","14944","US-13247","13","247","94960","2057","288","15737.15","303.29","42.12","40","3339","25","13"
"Schley","522","US-13249","13","249","5275","34","10","9895.73","189.57","18.96","1","626","0","4"
"Screven","1813","US-13251","13","251","13900","117","36","13043.17","258.99","21.58","3","792","31","40"
"Seminole","1644","US-13253","13","253","8140","111","24","20196.56","294.84","73.71","6","485","4","7"
"Spalding","10442","US-13255","13","255","69110","786","346","15109.25","500.65","24.6","17","5326","54","46"
"Stephens","5898","US-13257","13","257","26328","386","127","22402.01","482.38","37.98","10","350","14","8"
"Stewart","2073","US-13259","13","259","6129","149","32","33822.81","522.11","913.69","56","407","0","2"
"Sumter","3908","US-13261","13","261","29399","438","153","13292.97","520.43","30.61","9","2879","11","14"
"Talbot","940","US-13263","13","263","6158","80","31","15264.7","503.41","48.72","3","218","1","8"
"Taliaferro","183","US-13265","13","265","1632","17","3","11213.24","183.82","61.27","1","83","0","0"
"Tattnall","3443","US-13267","13","267","25411","176","82","13549.25","322.69","59.03","15","1714","48","73"
"Taylor","1140","US-13269","13","269","7958","115","39","14325.21","490.07","12.57","1","825","13","17"
"Telfair","1250","US-13271","13","271","15644","98","58","7990.28","370.75","25.57","4","1795","23","52"
"Terrell","1188","US-13273","13","273","8467","171","59","14030.94","696.82","11.81","1","842","2","2"
"Thomas","8834","US-13275","13","275","44431","622","179","19882.51","402.87","27.01","12","2827","28","41"
"Tift","6272","US-13277","13","277","40830","591","163","15361.25","399.22","12.25","5","5218","52","100"
"Toombs","5454","US-13279","13","279","26983","285","171","20212.73","633.73","137.12","37","1627","27","21"
"Towns","2042","US-13281","13","281","12034","206","83","16968.59","689.71","58.17","7","332","23","12"
"Treutlen","1132","US-13283","13","283","6829","70","47","16576.37","688.24","0","0","492","13","7"
"Troup","12060","US-13285","13","285","70414","711","311","17127.28","441.67","19.88","14","3320","60","42"
"Turner","1112","US-13287","13","287","8076","126","46","13769.19","569.59","0","0","1422","12","33"
"Twiggs","1041","US-13289","13","289","8086","161","55","12874.1","680.19","12.37","1","486","14","11"
"Union","4288","US-13291","13","291","25335","403","134","16925.2","528.91","35.52","9","545","17","7"
"Unknown","8521","US-.","","","0","97","12","0","0","0","205","1882","2","3"
"Upson","4157","US-13293","13","293","26277","323","169","15819.92","643.15","41.86","11","3546","60","32"
"Walker","13543","US-13295","13","295","69610","554","185","19455.54","265.77","159.46","111","2957","45","73"
"Walton","15857","US-13297","13","297","95814","1419","384","16549.77","400.78","26.09","25","5977","41","33"
"Ware","5985","US-13299","13","299","35853","621","218","16693.16","608.04","80.89","29","4002","56","121"
"Warren","652","US-13301","13","301","5210","70","23","12514.4","441.46","0","0","401","6","4"
"Washington","3227","US-13303","13","303","20302","146","80","15894.99","394.05","29.55","6","1134","52","38"
"Wayne","5673","US-13305","13","305","29974","455","179","18926.4","597.18","53.38","16","2062","24","27"
"Webster","251","US-13307","13","307","2550","26","8","9843.14","313.73","0","0","185","0","3"
"Wheeler","932","US-13309","13","309","7909","45","34","11784.04","429.89","12.64","1","476","4","9"
"White","6259","US-13311","13","311","31758","464","138","19708.42","434.54","31.49","10","503","18","10"
"Whitfield","27288","US-13313","13","313","104672","1071","386","26070.01","368.77","44.9","47","6646","33","30"
"Wilcox","828","US-13315","13","315","8790","94","33","9419.8","375.43","11.38","1","1160","36","40"
"Wilkes","1121","US-13317","13","317","10014","133","34","11194.33","339.52","29.96","3","1113","15","12"
"Wilkinson","1641","US-13319","13","319","8919","164","48","18398.92","538.18","22.42","2","582","8","6"
"Worth","2340","US-13321","13","321","20142","272","91","11617.52","451.79","9.93","2","2266","22","37"
