"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","22954","3","349"
"05-09 years","Georgia","43358","5","292"
"10-17 years","Georgia","121173","14","1161"
"18-29 years","Georgia","273533","214","5712"
"30-39 years","Georgia","207798","541","7602"
"40-49 years","Georgia","192581","1234","10642"
"50-59 years","Georgia","174935","2938","15511"
"60-69 years","Georgia","117428","5271","17502"
"70-79 years","Georgia","66575","6810","15872"
"80 & Older years","Georgia","36732","8012","11682"
"<1 years","Georgia","6828","0","411"
"Unknown years","Georgia","3867","0","151"
"01-04 years","Appling","55","0","0"
"05-09 years","Appling","91","0","0"
"10-17 years","Appling","334","0","3"
"18-29 years","Appling","494","1","7"
"30-39 years","Appling","365","2","10"
"40-49 years","Appling","375","8","27"
"50-59 years","Appling","398","11","40"
"60-69 years","Appling","332","21","67"
"70-79 years","Appling","221","24","45"
"80 & Older years","Appling","112","28","40"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","45","0","1"
"10-17 years","Atkinson","116","0","1"
"18-29 years","Atkinson","245","0","15"
"30-39 years","Atkinson","182","0","14"
"40-49 years","Atkinson","188","4","33"
"50-59 years","Atkinson","182","5","36"
"60-69 years","Atkinson","115","7","36"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","20","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","39","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","165","0","1"
"18-29 years","Bacon","513","0","8"
"30-39 years","Bacon","277","1","9"
"40-49 years","Bacon","288","4","20"
"50-59 years","Bacon","215","3","20"
"60-69 years","Bacon","199","17","44"
"70-79 years","Bacon","121","13","32"
"80 & Older years","Bacon","54","12","18"
"<1 years","Bacon","12","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","28","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","67","0","1"
"05-09 years","Baldwin","142","0","0"
"10-17 years","Baldwin","403","1","5"
"18-29 years","Baldwin","1582","0","18"
"30-39 years","Baldwin","688","2","20"
"40-49 years","Baldwin","679","5","42"
"50-59 years","Baldwin","661","21","74"
"60-69 years","Baldwin","511","37","88"
"70-79 years","Baldwin","313","40","69"
"80 & Older years","Baldwin","194","61","73"
"<1 years","Baldwin","27","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","62","0","1"
"10-17 years","Banks","193","0","5"
"18-29 years","Banks","452","0","18"
"30-39 years","Banks","336","0","15"
"40-49 years","Banks","349","3","25"
"50-59 years","Banks","356","4","37"
"60-69 years","Banks","298","14","65"
"70-79 years","Banks","208","23","74"
"80 & Older years","Banks","100","14","34"
"<1 years","Banks","13","0","2"
"Unknown years","Banks","22","0","1"
"01-04 years","Barrow","200","0","0"
"05-09 years","Barrow","416","0","0"
"10-17 years","Barrow","1320","1","12"
"18-29 years","Barrow","2528","1","57"
"30-39 years","Barrow","2249","3","76"
"40-49 years","Barrow","2227","11","115"
"50-59 years","Barrow","1835","19","164"
"60-69 years","Barrow","1233","47","193"
"70-79 years","Barrow","680","52","130"
"80 & Older years","Barrow","303","58","108"
"<1 years","Barrow","65","0","5"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","244","0","7"
"05-09 years","Bartow","418","0","3"
"10-17 years","Bartow","1472","0","16"
"18-29 years","Bartow","2906","0","35"
"30-39 years","Bartow","2385","6","60"
"40-49 years","Bartow","2414","9","108"
"50-59 years","Bartow","2441","31","203"
"60-69 years","Bartow","1537","72","203"
"70-79 years","Bartow","1024","102","231"
"80 & Older years","Bartow","477","88","139"
"<1 years","Bartow","85","0","6"
"Unknown years","Bartow","68","0","6"
