"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Habersham","4634","US-13137","13","137","45800","472","151","10117.9","329.69","32.75","15","398","8"
"Hall","24901","US-13139","13","139","206349","2361","435","12067.42","210.81","110.01","227","2048","25"
"Hancock","832","US-13141","13","141","8193","105","62","10155.01","756.74","36.62","3","77","3"
"Haralson","1714","US-13143","13","143","30722","74","34","5579.06","110.67","48.82","15","901","47"
"Harris","2154","US-13145","13","145","34712","155","57","6205.35","164.21","74.9","26","373","1"
"Hart","1708","US-13147","13","147","26107","115","37","6542.31","141.72","42.13","11","646","15"
"Heard","634","US-13149","13","149","12370","45","16","5125.3","129.35","161.68","20","226","3"
"Henry","19053","US-13151","13","151","239866","599","292","7943.18","121.73","184.27","442","5787","27"
"Houston","10005","US-13153","13","153","157039","742","190","6371.03","120.99","101.89","160","4400","61"
"Irwin","681","US-13155","13","155","9433","81","18","7219.34","190.82","10.6","1","224","10"
"Jackson","8477","US-13157","13","157","74700","505","140","11348.06","187.42","120.48","90","1277","11"
"Jasper","671","US-13159","13","159","14199","61","18","4725.68","126.77","63.38","9","714","20"
"Jeff Davis","1293","US-13161","13","161","15148","91","36","8535.78","237.66","46.21","7","580","7"
"Jefferson","1579","US-13163","13","163","15313","153","59","10311.5","385.29","65.3","10","358","7"
"Jenkins","725","US-13165","13","165","8576","83","39","8453.82","454.76","34.98","3","123","4"
"Johnson","785","US-13167","13","167","9661","97","42","8125.45","434.74","10.35","1","327","7"
"Jones","1571","US-13169","13","169","28591","161","53","5494.74","185.37","27.98","8","420","4"
"Lamar","1340","US-13171","13","171","19347","119","45","6926.14","232.59","134.39","26","680","11"
"Lanier","495","US-13173","13","173","10351","27","9","4782.15","86.95","38.64","4","277","4"
"Laurens","3703","US-13175","13","175","47296","350","144","7829.41","304.47","74","35","1831","23"
"Lee","1588","US-13177","13","177","29971","184","50","5298.46","166.83","20.02","6","1118","8"
"Liberty","3405","US-13179","13","179","61904","221","60","5500.45","96.92","134.08","83","531","2"
"Lincoln","508","US-13181","13","181","8125","52","24","6252.31","295.38","24.62","2","290","2"
"Long","664","US-13183","13","183","19915","47","10","3334.17","50.21","80.34","16","181","1"
"Lowndes","7749","US-13185","13","185","117878","377","140","6573.75","118.77","78.05","92","4804","65"
"Lumpkin","2779","US-13187","13","187","33802","284","62","8221.41","183.42","109.46","37","145","7"
"Macon","616","US-13193","13","193","12988","82","25","4742.84","192.49","84.69","11","243","4"
"Madison","2725","US-13195","13","195","30177","156","46","9030.06","152.43","76.22","23","474","10"
"Marion","397","US-13197","13","197","8293","39","17","4787.17","204.99","84.41","7","162","2"
"McDuffie","1667","US-13189","13","189","21597","158","41","7718.66","189.84","148.17","32","785","7"
"McIntosh","694","US-13191","13","191","14567","57","14","4764.19","96.11","102.97","15","159","2"
"Meriwether","1517","US-13199","13","199","21020","136","72","7216.94","342.53","109.42","23","463","12"
"Miller","675","US-13201","13","201","5764","40","9","11710.62","156.14","104.09","6","171","4"
"Mitchell","1529","US-13205","13","205","22056","229","74","6932.35","335.51","81.61","18","528","7"
"Monroe","1857","US-13207","13","207","27727","191","86","6697.44","310.17","28.85","8","751","13"
"Montgomery","717","US-13209","13","209","9224","43","21","7773.2","227.67","86.73","8","161","2"
"Morgan","1187","US-13211","13","211","19138","84","23","6202.32","120.18","31.35","6","903","6"
"Murray","4157","US-13213","13","213","40261","244","79","10325.13","196.22","208.64","84","739","5"
"Muscogee","14223","US-13215","13","215","191626","1152","393","7422.27","205.09","174.3","334","1897","53"
"Newton","7457","US-13217","13","217","112354","647","217","6637.06","193.14","145.08","163","3423","19"
"Non-GA Resident/Unknown State","23567","US-.",".",".","0","1254","470","0","0","0","438","5568","150"
"Oconee","3044","US-13219","13","219","41737","129","64","7293.29","153.34","115.01","48","939","8"
"Oglethorpe","1185","US-13221","13","221","15240","75","28","7775.59","183.73","59.06","9","279","1"
"Paulding","10691","US-13223","13","223","172542","405","166","6196.17","96.21","104.32","180","5866","46"
"Peach","1841","US-13225","13","225","27375","217","52","6725.11","189.95","105.94","29","757","7"
"Pickens","2520","US-13227","13","227","33530","207","61","7515.66","181.93","116.31","39","847","16"
"Pierce","1250","US-13229","13","229","19545","133","42","6395.5","214.89","158.61","31","1192","13"
"Pike","1059","US-13231","13","231","18860","70","26","5615.06","137.86","84.84","16","1190","14"
"Polk","3927","US-13233","13","233","43482","378","79","9031.32","181.68","73.59","32","1652","13"
"Pulaski","608","US-13235","13","235","10893","54","32","5581.57","293.77","18.36","2","311","12"
"Putnam","1789","US-13237","13","237","21885","162","57","8174.55","260.45","164.5","36","379","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","86","0"
"Rabun","1525","US-13241","13","241","16986","150","41","8977.98","241.38","188.39","32","181","8"
"Randolph","467","US-13243","13","243","6754","81","32","6914.42","473.79","44.42","3","156","1"
"Richmond","19792","US-13245","13","245","202240","1334","407","9786.39","201.25","156.74","317","4477","88"
"Rockdale","5988","US-13247","13","247","94960","863","152","6305.81","160.07","136.9","130","1521","19"
"Schley","209","US-13249","13","249","5275","21","5","3962.09","94.79","18.96","1","139","0"
"Screven","811","US-13251","13","251","13900","72","21","5834.53","151.08","21.58","3","167","10"
"Seminole","751","US-13253","13","253","8140","66","17","9226.04","208.85","135.14","11","201","1"
"Spalding","4033","US-13255","13","255","69110","436","153","5835.62","221.39","146.14","101","2152","33"
"Stephens","2965","US-13257","13","257","26328","253","79","11261.77","300.06","72.17","19","114","2"
"Stewart","784","US-13259","13","259","6129","126","23","12791.65","375.27","48.95","3","100","0"
"Sumter","1796","US-13261","13","261","29399","263","92","6109.05","312.94","30.61","9","731","8"
"Talbot","383","US-13263","13","263","6158","42","18","6219.55","292.3","64.96","4","90","0"
"Taliaferro","101","US-13265","13","265","1632","8","3","6188.73","183.82","0","0","22","0"
"Tattnall","1841","US-13267","13","267","25411","120","46","7244.89","181.02","47.22","12","455","19"
"Taylor","508","US-13269","13","269","7958","72","22","6383.51","276.45","37.7","3","286","3"
"Telfair","721","US-13271","13","271","15644","69","45","4608.8","287.65","51.14","8","567","12"
"Terrell","563","US-13273","13","273","8467","112","45","6649.34","531.48","59.05","5","232","2"
"Thomas","3538","US-13275","13","275","44431","347","113","7962.91","254.33","72.02","32","831","10"
"Tift","3420","US-13277","13","277","40830","414","96","8376.19","235.12","39.19","16","1432","29"
"Toombs","2913","US-13279","13","279","26983","175","97","10795.69","359.49","103.77","28","452","15"
"Towns","1081","US-13281","13","281","12034","127","42","8982.88","349.01","182.82","22","118","12"
"Treutlen","624","US-13283","13","283","6829","52","24","9137.5","351.44","14.64","1","216","3"
"Troup","5897","US-13285","13","285","70414","490","183","8374.76","259.89","90.89","64","1519","38"
"Turner","596","US-13287","13","287","8076","86","34","7379.89","421","0","0","398","5"
"Twiggs","509","US-13289","13","289","8086","100","36","6294.83","445.21","24.73","2","202","6"
"Union","2029","US-13291","13","291","25335","209","70","8008.68","276.3","126.31","32","162","3"
"Unknown","2371","US-.",".",".","0","42","11","0","0","0","42","790","0"
"Upson","1806","US-13293","13","293","26277","177","107","6872.93","407.2","68.5","18","1620","19"
"Walker","6457","US-13295","13","295","69610","281","80","9275.97","114.93","191.06","133","867","7"
"Walton","8024","US-13297","13","297","95814","496","234","8374.56","244.22","128.37","123","2451","20"
"Ware","3000","US-13299","13","299","35853","351","151","8367.5","421.16","75.31","27","1820","23"
"Warren","375","US-13301","13","301","5210","47","14","7197.7","268.71","115.16","6","151","3"
"Washington","1606","US-13303","13","303","20302","111","60","7910.55","295.54","49.26","10","407","24"
"Wayne","2725","US-13305","13","305","29974","270","74","9091.21","246.88","120.1","36","823","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","156.86","4","39","0"
"Wheeler","459","US-13309","13","309","7909","35","21","5803.51","265.52","37.93","3","165","3"
"White","2967","US-13311","13","311","31758","293","67","9342.53","210.97","72.42","23","184","13"
"Whitfield","14796","US-13313","13","313","104672","747","228","14135.59","217.82","151.9","159","1939","14"
"Wilcox","475","US-13315","13","315","8790","72","29","5403.87","329.92","11.38","1","347","18"
"Wilkes","670","US-13317","13","317","10014","72","21","6690.63","209.71","19.97","2","401","6"
"Wilkinson","728","US-13319","13","319","8919","120","28","8162.35","313.94","33.64","3","192","0"
"Worth","1184","US-13321","13","321","20142","174","61","5878.26","302.85","59.58","12","586","7"
