"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2893","22"
"Hispanic/Latino","American Indian/Alaska Native","139","0"
"Hispanic/Latino","Asian","300","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","198","2"
"Hispanic/Latino","Other","32153","331"
"Hispanic/Latino","Unknown","13820","16"
"Hispanic/Latino","White","42763","574"
"Non-Hispanic/Latino","African-American/Black","209575","5951"
"Non-Hispanic/Latino","American Indian/Alaska Native","368","11"
"Non-Hispanic/Latino","Asian","16010","336"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","636","13"
"Non-Hispanic/Latino","Other","11111","58"
"Non-Hispanic/Latino","Unknown","7214","45"
"Non-Hispanic/Latino","White","306978","9888"
"Unknown","African-American/Black","26460","31"
"Unknown","American Indian/Alaska Native","170","0"
"Unknown","Asian","3674","2"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","26891","25"
"Unknown","Unknown","134492","60"
"Unknown","White","40913","58"
