"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","466131","8133","31097"
"Male","Georgia","399989","9271","29967"
"Unknown","Georgia","10813","21","179"
"Female","Appling","1037","26","84"
"Male","Appling","865","40","89"
"Unknown","Appling","9","0","0"
"Female","Atkinson","421","8","59"
"Male","Atkinson","357","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","549","13","39"
"Male","Bacon","714","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2113","34","139"
"Male","Baldwin","1695","78","179"
"Unknown","Baldwin","23","0","1"
"Female","Banks","883","19","109"
"Male","Banks","728","14","79"
"Unknown","Banks","18","0","0"
"Female","Barrow","4649","64","319"
"Male","Barrow","4006","68","285"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5842","97","398"
"Male","Bartow","5203","110","426"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","857","26","83"
"Male","Ben Hill","631","35","70"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","577","16","38"
"Male","Berrien","473","15","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7558","202","940"
"Male","Bibb","5607","200","814"
"Unknown","Bibb","132","1","3"
"Female","Bleckley","463","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","500","15","43"
"Male","Brantley","420","17","34"
"Unknown","Brantley","5","0","0"
"Female","Brooks","542","12","48"
"Male","Brooks","390","24","39"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1420","17","82"
"Male","Bryan","1230","17","91"
"Unknown","Bryan","60","0","0"
"Female","Bulloch","2947","38","122"
"Male","Bulloch","2264","26","96"
"Unknown","Bulloch","32","0","0"
"Female","Burke","978","20","78"
"Male","Burke","782","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1056","33","48"
"Male","Butts","1080","42","75"
"Unknown","Butts","127","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","218","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1688","14","74"
"Male","Camden","1496","14","61"
"Unknown","Camden","17","0","0"
"Female","Candler","402","13","33"
"Male","Candler","338","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3879","62","148"
"Male","Carroll","3473","69","161"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3009","33","138"
"Male","Catoosa","2522","31","110"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","448","11","35"
"Male","Charlton","615","14","28"
"Unknown","Charlton","2","0","0"
"Female","Chatham","10890","193","832"
"Male","Chatham","8936","223","777"
"Unknown","Chatham","248","2","4"
"Female","Chattahoochee","245","1","12"
"Male","Chattahoochee","3037","12","18"
