"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Catoosa","3858","44","146"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","667","16","53"
"Male","Charlton","1065","26","50"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18039","294","1353"
"Male","Chatham","15012","350","1279"
"Unknown","Chatham","11","0","0"
"Female","Chattahoochee","358","2","14"
"Male","Chattahoochee","4789","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1981","42","112"
"Male","Chattooga","1680","46","135"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16630","179","906"
"Male","Cherokee","14851","247","1029"
"Unknown","Cherokee","98","0","2"
"Female","Clarke","9685","71","400"
"Male","Clarke","7649","100","375"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19783","341","1160"
"Male","Clayton","15151","347","980"
"Unknown","Clayton","178","1","1"
"Female","Clinch","508","15","42"
"Male","Clinch","493","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45219","585","2021"
"Male","Cobb","39271","699","2059"
"Unknown","Cobb","375","0","6"
"Female","Coffee","3419","98","500"
"Male","Coffee","2851","86","399"
"Unknown","Coffee","30","0","0"
"Female","Colquitt","2844","55","162"
"Male","Colquitt","2649","74","170"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7766","101","326"
"Male","Columbia","6893","140","335"
"Unknown","Columbia","39","0","0"
"Female","Cook","936","24","69"
"Male","Cook","724","28","57"
"Unknown","Cook","5","0","1"
"Female","Coweta","6646","143","405"
"Male","Coweta","6045","192","407"
"Unknown","Coweta","46","0","0"
"Female","Crawford","448","16","51"
"Male","Crawford","379","21","50"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1048","30","109"
"Male","Crisp","782","34","74"
"Unknown","Crisp","22","0","1"
"Female","Dade","932","10","33"
"Male","Dade","864","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2210","30","156"
"Male","Dawson","1920","39","176"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43595","575","3359"
"Male","DeKalb","35729","634","2922"
"Unknown","DeKalb","707","0","12"
"Female","Decatur","1975","34","123"
"Male","Decatur","1471","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","811","27","64"
"Male","Dodge","701","33","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","576","16","50"
"Male","Dooly","497","21","51"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5286","199","774"
"Male","Dougherty","3743","180","560"
"Unknown","Dougherty","63","1","2"
"Female","Douglas","9579","115","581"
"Male","Douglas","7920","125","502"
"Unknown","Douglas","63","0","2"
"Female","Early","907","28","66"
"Male","Early","627","23","37"
"Unknown","Early","10","0","1"
"Female","Echols","164","1","3"
"Male","Echols","240","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3690","63","246"
"Male","Effingham","3278","86","242"
"Unknown","Effingham","3","0","0"
"Female","Elbert","1182","34","112"
"Male","Elbert","848","34","68"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1517","42","102"
"Male","Emanuel","1155","29","62"
"Unknown","Emanuel","13","1","0"
"Female","Evans","628","16","67"
"Male","Evans","488","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1701","36","119"
"Male","Fannin","1471","54","136"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5092","93","287"
"Male","Fayette","4600","118","322"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8305","129","569"
"Male","Floyd","7062","175","599"
"Unknown","Floyd","99","0","2"
"Female","Forsyth","13440","106","555"
"Male","Forsyth","12748","158","678"
"Unknown","Forsyth","680","0","0"
"Female","Franklin","1803","26","117"
"Male","Franklin","1459","41","101"
"Unknown","Franklin","17","0","0"
"Female","Fulton","59325","780","3783"
"Male","Fulton","51731","864","3494"
"Unknown","Fulton","531","0","21"
"Female","Gilmer","1899","52","165"
"Male","Gilmer","1586","67","160"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6591","138","334"
"Male","Glynn","5762","163","327"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4581","76","209"
"Male","Gordon","4032","96","217"
"Unknown","Gordon","95","0","1"
"Female","Grady","1354","28","124"
"Male","Grady","1029","36","111"
"Unknown","Grady","17","0","0"
"Female","Greene","1174","28","88"
"Male","Greene","1019","33","108"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59275","637","3206"
"Male","Gwinnett","52123","736","3023"
"Unknown","Gwinnett","791","0","3"
"Female","Habersham","3477","91","294"
"Male","Habersham","2907","100","324"
"Unknown","Habersham","30","0","1"
"Female","Hall","18006","274","1511"
"Male","Hall","15802","332","1606"
"Unknown","Hall","232","1","0"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1243","25","55"
"Male","Haralson","1125","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1658","36","114"
"Male","Harris","1491","44","128"
"Unknown","Harris","39","0","0"
"Female","Hart","1285","23","83"
"Male","Hart","1006","24","79"
"Unknown","Hart","11","0","0"
"Female","Heard","542","16","25"
"Male","Heard","489","8","37"
"Unknown","Heard","4","0","0"
"Female","Henry","15931","214","665"
"Male","Henry","12988","256","575"
"Unknown","Henry","71","0","0"
"Female","Houston","8716","133","537"
"Male","Houston","7211","148","523"
"Unknown","Houston","74","0","2"
"Female","Irwin","436","12","49"
"Male","Irwin","461","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6836","89","390"
"Male","Jackson","5978","111","415"
"Unknown","Jackson","69","0","2"
"Female","Jasper","552","14","58"
"Male","Jasper","468","19","45"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","965","17","52"
"Male","Jeff Davis","840","27","68"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1052","31","97"
"Male","Jefferson","794","36","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","372","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","521","30","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1434","34","130"
"Male","Jones","1132","52","125"
"Unknown","Jones","8","0","0"
"Female","Lamar","1266","31","86"
"Male","Lamar","1014","46","97"
"Unknown","Lamar","3","0","0"
"Female","Lanier","373","5","14"
"Male","Lanier","397","7","20"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3280","81","201"
"Male","Laurens","2505","116","217"
"Unknown","Laurens","30","0","0"
"Female","Lee","1443","37","155"
"Male","Lee","1163","35","143"
"Unknown","Lee","9","0","0"
"Female","Liberty","3380","44","172"
"Male","Liberty","3188","52","155"
"Unknown","Liberty","12","0","0"
"Female","Lincoln","369","15","35"
"Male","Lincoln","306","12","34"
"Unknown","Lincoln","14","0","0"
"Female","Long","746","7","47"
"Male","Long","628","13","31"
"Female","Lowndes","6050","124","298"
"Male","Lowndes","4881","100","226"
"Unknown","Lowndes","39","0","0"
"Female","Lumpkin","2407","48","222"
"Male","Lumpkin","2025","44","194"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","434","12","41"
"Male","Macon","407","25","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2265","26","143"
"Male","Madison","1947","40","127"
"Unknown","Madison","8","0","0"
"Female","Marion","391","16","28"
"Male","Marion","266","17","31"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1212","33","115"
"Male","McDuffie","949","28","94"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","733","13","39"
"Male","McIntosh","656","15","49"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1246","52","132"
"Male","Meriwether","936","45","91"
"Unknown","Meriwether","9","0","0"
"Female","Miller","552","6","29"
"Male","Miller","440","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1189","38","148"
"Male","Mitchell","978","51","140"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1462","55","124"
"Male","Monroe","1279","63","122"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","619","18","32"
"Male","Montgomery","520","19","27"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1018","12","60"
"Male","Morgan","855","22","73"
"Unknown","Morgan","10","0","0"
"Female","Murray","3343","49","165"
"Male","Murray","2895","80","192"
"Unknown","Murray","25","0","1"
"Female","Muscogee","11667","303","932"
"Male","Muscogee","8966","255","809"
"Unknown","Muscogee","192","0","1"
"Female","Newton","6226","155","639"
"Male","Newton","4880","158","546"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14773","315","921"
"Male","Non-GA Resident/Unknown State","16085","416","1142"
"Unknown","Non-GA Resident/Unknown State","2455","1","54"
"Female","Oconee","2304","32","96"
"Male","Oconee","2100","41","91"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","939","13","64"
"Male","Oglethorpe","757","27","61"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8971","116","309"
"Male","Paulding","7388","130","267"
"Unknown","Paulding","93","0","6"
"Female","Peach","1489","42","154"
"Male","Peach","1159","46","136"
"Unknown","Peach","5","0","1"
"Female","Pickens","1956","39","162"
"Male","Pickens","1634","51","168"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1155","35","110"
"Male","Pierce","930","49","122"
"Unknown","Pierce","7","0","0"
"Female","Pike","983","19","67"
"Male","Pike","874","30","52"
"Unknown","Pike","5","0","1"
"Female","Polk","3350","69","269"
"Male","Polk","2997","69","256"
"Unknown","Polk","31","1","2"
"Female","Pulaski","568","24","36"
"Male","Pulaski","317","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1399","30","111"
"Male","Putnam","1190","47","120"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","9"
"Female","Rabun","1115","24","104"
"Male","Rabun","1015","32","95"
"Unknown","Rabun","9","0","1"
"Female","Randolph","356","25","63"
"Male","Randolph","246","14","38"
"Female","Richmond","14488","249","883"
"Male","Richmond","11916","318","853"
"Unknown","Richmond","146","0","10"
"Female","Rockdale","5058","112","782"
"Male","Rockdale","3885","104","618"
"Unknown","Rockdale","47","0","0"
"Female","Schley","177","2","12"
"Male","Schley","152","5","15"
"Female","Screven","758","16","53"
"Male","Screven","581","18","44"
"Unknown","Screven","5","0","1"
"Female","Seminole","648","11","54"
"Male","Seminole","556","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3686","131","357"
"Male","Spalding","3046","134","285"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2510","55","180"
"Male","Stephens","2003","49","164"
"Unknown","Stephens","17","0","0"
"Female","Stewart","366","9","33"
"Male","Stewart","927","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1546","56","183"
"Male","Sumter","1211","68","172"
"Unknown","Sumter","6","0","0"
"Female","Talbot","321","9","27"
"Male","Talbot","262","18","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1369","37","73"
"Male","Tattnall","1303","33","79"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","416","17","49"
"Male","Taylor","330","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","467","23","36"
"Male","Telfair","475","31","50"
"Unknown","Telfair","20","0","0"
"Female","Terrell","482","30","84"
"Male","Terrell","332","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3428","90","280"
"Male","Thomas","2592","71","250"
"Unknown","Thomas","22","1","1"
"Female","Tift","2681","62","290"
"Male","Tift","2151","73","222"
"Unknown","Tift","32","0","0"
"Female","Toombs","2456","76","127"
"Male","Toombs","1938","74","132"
"Unknown","Toombs","7","0","0"
"Female","Towns","861","34","92"
"Male","Towns","661","32","85"
"Unknown","Towns","19","0","1"
"Female","Treutlen","471","25","29"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4744","137","340"
"Male","Troup","3743","125","297"
"Unknown","Troup","48","0","1"
"Female","Turner","449","16","55"
"Male","Turner","352","24","55"
"Unknown","Turner","5","0","0"
"Female","Twiggs","391","18","57"
"Male","Twiggs","355","31","76"
"Unknown","Twiggs","3","0","0"
"Female","Union","1721","54","147"
"Male","Union","1391","62","178"
"Unknown","Union","11","0","0"
"Female","Unknown","1091","2","23"
"Male","Unknown","1367","4","35"
"Unknown","Unknown","591","0","8"
"Female","Upson","1545","69","136"
"Male","Upson","1170","69","110"
"Unknown","Upson","12","0","0"
"Female","Walker","5059","69","175"
"Male","Walker","4395","48","179"
"Unknown","Walker","71","2","3"
"Female","Walton","6087","153","464"
"Male","Walton","4894","157","417"
"Unknown","Walton","73","0","0"
"Female","Ware","2506","111","259"
"Male","Ware","1995","95","264"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1265","40","69"
"Male","Washington","1094","38","64"
"Unknown","Washington","3","0","0"
"Female","Wayne","2272","77","188"
"Male","Wayne","2100","78","198"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","72","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","4","7"
"Male","Wheeler","364","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2364","50","193"
"Male","White","2087","62","210"
"Unknown","White","12","0","1"
"Female","Whitfield","10152","137","456"
"Male","Whitfield","9040","178","467"
"Unknown","Whitfield","51","0","3"
"Female","Wilcox","297","12","30"
"Male","Wilcox","340","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","474","10","50"
"Male","Wilkes","405","16","56"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","22","68"
"Male","Wilkinson","501","18","77"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","998","39","133"
"Male","Worth","765","37","102"
"Unknown","Worth","7","0","0"
