"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22100","2","363"
"05-09 years","Georgia","41474","4","289"
"10-17 years","Georgia","117214","11","1091"
"18-29 years","Georgia","267195","185","5296"
"30-39 years","Georgia","202202","452","7052"
"40-49 years","Georgia","187686","1068","9970"
"50-59 years","Georgia","170965","2560","14592"
"60-69 years","Georgia","114549","4799","16596"
"70-79 years","Georgia","64919","6343","15128"
"80 & Older years","Georgia","35962","7650","11246"
"<1 years","Georgia","6036","0","314"
"Unknown years","Georgia","4370","3","155"
"01-04 years","Appling","54","0","0"
"05-09 years","Appling","89","0","0"
"10-17 years","Appling","319","0","2"
"18-29 years","Appling","480","1","7"
"30-39 years","Appling","353","2","9"
"40-49 years","Appling","364","6","26"
"50-59 years","Appling","389","11","39"
"60-69 years","Appling","324","17","64"
"70-79 years","Appling","216","24","42"
"80 & Older years","Appling","110","25","41"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","19","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","108","0","1"
"18-29 years","Atkinson","241","0","13"
"30-39 years","Atkinson","175","0","14"
"40-49 years","Atkinson","187","4","33"
"50-59 years","Atkinson","176","3","34"
"60-69 years","Atkinson","111","7","35"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","19","6","13"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","37","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","164","0","1"
"18-29 years","Bacon","502","0","7"
"30-39 years","Bacon","266","1","9"
"40-49 years","Bacon","269","4","19"
"50-59 years","Bacon","215","3","20"
"60-69 years","Bacon","190","16","42"
"70-79 years","Bacon","116","9","31"
"80 & Older years","Bacon","50","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","42","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","38","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","65","0","0"
"05-09 years","Baldwin","133","0","0"
"10-17 years","Baldwin","393","1","6"
"18-29 years","Baldwin","1566","0","17"
"30-39 years","Baldwin","675","2","19"
"40-49 years","Baldwin","668","4","39"
"50-59 years","Baldwin","644","17","70"
"60-69 years","Baldwin","505","30","85"
"70-79 years","Baldwin","306","38","68"
"80 & Older years","Baldwin","191","59","71"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","22","0","1"
"05-09 years","Banks","58","0","1"
"10-17 years","Banks","190","0","5"
"18-29 years","Banks","442","0","16"
"30-39 years","Banks","326","0","13"
"40-49 years","Banks","335","4","24"
"50-59 years","Banks","349","3","36"
"60-69 years","Banks","291","13","61"
"70-79 years","Banks","199","21","71"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","24","0","1"
"01-04 years","Barrow","192","0","2"
"05-09 years","Barrow","391","0","0"
"10-17 years","Barrow","1277","1","11"
"18-29 years","Barrow","2444","2","51"
"30-39 years","Barrow","2184","2","71"
"40-49 years","Barrow","2155","9","108"
"50-59 years","Barrow","1757","15","148"
"60-69 years","Barrow","1189","45","190"
"70-79 years","Barrow","663","48","128"
"80 & Older years","Barrow","298","54","106"
"<1 years","Barrow","54","0","2"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","230","0","6"
"05-09 years","Bartow","400","0","2"
"10-17 years","Bartow","1440","0","16"
"18-29 years","Bartow","2833","0","33"
"30-39 years","Bartow","2340","6","58"
"40-49 years","Bartow","2339","8","103"
"50-59 years","Bartow","2392","25","193"
"60-69 years","Bartow","1487","67","192"
"70-79 years","Bartow","985","98","225"
"80 & Older years","Bartow","472","85","138"
"<1 years","Bartow","78","0","6"
"Unknown years","Bartow","74","0","6"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","147","0","0"
"18-29 years","Ben Hill","351","0","4"
"30-39 years","Ben Hill","263","3","12"
"40-49 years","Ben Hill","255","1","13"
"50-59 years","Ben Hill","272","8","34"
"60-69 years","Ben Hill","234","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","280","0","0"
"30-39 years","Berrien","242","0","3"
"40-49 years","Berrien","189","0","5"
"50-59 years","Berrien","212","4","18"
"60-69 years","Berrien","170","10","23"
"70-79 years","Berrien","119","16","20"
"80 & Older years","Berrien","63","13","16"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","296","0","7"
"05-09 years","Bibb","525","0","0"
"10-17 years","Bibb","1543","0","13"
"18-29 years","Bibb","4453","4","112"
"30-39 years","Bibb","3269","8","158"
"40-49 years","Bibb","3003","28","262"
"50-59 years","Bibb","2718","48","353"
