"sex","county name","cases","deaths","hospitalization"
"Female","Fulton","57851","738","3567"
"Male","Fulton","50434","805","3270"
"Unknown","Fulton","498","0","13"
"Female","Gilmer","1847","47","157"
"Male","Gilmer","1534","64","148"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","86","3","10"
"Male","Glascock","88","4","15"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6490","135","326"
"Male","Glynn","5673","153","310"
"Unknown","Glynn","62","1","1"
"Female","Gordon","4472","72","197"
"Male","Gordon","3935","91","203"
"Unknown","Gordon","91","0","1"
"Female","Grady","1331","27","115"
"Male","Grady","999","36","106"
"Unknown","Grady","17","0","0"
"Female","Greene","1149","28","79"
"Male","Greene","994","33","95"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","57536","592","3095"
"Male","Gwinnett","50575","691","2920"
"Unknown","Gwinnett","546","0","1"
"Female","Habersham","3374","86","279"
"Male","Habersham","2814","88","308"
"Unknown","Habersham","36","0","1"
"Female","Hall","17471","259","1452"
"Male","Hall","15370","305","1541"
"Unknown","Hall","245","1","1"
"Female","Hancock","497","31","59"
"Male","Hancock","492","44","61"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1204","23","54"
"Male","Haralson","1090","19","37"
"Unknown","Haralson","18","0","0"
"Female","Harris","1595","34","106"
"Male","Harris","1431","38","119"
"Unknown","Harris","40","0","0"
"Female","Hart","1256","20","80"
"Male","Hart","970","23","77"
"Unknown","Hart","11","0","0"
"Female","Heard","534","15","25"
"Male","Heard","485","8","37"
"Unknown","Heard","3","0","0"
"Female","Henry","15530","195","609"
"Male","Henry","12662","230","510"
"Unknown","Henry","69","0","0"
"Female","Houston","8533","122","527"
"Male","Houston","7078","137","508"
"Unknown","Houston","72","0","2"
"Female","Irwin","431","12","48"
"Male","Irwin","456","8","42"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6644","79","367"
"Male","Jackson","5804","104","385"
"Unknown","Jackson","62","0","2"
"Female","Jasper","534","13","52"
"Male","Jasper","452","18","42"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","956","16","52"
"Male","Jeff Davis","839","26","63"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","1035","30","97"
"Male","Jefferson","784","34","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","522","17","42"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","494","20","54"
"Male","Johnson","511","28","53"
"Unknown","Johnson","5","0","1"
"Female","Jones","1407","29","110"
"Male","Jones","1111","47","113"
"Unknown","Jones","7","0","0"
"Female","Lamar","1238","30","82"
"Male","Lamar","997","40","86"
"Unknown","Lamar","3","0","0"
"Female","Lanier","362","3","13"
"Male","Lanier","392","7","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3201","75","193"
"Male","Laurens","2440","112","211"
"Unknown","Laurens","27","0","0"
"Female","Lee","1409","37","148"
"Male","Lee","1133","33","136"
"Unknown","Lee","7","0","0"
"Female","Liberty","3295","41","162"
"Male","Liberty","3045","45","151"
"Unknown","Liberty","58","0","1"
"Female","Lincoln","359","15","33"
"Male","Lincoln","292","12","31"
"Unknown","Lincoln","13","0","0"
"Female","Long","713","6","43"
"Male","Long","585","12","29"
"Unknown","Long","10","0","1"
"Female","Lowndes","5960","115","274"
"Male","Lowndes","4784","91","206"
"Unknown","Lowndes","39","0","0"
"Female","Lumpkin","2361","44","213"
"Male","Lumpkin","1998","36","184"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","424","12","40"
"Male","Macon","402","23","57"
"Unknown","Macon","1","0","0"
"Female","Madison","2202","23","126"
"Male","Madison","1894","33","116"
"Unknown","Madison","8","0","0"
"Female","Marion","387","16","27"
"Male","Marion","261","15","28"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1186","32","113"
"Male","McDuffie","925","23","90"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","727","13","35"
"Male","McIntosh","645","12","44"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1220","46","124"
"Male","Meriwether","923","43","86"
"Unknown","Meriwether","10","0","0"
"Female","Miller","534","5","25"
"Male","Miller","429","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1166","38","140"
"Male","Mitchell","967","50","135"
"Unknown","Mitchell","8","0","0"
"Female","Monroe","1430","54","117"
"Male","Monroe","1255","60","118"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","606","17","32"
"Male","Montgomery","502","15","23"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","977","12","55"
"Male","Morgan","809","19","64"
"Unknown","Morgan","9","0","0"
"Female","Murray","3220","45","153"
"Male","Murray","2782","72","178"
"Unknown","Murray","19","0","1"
"Female","Muscogee","11383","277","879"
"Male","Muscogee","8737","231","758"
"Unknown","Muscogee","189","0","1"
"Female","Newton","6058","140","575"
"Male","Newton","4731","152","495"
"Unknown","Newton","48","0","1"
"Female","Non-GA Resident/Unknown State","14715","279","824"
"Male","Non-GA Resident/Unknown State","16030","374","1072"
"Unknown","Non-GA Resident/Unknown State","2576","0","54"
"Female","Oconee","2228","30","92"
"Male","Oconee","2024","40","88"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","910","11","58"
"Male","Oglethorpe","733","26","57"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8621","106","285"
"Male","Paulding","7095","123","258"
"Unknown","Paulding","91","0","6"
"Female","Peach","1468","37","152"
"Male","Peach","1137","42","129"
"Unknown","Peach","5","0","1"
"Female","Pickens","1897","36","151"
"Male","Pickens","1594","46","154"
"Unknown","Pickens","7","0","0"
"Female","Pierce","1198","33","102"
"Male","Pierce","970","45","115"
"Unknown","Pierce","14","0","0"
"Female","Pike","972","18","65"
"Male","Pike","855","28","46"
"Unknown","Pike","5","0","1"
"Female","Polk","3268","61","261"
"Male","Polk","2912","63","244"
"Unknown","Polk","31","0","1"
"Female","Pulaski","548","22","35"
"Male","Pulaski","314","13","26"
"Female","Putnam","1371","27","104"
"Male","Putnam","1175","46","112"
"Unknown","Putnam","7","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","41","2","7"
"Female","Rabun","1055","21","96"
"Male","Rabun","970","28","90"
"Unknown","Rabun","9","0","2"
"Female","Randolph","348","24","61"
"Male","Randolph","236","14","37"
"Female","Richmond","14192","219","843"
"Male","Richmond","11653","294","815"
"Unknown","Richmond","143","0","11"
"Female","Rockdale","4916","101","732"
"Male","Rockdale","3764","101","573"
"Unknown","Rockdale","46","0","0"
"Female","Schley","165","2","12"
"Male","Schley","147","5","15"
"Female","Screven","754","15","51"
"Male","Screven","574","15","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","639","10","52"
"Male","Seminole","548","12","40"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3599","106","342"
"Male","Spalding","2972","110","261"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2416","49","173"
"Male","Stephens","1936","46","155"
"Unknown","Stephens","18","0","0"
"Female","Stewart","360","9","32"
"Male","Stewart","922","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1516","49","173"
"Male","Sumter","1184","62","160"
"Unknown","Sumter","6","0","0"
"Female","Talbot","314","7","27"
"Male","Talbot","252","17","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","10"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1413","36","69"
"Male","Tattnall","1325","34","79"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","408","16","44"
"Male","Taylor","319","14","45"
"Unknown","Taylor","7","0","0"
"Female","Telfair","460","23","35"
"Male","Telfair","466","28","48"
"Unknown","Telfair","20","0","0"
"Female","Terrell","468","30","80"
"Male","Terrell","321","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3385","85","259"
"Male","Thomas","2561","69","233"
"Unknown","Thomas","21","0","1"
"Female","Tift","2646","58","278"
"Male","Tift","2116","67","207"
"Unknown","Tift","32","0","0"
"Female","Toombs","2392","73","123"
"Male","Toombs","1901","68","130"
"Unknown","Toombs","7","0","0"
"Female","Towns","848","32","91"
"Male","Towns","651","32","84"
"Unknown","Towns","20","0","0"
"Female","Treutlen","465","21","29"
"Male","Treutlen","399","17","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4669","128","333"
"Male","Troup","3681","117","293"
"Unknown","Troup","50","0","1"
"Female","Turner","438","15","52"
"Male","Turner","343","24","54"
"Unknown","Turner","4","0","0"
"Female","Twiggs","385","17","55"
"Male","Twiggs","351","31","71"
"Unknown","Twiggs","3","0","0"
"Female","Union","1698","50","138"
"Male","Union","1360","54","175"
"Unknown","Union","10","0","0"
"Female","Unknown","1097","2","21"
"Male","Unknown","1344","3","34"
"Unknown","Unknown","614","0","7"
"Female","Upson","1524","63","130"
"Male","Upson","1157","64","105"
"Unknown","Upson","12","0","0"
"Female","Walker","4911","62","166"
"Male","Walker","4251","43","175"
"Unknown","Walker","69","1","2"
"Female","Walton","5968","142","418"
"Male","Walton","4778","148","378"
"Unknown","Walton","73","0","0"
"Female","Ware","2467","106","246"
"Male","Ware","1974","92","255"
"Unknown","Ware","27","1","1"
"Female","Warren","277","8","36"
"Male","Warren","218","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1241","37","68"
"Male","Washington","1077","38","63"
"Unknown","Washington","3","0","0"
"Female","Wayne","2256","71","173"
"Male","Wayne","2098","75","187"
"Unknown","Wayne","7","0","1"
"Female","Webster","94","3","10"
"Male","Webster","67","3","8"
"Unknown","Webster","2","0","0"
"Female","Wheeler","231","4","6"
"Male","Wheeler","352","24","35"
"Unknown","Wheeler","12","0","0"
"Female","White","2324","48","186"
"Male","White","2048","57","203"
"Unknown","White","16","0","1"
"Female","Whitfield","9932","130","436"
"Male","Whitfield","8834","167","443"
"Unknown","Whitfield","46","0","3"
"Female","Wilcox","290","12","29"
"Male","Wilcox","336","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","467","9","50"
"Male","Wilkes","397","15","52"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","20","65"
"Male","Wilkinson","490","16","73"
"Unknown","Wilkinson","10","0","1"
"Female","Worth","983","38","125"
"Male","Worth","752","36","98"
"Unknown","Worth","8","1","0"
