"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","5537","35"
"Hispanic/Latino","American Indian/Alaska Native","277","2"
"Hispanic/Latino","Asian","563","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","377","4"
"Hispanic/Latino","Other","47171","442"
"Hispanic/Latino","Unknown","23864","9"
"Hispanic/Latino","White","63965","817"
"Non-Hispanic/Latino","African-American/Black","354703","8745"
"Non-Hispanic/Latino","American Indian/Alaska Native","632","22"
"Non-Hispanic/Latino","Asian","25869","437"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1000","16"
"Non-Hispanic/Latino","Other","21606","91"
"Non-Hispanic/Latino","Unknown","9858","13"
"Non-Hispanic/Latino","White","516296","15352"
"Unknown","African-American/Black","26425","14"
"Unknown","American Indian/Alaska Native","209","0"
"Unknown","Asian","4958","2"
"Unknown","Native Hawaiian/Pacific Islander","209","0"
"Unknown","Other","27676","7"
"Unknown","Unknown","133975","62"
"Unknown","White","40690","17"
