"sex","county name","cases","deaths","hospitalization"
"Male","Echols","216","2","9"
"Unknown","Echols","5","0","0"
"Female","Effingham","1887","23","108"
"Male","Effingham","1681","36","117"
"Unknown","Effingham","33","0","0"
"Female","Elbert","875","26","74"
"Male","Elbert","601","24","44"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","975","30","70"
"Male","Emanuel","707","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","402","6","50"
"Male","Evans","303","8","20"
"Unknown","Evans","31","0","0"
"Female","Fannin","1046","24","79"
"Male","Fannin","896","27","80"
"Unknown","Fannin","34","0","0"
"Female","Fayette","3226","57","107"
"Male","Fayette","2898","72","116"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5013","67","383"
"Male","Floyd","4238","96","405"
"Unknown","Floyd","92","0","5"
"Female","Forsyth","7934","60","375"
"Male","Forsyth","7561","90","501"
"Unknown","Forsyth","735","0","5"
"Female","Franklin","1252","11","80"
"Male","Franklin","999","26","65"
"Unknown","Franklin","18","0","0"
"Female","Fulton","39267","491","2132"
"Male","Fulton","34860","568","2104"
"Unknown","Fulton","557","0","4"
"Female","Gilmer","1267","29","99"
"Male","Gilmer","1011","35","90"
"Unknown","Gilmer","82","0","2"
"Female","Glascock","62","3","8"
"Male","Glascock","68","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3300","66","218"
"Male","Glynn","3012","78","199"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3211","42","143"
"Male","Gordon","2744","50","151"
"Unknown","Gordon","134","0","1"
"Female","Grady","835","17","89"
"Male","Grady","627","26","80"
"Unknown","Grady","20","0","1"
"Female","Greene","780","21","62"
"Male","Greene","649","25","68"
"Unknown","Greene","5","0","0"
"Female","Gwinnett","42359","414","2575"
"Male","Gwinnett","37260","485","2432"
"Unknown","Gwinnett","1108","2","15"
"Female","Habersham","2455","75","217"
"Male","Habersham","2051","62","239"
"Unknown","Habersham","47","0","2"
"Female","Hall","12520","181","1073"
"Male","Hall","10995","198","1163"
"Unknown","Hall","361","1","4"
"Female","Hancock","396","22","50"
"Male","Hancock","403","34","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","849","15","38"
"Male","Haralson","756","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1040","23","70"
"Male","Harris","912","25","73"
"Unknown","Harris","52","0","0"
"Female","Hart","939","16","55"
"Male","Hart","703","19","56"
"Unknown","Hart","9","0","0"
"Female","Heard","324","9","15"
"Male","Heard","272","4","22"
"Female","Henry","9585","116","274"
"Male","Henry","7541","130","228"
"Unknown","Henry","82","0","0"
"Female","Houston","5100","74","331"
"Male","Houston","4225","94","316"
"Unknown","Houston","91","1","2"
"Female","Irwin","354","9","41"
"Male","Irwin","311","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4335","55","207"
"Male","Jackson","3654","66","252"
"Unknown","Jackson","46","0","2"
"Female","Jasper","340","6","29"
"Male","Jasper","292","12","28"
"Unknown","Jasper","3","0","0"
"Female","Jeff Davis","641","14","40"
"Male","Jeff Davis","582","21","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","887","25","78"
"Male","Jefferson","641","28","65"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","418","16","36"
"Male","Jenkins","283","20","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","15","47"
"Male","Johnson","396","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","883","17","75"
"Male","Jones","636","23","68"
"Unknown","Jones","4","0","0"
"Female","Lamar","692","16","46"
"Male","Lamar","554","22","53"
"Unknown","Lamar","7","0","0"
"Female","Lanier","210","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","6","0","0"
"Female","Laurens","2068","53","163"
"Male","Laurens","1510","82","172"
"Unknown","Laurens","34","1","2"
"Female","Lee","843","24","82"
"Male","Lee","699","21","91"
"Unknown","Lee","5","0","0"
"Female","Liberty","1478","21","102"
"Male","Liberty","1215","31","101"
"Unknown","Liberty","43","0","0"
"Female","Lincoln","266","10","25"
"Male","Lincoln","207","10","23"
"Unknown","Lincoln","14","0","0"
"Female","Long","351","4","24"
"Male","Long","292","7","22"
"Unknown","Long","2","0","0"
"Female","Lowndes","4026","70","187"
"Male","Lowndes","3229","58","152"
"Unknown","Lowndes","73","0","2"
"Female","Lumpkin","1446","30","143"
"Male","Lumpkin","1200","24","123"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","298","6","32"
"Male","Macon","277","16","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1411","18","68"
"Male","Madison","1191","20","74"
"Unknown","Madison","9","0","0"
"Female","Marion","230","9","15"
"Male","Marion","142","5","16"
"Unknown","Marion","4","0","0"
"Female","McDuffie","839","23","81"
"Male","McDuffie","638","14","61"
"Unknown","McDuffie","100","1","1"
"Female","McIntosh","327","9","24"
"Male","McIntosh","261","4","27"
"Unknown","McIntosh","9","0","0"
"Female","Meriwether","841","26","68"
"Male","Meriwether","582","27","56"
"Unknown","Meriwether","7","0","0"
"Female","Miller","347","2","17"
"Male","Miller","265","3","14"
"Unknown","Miller","3","0","0"
"Female","Mitchell","787","31","116"
"Male","Mitchell","681","39","109"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","944","39","84"
"Male","Monroe","809","38","92"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","315","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","615","6","30"
"Male","Morgan","500","8","45"
"Unknown","Morgan","10","0","1"
"Female","Murray","2049","22","96"
"Male","Murray","1771","43","120"
"Unknown","Murray","67","2","9"
"Female","Muscogee","7118","173","542"
"Male","Muscogee","5473","149","475"
"Unknown","Muscogee","274","5","1"
"Female","Newton","3868","87","308"
"Male","Newton","2927","95","269"
"Unknown","Newton","96","0","2"
"Female","Non-GA Resident/Unknown State","10173","180","494"
"Male","Non-GA Resident/Unknown State","12088","232","658"
"Unknown","Non-GA Resident/Unknown State","2418","1","42"
"Female","Oconee","1482","25","64"
"Male","Oconee","1261","32","55"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","638","7","33"
"Male","Oglethorpe","479","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5355","71","169"
"Male","Paulding","4403","74","134"
"Unknown","Paulding","130","0","7"
"Female","Peach","991","23","111"
"Male","Peach","756","21","85"
"Unknown","Peach","11","0","2"
"Female","Pickens","1286","22","97"
"Male","Pickens","1035","31","88"
"Unknown","Pickens","34","0","0"
"Female","Pierce","672","19","58"
"Male","Pierce","505","19","64"
"Unknown","Pierce","6","0","0"
"Female","Pike","534","8","41"
"Male","Pike","434","13","22"
"Unknown","Pike","10","0","1"
"Female","Polk","1990","37","177"
"Male","Polk","1714","34","169"
"Unknown","Polk","35","0","2"
"Female","Pulaski","392","19","29"
"Male","Pulaski","197","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","898","15","69"
"Male","Putnam","775","32","79"
"Unknown","Putnam","5","0","0"
"Female","Quitman","46","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","747","16","80"
"Male","Rabun","673","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","266","20","46"
"Male","Randolph","187","11","30"
"Female","Richmond","10265","143","600"
"Male","Richmond","8338","206","623"
"Unknown","Richmond","148","3","17"
"Female","Rockdale","3069","58","430"
"Male","Rockdale","2379","69","364"
"Unknown","Rockdale","65","0","4"
"Female","Schley","106","0","9"
"Male","Schley","96","3","11"
"Female","Screven","444","12","37"
"Male","Screven","335","5","25"
"Unknown","Screven","8","0","0"
"Female","Seminole","408","8","38"
"Male","Seminole","306","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2052","68","231"
"Male","Spalding","1562","62","151"
"Unknown","Spalding","25","0","6"
"Female","Stephens","1591","38","127"
"Male","Stephens","1254","33","118"
"Unknown","Stephens","19","0","0"
"Female","Stewart","164","9","22"
"Male","Stewart","583","13","98"
"Unknown","Stewart","15","0","0"
"Female","Sumter","1012","37","130"
"Male","Sumter","747","49","122"
"Unknown","Sumter","4","0","1"
"Female","Talbot","211","7","20"
"Male","Talbot","144","10","18"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","51","0","1"
"Male","Taliaferro","43","2","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","913","18","52"
"Male","Tattnall","854","19","57"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","267","11","34"
"Male","Taylor","215","9","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","344","20","29"
"Male","Telfair","330","23","37"
"Unknown","Telfair","21","0","0"
"Female","Terrell","314","19","56"
"Male","Terrell","215","21","50"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1968","58","178"
"Male","Thomas","1452","48","159"
"Unknown","Thomas","13","0","0"
"Female","Tift","1859","41","238"
"Male","Tift","1450","50","167"
"Unknown","Tift","53","1","1"
"Female","Toombs","1565","47","77"
"Male","Toombs","1196","38","85"
"Unknown","Toombs","21","0","0"
"Female","Towns","572","19","64"
"Male","Towns","441","19","56"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","9","27"
"Male","Treutlen","273","10","24"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3122","90","248"
"Male","Troup","2368","72","208"
"Unknown","Troup","76","0","1"
"Female","Turner","344","12","44"
"Male","Turner","234","18","41"
"Unknown","Turner","6","0","0"
"Female","Twiggs","262","10","39"
"Male","Twiggs","229","20","52"
"Unknown","Twiggs","3","0","0"
"Female","Union","1103","37","90"
"Male","Union","808","25","104"
"Unknown","Union","12","0","1"
"Female","Unknown","967","3","13"
"Male","Unknown","1189","8","25"
"Unknown","Unknown","597","0","8"
"Female","Upson","969","53","92"
"Male","Upson","728","43","72"
"Unknown","Upson","12","0","0"
"Female","Walker","3146","38","112"
"Male","Walker","2705","33","133"
"Unknown","Walker","82","0","2"
"Female","Walton","4126","95","221"
"Male","Walton","3179","110","222"
"Unknown","Walton","92","1","2"
"Female","Ware","1594","66","161"
"Male","Ware","1257","63","165"
"Unknown","Ware","27","0","1"
"Female","Warren","202","6","28"
"Male","Warren","146","5","17"
"Unknown","Warren","14","0","0"
"Female","Washington","870","21","53"
"Male","Washington","715","28","52"
"Unknown","Washington","8","0","0"
"Female","Wayne","1267","29","122"
"Male","Wayne","1286","38","130"
"Unknown","Wayne","9","0","0"
"Female","Webster","59","2","8"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1547","29","129"
"Male","White","1306","33","147"
"Unknown","White","16","0","0"
"Female","Whitfield","7480","100","351"
"Male","Whitfield","6512","106","338"
"Unknown","Whitfield","198","1","7"
"Female","Wilcox","205","11","25"
"Male","Wilcox","249","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","350","7","29"
"Male","Wilkes","294","9","36"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","388","12","56"
"Male","Wilkinson","310","12","59"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","674","27","98"
"Male","Worth","463","28","69"
"Unknown","Worth","4","0","0"
