"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1912","US-13001","13","1","18561","185","67","10301.17","360.97","37.71","7","395","5"
"Atkinson","799","US-13003","13","3","8330","121","20","9591.84","240.1","72.03","6","242","2"
"Bacon","1288","US-13005","13","5","11404","91","29","11294.28","254.3","35.08","4","360","11"
"Baker","164","US-13007","13","7","3116","35","10","5263.16","320.92","0","0","67","0"
"Baldwin","3885","US-13009","13","9","44428","328","118","8744.49","265.6","38.26","17","692","17"
"Banks","1661","US-13011","13","11","19982","202","38","8312.48","190.17","30.03","6","181","2"
"Barrow","8943","US-13013","13","13","86383","624","139","10352.73","160.91","43.99","38","1230","4"
"Bartow","11391","US-13015","13","15","110771","842","219","10283.38","197.71","52.36","58","3473","17"
"Ben Hill","1504","US-13017","13","17","16645","158","61","9035.75","366.48","36.05","6","604","20"
"Berrien","1075","US-13019","13","19","19276","74","33","5576.88","171.2","10.38","2","800","13"
"Bibb","13518","US-13021","13","21","152150","1800","417","8884.65","274.07","47.98","73","2542","43"
"Bleckley","810","US-13023","13","23","12838","50","34","6309.39","264.84","23.37","3","662","17"
"Brantley","957","US-13025","13","25","19202","85","35","4983.86","182.27","31.25","6","695","5"
"Brooks","959","US-13027","13","27","15727","90","36","6097.79","228.91","19.08","3","457","12"
"Bryan","2806","US-13029","13","29","39137","184","38","7169.69","97.09","33.22","13","904","3"
"Bulloch","5220","US-13031","13","31","79467","226","64","6568.76","80.54","17.62","14","1529","57"
"Burke","1808","US-13033","13","33","22342","159","40","8092.38","179.04","17.9","4","804","24"
"Butts","2372","US-13035","13","35","25174","138","81","9422.42","321.76","67.53","17","814","7"
"Calhoun","447","US-13037","13","37","6317","75","16","7076.14","253.28","31.66","2","136","0"
"Camden","3281","US-13039","13","39","53924","142","32","6084.49","59.34","42.65","23","749","6"
"Candler","783","US-13043","13","43","10837","61","38","7225.25","350.65","9.23","1","195","30"
"Carroll","7497","US-13045","13","45","120119","317","133","6241.31","110.72","13.32","16","4011","112"
"Catoosa","5885","US-13047","13","47","68771","263","65","8557.39","94.52","113.42","78","703","6"
"Charlton","1260","US-13049","13","49","13251","68","28","9508.72","211.3","196.21","26","307","7"
"Chatham","20574","US-13051","13","51","292176","1663","437","7041.65","149.57","44.49","130","2979","28"
"Chattahoochee","3670","US-13053","13","53","10749","33","13","34142.71","120.94","641.92","69","659","4"
"Chattooga","2258","US-13055","13","55","24766","184","66","9117.34","266.49","28.26","7","612","9"
"Cherokee","22767","US-13057","13","57","266617","1365","315","8539.22","118.15","45.38","121","8670","16"
"Clarke","12915","US-13059","13","59","129779","504","141","9951.53","108.65","23.12","30","2252","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","35.03","1","51","0"
"Clayton","24464","US-13063","13","63","304838","1438","486","8025.25","159.43","49.21","150","2831","25"
"Clinch","736","US-13065","13","65","6656","69","25","11057.69","375.6","0","0","245","2"
"Cobb","61843","US-13067","13","67","790588","3351","1000","7822.41","126.49","30.48","241","17938","93"
"Coffee","4261","US-13069","13","69","43042","658","141","9899.63","327.59","39.5","17","1067","33"
"Colquitt","3634","US-13071","13","71","45393","257","84","8005.64","185.05","132.18","60","1155","42"
"Columbia","11191","US-13073","13","73","158631","486","166","7054.74","104.65","17.65","28","5872","45"
"Cook","1173","US-13075","13","75","17437","107","40","6727.07","229.4","17.2","3","672","4"
"Coweta","8852","US-13077","13","77","152001","393","213","5823.65","140.13","21.71","33","5460","13"
"Crawford","520","US-13079","13","79","12228","72","19","4252.54","155.38","8.18","1","136","2"
"Crisp","1458","US-13081","13","81","22289","168","58","6541.34","260.22","26.92","6","643","28"
"Dade","1254","US-13083","13","83","16162","62","13","7758.94","80.44","74.25","12","208","1"
"Dawson","2765","US-13085","13","85","27021","250","46","10232.78","170.24","18.5","5","333","2"
"DeKalb","58899","US-13089","13","89","793154","4817","974","7425.92","122.8","28.62","227","8000","82"
"Decatur","2163","US-13087","13","87","26322","150","55","8217.46","208.95","19","5","799","16"
"Dodge","1091","US-13091","13","91","20385","109","57","5351.97","279.62","9.81","2","1021","47"
"Dooly","800","US-13093","13","93","13400","92","30","5970.15","223.88","7.46","1","283","14"
"Dougherty","5662","US-13095","13","95","89905","1059","286","6297.76","318.11","35.59","32","2014","22"
"Douglas","12266","US-13097","13","97","151906","897","185","8074.73","121.79","38.18","58","3249","45"
"Early","1034","US-13099","13","99","10146","76","42","10191.21","413.96","78.85","8","153","5"
"Echols","363","US-13101","13","101","3969","13","4","9145.88","100.78","50.39","2","113","5"
"Effingham","3878","US-13103","13","103","64026","258","66","6056.91","103.08","35.92","23","791","3"
"Elbert","1536","US-13105","13","105","18945","130","59","8107.68","311.43","26.39","5","760","15"
"Emanuel","1777","US-13107","13","107","22664","131","54","7840.63","238.26","30.89","7","826","28"
"Evans","774","US-13109","13","109","10687","75","17","7242.44","159.07","28.07","3","204","13"
"Fannin","2168","US-13111","13","111","26320","184","61","8237.08","231.76","98.78","26","259","12"
