"sex","county name","cases","deaths","hospitalization"
"Female","Clayton","13800","234","770"
"Male","Clayton","10511","252","667"
"Unknown","Clayton","153","0","1"
"Female","Clinch","376","10","35"
"Male","Clinch","359","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32806","456","1653"
"Male","Cobb","28762","544","1689"
"Unknown","Cobb","275","0","9"
"Female","Coffee","2301","73","365"
"Male","Coffee","1960","68","293"
"Female","Colquitt","1869","35","131"
"Male","Colquitt","1751","49","126"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5965","72","231"
"Male","Columbia","5188","94","253"
"Unknown","Columbia","38","0","2"
"Female","Cook","672","17","59"
"Male","Cook","488","23","48"
"Unknown","Cook","13","0","0"
"Female","Coweta","4632","91","194"
"Male","Coweta","4191","122","199"
"Unknown","Coweta","29","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","230","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","826","27","102"
"Male","Crisp","609","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","646","9","32"
"Male","Dade","588","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1472","17","118"
"Male","Dawson","1265","29","132"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","31839","460","2557"
"Male","DeKalb","26536","514","2252"
"Unknown","DeKalb","524","0","8"
"Female","Decatur","1214","28","81"
"Male","Decatur","931","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","490","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","434","13","48"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3379","153","600"
"Male","Dougherty","2252","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6699","89","484"
"Male","Douglas","5518","96","411"
"Unknown","Douglas","49","0","2"
"Female","Early","617","24","47"
"Male","Early","411","18","29"
"Unknown","Early","6","0","0"
"Female","Echols","141","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2039","30","131"
"Male","Effingham","1799","36","127"
"Unknown","Effingham","40","0","0"
"Female","Elbert","910","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1015","32","77"
"Male","Emanuel","748","22","54"
"Unknown","Emanuel","14","0","0"
"Female","Evans","444","7","52"
"Male","Evans","330","10","23"
"Female","Fannin","1161","28","91"
"Male","Fannin","994","33","93"
"Unknown","Fannin","13","0","0"
"Female","Fayette","3566","71","130"
"Male","Fayette","3193","89","145"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5382","78","426"
"Male","Floyd","4598","116","462"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9081","79","434"
"Male","Forsyth","8621","113","556"
"Unknown","Forsyth","536","0","2"
"Female","Franklin","1315","15","85"
"Male","Franklin","1049","27","70"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44113","634","2709"
"Male","Fulton","39139","700","2586"
"Unknown","Fulton","425","1","6"
"Female","Gilmer","1392","32","119"
"Male","Gilmer","1124","44","107"
"Unknown","Gilmer","23","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3516","74","241"
"Male","Glynn","3196","85","224"
"Unknown","Glynn","98","0","2"
"Female","Gordon","3447","44","161"
"Male","Gordon","2981","60","171"
"Unknown","Gordon","119","0","1"
"Female","Grady","914","18","95"
"Male","Grady","677","31","92"
"Unknown","Grady","19","0","0"
"Female","Greene","827","25","66"
"Male","Greene","685","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46582","524","2850"
"Male","Gwinnett","40869","595","2673"
"Unknown","Gwinnett","302","0","2"
"Female","Habersham","2536","80","232"
"Male","Habersham","2112","73","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13359","215","1178"
"Male","Hall","11804","244","1263"
"Unknown","Hall","279","1","3"
"Female","Hancock","414","26","52"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","897","17","45"
"Male","Haralson","811","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1179","29","84"
"Male","Harris","1023","30","80"
"Unknown","Harris","40","1","0"
"Female","Hart","993","17","66"
"Male","Hart","736","22","63"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","19"
"Male","Heard","302","6","29"
"Female","Henry","10810","139","339"
"Male","Henry","8767","169","295"
"Unknown","Henry","78","0","0"
"Female","Houston","5518","95","414"
"Male","Houston","4600","109","397"
"Unknown","Houston","83","0","1"
"Female","Irwin","366","11","43"
"Male","Irwin","385","7","39"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4632","64","237"
"Male","Jackson","3940","72","278"
"Unknown","Jackson","44","0","1"
"Female","Jasper","366","7","30"
"Male","Jasper","318","11","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","689","14","43"
"Male","Jeff Davis","621","21","50"
"Female","Jefferson","921","28","88"
"Male","Jefferson","665","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","38"
"Male","Jenkins","298","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","387","17","51"
"Male","Johnson","406","26","46"
"Unknown","Johnson","1","0","0"
"Female","Jones","927","24","87"
"Male","Jones","688","29","82"
"Unknown","Jones","2","0","0"
"Female","Lamar","772","21","64"
"Male","Lamar","590","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","281","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2158","55","173"
"Male","Laurens","1579","92","185"
"Unknown","Laurens","14","0","1"
"Female","Lee","893","26","94"
"Male","Lee","724","24","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1789","28","117"
"Male","Liberty","1561","34","113"
"Unknown","Liberty","254","0","0"
"Female","Lincoln","282","14","29"
"Male","Lincoln","239","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","370","5","29"
"Male","Long","306","7","22"
"Unknown","Long","17","0","0"
"Female","Lowndes","4406","81","217"
"Male","Lowndes","3522","64","177"
"Unknown","Lowndes","42","0","0"
"Female","Lumpkin","1543","36","161"
"Male","Lumpkin","1289","31","135"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","326","12","37"
"Male","Macon","301","19","50"
"Unknown","Macon","1","0","0"
"Female","Madison","1504","21","82"
"Male","Madison","1270","27","80"
"Unknown","Madison","9","0","0"
"Female","Marion","250","13","19"
"Male","Marion","155","8","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","934","26","90"
"Male","McDuffie","697","16","73"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","388","9","29"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","919","37","90"
"Male","Meriwether","643","39","70"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","830","34","121"
"Male","Mitchell","716","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1020","44","98"
"Male","Monroe","872","44","102"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","403","11","24"
"Male","Montgomery","328","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","660","8","39"
"Male","Morgan","545","16","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2269","32","120"
"Male","Murray","1941","52","143"
"Unknown","Murray","30","0","4"
"Female","Muscogee","8259","230","658"
"Male","Muscogee","6310","194","564"
"Unknown","Muscogee","197","1","2"
"Female","Newton","4358","114","364"
"Male","Newton","3307","121","313"
"Unknown","Newton","22","0","1"
"Female","Non-GA Resident/Unknown State","9949","208","530"
"Male","Non-GA Resident/Unknown State","11480","277","722"
"Unknown","Non-GA Resident/Unknown State","2301","1","40"
"Female","Oconee","1629","27","68"
"Male","Oconee","1450","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","690","9","37"
"Male","Oglethorpe","522","20","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5997","84","232"
"Male","Paulding","4933","88","204"
"Unknown","Paulding","104","0","5"
"Female","Peach","1065","30","122"
"Male","Peach","825","29","106"
"Unknown","Peach","8","0","1"
"Female","Pickens","1406","28","113"
"Male","Pickens","1161","36","107"
"Unknown","Pickens","13","0","0"
"Female","Pierce","730","20","70"
"Male","Pierce","559","26","77"
"Female","Pike","593","10","48"
"Male","Pike","490","18","26"
"Unknown","Pike","12","0","1"
"Female","Polk","2103","41","193"
"Male","Polk","1843","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","210","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","973","20","78"
"Male","Putnam","835","38","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","820","19","84"
"Male","Rabun","742","22","68"
"Unknown","Rabun","11","0","1"
"Female","Randolph","281","21","52"
"Male","Randolph","195","12","32"
"Female","Richmond","11196","179","687"
"Male","Richmond","9041","251","688"
"Unknown","Richmond","141","0","12"
"Female","Rockdale","3495","73","493"
"Male","Rockdale","2689","82","409"
"Unknown","Rockdale","14","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","474","12","40"
"Male","Screven","349","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","420","9","43"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2339","86","274"
"Male","Spalding","1849","81","200"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1682","41","135"
"Male","Stephens","1327","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","206","9","26"
"Male","Stewart","612","16","102"
"Unknown","Stewart","20","0","0"
"Female","Sumter","1058","41","143"
"Male","Sumter","778","55","126"
"Unknown","Sumter","6","0","0"
"Female","Talbot","228","6","20"
"Male","Talbot","168","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","962","19","56"
"Male","Tattnall","910","27","63"
"Female","Taylor","284","12","36"
"Male","Taylor","228","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","358","20","29"
"Male","Telfair","358","26","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","345","24","62"
"Male","Terrell","233","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2111","64","195"
"Male","Thomas","1531","50","168"
"Unknown","Thomas","17","0","0"
"Female","Tift","1928","44","242"
"Male","Tift","1515","57","177"
"Unknown","Tift","32","0","0"
"Female","Toombs","1672","57","99"
"Male","Toombs","1299","44","101"
"Unknown","Toombs","2","0","0"
"Female","Towns","640","21","70"
"Male","Towns","486","24","67"
"Unknown","Towns","7","0","0"
"Female","Treutlen","352","15","27"
"Male","Treutlen","284","14","28"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3397","108","287"
"Male","Troup","2580","87","248"
"Unknown","Troup","56","0","1"
"Female","Turner","359","14","46"
"Male","Turner","254","20","42"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","236","26","61"
"Unknown","Twiggs","2","0","0"
"Female","Union","1193","42","100"
"Male","Union","889","31","122"
"Unknown","Union","11","0","1"
"Female","Unknown","798","1","12"
"Male","Unknown","990","3","19"
"Unknown","Unknown","495","0","7"
"Female","Upson","1032","59","100"
"Male","Upson","790","53","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3580","45","139"
"Male","Walker","3079","36","152"
"Unknown","Walker","81","0","3"
"Female","Walton","4533","113","266"
"Male","Walton","3570","126","252"
"Unknown","Walton","72","0","0"
"Female","Ware","1708","82","178"
"Male","Ware","1367","70","181"
"Female","Warren","219","8","31"
"Male","Warren","164","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","896","30","60"
"Male","Washington","743","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1399","37","132"
"Male","Wayne","1385","43","146"
"Unknown","Wayne","2","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","156","0","3"
"Male","Wheeler","291","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1619","31","140"
"Male","White","1382","37","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7930","111","391"
"Male","Whitfield","6925","120","387"
"Unknown","Whitfield","116","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","263","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","371","9","37"
"Male","Wilkes","311","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","323","12","63"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","707","31","105"
"Male","Worth","490","30","74"
"Unknown","Worth","5","0","0"
