"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9144","44"
"Hispanic/Latino","American Indian/Alaska Native","593","3"
"Hispanic/Latino","Asian","1051","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","651","4"
"Hispanic/Latino","Other","60537","493"
"Hispanic/Latino","Unknown","37653","8"
"Hispanic/Latino","White","87624","917"
"Non-Hispanic/Latino","African-American/Black","509967","9974"
"Non-Hispanic/Latino","American Indian/Alaska Native","1093","28"
"Non-Hispanic/Latino","Asian","43889","511"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1380","15"
"Non-Hispanic/Latino","Other","34495","189"
"Non-Hispanic/Latino","Unknown","18704","6"
"Non-Hispanic/Latino","White","705541","18040"
"Unknown","African-American/Black","41294","15"
"Unknown","American Indian/Alaska Native","648","0"
"Unknown","Asian","7377","2"
"Unknown","Native Hawaiian/Pacific Islander","416","0"
"Unknown","Other","33817","10"
"Unknown","Unknown","270146","103"
"Unknown","White","52363","32"
