"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","6052","1","119"
"05-09 years","Georgia","9544","1","85"
"10-17 years","Georgia","34584","5","377"
"18-29 years","Georgia","121595","69","2601"
"30-39 years","Georgia","83015","150","3397"
"40-49 years","Georgia","79823","356","4929"
"50-59 years","Georgia","74552","867","6976"
"60-69 years","Georgia","50248","1865","8063"
"70-79 years","Georgia","29313","2611","7164"
"80 & Older years","Georgia","17885","3527","5615"
"<1 years","Georgia","1773","0","97"
"Unknown years","Georgia","4315","1","79"
"01-04 years","Appling","17","0","0"
"05-09 years","Appling","39","0","0"
"10-17 years","Appling","109","0","1"
"18-29 years","Appling","252","1","4"
"30-39 years","Appling","189","1","5"
"40-49 years","Appling","188","2","15"
"50-59 years","Appling","214","5","18"
"60-69 years","Appling","169","9","33"
"70-79 years","Appling","116","12","25"
"80 & Older years","Appling","53","11","20"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","20","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","14","0","1"
"10-17 years","Atkinson","37","0","0"
"18-29 years","Atkinson","127","0","8"
"30-39 years","Atkinson","94","0","8"
"40-49 years","Atkinson","99","0","15"
"50-59 years","Atkinson","99","1","16"
"60-69 years","Atkinson","61","4","19"
"70-79 years","Atkinson","34","2","10"
"80 & Older years","Atkinson","10","2","7"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","5","0","0"
"01-04 years","Bacon","15","0","0"
"05-09 years","Bacon","14","0","0"
"10-17 years","Bacon","51","0","0"
"18-29 years","Bacon","179","0","1"
"30-39 years","Bacon","92","0","4"
"40-49 years","Bacon","122","1","7"
"50-59 years","Bacon","110","2","13"
"60-69 years","Bacon","75","7","15"
"70-79 years","Bacon","45","4","8"
"80 & Older years","Bacon","25","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
"30-39 years","Baker","19","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","8"
"70-79 years","Baker","15","2","9"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","37","0","0"
"10-17 years","Baldwin","109","0","2"
"18-29 years","Baldwin","1049","0","13"
"30-39 years","Baldwin","303","1","11"
"40-49 years","Baldwin","323","2","27"
"50-59 years","Baldwin","344","8","36"
"60-69 years","Baldwin","272","14","49"
"70-79 years","Baldwin","170","18","37"
"80 & Older years","Baldwin","103","27","29"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","16","0","0"
"10-17 years","Banks","79","0","2"
"18-29 years","Banks","182","0","4"
"30-39 years","Banks","133","0","1"
"40-49 years","Banks","135","0","11"
"50-59 years","Banks","152","0","15"
"60-69 years","Banks","133","3","25"
"70-79 years","Banks","107","7","41"
"80 & Older years","Banks","62","7","20"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","31","0","1"
"01-04 years","Barrow","40","0","0"
"05-09 years","Barrow","73","0","0"
"10-17 years","Barrow","300","0","3"
"18-29 years","Barrow","889","1","26"
"30-39 years","Barrow","718","0","28"
"40-49 years","Barrow","742","3","44"
"50-59 years","Barrow","624","2","61"
"60-69 years","Barrow","429","14","84"
"70-79 years","Barrow","238","17","63"
"80 & Older years","Barrow","126","26","47"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","49","0","1"
"05-09 years","Bartow","100","0","1"
"10-17 years","Bartow","491","0","3"
"18-29 years","Bartow","1105","0","12"
"30-39 years","Bartow","900","2","28"
"40-49 years","Bartow","918","0","46"
"50-59 years","Bartow","937","7","83"
"60-69 years","Bartow","558","16","90"
"70-79 years","Bartow","405","33","89"
"80 & Older years","Bartow","224","48","70"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","52","0","5"
"01-04 years","Ben Hill","26","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","68","0","0"
"18-29 years","Ben Hill","196","0","4"
"30-39 years","Ben Hill","168","2","7"
"40-49 years","Ben Hill","143","0","8"
"50-59 years","Ben Hill","180","2","23"
"60-69 years","Ben Hill","162","9","23"
"70-79 years","Ben Hill","112","15","37"
"80 & Older years","Ben Hill","47","8","10"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","5","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","51","0","0"
"18-29 years","Berrien","141","0","0"
"30-39 years","Berrien","113","0","1"
"40-49 years","Berrien","106","0","2"
"50-59 years","Berrien","107","1","12"
"60-69 years","Berrien","82","4","7"
"70-79 years","Berrien","50","5","8"
"80 & Older years","Berrien","34","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","8","0","0"
"01-04 years","Bibb","91","0","2"
"05-09 years","Bibb","125","0","0"
"10-17 years","Bibb","401","0","6"
"18-29 years","Bibb","1993","1","61"
"30-39 years","Bibb","1400","4","74"
"40-49 years","Bibb","1358","10","140"
"50-59 years","Bibb","1241","12","164"
"60-69 years","Bibb","976","50","264"
"70-79 years","Bibb","581","69","194"
"80 & Older years","Bibb","370","88","168"
"<1 years","Bibb","32","0","4"
"Unknown years","Bibb","10","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","47","0","0"
"18-29 years","Bleckley","154","0","3"
"30-39 years","Bleckley","64","0","1"
"40-49 years","Bleckley","80","1","1"
"50-59 years","Bleckley","80","2","3"
"60-69 years","Bleckley","64","7","9"
"70-79 years","Bleckley","50","3","10"
"80 & Older years","Bleckley","61","17","10"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","58","0","1"
"18-29 years","Brantley","113","0","1"
"30-39 years","Brantley","76","0","3"
"40-49 years","Brantley","92","1","5"
"50-59 years","Brantley","94","2","12"
"60-69 years","Brantley","80","3","9"
"70-79 years","Brantley","49","6","14"
"80 & Older years","Brantley","34","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","3","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","14","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","139","0","0"
"30-39 years","Brooks","104","0","2"
"40-49 years","Brooks","93","0","9"
"50-59 years","Brooks","103","2","14"
"60-69 years","Brooks","75","6","12"
"70-79 years","Brooks","64","9","16"
"80 & Older years","Brooks","42","9","7"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","4","0","0"
"01-04 years","Bryan","30","0","0"
"05-09 years","Bryan","33","0","0"
"10-17 years","Bryan","125","0","1"
"18-29 years","Bryan","345","0","8"
"30-39 years","Bryan","284","1","7"
"40-49 years","Bryan","278","0","11"
"50-59 years","Bryan","233","3","22"
"60-69 years","Bryan","150","5","21"
"70-79 years","Bryan","100","5","29"
"80 & Older years","Bryan","50","3","16"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","41","0","0"
"05-09 years","Bulloch","50","0","0"
"10-17 years","Bulloch","193","0","2"
"18-29 years","Bulloch","1779","0","7"
"30-39 years","Bulloch","395","2","18"
"40-49 years","Bulloch","335","2","21"
"50-59 years","Bulloch","316","1","23"
"60-69 years","Bulloch","212","12","34"
"70-79 years","Bulloch","111","10","27"
"80 & Older years","Bulloch","75","8","23"
"<1 years","Bulloch","16","0","2"
"Unknown years","Bulloch","38","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","78","0","1"
"18-29 years","Burke","223","0","6"
"30-39 years","Burke","175","0","6"
"40-49 years","Burke","174","1","10"
"50-59 years","Burke","174","1","27"
"60-69 years","Burke","127","5","29"
"70-79 years","Burke","79","3","19"
"80 & Older years","Burke","26","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","10","0","0"
"05-09 years","Butts","12","0","0"
"10-17 years","Butts","60","0","1"
"18-29 years","Butts","194","0","4"
"30-39 years","Butts","174","0","7"
"40-49 years","Butts","174","2","11"
"50-59 years","Butts","181","3","16"
