"sex","county name","cases","deaths","hospitalization"
"Unknown","Emanuel","4","0","0"
"Female","Evans","233","2","28"
"Male","Evans","170","4","10"
"Unknown","Evans","29","0","1"
"Female","Fannin","384","15","28"
"Male","Fannin","323","10","31"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1030","25","53"
"Male","Fayette","865","27","55"
"Unknown","Fayette","27","0","0"
"Female","Floyd","1765","24","115"
"Male","Floyd","1504","23","128"
"Unknown","Floyd","44","0","10"
"Female","Forsyth","2144","17","134"
"Male","Forsyth","2008","30","195"
"Unknown","Forsyth","59","0","0"
"Female","Franklin","469","4","37"
"Male","Franklin","299","9","23"
"Unknown","Franklin","7","0","0"
"Female","Fulton","14269","270","1201"
"Male","Fulton","12939","309","1247"
"Unknown","Fulton","888","0","6"
"Female","Gilmer","448","3","45"
"Male","Gilmer","375","10","33"
"Unknown","Gilmer","36","0","2"
"Female","Glascock","23","1","2"
"Male","Glascock","16","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1897","47","156"
"Male","Glynn","1608","49","135"
"Unknown","Glynn","15","0","2"
"Female","Gordon","994","20","58"
"Male","Gordon","895","20","60"
"Unknown","Gordon","23","0","2"
"Female","Grady","431","9","46"
"Male","Grady","349","14","47"
"Unknown","Grady","27","0","0"
"Female","Greene","281","13","31"
"Male","Greene","232","11","27"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","14540","206","1423"
"Male","Gwinnett","12798","208","1291"
"Unknown","Gwinnett","736","0","11"
"Female","Habersham","926","44","103"
"Male","Habersham","775","27","125"
"Unknown","Habersham","32","0","0"
"Female","Hall","4968","76","477"
"Male","Hall","4448","82","508"
"Unknown","Hall","202","0","4"
"Female","Hancock","240","19","34"
"Male","Hancock","157","24","32"
"Unknown","Hancock","2","0","0"
"Female","Haralson","253","3","16"
"Male","Haralson","248","6","13"
"Unknown","Haralson","17","0","0"
"Female","Harris","436","12","44"
"Male","Harris","361","10","44"
"Unknown","Harris","8","0","0"
"Female","Hart","297","6","38"
"Male","Hart","223","7","29"
"Unknown","Hart","8","0","0"
"Female","Heard","112","6","6"
"Male","Heard","89","0","9"
"Female","Henry","3059","49","123"
"Male","Henry","2300","55","108"
"Unknown","Henry","57","0","0"
"Female","Houston","1744","32","209"
"Male","Houston","1420","52","170"
"Unknown","Houston","31","0","2"
"Female","Irwin","164","5","18"
"Male","Irwin","157","0","20"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1111","19","75"
"Male","Jackson","935","15","94"
"Unknown","Jackson","20","0","0"
"Female","Jasper","127","1","9"
"Male","Jasper","96","3","12"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","390","8","20"
"Male","Jeff Davis","337","12","30"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","473","15","46"
"Male","Jefferson","336","15","31"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","264","13","27"
"Male","Jenkins","174","17","36"
"Female","Johnson","224","10","32"
"Male","Johnson","196","12","26"
"Female","Jones","353","4","29"
"Male","Jones","218","6","20"
"Unknown","Jones","2","0","0"
"Female","Lamar","215","11","19"
"Male","Lamar","163","8","23"
"Unknown","Lamar","3","0","0"
"Female","Lanier","118","2","3"
"Male","Lanier","175","4","12"
"Unknown","Lanier","4","0","0"
"Female","Laurens","995","30","69"
"Male","Laurens","697","45","74"
"Unknown","Laurens","27","0","0"
"Female","Lee","380","12","51"
"Male","Lee","326","14","54"
"Unknown","Lee","4","0","0"
"Female","Liberty","634","7","54"
"Male","Liberty","493","16","56"
"Unknown","Liberty","16","0","0"
"Female","Lincoln","128","4","16"
"Male","Lincoln","85","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","126","0","10"
"Male","Long","129","3","8"
"Unknown","Long","1","0","0"
"Female","Lowndes","2152","45","116"
"Male","Lowndes","1788","39","90"
"Unknown","Lowndes","47","0","0"
"Female","Lumpkin","504","8","50"
"Male","Lumpkin","427","6","43"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","123","2","19"
"Male","Macon","112","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","372","4","28"
"Male","Madison","333","4","30"
"Unknown","Madison","9","0","0"
"Female","Marion","112","6","13"
"Male","Marion","78","3","8"
"Unknown","Marion","3","0","0"
"Female","McDuffie","357","6","36"
"Male","McDuffie","253","8","34"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","164","7","17"
"Male","McIntosh","130","0","13"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","338","10","43"
"Male","Meriwether","214","4","30"
"Unknown","Meriwether","6","0","0"
"Female","Miller","156","1","4"
"Male","Miller","119","0","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","403","21","76"
"Male","Mitchell","417","24","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","366","30","42"
"Male","Monroe","318","22","44"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","165","3","13"
"Male","Montgomery","157","2","11"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","264","0","21"
"Male","Morgan","221","3","17"
"Unknown","Morgan","4","0","0"
"Female","Murray","455","1","28"
"Male","Murray","394","5","23"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3456","90","357"
"Male","Muscogee","2617","81","313"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1461","47","153"
"Male","Newton","1117","44","122"
"Unknown","Newton","61","0","1"
"Female","Non-GA Resident/Unknown State","6584","74","267"
"Male","Non-GA Resident/Unknown State","7036","87","326"
"Unknown","Non-GA Resident/Unknown State","2527","2","52"
"Female","Oconee","400","15","37"
"Male","Oconee","367","11","27"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","200","2","23"
"Male","Oglethorpe","143","9","22"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1435","18","63"
"Male","Paulding","1272","40","69"
"Unknown","Paulding","153","0","12"
"Female","Peach","407","15","70"
"Male","Peach","272","10","36"
"Unknown","Peach","5","0","1"
"Female","Pickens","344","3","26"
"Male","Pickens","280","7","31"
"Unknown","Pickens","8","0","0"
"Female","Pierce","336","11","42"
"Male","Pierce","279","11","40"
"Unknown","Pierce","6","0","0"
"Female","Pike","188","3","20"
"Male","Pike","157","7","11"
"Unknown","Pike","3","0","0"
"Female","Polk","769","9","52"
"Male","Polk","708","9","51"
"Unknown","Polk","39","0","4"
"Female","Pulaski","212","13","22"
"Male","Pulaski","105","9","15"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","380","10","35"
"Male","Putnam","331","15","34"
"Unknown","Putnam","4","0","0"
"Female","Quitman","23","0","4"
"Male","Quitman","9","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","193","6","31"
"Male","Rabun","179","4","17"
"Unknown","Rabun","6","0","0"
"Female","Randolph","196","19","31"
"Male","Randolph","134","10","24"
"Unknown","Randolph","1","0","0"
"Female","Richmond","3927","60","275"
"Male","Richmond","3263","107","286"
"Unknown","Richmond","80","0","16"
"Female","Rockdale","1025","18","122"
"Male","Rockdale","829","19","103"
"Unknown","Rockdale","42","0","2"
"Female","Schley","53","0","9"
"Male","Schley","53","2","7"
"Female","Screven","249","8","26"
"Male","Screven","173","3","20"
"Unknown","Screven","3","0","0"
"Female","Seminole","212","6","16"
"Male","Seminole","158","3","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","801","38","116"
"Male","Spalding","558","24","71"
"Unknown","Spalding","5","0","2"
"Female","Stephens","652","23","67"
"Male","Stephens","459","15","52"
"Unknown","Stephens","12","0","0"
"Female","Stewart","122","7","18"
"Male","Stewart","400","8","63"
"Unknown","Stewart","1","0","0"
"Female","Sumter","552","23","106"
"Male","Sumter","386","40","95"
"Unknown","Sumter","3","0","1"
"Female","Talbot","106","3","13"
"Male","Talbot","60","3","11"
"Female","Taliaferro","13","0","1"
"Male","Taliaferro","10","0","1"
"Female","Tattnall","416","6","34"
"Male","Tattnall","420","5","28"
"Unknown","Tattnall","14","0","0"
"Female","Taylor","126","6","19"
"Male","Taylor","89","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","197","10","15"
"Male","Telfair","196","10","25"
"Unknown","Telfair","3","0","0"
"Female","Terrell","196","15","37"
"Male","Terrell","130","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","861","37","86"
"Male","Thomas","641","29","83"
"Unknown","Thomas","8","0","0"
"Female","Tift","972","29","138"
"Male","Tift","807","28","85"
"Unknown","Tift","44","0","3"
"Female","Toombs","757","31","52"
"Male","Toombs","593","20","53"
"Unknown","Toombs","10","0","0"
"Female","Towns","198","7","23"
"Male","Towns","150","3","17"
"Unknown","Towns","3","0","0"
"Female","Treutlen","158","6","15"
"Male","Treutlen","101","5","15"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1577","60","171"
"Male","Troup","1153","40","143"
"Unknown","Troup","120","1","2"
"Female","Turner","192","9","25"
"Male","Turner","114","15","25"
"Unknown","Turner","11","0","0"
"Female","Twiggs","109","2","20"
"Male","Twiggs","89","7","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","476","13","40"
"Male","Union","321","8","43"
"Unknown","Union","6","0","1"
"Female","Unknown","1023","0","18"
"Male","Unknown","980","5","25"
"Unknown","Unknown","269","1","9"
"Female","Upson","464","37","47"
"Male","Upson","338","26","37"
"Unknown","Upson","5","0","0"
"Female","Walker","839","19","39"
"Male","Walker","751","19","48"
"Unknown","Walker","28","0","0"
"Female","Walton","1101","26","83"
"Male","Walton","744","31","102"
"Unknown","Walton","22","0","1"
"Female","Ware","864","26","85"
"Male","Ware","642","36","94"
"Unknown","Ware","16","0","2"
"Female","Warren","87","2","18"
"Male","Warren","69","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","383","3","26"
"Male","Washington","302","5","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","553","13","53"
"Male","Wayne","590","18","57"
"Unknown","Wayne","13","0","0"
"Female","Webster","25","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","95","0","2"
"Male","Wheeler","233","11","18"
"Unknown","Wheeler","19","0","0"
"Female","White","466","9","44"
"Male","White","403","10","56"
"Unknown","White","23","0","1"
"Female","Whitfield","2483","23","120"
"Male","Whitfield","2215","38","128"
"Unknown","Whitfield","24","0","0"
"Female","Wilcox","106","8","16"
"Male","Wilcox","142","15","35"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","141","2","12"
"Male","Wilkes","126","3","17"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","195","11","31"
"Male","Wilkinson","150","7","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","327","15","55"
"Male","Worth","217","15","37"
"Unknown","Worth","3","0","0"
