"age group","county name","cases","deaths","hospitalization"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","5","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","99","0","0"
"30-39 years","Berrien","73","0","0"
"40-49 years","Berrien","65","0","1"
"50-59 years","Berrien","71","0","9"
"60-69 years","Berrien","46","1","4"
"70-79 years","Berrien","33","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","77","0","2"
"05-09 years","Bibb","93","0","0"
"10-17 years","Bibb","266","0","6"
"18-29 years","Bibb","1483","1","52"
"30-39 years","Bibb","978","3","56"
"40-49 years","Bibb","953","9","113"
"50-59 years","Bibb","856","10","134"
"60-69 years","Bibb","709","35","207"
"70-79 years","Bibb","409","51","155"
"80 & Older years","Bibb","273","68","129"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","13","0","0"
"01-04 years","Bleckley","1","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","31","0","0"
"18-29 years","Bleckley","113","0","3"
"30-39 years","Bleckley","49","0","0"
"40-49 years","Bleckley","63","1","1"
"50-59 years","Bleckley","60","2","3"
"60-69 years","Bleckley","40","7","9"
"70-79 years","Bleckley","42","2","7"
"80 & Older years","Bleckley","43","9","4"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","2","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","24","0","1"
"18-29 years","Brantley","71","0","1"
"30-39 years","Brantley","46","0","3"
"40-49 years","Brantley","49","0","3"
"50-59 years","Brantley","64","0","7"
"60-69 years","Brantley","38","1","5"
"70-79 years","Brantley","28","5","8"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","44","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","78","0","2"
"40-49 years","Brooks","63","0","8"
"50-59 years","Brooks","81","2","13"
"60-69 years","Brooks","54","5","11"
"70-79 years","Brooks","44","9","15"
"80 & Older years","Brooks","33","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","16","0","0"
"05-09 years","Bryan","25","0","0"
"10-17 years","Bryan","83","0","0"
"18-29 years","Bryan","250","0","7"
"30-39 years","Bryan","213","1","6"
"40-49 years","Bryan","194","0","9"
"50-59 years","Bryan","166","3","14"
"60-69 years","Bryan","109","3","17"
"70-79 years","Bryan","68","2","20"
"80 & Older years","Bryan","35","2","8"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","11","0","0"
"01-04 years","Bulloch","32","0","0"
"05-09 years","Bulloch","38","0","0"
"10-17 years","Bulloch","141","0","2"
"18-29 years","Bulloch","1578","0","6"
"30-39 years","Bulloch","304","2","14"
"40-49 years","Bulloch","247","2","17"
"50-59 years","Bulloch","245","1","18"
"60-69 years","Bulloch","165","10","33"
"70-79 years","Bulloch","85","8","23"
"80 & Older years","Bulloch","57","5","19"
"<1 years","Bulloch","9","0","0"
"Unknown years","Bulloch","21","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","19","0","0"
"10-17 years","Burke","61","0","1"
"18-29 years","Burke","168","0","3"
"30-39 years","Burke","132","0","4"
"40-49 years","Burke","126","1","6"
"50-59 years","Burke","137","1","22"
"60-69 years","Burke","100","3","25"
"70-79 years","Burke","62","1","17"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","6","0","0"
"05-09 years","Butts","7","0","0"
"10-17 years","Butts","30","0","0"
"18-29 years","Butts","114","0","2"
"30-39 years","Butts","118","0","4"
"40-49 years","Butts","105","2","9"
"50-59 years","Butts","96","2","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","57","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","35","0","4"
"30-39 years","Calhoun","38","2","5"
"40-49 years","Calhoun","54","0","5"
"50-59 years","Calhoun","47","2","9"
"60-69 years","Calhoun","44","2","15"
"70-79 years","Calhoun","12","2","4"
"80 & Older years","Calhoun","9","1","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","71","0","0"
"18-29 years","Camden","380","0","3"
"30-39 years","Camden","214","0","8"
"40-49 years","Camden","168","1","8"
"50-59 years","Camden","206","1","8"
"60-69 years","Camden","127","3","11"
"70-79 years","Camden","68","0","9"
"80 & Older years","Camden","43","8","10"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","7","0","0"
"10-17 years","Candler","37","0","0"
"18-29 years","Candler","89","0","0"
"30-39 years","Candler","62","0","2"
"40-49 years","Candler","75","2","1"
"50-59 years","Candler","88","3","8"
"60-69 years","Candler","50","5","7"
"70-79 years","Candler","34","7","8"
"80 & Older years","Candler","18","3","6"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","5","0","0"
"01-04 years","Carroll","35","0","0"
"05-09 years","Carroll","38","0","0"
"10-17 years","Carroll","191","0","2"
"18-29 years","Carroll","723","0","7"
"30-39 years","Carroll","419","3","10"
"40-49 years","Carroll","439","3","14"
"50-59 years","Carroll","415","9","33"
"60-69 years","Carroll","270","9","33"
"70-79 years","Carroll","173","24","34"
"80 & Older years","Carroll","130","22","27"
"<1 years","Carroll","11","0","0"
"Unknown years","Carroll","30","0","0"
"01-04 years","Catoosa","18","0","0"
"05-09 years","Catoosa","12","0","0"
"10-17 years","Catoosa","85","0","0"
"18-29 years","Catoosa","222","0","3"
"30-39 years","Catoosa","170","0","4"
"40-49 years","Catoosa","220","2","10"
"50-59 years","Catoosa","177","4","8"
"60-69 years","Catoosa","145","3","21"
"70-79 years","Catoosa","104","6","19"
"80 & Older years","Catoosa","58","5","13"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","19","0","1"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","120","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","125","0","5"
"50-59 years","Charlton","89","0","1"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","21","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","136","0","1"
"05-09 years","Chatham","161","1","0"
"10-17 years","Chatham","526","0","11"
"18-29 years","Chatham","2391","1","35"
"30-39 years","Chatham","1560","2","70"
"40-49 years","Chatham","1122","5","75"
"50-59 years","Chatham","1076","19","135"
"60-69 years","Chatham","831","32","170"
"70-79 years","Chatham","468","46","160"
"80 & Older years","Chatham","287","62","120"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","59","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","93","0","1"
"18-29 years","Chattahoochee","1416","0","1"
"30-39 years","Chattahoochee","105","0","0"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","8","0","0"
"10-17 years","Chattooga","51","0","0"
"18-29 years","Chattooga","151","0","1"
"30-39 years","Chattooga","124","0","4"
"40-49 years","Chattooga","127","1","4"
"50-59 years","Chattooga","117","2","7"
"60-69 years","Chattooga","98","4","15"
"70-79 years","Chattooga","65","4","12"
"80 & Older years","Chattooga","59","11","13"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","60","0","5"
"05-09 years","Cherokee","111","0","3"
"10-17 years","Cherokee","517","0","2"
"18-29 years","Cherokee","1564","0","37"
"30-39 years","Cherokee","903","1","52"
"40-49 years","Cherokee","1002","2","58"
"50-59 years","Cherokee","986","7","85"
"60-69 years","Cherokee","518","13","81"
"70-79 years","Cherokee","302","19","78"
"80 & Older years","Cherokee","238","51","96"
"<1 years","Cherokee","19","0","0"
"Unknown years","Cherokee","19","0","0"
"01-04 years","Clarke","61","0","0"
"05-09 years","Clarke","70","0","1"
"10-17 years","Clarke","206","0","4"
"18-29 years","Clarke","3035","0","12"
"30-39 years","Clarke","546","1","21"
"40-49 years","Clarke","413","1","23"
"50-59 years","Clarke","386","4","36"
"60-69 years","Clarke","258","8","57"
"70-79 years","Clarke","135","19","55"
"80 & Older years","Clarke","66","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","8","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","20","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","81","0","5"
"05-09 years","Clayton","126","0","2"
"10-17 years","Clayton","322","0","11"
"18-29 years","Clayton","1595","2","55"
"30-39 years","Clayton","1422","6","83"
"40-49 years","Clayton","1187","14","100"
"50-59 years","Clayton","1137","23","142"
"60-69 years","Clayton","748","42","124"
"70-79 years","Clayton","330","36","80"
"80 & Older years","Clayton","195","39","45"
"<1 years","Clayton","20","0","1"
"Unknown years","Clayton","15","0","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","44","0","0"
"18-29 years","Clinch","87","0","1"
"30-39 years","Clinch","52","1","2"
"40-49 years","Clinch","53","0","1"
"50-59 years","Clinch","48","0","6"
"60-69 years","Clinch","55","3","9"
"70-79 years","Clinch","22","5","7"
"80 & Older years","Clinch","11","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","178","1","7"
"05-09 years","Cobb","249","0","3"
"10-17 years","Cobb","922","0","17"
"18-29 years","Cobb","5757","4","148"
"30-39 years","Cobb","3435","7","164"
"40-49 years","Cobb","3229","13","281"
"50-59 years","Cobb","2796","28","350"
"60-69 years","Cobb","1680","56","316"
"70-79 years","Cobb","963","129","271"
"80 & Older years","Cobb","698","190","249"
"<1 years","Cobb","65","0","6"
"Unknown years","Cobb","38","1","4"
"01-04 years","Coffee","37","0","2"
"05-09 years","Coffee","39","0","3"
"10-17 years","Coffee","102","0","1"
"18-29 years","Coffee","398","0","7"
"30-39 years","Coffee","304","1","17"
"40-49 years","Coffee","344","2","47"
"50-59 years","Coffee","339","2","64"
"60-69 years","Coffee","291","12","66"
"70-79 years","Coffee","137","16","55"
"80 & Older years","Coffee","90","19","48"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","7","0","0"
"01-04 years","Colquitt","29","0","0"
"05-09 years","Colquitt","40","0","0"
"10-17 years","Colquitt","163","0","2"
"18-29 years","Colquitt","472","0","15"
"30-39 years","Colquitt","315","0","15"
"40-49 years","Colquitt","297","4","27"
"50-59 years","Colquitt","258","9","28"
"60-69 years","Colquitt","176","8","27"
"70-79 years","Colquitt","95","5","25"
"80 & Older years","Colquitt","59","9","17"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","20","0","1"
"05-09 years","Columbia","59","0","0"
"10-17 years","Columbia","287","0","1"
"18-29 years","Columbia","907","0","6"
"30-39 years","Columbia","653","2","11"
"40-49 years","Columbia","663","4","19"
"50-59 years","Columbia","577","9","41"
"60-69 years","Columbia","360","8","44"
"70-79 years","Columbia","200","16","31"
"80 & Older years","Columbia","115","23","31"
"<1 years","Columbia","10","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","122","0","2"
"30-39 years","Cook","86","0","4"
"40-49 years","Cook","85","0","9"
"50-59 years","Cook","71","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","8","14"
"80 & Older years","Cook","16","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","34","0","0"
"05-09 years","Coweta","42","0","0"
"10-17 years","Coweta","160","0","0"
"18-29 years","Coweta","593","1","9"
"30-39 years","Coweta","407","0","11"
"40-49 years","Coweta","411","2","17"
"50-59 years","Coweta","462","5","28"
"60-69 years","Coweta","286","9","27"
"70-79 years","Coweta","159","13","27"
"80 & Older years","Coweta","106","20","15"
"<1 years","Coweta","6","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","32","0","1"
"30-39 years","Crawford","26","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","41","1","7"
"60-69 years","Crawford","27","2","9"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","4","0","2"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","7","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","33","0","0"
"18-29 years","Crisp","103","0","5"
"30-39 years","Crisp","96","0","8"
"40-49 years","Crisp","85","1","8"
"50-59 years","Crisp","79","2","13"
"60-69 years","Crisp","87","4","16"
"70-79 years","Crisp","43","5","16"
"80 & Older years","Crisp","30","6","7"
"<1 years","Crisp","3","0","0"
"Unknown years","Crisp","11","0","0"
"05-09 years","Dade","7","0","0"
"10-17 years","Dade","24","0","0"
"18-29 years","Dade","54","0","1"
"30-39 years","Dade","43","0","1"
"40-49 years","Dade","48","0","3"
"50-59 years","Dade","51","1","4"
"60-69 years","Dade","27","0","2"
"70-79 years","Dade","28","4","7"
"80 & Older years","Dade","4","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","2","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","66","0","2"
"18-29 years","Dawson","200","0","7"
"30-39 years","Dawson","119","0","3"
"40-49 years","Dawson","115","0","10"
"50-59 years","Dawson","135","0","9"
"60-69 years","Dawson","107","1","23"
"70-79 years","Dawson","63","5","17"
"80 & Older years","Dawson","25","2","5"
"<1 years","Dawson","5","0","0"
"01-04 years","DeKalb","211","0","7"
"05-09 years","DeKalb","294","0","4"
"10-17 years","DeKalb","857","0","27"
"18-29 years","DeKalb","4645","5","212"
"30-39 years","DeKalb","3894","12","280"
"40-49 years","DeKalb","3092","19","314"
"50-59 years","DeKalb","2744","45","404"
"60-69 years","DeKalb","1694","75","390"
"70-79 years","DeKalb","925","102","295"
"80 & Older years","DeKalb","564","113","195"
"<1 years","DeKalb","62","0","4"
"Unknown years","DeKalb","146","0","5"
"01-04 years","Decatur","26","0","0"
"05-09 years","Decatur","35","0","0"
"10-17 years","Decatur","99","0","0"
"18-29 years","Decatur","255","1","6"
"30-39 years","Decatur","192","1","5"
"40-49 years","Decatur","190","0","13"
"50-59 years","Decatur","159","4","20"
"60-69 years","Decatur","111","6","22"
"70-79 years","Decatur","66","10","15"
"80 & Older years","Decatur","66","7","10"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","43","0","1"
"18-29 years","Dodge","65","0","0"
"30-39 years","Dodge","36","0","1"
"40-49 years","Dodge","81","0","6"
"50-59 years","Dodge","85","1","5"
"60-69 years","Dodge","67","5","14"
"70-79 years","Dodge","29","2","8"
"80 & Older years","Dodge","15","4","7"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","14","0","0"
"18-29 years","Dooly","49","0","4"
"30-39 years","Dooly","48","0","4"
"40-49 years","Dooly","67","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","52","5","13"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","10","2","4"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","37","0","0"
"10-17 years","Dougherty","107","0","3"
"18-29 years","Dougherty","512","2","50"
"30-39 years","Dougherty","465","3","53"
"40-49 years","Dougherty","502","12","80"
"50-59 years","Dougherty","572","16","113"
"60-69 years","Dougherty","471","50","150"
"70-79 years","Dougherty","285","45","116"
"80 & Older years","Dougherty","182","60","80"
"<1 years","Dougherty","12","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","34","0","0"
"05-09 years","Douglas","62","0","3"
"10-17 years","Douglas","186","0","2"
"18-29 years","Douglas","818","0","32"
"30-39 years","Douglas","617","3","42"
"40-49 years","Douglas","702","3","64"
"50-59 years","Douglas","570","6","85"
"60-69 years","Douglas","363","15","89"
"70-79 years","Douglas","191","23","57"
"80 & Older years","Douglas","108","19","47"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","13","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","88","0","2"
"30-39 years","Early","69","0","2"
"40-49 years","Early","87","1","7"
"50-59 years","Early","82","2","5"
"60-69 years","Early","61","9","9"
"70-79 years","Early","41","11","7"
"80 & Older years","Early","30","10","5"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","104","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","10","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","11","0","1"
"05-09 years","Effingham","33","0","0"
"10-17 years","Effingham","114","0","0"
"18-29 years","Effingham","312","0","1"
"30-39 years","Effingham","230","1","8"
"40-49 years","Effingham","251","0","11"
"50-59 years","Effingham","252","6","19"
"60-69 years","Effingham","155","1","21"
"70-79 years","Effingham","82","7","20"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","11","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","15","0","0"
"10-17 years","Elbert","40","0","0"
"18-29 years","Elbert","135","0","0"
"30-39 years","Elbert","90","0","5"
"40-49 years","Elbert","104","0","3"
"50-59 years","Elbert","112","0","7"
"60-69 years","Elbert","84","0","9"
"70-79 years","Elbert","56","2","9"
"80 & Older years","Elbert","54","3","12"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","15","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","107","0","2"
"18-29 years","Emanuel","200","1","0"
"30-39 years","Emanuel","150","0","5"
"40-49 years","Emanuel","187","1","6"
"50-59 years","Emanuel","150","3","16"
"60-69 years","Emanuel","137","6","17"
"70-79 years","Emanuel","87","9","17"
"80 & Older years","Emanuel","44","12","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","45","0","0"
"18-29 years","Evans","86","0","2"
"30-39 years","Evans","80","0","3"
"40-49 years","Evans","63","0","6"
"50-59 years","Evans","69","1","11"
"60-69 years","Evans","36","2","8"
"70-79 years","Evans","24","2","8"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","5","0","0"
"05-09 years","Fannin","8","0","0"
"10-17 years","Fannin","35","0","0"
"18-29 years","Fannin","109","0","2"
"30-39 years","Fannin","71","0","2"
"40-49 years","Fannin","89","0","5"
"50-59 years","Fannin","106","3","7"
"60-69 years","Fannin","121","5","13"
"70-79 years","Fannin","89","1","15"
"80 & Older years","Fannin","69","16","15"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","4","0","0"
"01-04 years","Fayette","13","0","0"
"05-09 years","Fayette","18","0","1"
"10-17 years","Fayette","115","0","0"
"18-29 years","Fayette","431","0","4"
"30-39 years","Fayette","217","0","5"
"40-49 years","Fayette","318","1","15"
"50-59 years","Fayette","334","2","19"
"60-69 years","Fayette","248","10","15"
"70-79 years","Fayette","133","18","28"
"80 & Older years","Fayette","72","21","21"
"Unknown years","Fayette","23","0","0"
"01-04 years","Floyd","37","0","0"
"05-09 years","Floyd","61","0","0"
"10-17 years","Floyd","326","0","5"
"18-29 years","Floyd","706","0","12"
"30-39 years","Floyd","547","1","20"
"40-49 years","Floyd","509","1","29"
"50-59 years","Floyd","433","7","53"
"60-69 years","Floyd","319","12","50"
"70-79 years","Floyd","206","10","53"
"80 & Older years","Floyd","108","16","30"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","44","0","1"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","84","0","0"
"10-17 years","Forsyth","333","0","0"
"18-29 years","Forsyth","1122","0","22"
"30-39 years","Forsyth","626","0","26"
"40-49 years","Forsyth","702","2","48"
"50-59 years","Forsyth","642","8","61"
"60-69 years","Forsyth","332","6","63"
"70-79 years","Forsyth","180","14","65"
"80 & Older years","Forsyth","99","17","43"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","34","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","18","0","0"
"10-17 years","Franklin","59","0","2"
"18-29 years","Franklin","169","0","4"
"30-39 years","Franklin","114","0","1"
"40-49 years","Franklin","115","0","9"
"50-59 years","Franklin","120","0","11"
"60-69 years","Franklin","85","2","11"
"70-79 years","Franklin","48","6","10"
"80 & Older years","Franklin","26","5","11"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","11","0","0"
"01-04 years","Fulton","258","0","11"
"05-09 years","Fulton","375","0","7"
"10-17 years","Fulton","1330","1","20"
"18-29 years","Fulton","8274","3","194"
"30-39 years","Fulton","5550","12","303"
"40-49 years","Fulton","4258","25","338"
"50-59 years","Fulton","3543","49","434"
"60-69 years","Fulton","2175","102","433"
"70-79 years","Fulton","1212","145","354"
"80 & Older years","Fulton","963","241","352"
"<1 years","Fulton","83","0","4"
"Unknown years","Fulton","75","1","4"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","13","0","0"
"10-17 years","Gilmer","62","0","2"
"18-29 years","Gilmer","138","0","7"
"30-39 years","Gilmer","130","0","9"
"40-49 years","Gilmer","141","0","8"
"50-59 years","Gilmer","123","2","11"
"60-69 years","Gilmer","124","1","16"
"70-79 years","Gilmer","69","3","16"
"80 & Older years","Gilmer","30","7","10"
"<1 years","Gilmer","6","0","0"
"Unknown years","Gilmer","7","0","0"
