"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","222457","4200","17738"
"Male","Georgia","192030","4574","16892"
"Unknown","Georgia","6114","4","152"
"Female","Appling","669","13","55"
"Male","Appling","553","25","51"
"Unknown","Appling","9","0","0"
"Female","Atkinson","277","5","36"
"Male","Atkinson","246","4","36"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","339","8","21"
"Male","Bacon","319","12","30"
"Unknown","Bacon","7","0","1"
"Female","Baker","53","2","8"
"Male","Baker","54","4","13"
"Female","Baldwin","1385","15","75"
"Male","Baldwin","1119","54","106"
"Unknown","Baldwin","18","0","0"
"Female","Banks","424","5","48"
"Male","Banks","328","7","41"
"Unknown","Banks","6","0","0"
"Female","Barrow","1737","33","168"
"Male","Barrow","1448","24","135"
"Unknown","Barrow","21","0","1"
"Female","Bartow","2378","46","171"
"Male","Bartow","2066","55","190"
"Unknown","Bartow","37","0","1"
"Female","Ben Hill","555","13","50"
"Male","Ben Hill","387","22","45"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","326","9","16"
"Male","Berrien","252","8","12"
"Unknown","Berrien","7","0","0"
"Female","Bibb","4186","116","511"
"Male","Bibb","3105","102","432"
"Unknown","Bibb","55","0","2"
"Female","Bleckley","327","18","19"
"Male","Bleckley","214","12","17"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","294","8","26"
"Male","Brantley","250","10","20"
"Unknown","Brantley","1","0","0"
"Female","Brooks","325","6","29"
"Male","Brooks","258","20","27"
"Unknown","Brooks","9","0","0"
"Female","Bryan","760","8","45"
"Male","Bryan","661","8","58"
"Unknown","Bryan","15","0","0"
"Female","Bulloch","1870","21","85"
"Male","Bulloch","1392","14","66"
"Unknown","Bulloch","38","0","0"
"Female","Burke","535","7","49"
"Male","Burke","455","5","45"
"Unknown","Burke","6","0","1"
"Female","Butts","417","21","27"
"Male","Butts","428","24","33"
"Unknown","Butts","40","0","2"
"Female","Calhoun","137","8","22"
"Male","Calhoun","135","3","28"
"Unknown","Calhoun","1","0","0"
"Female","Camden","914","8","47"
"Male","Camden","839","10","38"
"Unknown","Camden","9","0","0"
"Female","Candler","323","11","24"
"Male","Candler","255","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","2185","41","110"
"Male","Carroll","1904","40","113"
"Unknown","Carroll","27","1","2"
"Female","Catoosa","1085","17","59"
"Male","Catoosa","932","12","40"
"Unknown","Catoosa","37","0","0"
"Female","Charlton","250","4","17"
"Male","Charlton","438","7","17"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5802","91","466"
"Male","Chatham","4684","112","431"
"Unknown","Chatham","126","0","3"
"Female","Chattahoochee","127","1","6"
"Male","Chattahoochee","1841","0","10"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","612","14","32"
"Male","Chattooga","508","17","44"
"Unknown","Chattooga","6","0","0"
"Female","Cherokee","4750","57","299"
"Male","Cherokee","4320","56","304"
"Unknown","Cherokee","77","0","2"
"Female","Clarke","3700","23","136"
"Male","Clarke","2917","31","139"
"Unknown","Clarke","40","0","2"
"Female","Clay","76","1","3"
"Male","Clay","47","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","5475","103","405"
"Male","Clayton","4235","92","358"
"Unknown","Clayton","95","0","1"
"Female","Clinch","249","2","15"
"Male","Clinch","236","11","22"
"Unknown","Clinch","4","0","0"
