"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1231","US-13001","13","1","18561","106","38","6632.19","204.73","134.69","25","98","1"
"Atkinson","524","US-13003","13","3","8330","72","9","6290.52","108.04","276.11","23","72","0"
"Bacon","665","US-13005","13","5","11404","52","20","5831.29","175.38","96.46","11","85","4"
"Baker","107","US-13007","13","7","3116","21","6","3433.89","192.55","128.37","4","18","0"
"Baldwin","2522","US-13009","13","9","44428","181","69","5676.6","155.31","225.08","100","146","2"
"Banks","758","US-13011","13","11","19982","89","12","3793.41","60.05","600.54","120","29","1"
"Barrow","3206","US-13013","13","13","86383","304","57","3711.38","65.99","406.33","351","263","0"
"Bartow","4481","US-13015","13","15","110771","362","101","4045.28","91.18","354.79","393","688","6"
"Ben Hill","943","US-13017","13","17","16645","95","35","5665.36","210.27","204.27","34","66","4"
"Berrien","585","US-13019","13","19","19276","28","17","3034.86","88.19","347.58","67","141","11"
"Bibb","7346","US-13021","13","21","152150","945","218","4828.13","143.28","224.78","342","280","17"
"Bleckley","548","US-13023","13","23","12838","36","30","4268.58","233.68","140.21","18","163","3"
"Brantley","545","US-13025","13","25","19202","46","18","2838.25","93.74","223.94","43","245","1"
"Brooks","592","US-13027","13","27","15727","56","26","3764.23","165.32","197.11","31","83","4"
"Bryan","1436","US-13029","13","29","39137","103","16","3669.16","40.88","247.85","97","70","2"
"Bulloch","3300","US-13031","13","31","79467","151","35","4152.67","44.04","124.58","99","458","19"
"Burke","996","US-13033","13","33","22342","95","12","4457.97","53.71","187.99","42","241","3"
"Butts","885","US-13035","13","35","25174","62","45","3515.53","178.76","270.12","68","198","1"
"Calhoun","273","US-13037","13","37","6317","50","11","4321.67","174.13","142.47","9","21","0"
"Camden","1762","US-13039","13","39","53924","85","18","3267.56","33.38","361.62","195","91","2"
"Candler","580","US-13043","13","43","10837","46","27","5352.03","249.15","110.73","12","36","7"
"Carroll","4116","US-13045","13","45","120119","225","82","3426.6","68.27","319.68","384","1496","11"
"Catoosa","2054","US-13047","13","47","68771","99","29","2986.72","42.17","452.23","311","53","1"
"Charlton","693","US-13049","13","49","13251","34","11","5229.79","83.01","181.12","24","106","7"
"Chatham","10612","US-13051","13","51","292176","900","203","3632.06","69.48","218.02","637","294","7"
"Chattahoochee","1974","US-13053","13","53","10749","16","1","18364.5","9.3","641.92","69","30","2"
"Chattooga","1126","US-13055","13","55","24766","76","31","4546.56","125.17","238.23","59","123","2"
"Cherokee","9147","US-13057","13","57","266617","605","113","3430.76","42.38","383.7","1023","1469","4"
"Clarke","6657","US-13059","13","59","129779","277","54","5129.49","41.61","286.64","372","1284","2"
"Clay","126","US-13061","13","61","2855","9","3","4413.31","105.08","35.03","1","24","0"
"Clayton","9805","US-13063","13","63","304838","764","195","3216.46","63.97","223.73","682","678","8"
"Clinch","489","US-13065","13","65","6656","37","13","7346.75","195.31","105.17","7","45","0"
"Cobb","26329","US-13067","13","67","790588","2155","493","3330.31","62.36","289.03","2285","3608","13"
"Coffee","2617","US-13069","13","69","43042","377","72","6080.11","167.28","425.17","183","324","8"
"Colquitt","2211","US-13071","13","71","45393","178","41","4870.8","90.32","96.93","44","360","6"
"Columbia","5372","US-13073","13","73","158631","225","72","3386.48","45.39","277.37","440","1125","5"
"Cook","768","US-13075","13","75","17437","68","17","4404.43","97.49","470.26","82","122","1"
"Coweta","3633","US-13077","13","77","152001","177","68","2390.12","44.74","259.21","394","1731","4"
"Crawford","228","US-13079","13","79","12228","28","6","1864.57","49.07","139.03","17","25","1"
"Crisp","720","US-13081","13","81","22289","91","26","3230.29","116.65","116.65","26","214","6"
"Dade","494","US-13083","13","83","16162","27","7","3056.55","43.31","358.87","58","25","0"
"Dawson","1121","US-13085","13","85","27021","100","11","4148.63","40.71","525.52","142","40","0"
"DeKalb","25934","US-13089","13","89","793154","2598","436","3269.73","54.97","284.94","2260","1614","20"
"Decatur","1382","US-13087","13","87","26322","106","41","5250.36","155.76","102.58","27","199","6"
"Dodge","715","US-13091","13","91","20385","64","37","3507.48","181.51","142.26","29","353","13"
"Dooly","425","US-13093","13","93","13400","60","18","3171.64","134.33","216.42","29","63","1"
"Dougherty","3435","US-13095","13","95","89905","691","199","3820.7","221.34","88.98","80","275","5"
"Douglas","4956","US-13097","13","97","151906","510","82","3262.54","53.98","304.79","463","747","6"
