"age group","county name","cases","deaths","hospitalization"
"50-59 years","Candler","175","8","17"
"60-69 years","Candler","125","9","17"
"70-79 years","Candler","87","14","20"
"80 & Older years","Candler","35","7","15"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","157","0","1"
"05-09 years","Carroll","266","0","3"
"10-17 years","Carroll","955","0","6"
"18-29 years","Carroll","2150","0","15"
"30-39 years","Carroll","1457","4","23"
"40-49 years","Carroll","1367","6","41"
"50-59 years","Carroll","1325","13","63"
"60-69 years","Carroll","928","28","93"
"70-79 years","Carroll","524","36","75"
"80 & Older years","Carroll","301","53","47"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","141","0","0"
"05-09 years","Catoosa","260","0","1"
"10-17 years","Catoosa","788","0","2"
"18-29 years","Catoosa","1432","1","9"
"30-39 years","Catoosa","1133","2","14"
"40-49 years","Catoosa","1205","2","22"
"50-59 years","Catoosa","1097","7","43"
"60-69 years","Catoosa","748","8","64"
"70-79 years","Catoosa","450","22","68"
"80 & Older years","Catoosa","293","33","55"
"<1 years","Catoosa","53","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","96","0","0"
"18-29 years","Charlton","383","1","2"
"30-39 years","Charlton","323","2","6"
"40-49 years","Charlton","262","3","13"
"50-59 years","Charlton","197","3","10"
"60-69 years","Charlton","183","11","27"
"70-79 years","Charlton","79","10","20"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","918","0","8"
"05-09 years","Chatham","1374","1","3"
"10-17 years","Chatham","2973","0","25"
"18-29 years","Chatham","7358","5","113"
"30-39 years","Chatham","5503","11","193"
"40-49 years","Chatham","4173","23","253"
"50-59 years","Chatham","3572","50","362"
"60-69 years","Chatham","2764","109","492"
"70-79 years","Chatham","1469","140","463"
"80 & Older years","Chatham","878","185","384"
"<1 years","Chatham","215","0","8"
"Unknown years","Chatham","49","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","18","0","0"
"10-17 years","Chattahoochee","150","0","2"
"18-29 years","Chattahoochee","3778","7","7"
"30-39 years","Chattahoochee","361","2","5"
"40-49 years","Chattahoochee","64","0","0"
"50-59 years","Chattahoochee","41","0","9"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","14","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","49","0","0"
"05-09 years","Chattooga","91","0","1"
"10-17 years","Chattooga","374","0","2"
"18-29 years","Chattooga","581","0","7"
"30-39 years","Chattooga","490","0","9"
"40-49 years","Chattooga","514","2","21"
"50-59 years","Chattooga","468","7","31"
"60-69 years","Chattooga","376","16","51"
"70-79 years","Chattooga","218","20","58"
"80 & Older years","Chattooga","137","27","37"
"<1 years","Chattooga","23","0","3"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","401","0","10"
"05-09 years","Cherokee","1056","0","9"
"10-17 years","Cherokee","3522","0","20"
"18-29 years","Cherokee","5527","2","98"
"30-39 years","Cherokee","4220","3","144"
"40-49 years","Cherokee","4747","8","180"
"50-59 years","Cherokee","4503","29","293"
"60-69 years","Cherokee","2695","57","328"
"70-79 years","Cherokee","1670","103","322"
"80 & Older years","Cherokee","950","163","275"
"<1 years","Cherokee","90","0","2"
"Unknown years","Cherokee","36","0","0"
"01-04 years","Clarke","270","0","1"
"05-09 years","Clarke","438","0","5"
"10-17 years","Clarke","1048","0","10"
"18-29 years","Clarke","7488","1","64"
"30-39 years","Clarke","2124","3","52"
"40-49 years","Clarke","1703","4","70"
"50-59 years","Clarke","1450","13","103"
"60-69 years","Clarke","952","27","123"
"70-79 years","Clarke","559","51","132"
"80 & Older years","Clarke","287","55","82"
"<1 years","Clarke","79","0","2"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","36","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","21","1","2"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","724","0","16"
"05-09 years","Clayton","1236","1","12"
"10-17 years","Clayton","2939","1","52"
"18-29 years","Clayton","6613","7","148"
"30-39 years","Clayton","5961","23","242"
"40-49 years","Clayton","5136","37","268"
"50-59 years","Clayton","4618","82","376"
"60-69 years","Clayton","2885","148","340"
"70-79 years","Clayton","1182","140","231"
"80 & Older years","Clayton","559","135","140"
"<1 years","Clayton","152","0","8"
"Unknown years","Clayton","43","0","4"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","39","0","0"
"10-17 years","Clinch","104","0","0"
"18-29 years","Clinch","183","0","2"
"30-39 years","Clinch","146","1","4"
"40-49 years","Clinch","136","0","3"
"50-59 years","Clinch","143","2","17"
"60-69 years","Clinch","137","9","20"
"70-79 years","Clinch","67","10","20"
"80 & Older years","Clinch","23","8","8"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1259","1","20"
"05-09 years","Cobb","2721","0","22"
"10-17 years","Cobb","7224","0","54"
"18-29 years","Cobb","18727","7","276"
"30-39 years","Cobb","13264","20","326"
"40-49 years","Cobb","12374","42","519"
"50-59 years","Cobb","10781","99","688"
"60-69 years","Cobb","6525","187","686"
"70-79 years","Cobb","3556","334","651"
"80 & Older years","Cobb","2046","445","586"
"<1 years","Cobb","302","0","20"
"Unknown years","Cobb","100","0","2"
"01-04 years","Coffee","135","0","2"
"05-09 years","Coffee","205","0","4"
"10-17 years","Coffee","528","0","5"
"18-29 years","Coffee","1204","1","34"
"30-39 years","Coffee","917","4","56"
"40-49 years","Coffee","907","10","122"
"50-59 years","Coffee","875","18","179"
"60-69 years","Coffee","651","40","176"
"70-79 years","Coffee","335","48","148"
"80 & Older years","Coffee","175","42","96"
"<1 years","Coffee","35","0","2"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","80","0","0"
"05-09 years","Colquitt","194","0","2"
"10-17 years","Colquitt","642","0","10"
"18-29 years","Colquitt","1039","0","25"
"30-39 years","Colquitt","786","2","28"
"40-49 years","Colquitt","776","7","44"
"50-59 years","Colquitt","700","20","48"
"60-69 years","Colquitt","492","22","57"
"70-79 years","Colquitt","315","26","58"
"80 & Older years","Colquitt","171","32","37"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","223","0","2"
"05-09 years","Columbia","516","0","2"
"10-17 years","Columbia","1597","0","4"
"18-29 years","Columbia","2760","1","29"
"30-39 years","Columbia","2572","3","39"
"40-49 years","Columbia","2261","11","62"
"50-59 years","Columbia","1833","24","96"
"60-69 years","Columbia","1195","32","115"
"70-79 years","Columbia","621","51","132"
"80 & Older years","Columbia","370","74","120"
"<1 years","Columbia","51","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","31","0","2"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","157","0","2"
"18-29 years","Cook","296","0","6"
"30-39 years","Cook","251","0","4"
"40-49 years","Cook","245","2","18"
"50-59 years","Cook","218","6","20"
"60-69 years","Cook","158","8","20"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","67","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","226","0","0"
"05-09 years","Coweta","392","0","1"
"10-17 years","Coweta","1200","0","8"
"18-29 years","Coweta","2119","2","36"
"30-39 years","Coweta","1731","8","66"
"40-49 years","Coweta","1834","15","92"
"50-59 years","Coweta","1984","35","121"
"60-69 years","Coweta","1216","47","105"
"70-79 years","Coweta","743","75","108"
"80 & Older years","Coweta","384","82","64"
"<1 years","Coweta","42","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","46","0","2"
"18-29 years","Crawford","120","0","3"
"30-39 years","Crawford","119","1","8"
"40-49 years","Crawford","89","2","6"
"50-59 years","Crawford","149","6","21"
"60-69 years","Crawford","132","9","20"
"70-79 years","Crawford","63","7","16"
"80 & Older years","Crawford","31","2","13"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","48","0","0"
"10-17 years","Crisp","181","0","2"
"18-29 years","Crisp","294","0","11"
"30-39 years","Crisp","297","1","17"
"40-49 years","Crisp","250","4","22"
"50-59 years","Crisp","240","4","30"
"60-69 years","Crisp","225","18","43"
"70-79 years","Crisp","116","15","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","34","0","0"
"05-09 years","Dade","73","0","0"
"10-17 years","Dade","192","0","1"
"18-29 years","Dade","324","0","1"
"30-39 years","Dade","217","0","2"
"40-49 years","Dade","251","0","7"
"50-59 years","Dade","217","3","12"
"60-69 years","Dade","165","1","11"
"70-79 years","Dade","119","8","21"
"80 & Older years","Dade","56","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","63","0","0"
"05-09 years","Dawson","127","0","0"
"10-17 years","Dawson","350","0","6"
"18-29 years","Dawson","740","0","18"
"30-39 years","Dawson","616","1","22"
"40-49 years","Dawson","562","0","30"
"50-59 years","Dawson","581","4","42"
"60-69 years","Dawson","451","8","83"
"70-79 years","Dawson","277","23","57"
"80 & Older years","Dawson","110","18","36"
"<1 years","Dawson","12","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1436","0","28"
"05-09 years","DeKalb","2350","0","28"
"10-17 years","DeKalb","5548","0","82"
"18-29 years","DeKalb","16937","12","485"
"30-39 years","DeKalb","14498","22","684"
"40-49 years","DeKalb","11302","46","760"
"50-59 years","DeKalb","9858","128","1040"
"60-69 years","DeKalb","6264","210","1127"
"70-79 years","DeKalb","3081","282","853"
"80 & Older years","DeKalb","1849","369","596"
"<1 years","DeKalb","279","0","16"
"Unknown years","DeKalb","286","0","27"
"01-04 years","Decatur","126","0","2"
"05-09 years","Decatur","144","0","0"
"10-17 years","Decatur","352","0","1"
"18-29 years","Decatur","631","1","17"
"30-39 years","Decatur","460","1","11"
"40-49 years","Decatur","452","2","25"
"50-59 years","Decatur","395","8","38"
"60-69 years","Decatur","299","14","46"
"70-79 years","Decatur","174","23","35"
"80 & Older years","Decatur","108","21","23"
"<1 years","Decatur","22","0","1"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","35","0","0"
"10-17 years","Dodge","161","1","2"
"18-29 years","Dodge","280","0","5"
"30-39 years","Dodge","207","0","7"
"40-49 years","Dodge","213","2","12"
"50-59 years","Dodge","215","5","23"
"60-69 years","Dodge","161","17","30"
"70-79 years","Dodge","92","18","23"
"80 & Older years","Dodge","60","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","31","0","0"
"10-17 years","Dooly","98","0","1"
"18-29 years","Dooly","170","1","5"
"30-39 years","Dooly","127","0","11"
"40-49 years","Dooly","162","2","11"
"50-59 years","Dooly","163","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","25","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","174","0","3"
"05-09 years","Dougherty","316","0","0"
"10-17 years","Dougherty","693","0","13"
"18-29 years","Dougherty","1583","4","121"
"30-39 years","Dougherty","1314","6","103"
"40-49 years","Dougherty","1180","24","145"
"50-59 years","Dougherty","1161","31","199"
"60-69 years","Dougherty","953","91","293"
"70-79 years","Dougherty","531","75","200"
"80 & Older years","Dougherty","321","105","149"
"<1 years","Dougherty","57","0","6"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","300","0","6"
"05-09 years","Douglas","565","0","8"
"10-17 years","Douglas","1637","1","22"
"18-29 years","Douglas","3115","1","57"
"30-39 years","Douglas","2680","5","90"
"40-49 years","Douglas","2918","10","150"
"50-59 years","Douglas","2505","28","206"
"60-69 years","Douglas","1427","43","205"
"70-79 years","Douglas","726","63","168"
"80 & Older years","Douglas","350","60","109"
"<1 years","Douglas","66","0","7"
"Unknown years","Douglas","25","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","51","0","0"
"10-17 years","Early","210","0","0"
"18-29 years","Early","248","1","9"
"30-39 years","Early","212","1","5"
"40-49 years","Early","230","1","11"
"50-59 years","Early","208","5","16"
"60-69 years","Early","144","12","17"
"70-79 years","Early","93","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","48","0","1"
"50-59 years","Echols","50","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","156","0","3"
"05-09 years","Effingham","348","0","4"
"10-17 years","Effingham","858","0","2"
"18-29 years","Effingham","1115","0","11"
"30-39 years","Effingham","1124","1","28"
"40-49 years","Effingham","1005","6","54"
"50-59 years","Effingham","902","20","77"
"60-69 years","Effingham","578","17","90"
"70-79 years","Effingham","321","31","91"
"80 & Older years","Effingham","148","35","43"
"<1 years","Effingham","43","0","0"
"Unknown years","Effingham","15","0","0"
"01-04 years","Elbert","30","0","0"
"05-09 years","Elbert","53","0","0"
"10-17 years","Elbert","139","0","2"
"18-29 years","Elbert","340","1","2"
"30-39 years","Elbert","241","0","10"
"40-49 years","Elbert","262","1","11"
"50-59 years","Elbert","263","2","17"
"60-69 years","Elbert","211","6","26"
"70-79 years","Elbert","178","21","39"
"80 & Older years","Elbert","139","32","44"
"<1 years","Elbert","11","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","54","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","310","0","2"
"18-29 years","Emanuel","489","1","2"
"30-39 years","Emanuel","363","0","15"
"40-49 years","Emanuel","397","2","13"
"50-59 years","Emanuel","344","6","32"
"60-69 years","Emanuel","274","11","30"
"70-79 years","Emanuel","162","16","28"
"80 & Older years","Emanuel","72","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","23","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","186","0","4"
"40-49 years","Evans","165","2","18"
"50-59 years","Evans","162","4","21"
"60-69 years","Evans","94","7","19"
"70-79 years","Evans","63","8","22"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","28","0","1"
"05-09 years","Fannin","68","0","0"
"10-17 years","Fannin","263","0","1"
"18-29 years","Fannin","392","0","7"
"30-39 years","Fannin","341","0","8"
"40-49 years","Fannin","384","2","15"
"50-59 years","Fannin","477","6","28"
"60-69 years","Fannin","474","13","50"
"70-79 years","Fannin","332","22","58"
"80 & Older years","Fannin","178","35","52"
"<1 years","Fannin","6","0","0"
"01-04 years","Fayette","136","0","1"
"05-09 years","Fayette","313","0","3"
"10-17 years","Fayette","998","0","8"
"18-29 years","Fayette","1613","3","17"
"30-39 years","Fayette","1118","3","17"
"40-49 years","Fayette","1449","5","54"
"50-59 years","Fayette","1471","10","95"
"60-69 years","Fayette","1054","27","94"
"70-79 years","Fayette","542","63","112"
"80 & Older years","Fayette","360","72","71"
"<1 years","Fayette","30","0","1"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","221","0","5"
"05-09 years","Floyd","436","0","1"
"10-17 years","Floyd","1632","0","13"
"18-29 years","Floyd","2855","2","45"
"30-39 years","Floyd","2219","6","65"
"40-49 years","Floyd","2039","7","116"
"50-59 years","Floyd","2013","33","193"
"60-69 years","Floyd","1413","45","230"
"70-79 years","Floyd","872","68","227"
"80 & Older years","Floyd","475","80","166"
"<1 years","Floyd","91","0","4"
"Unknown years","Floyd","80","0","3"
"01-04 years","Forsyth","445","0","5"
"05-09 years","Forsyth","1306","0","2"
"10-17 years","Forsyth","3644","0","9"
"18-29 years","Forsyth","4009","0","56"
"30-39 years","Forsyth","3220","1","74"
"40-49 years","Forsyth","4249","5","162"
"50-59 years","Forsyth","3699","14","205"
"60-69 years","Forsyth","1881","28","199"
"70-79 years","Forsyth","1092","69","240"
"80 & Older years","Forsyth","614","98","184"
"<1 years","Forsyth","85","0","3"
"Unknown years","Forsyth","343","0","3"
"01-04 years","Franklin","36","0","2"
"05-09 years","Franklin","84","0","0"
"10-17 years","Franklin","296","0","6"
"18-29 years","Franklin","578","0","13"
"30-39 years","Franklin","407","0","9"
"40-49 years","Franklin","429","0","18"
"50-59 years","Franklin","431","2","34"
"60-69 years","Franklin","391","7","45"
"70-79 years","Franklin","241","22","44"
"80 & Older years","Franklin","122","24","31"
"<1 years","Franklin","13","0","2"
"Unknown years","Franklin","47","0","0"
"01-04 years","Fulton","1773","0","50"
"05-09 years","Fulton","3134","0","33"
"10-17 years","Fulton","8640","1","86"
"18-29 years","Fulton","26487","6","519"
"30-39 years","Fulton","19954","33","730"
"40-49 years","Fulton","15650","49","831"
"50-59 years","Fulton","13489","142","1194"
"60-69 years","Fulton","7926","270","1071"
"70-79 years","Fulton","4134","388","954"
"80 & Older years","Fulton","2862","579","894"
"<1 years","Fulton","371","0","22"
"Unknown years","Fulton","124","0","23"
"01-04 years","Gilmer","46","0","2"
