"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","688507","12037","46106"
"Male","Georgia","593147","13796","43929"
"Unknown","Georgia","9815","14","194"
"Female","Appling","1536","45","126"
"Male","Appling","1255","52","118"
"Unknown","Appling","18","0","0"
"Female","Atkinson","646","12","91"
"Male","Atkinson","541","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","874","21","73"
"Male","Bacon","1086","31","87"
"Unknown","Bacon","4","0","1"
"Female","Baker","133","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2948","58","170"
"Male","Baldwin","2345","114","227"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1337","32","158"
"Male","Banks","1130","29","128"
"Unknown","Banks","14","1","1"
"Female","Barrow","7139","93","468"
"Male","Barrow","6184","102","411"
"Unknown","Barrow","54","0","1"
"Female","Bartow","8265","143","504"
"Male","Bartow","7373","176","544"
"Unknown","Bartow","118","0","2"
"Female","Ben Hill","1075","30","97"
"Male","Ben Hill","794","41","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","847","27","54"
"Male","Berrien","703","23","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11565","307","1303"
"Male","Bibb","8746","284","1088"
"Unknown","Bibb","142","0","3"
"Female","Bleckley","625","22","34"
"Male","Bleckley","475","18","29"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1019","35","86"
"Male","Brantley","878","42","77"
"Unknown","Brantley","7","0","0"
"Female","Brooks","791","21","73"
"Male","Brooks","605","33","63"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2436","25","148"
"Male","Bryan","2232","40","182"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4489","57","177"
"Male","Bulloch","3493","43","142"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1280","25","105"
"Male","Burke","1025","24","91"
"Unknown","Burke","16","0","1"
"Female","Butts","1654","54","89"
"Male","Butts","1737","59","110"
"Unknown","Butts","33","0","1"
"Female","Calhoun","317","14","42"
"Male","Calhoun","298","7","48"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3207","40","122"
"Male","Camden","2882","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","606","17","51"
"Male","Candler","506","32","34"
"Female","Carroll","5371","73","186"
"Male","Carroll","4818","88","205"
"Unknown","Carroll","43","0","2"
"Female","Catoosa","4554","52","161"
"Male","Catoosa","3997","46","156"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","669","17","57"
"Male","Charlton","1075","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18302","303","1384"
"Male","Chatham","15277","365","1309"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","380","3","15"
"Male","Chattahoochee","4992","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2018","44","118"
"Male","Chattooga","1718","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16939","188","955"
"Male","Cherokee","15124","268","1088"
"Unknown","Cherokee","91","0","2"
"Female","Clarke","9876","75","414"
