"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","23541","3","348"
"05-09 years","Georgia","44742","5","313"
"10-17 years","Georgia","123478","15","1203"
"18-29 years","Georgia","278235","219","6005"
"30-39 years","Georgia","212068","575","7940"
"40-49 years","Georgia","196344","1298","11102"
"50-59 years","Georgia","178258","3062","16148"
"60-69 years","Georgia","119604","5473","18152"
"70-79 years","Georgia","67860","7006","16417"
"80 & Older years","Georgia","37208","8191","12011"
"<1 years","Georgia","7178","0","444"
"Unknown years","Georgia","2953","0","146"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","336","0","3"
"18-29 years","Appling","501","1","8"
"30-39 years","Appling","372","2","10"
"40-49 years","Appling","377","9","27"
"50-59 years","Appling","398","11","43"
"60-69 years","Appling","334","21","67"
"70-79 years","Appling","221","25","46"
"80 & Older years","Appling","113","28","40"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","21","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","245","0","15"
"30-39 years","Atkinson","186","0","15"
"40-49 years","Atkinson","188","4","34"
"50-59 years","Atkinson","184","5","38"
"60-69 years","Atkinson","119","7","38"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","54","0","0"
"10-17 years","Bacon","170","0","1"
"18-29 years","Bacon","515","0","8"
"30-39 years","Bacon","283","1","10"
"40-49 years","Bacon","287","5","20"
"50-59 years","Bacon","218","3","21"
"60-69 years","Bacon","203","17","47"
"70-79 years","Bacon","124","13","34"
"80 & Older years","Bacon","56","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","14","0","0"
"18-29 years","Baker","45","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","143","0","0"
"10-17 years","Baldwin","407","1","5"
"18-29 years","Baldwin","1592","0","19"
"30-39 years","Baldwin","695","2","20"
"40-49 years","Baldwin","682","5","43"
"50-59 years","Baldwin","669","22","76"
"60-69 years","Baldwin","515","39","89"
"70-79 years","Baldwin","314","42","69"
"80 & Older years","Baldwin","196","61","74"
"<1 years","Baldwin","28","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","198","0","5"
"18-29 years","Banks","467","0","18"
"30-39 years","Banks","343","0","17"
"40-49 years","Banks","363","4","27"
"50-59 years","Banks","370","6","39"
"60-69 years","Banks","304","14","66"
"70-79 years","Banks","215","23","75"
"80 & Older years","Banks","101","15","35"
"<1 years","Banks","15","0","2"
"Unknown years","Banks","17","0","1"
"01-04 years","Barrow","205","0","0"
"05-09 years","Barrow","433","0","0"
"10-17 years","Barrow","1359","1","12"
"18-29 years","Barrow","2582","1","57"
"30-39 years","Barrow","2308","3","81"
"40-49 years","Barrow","2276","11","116"
"50-59 years","Barrow","1878","19","166"
"60-69 years","Barrow","1250","47","194"
"70-79 years","Barrow","693","53","134"
"80 & Older years","Barrow","310","60","113"
"<1 years","Barrow","70","0","5"
"Unknown years","Barrow","13","0","2"
"01-04 years","Bartow","254","0","7"
"05-09 years","Bartow","435","0","4"
"10-17 years","Bartow","1500","0","16"
"18-29 years","Bartow","2962","0","36"
"30-39 years","Bartow","2436","6","63"
"40-49 years","Bartow","2450","8","115"
