"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1858","US-13001","13","1","18561","168","62","10010.24","334.03","113.14","21","381","5"
"Atkinson","762","US-13003","13","3","8330","113","16","9147.66","192.08","24.01","2","222","1"
"Bacon","1111","US-13005","13","5","11404","79","28","9742.2","245.53","35.08","4","339","8"
"Baker","160","US-13007","13","7","3116","33","9","5134.79","288.83","32.09","1","64","0"
"Baldwin","3764","US-13009","13","9","44428","309","107","8472.13","240.84","54.02","24","601","12"
"Banks","1587","US-13011","13","11","19982","182","33","7942.15","165.15","70.06","14","156","1"
"Barrow","8316","US-13013","13","13","86383","575","121","9626.89","140.07","160.91","139","1063","1"
"Bartow","10744","US-13015","13","15","110771","773","196","9699.29","176.94","284.37","315","3020","14"
"Ben Hill","1476","US-13017","13","17","16645","149","56","8867.53","336.44","18.02","3","572","18"
"Berrien","1034","US-13019","13","19","19276","70","29","5364.18","150.45","46.69","9","740","12"
"Bibb","13048","US-13021","13","21","152150","1698","379","8575.75","249.1","83.47","127","2228","36"
"Bleckley","790","US-13023","13","23","12838","46","33","6153.61","257.05","46.74","6","632","17"
"Brantley","891","US-13025","13","25","19202","67","29","4640.14","151.03","26.04","5","667","4"
"Brooks","924","US-13027","13","27","15727","85","36","5875.25","228.91","38.15","6","436","11"
"Bryan","2598","US-13029","13","29","39137","170","33","6638.22","84.32","163.53","64","825","3"
"Bulloch","5134","US-13031","13","31","79467","209","58","6460.54","72.99","37.75","30","1447","45"
"Burke","1713","US-13033","13","33","22342","146","34","7667.17","152.18","107.42","24","750","22"
"Butts","2057","US-13035","13","35","25174","117","71","8171.13","282.04","123.14","31","752","6"
"Calhoun","433","US-13037","13","37","6317","72","14","6854.52","221.62","0","0","133","0"
"Camden","3096","US-13039","13","39","53924","121","26","5741.41","48.22","42.65","23","693","5"
"Candler","735","US-13043","13","43","10837","60","36","6782.32","332.2","55.37","6","189","26"
"Carroll","7150","US-13045","13","45","120119","302","128","5952.43","106.56","65.77","79","3668","97"
"Catoosa","5315","US-13047","13","47","68771","239","61","7728.55","88.7","132.32","91","485","5"
"Charlton","1041","US-13049","13","49","13251","61","21","7856.01","158.48","105.65","14","293","7"
"Chatham","19335","US-13051","13","51","292176","1542","379","6617.59","129.72","115","336","2597","25"
"Chattahoochee","2889","US-13053","13","53","10749","25","11","26876.92","102.34","1404.78","151","537","2"
"Chattooga","2145","US-13055","13","55","24766","166","60","8661.07","242.27","117.1","29","513","7"
"Cherokee","21272","US-13057","13","57","266617","1180","281","7978.49","105.39","205.54","548","7762","11"
"Clarke","12367","US-13059","13","59","129779","477","122","9529.28","94.01","117.89","153","2155","7"
"Clay","180","US-13061","13","61","2855","10","3","6304.73","105.08","0","0","52","0"
"Clayton","22056","US-13063","13","63","304838","1268","400","7235.32","131.22","150.24","458","2386","19"
"Clinch","718","US-13065","13","65","6656","63","24","10787.26","360.58","30.05","2","215","1"
"Cobb","57554","US-13067","13","67","790588","2936","897","7279.9","113.46","159.12","1258","15483","73"
"Coffee","4187","US-13069","13","69","43042","637","129","9727.71","299.71","37.17","16","1036","32"
"Colquitt","3388","US-13071","13","71","45393","235","73","7463.71","160.82","77.1","35","1127","37"
"Columbia","10708","US-13073","13","73","158631","455","156","6750.26","98.34","49.8","79","5427","39"
