"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","448760","7561","29478"
"Male","Georgia","384775","8684","28488"
"Unknown","Georgia","12025","12","217"
"Female","Appling","1007","26","82"
"Male","Appling","839","36","86"
"Unknown","Appling","12","0","0"
"Female","Atkinson","409","6","59"
"Male","Atkinson","352","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","524","13","34"
"Male","Bacon","558","15","44"
"Unknown","Bacon","29","0","1"
"Female","Baker","83","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2070","31","138"
"Male","Baldwin","1661","76","170"
"Unknown","Baldwin","33","0","1"
"Female","Banks","855","19","106"
"Male","Banks","714","14","76"
"Unknown","Banks","18","0","0"
"Female","Barrow","4448","62","303"
"Male","Barrow","3828","59","271"
"Unknown","Barrow","40","0","1"
"Female","Bartow","5612","93","371"
"Male","Bartow","5003","103","401"
"Unknown","Bartow","129","0","1"
"Female","Ben Hill","851","25","83"
"Male","Ben Hill","623","31","66"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","565","14","38"
"Male","Berrien","461","15","32"
"Unknown","Berrien","8","0","0"
"Female","Bibb","7396","190","904"
"Male","Bibb","5486","188","789"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","457","18","24"
"Male","Bleckley","327","15","22"
"Unknown","Bleckley","6","0","0"
"Female","Brantley","484","14","37"
"Male","Brantley","401","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","526","12","46"
"Male","Brooks","381","24","39"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1377","17","82"
"Male","Bryan","1162","16","88"
"Unknown","Bryan","59","0","0"
"Female","Bulloch","2884","34","121"
"Male","Bulloch","2196","24","88"
"Unknown","Bulloch","54","0","0"
"Female","Burke","947","19","75"
"Male","Burke","757","15","70"
"Unknown","Burke","9","0","1"
"Female","Butts","990","31","43"
"Male","Butts","940","39","71"
"Unknown","Butts","127","1","3"
"Female","Calhoun","221","10","35"
"Male","Calhoun","210","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1627","13","69"
"Male","Camden","1446","13","52"
"Unknown","Camden","23","0","0"
"Female","Candler","399","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3773","62","145"
"Male","Carroll","3337","66","156"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","2864","30","128"
"Male","Catoosa","2347","31","108"
"Unknown","Catoosa","104","0","3"
"Female","Charlton","441","10","33"
"Male","Charlton","595","11","28"
"Unknown","Charlton","5","0","0"
"Female","Chatham","10477","171","790"
"Male","Chatham","8573","208","746"
"Unknown","Chatham","285","0","6"
"Female","Chattahoochee","230","1","10"
"Male","Chattahoochee","2648","10","15"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1153","27","74"
"Male","Chattooga","980","33","92"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","11179","118","533"
"Male","Cherokee","9854","163","645"
"Unknown","Cherokee","239","0","2"
"Female","Clarke","6872","52","244"
"Male","Clarke","5429","70","231"
"Unknown","Clarke","66","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
