"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18214","302","1378"
"Male","Chatham","15172","361","1302"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","361","2","15"
"Male","Chattahoochee","4952","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2003","43","117"
"Male","Chattooga","1702","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16807","187","943"
"Male","Cherokee","14994","261","1074"
"Unknown","Cherokee","91","0","2"
"Female","Clarke","9809","74","408"
"Male","Clarke","7734","104","384"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20033","359","1204"
"Male","Clayton","15309","361","1017"
"Unknown","Clayton","173","1","1"
"Female","Clinch","510","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45976","594","2098"
"Male","Cobb","39987","715","2136"
"Unknown","Cobb","378","0","6"
"Female","Coffee","3454","99","504"
"Male","Coffee","2873","91","404"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2871","57","168"
"Male","Colquitt","2661","78","175"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7824","103","333"
"Male","Columbia","6940","152","342"
"Unknown","Columbia","41","0","0"
"Female","Cook","944","24","69"
"Male","Cook","729","29","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6760","146","430"
"Male","Coweta","6163","199","422"
"Unknown","Coweta","44","0","0"
"Female","Crawford","450","18","53"
"Male","Crawford","381","21","54"
"Unknown","Crawford","4","0","0"
"Female","Crisp","1053","31","110"
"Male","Crisp","785","34","75"
"Unknown","Crisp","23","0","1"
"Female","Dade","950","10","34"
"Male","Dade","875","7","34"
"Unknown","Dade","19","0","0"
"Female","Dawson","2242","32","167"
"Male","Dawson","1950","43","180"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","44233","589","3454"
"Male","DeKalb","36244","647","3006"
"Unknown","DeKalb","725","0","13"
"Female","Decatur","1989","34","125"
"Male","Decatur","1479","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","815","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","579","17","52"
"Male","Dooly","497","21","51"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5315","207","783"
"Male","Dougherty","3782","179","570"
"Unknown","Dougherty","56","1","2"
"Female","Douglas","9706","121","607"
"Male","Douglas","8028","130","519"
"Unknown","Douglas","64","0","2"
"Female","Early","911","30","67"
"Male","Early","628","22","36"
"Unknown","Early","8","0","0"
"Female","Echols","167","1","3"
"Male","Echols","243","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3727","64","251"
"Male","Effingham","3312","88","255"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1196","35","116"
"Male","Elbert","860","35","71"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1528","42","105"
"Male","Emanuel","1161","30","65"
"Unknown","Emanuel","13","1","0"
"Female","Evans","629","16","67"
"Male","Evans","490","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1727","35","121"
"Male","Fannin","1505","56","144"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5152","96","294"
"Male","Fayette","4690","124","333"
"Unknown","Fayette","40","0","0"
"Female","Floyd","8414","132","584"
"Male","Floyd","7132","178","615"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","13722","110","571"
"Male","Forsyth","12980","165","701"
"Unknown","Forsyth","688","0","0"
"Female","Franklin","1820","26","117"
"Male","Franklin","1473","42","102"
"Unknown","Franklin","17","0","0"
"Female","Fulton","60091","798","3913"
"Male","Fulton","52474","878","3578"
"Unknown","Fulton","527","0","21"
"Female","Gilmer","1924","52","169"
"Male","Gilmer","1598","67","166"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6627","139","338"
"Male","Glynn","5790","164","329"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4627","78","211"
"Male","Gordon","4078","99","221"
"Unknown","Gordon","97","0","1"
"Female","Grady","1371","29","124"
"Male","Grady","1043","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1182","29","89"
"Male","Greene","1027","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","60185","653","3295"
"Male","Gwinnett","52884","764","3088"
"Unknown","Gwinnett","804","0","3"
"Female","Habersham","3529","92","302"
"Male","Habersham","2948","101","332"
"Unknown","Habersham","30","0","1"
"Female","Hall","18236","284","1538"
"Male","Hall","16022","341","1634"
"Unknown","Hall","230","1","0"
"Female","Hancock","502","31","60"
"Male","Hancock","496","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1252","26","54"
"Male","Haralson","1132","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1675","39","116"
"Male","Harris","1511","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1292","25","85"
"Male","Hart","1013","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","546","17","27"
"Male","Heard","491","9","38"
"Unknown","Heard","4","0","0"
"Female","Henry","16113","217","703"
"Male","Henry","13137","263","598"
"Unknown","Henry","68","0","0"
"Female","Houston","8839","138","551"
"Male","Houston","7302","153","532"
"Unknown","Houston","74","0","2"
"Female","Irwin","438","13","49"
"Male","Irwin","463","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6901","93","398"
"Male","Jackson","6028","117","431"
"Unknown","Jackson","70","0","2"
"Female","Jasper","555","14","59"
"Male","Jasper","485","19","47"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","969","17","54"
"Male","Jeff Davis","842","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1054","31","98"
"Male","Jefferson","797","36","87"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","374","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","522","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1462","35","132"
"Male","Jones","1156","53","136"
"Unknown","Jones","8","0","0"
"Female","Lamar","1278","34","92"
"Male","Lamar","1030","49","101"
"Unknown","Lamar","3","0","0"
"Female","Lanier","377","5","14"
"Male","Lanier","402","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3312","86","203"
"Male","Laurens","2523","117","218"
"Unknown","Laurens","29","0","0"
"Female","Lee","1461","37","160"
"Male","Lee","1172","37","146"
"Unknown","Lee","11","0","0"
"Female","Liberty","3410","43","174"
"Male","Liberty","3224","55","156"
"Unknown","Liberty","12","0","0"
"Female","Lincoln","375","15","36"
"Male","Lincoln","310","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","756","7","49"
"Male","Long","637","13","32"
"Unknown","Long","1","0","0"
"Female","Lowndes","6123","127","317"
"Male","Lowndes","4929","103","233"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2446","49","229"
"Male","Lumpkin","2068","44","200"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","437","13","44"
"Male","Macon","411","26","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2283","27","145"
"Male","Madison","1959","43","129"
"Unknown","Madison","8","0","0"
"Female","Marion","394","16","28"
"Male","Marion","270","17","34"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1224","33","115"
"Male","McDuffie","966","29","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","735","13","39"
"Male","McIntosh","660","15","49"
"Female","Meriwether","1264","54","131"
"Male","Meriwether","949","46","97"
"Unknown","Meriwether","7","0","0"
"Female","Miller","560","6","29"
"Male","Miller","444","9","24"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1193","38","149"
"Male","Mitchell","980","51","141"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1488","55","129"
"Male","Monroe","1307","64","128"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","622","18","34"
"Male","Montgomery","521","22","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1027","13","62"
"Male","Morgan","866","24","74"
"Unknown","Morgan","9","0","0"
"Female","Murray","3388","52","169"
"Male","Murray","2953","83","195"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11790","317","946"
"Male","Muscogee","9092","262","829"
"Unknown","Muscogee","194","0","1"
"Female","Newton","6346","158","668"
"Male","Newton","4977","162","565"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14325","330","948"
"Male","Non-GA Resident/Unknown State","15736","438","1199"
"Unknown","Non-GA Resident/Unknown State","2404","3","61"
"Female","Oconee","2355","32","97"
"Male","Oconee","2148","42","96"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","955","14","65"
"Male","Oglethorpe","771","28","63"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","9121","117","317"
"Male","Paulding","7531","135","275"
"Unknown","Paulding","93","0","6"
"Female","Peach","1510","43","159"
"Male","Peach","1186","50","137"
"Unknown","Peach","7","0","1"
"Female","Pickens","1983","40","171"
"Male","Pickens","1653","52","173"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1167","35","115"
"Male","Pierce","939","51","126"
"Unknown","Pierce","7","0","0"
"Female","Pike","1002","19","71"
"Male","Pike","889","31","58"
"Unknown","Pike","4","0","1"
"Female","Polk","3395","70","276"
"Male","Polk","3037","71","262"
"Unknown","Polk","30","1","2"
"Female","Pulaski","574","24","36"
"Male","Pulaski","320","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1418","31","116"
"Male","Putnam","1199","48","123"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1139","27","109"
"Male","Rabun","1032","36","98"
"Unknown","Rabun","8","0","1"
"Female","Randolph","358","25","65"
"Male","Randolph","248","14","38"
"Female","Richmond","14600","259","904"
"Male","Richmond","12056","329","888"
"Unknown","Richmond","149","0","10"
"Female","Rockdale","5144","115","802"
"Male","Rockdale","3949","109","633"
"Unknown","Rockdale","48","0","1"
"Female","Schley","187","2","13"
"Male","Schley","156","6","15"
"Female","Screven","763","16","55"
"Male","Screven","585","19","45"
"Unknown","Screven","5","0","1"
"Female","Seminole","652","11","54"
"Male","Seminole","558","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3749","138","364"
"Male","Spalding","3104","140","289"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2535","57","186"
"Male","Stephens","2027","53","167"
"Unknown","Stephens","16","0","0"
"Female","Stewart","369","10","33"
"Male","Stewart","931","19","107"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1575","56","187"
"Male","Sumter","1237","71","183"
"Unknown","Sumter","7","0","0"
"Female","Talbot","322","10","27"
"Male","Talbot","265","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1380","38","73"
"Male","Tattnall","1314","34","83"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","421","17","49"
"Male","Taylor","334","15","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","472","23","37"
"Male","Telfair","476","32","52"
"Unknown","Telfair","19","0","0"
"Female","Terrell","483","31","85"
"Male","Terrell","333","25","70"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3444","90","286"
"Male","Thomas","2604","72","257"
"Unknown","Thomas","21","1","1"
"Female","Tift","2688","64","295"
"Male","Tift","2162","75","226"
"Unknown","Tift","32","0","0"
"Female","Toombs","2460","77","130"
"Male","Toombs","1951","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","871","35","95"
"Male","Towns","670","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","411","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4772","141","344"
"Male","Troup","3774","128","298"
"Unknown","Troup","42","0","1"
"Female","Turner","454","16","56"
"Male","Turner","354","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","394","18","58"
"Male","Twiggs","361","31","77"
"Unknown","Twiggs","3","0","0"
"Female","Union","1747","55","151"
"Male","Union","1406","63","182"
"Unknown","Union","11","0","0"
"Female","Unknown","965","3","19"
"Male","Unknown","1246","4","31"
"Unknown","Unknown","550","0","8"
"Female","Upson","1557","71","136"
"Male","Upson","1182","70","111"
"Unknown","Upson","10","0","0"
"Female","Walker","5181","70","183"
"Male","Walker","4503","49","182"
"Unknown","Walker","71","2","3"
"Female","Walton","6179","155","479"
"Male","Walton","4958","162","425"
"Unknown","Walton","72","0","0"
"Female","Ware","2529","112","270"
"Male","Ware","2007","94","273"
"Unknown","Ware","27","1","1"
"Female","Warren","284","8","37"
"Male","Warren","223","12","22"
"Unknown","Warren","8","0","0"
"Female","Washington","1268","41","69"
"Male","Washington","1096","39","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2278","78","190"
"Male","Wayne","2104","77","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","100","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","366","26","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2400","51","193"
"Male","White","2115","64","216"
"Unknown","White","13","0","1"
"Female","Whitfield","10228","140","470"
"Male","Whitfield","9142","181","478"
"Unknown","Whitfield","34","0","4"
"Female","Wilcox","297","12","30"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","475","10","51"
"Male","Wilkes","408","17","58"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","500","19","79"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","1002","40","133"
"Male","Worth","770","37","103"
"Unknown","Worth","7","0","0"
