"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","5213","36"
"Hispanic/Latino","American Indian/Alaska Native","275","1"
"Hispanic/Latino","Asian","532","6"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","365","6"
"Hispanic/Latino","Other","45942","451"
"Hispanic/Latino","Unknown","22148","9"
"Hispanic/Latino","White","61681","761"
"Non-Hispanic/Latino","African-American/Black","341861","8501"
"Non-Hispanic/Latino","American Indian/Alaska Native","608","17"
"Non-Hispanic/Latino","Asian","24678","423"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","973","14"
"Non-Hispanic/Latino","Other","21241","304"
"Non-Hispanic/Latino","Unknown","10516","14"
"Non-Hispanic/Latino","White","495879","14905"
"Unknown","African-American/Black","28289","27"
"Unknown","American Indian/Alaska Native","230","0"
"Unknown","Asian","5147","2"
"Unknown","Native Hawaiian/Pacific Islander","218","0"
"Unknown","Other","28672","17"
"Unknown","Unknown","142995","80"
"Unknown","White","43285","47"
