"sex","county name","cases","deaths","hospitalization"
"Female","Treutlen","460","19","29"
"Male","Treutlen","392","15","30"
"Unknown","Treutlen","8","0","0"
"Female","Troup","4589","121","328"
"Male","Troup","3609","111","284"
"Unknown","Troup","48","0","1"
"Female","Turner","434","15","51"
"Male","Turner","324","24","52"
"Unknown","Turner","2","0","0"
"Female","Twiggs","378","16","54"
"Male","Twiggs","338","29","70"
"Unknown","Twiggs","2","0","0"
"Female","Union","1647","47","128"
"Male","Union","1315","48","168"
"Unknown","Union","10","0","0"
"Female","Unknown","1110","3","21"
"Male","Unknown","1378","10","32"
"Unknown","Unknown","561","0","7"
"Female","Upson","1490","59","125"
"Male","Upson","1127","58","103"
"Unknown","Upson","10","0","0"
"Female","Walker","4738","56","159"
"Male","Walker","4102","40","168"
"Unknown","Walker","71","1","2"
"Female","Walton","5767","129","370"
"Male","Walton","4638","134","347"
"Unknown","Walton","69","0","0"
"Female","Ware","2396","99","235"
"Male","Ware","1915","86","247"
"Unknown","Ware","28","0","1"
"Female","Warren","265","8","35"
"Male","Warren","206","10","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1208","34","67"
"Male","Washington","1049","34","63"
"Unknown","Washington","3","0","0"
"Female","Wayne","2228","56","163"
"Male","Wayne","2075","64","185"
"Unknown","Wayne","9","0","1"
"Female","Webster","88","2","10"
"Male","Webster","60","2","8"
"Unknown","Webster","2","0","0"
"Female","Wheeler","228","4","5"
"Male","Wheeler","349","23","35"
"Unknown","Wheeler","12","0","0"
"Female","White","2265","44","182"
"Male","White","1997","53","195"
"Unknown","White","15","0","1"
"Female","Whitfield","9694","124","426"
"Male","Whitfield","8643","153","433"
"Unknown","Whitfield","46","0","3"
"Female","Wilcox","287","12","29"
"Male","Wilcox","330","19","51"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","447","9","46"
"Male","Wilkes","379","14","50"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","585","19","63"
"Male","Wilkinson","479","14","71"
"Unknown","Wilkinson","11","0","1"
"Female","Worth","963","37","123"
"Male","Worth","735","36","94"
"Unknown","Worth","8","0","0"
