"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Quitman","242","US-13239","13","239","2294","21","3","10549.26","130.78","479.51","11","180","1","3"
"Rabun","2808","US-13241","13","241","16986","255","78","16531.26","459.2","58.87","10","837","17","16"
"Randolph","857","US-13243","13","243","6754","112","43","12688.78","636.66","44.42","3","617","5","1"
"Richmond","36469","US-13245","13","245","202240","2329","713","18032.54","352.55","58.84","119","13545","165","166"
"Rockdale","15095","US-13247","13","247","94960","2069","291","15896.17","306.44","148.48","141","3333","26","14"
"Schley","527","US-13249","13","249","5275","35","11","9990.52","208.53","37.91","2","628","0","4"
"Screven","1846","US-13251","13","251","13900","118","36","13280.58","258.99","79.14","11","786","31","40"
"Seminole","1650","US-13253","13","253","8140","111","24","20270.27","294.84","61.43","5","487","4","7"
"Spalding","10476","US-13255","13","255","69110","799","349","15158.44","504.99","49.2","34","5330","58","47"
"Stephens","5902","US-13257","13","257","26328","386","132","22417.2","501.37","26.59","7","355","19","8"
"Stewart","2135","US-13259","13","259","6129","150","32","34834.39","522.11","1011.58","62","410","0","2"
"Sumter","3918","US-13261","13","261","29399","445","155","13326.98","527.23","23.81","7","2896","11","14"
"Talbot","943","US-13263","13","263","6158","83","31","15313.41","503.41","32.48","2","219","1","8"
"Taliaferro","184","US-13265","13","265","1632","17","3","11274.51","183.82","61.27","1","83","0","0"
"Tattnall","3394","US-13267","13","267","25411","178","82","13356.42","322.69","15.74","4","1677","49","75"
"Taylor","1146","US-13269","13","269","7958","116","40","14400.6","502.64","37.7","3","829","13","17"
"Telfair","1252","US-13271","13","271","15644","98","59","8003.07","377.14","12.78","2","1800","24","54"
"Terrell","1188","US-13273","13","273","8467","171","61","14030.94","720.44","0","0","842","2","2"
"Thomas","8851","US-13275","13","275","44431","625","180","19920.78","405.12","18.01","8","2835","29","41"
"Tift","6285","US-13277","13","277","40830","594","163","15393.09","399.22","24.49","10","5228","52","104"
"Toombs","5441","US-13279","13","279","26983","284","171","20164.55","633.73","11.12","3","1619","27","21"
"Towns","2050","US-13281","13","281","12034","207","86","17035.07","714.64","49.86","6","331","24","13"
"Treutlen","1137","US-13283","13","283","6829","71","47","16649.58","688.24","58.57","4","491","14","7"
"Troup","12072","US-13285","13","285","70414","719","316","17144.32","448.77","15.62","11","3325","60","42"
"Turner","1114","US-13287","13","287","8076","130","46","13793.96","569.59","12.38","1","1421","13","34"
"Twiggs","1044","US-13289","13","289","8086","160","55","12911.2","680.19","24.73","2","488","14","11"
"Union","4308","US-13291","13","291","25335","404","138","17004.14","544.7","75","19","544","17","7"
"Unknown","8578","US-.","","","0","81","10","0","0","0","528","1868","3","3"
"Upson","4168","US-13293","13","293","26277","328","171","15861.78","650.76","38.06","10","3545","60","32"
"Walker","13654","US-13295","13","295","69610","560","189","19615","271.51","162.33","113","3060","48","73"
"Walton","15877","US-13297","13","297","95814","1441","386","16570.65","402.86","59.49","57","5963","42","33"
"Ware","5985","US-13299","13","299","35853","624","220","16693.16","613.62","25.1","9","4013","56","120"
"Warren","655","US-13301","13","301","5210","70","23","12571.98","441.46","19.19","1","401","7","4"
"Washington","3230","US-13303","13","303","20302","149","81","15909.76","398.98","4.93","1","1140","55","39"
"Wayne","5730","US-13305","13","305","29974","468","182","19116.57","607.19","10.01","3","2059","25","27"
"Webster","252","US-13307","13","307","2550","26","8","9882.35","313.73","39.22","1","184","0","3"
"Wheeler","934","US-13309","13","309","7909","45","35","11809.33","442.53","12.64","1","477","4","9"
"White","6264","US-13311","13","311","31758","469","140","19724.16","440.83","15.74","5","506","18","10"
"Whitfield","27328","US-13313","13","313","104672","1076","394","26108.22","376.41","38.21","40","6673","34","31"
"Wilcox","828","US-13315","13","315","8790","95","33","9419.8","375.43","0","0","1163","36","42"
"Wilkes","1126","US-13317","13","317","10014","137","36","11244.26","359.5","49.93","5","1114","15","12"
"Wilkinson","1639","US-13319","13","319","8919","165","48","18376.5","538.18","11.21","1","583","8","6"
"Worth","2341","US-13321","13","321","20142","273","92","11622.48","456.76","0","0","2267","23","37"
