"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9275","45"
"Hispanic/Latino","American Indian/Alaska Native","587","3"
"Hispanic/Latino","Asian","1068","4"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","665","4"
"Hispanic/Latino","Other","61341","511"
"Hispanic/Latino","Unknown","37299","8"
"Hispanic/Latino","White","89337","942"
"Non-Hispanic/Latino","African-American/Black","525201","10295"
"Non-Hispanic/Latino","American Indian/Alaska Native","1067","28"
"Non-Hispanic/Latino","Asian","45163","528"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1432","15"
"Non-Hispanic/Latino","Other","34924","155"
"Non-Hispanic/Latino","Unknown","18439","6"
"Non-Hispanic/Latino","White","727153","18560"
"Unknown","African-American/Black","40649","7"
"Unknown","American Indian/Alaska Native","490","0"
"Unknown","Asian","7368","2"
"Unknown","Native Hawaiian/Pacific Islander","420","0"
"Unknown","Other","33656","9"
"Unknown","Unknown","253173","95"
"Unknown","White","51834","24"
