"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1038138","14064","55796"
"Male","Georgia","863829","16273","52651"
"Unknown","Georgia","15853","8","365"
"Female","Appling","1920","52","135"
"Male","Appling","1601","55","132"
"Unknown","Appling","14","0","0"
"Female","Atkinson","858","17","106"
"Male","Atkinson","691","22","105"
"Unknown","Atkinson","6","0","0"
"Female","Bacon","1208","24","101"
"Male","Bacon","1322","37","102"
"Unknown","Bacon","8","0","0"
"Female","Baker","170","5","22"
"Male","Baker","142","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4084","66","183"
"Male","Baldwin","3180","125","247"
"Unknown","Baldwin","27","0","0"
"Female","Banks","1813","36","177"
"Male","Banks","1512","41","147"
"Unknown","Banks","17","0","2"
"Female","Barrow","10538","112","521"
"Male","Barrow","8833","126","454"
"Unknown","Barrow","73","0","1"
"Female","Bartow","11534","172","601"
"Male","Bartow","9869","207","609"
"Unknown","Bartow","116","0","0"
"Female","Ben Hill","1236","32","101"
"Male","Ben Hill","922","41","87"
"Unknown","Ben Hill","5","0","0"
"Female","Berrien","1107","31","59"
"Male","Berrien","899","26","49"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16324","335","1480"
"Male","Bibb","12093","334","1254"
"Unknown","Bibb","331","1","9"
"Female","Bleckley","843","23","41"
"Male","Bleckley","606","19","34"
"Unknown","Bleckley","11","0","0"
"Female","Brantley","1354","38","97"
"Male","Brantley","1122","48","89"
"Unknown","Brantley","10","0","0"
"Female","Brooks","1051","24","82"
"Male","Brooks","824","38","71"
"Unknown","Brooks","7","0","0"
"Female","Bryan","3546","28","181"
"Male","Bryan","3243","44","208"
"Unknown","Bryan","9","0","0"
"Female","Bulloch","5922","59","199"
"Male","Bulloch","4609","49","169"
"Unknown","Bulloch","33","0","0"
"Female","Burke","1629","29","116"
"Male","Burke","1315","32","121"
"Unknown","Burke","13","0","1"
"Female","Butts","2319","59","118"
"Male","Butts","2351","77","144"
"Unknown","Butts","36","0","0"
"Female","Calhoun","405","14","45"
"Male","Calhoun","563","7","55"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4630","46","131"
"Male","Camden","3874","50","118"
"Unknown","Camden","52","0","0"
"Female","Candler","730","18","55"
"Male","Candler","605","34","42"
"Unknown","Candler","1","0","0"
"Female","Carroll","7697","83","206"
"Male","Carroll","6618","95","230"
"Unknown","Carroll","68","0","7"
"Female","Catoosa","6554","66","195"
"Male","Catoosa","5706","56","189"
"Unknown","Catoosa","120","0","5"
"Female","Charlton","875","19","62"
"Male","Charlton","1311","29","58"
"Unknown","Charlton","19","0","0"
"Female","Chatham","28882","353","1640"
"Male","Chatham","23774","419","1528"
"Unknown","Chatham","141","0","5"
"Female","Chattahoochee","597","3","21"
"Male","Chattahoochee","5377","13","30"
"Unknown","Chattahoochee","22","0","0"
"Female","Chattooga","2857","53","147"
"Male","Chattooga","2375","58","163"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24075","235","1082"
"Male","Cherokee","20767","324","1238"
"Unknown","Cherokee","194","0","1"
"Female","Clarke","14732","93","590"
"Male","Clarke","11281","115","534"
"Unknown","Clarke","61","0","1"
"Female","Clay","203","1","8"
"Male","Clay","147","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32925","429","1676"
"Male","Clayton","24164","432","1400"
"Unknown","Clayton","308","0","6"
"Female","Clinch","733","17","50"
"Male","Clinch","649","21","45"
"Unknown","Clinch","4","0","0"
"Female","Cobb","73010","714","2336"
"Male","Cobb","60275","861","2388"
"Unknown","Cobb","781","0","5"
"Female","Coffee","4667","117","596"
"Male","Coffee","3758","102","469"
"Unknown","Coffee","37","0","1"
"Female","Colquitt","4189","75","199"
"Male","Colquitt","3685","88","197"
"Unknown","Colquitt","49","0","0"
"Female","Columbia","10823","123","424"
"Male","Columbia","9481","179","418"
"Unknown","Columbia","56","0","1"
"Female","Cook","1160","26","76"
"Male","Cook","893","29","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11127","181","696"
"Male","Coweta","9579","234","643"
"Unknown","Coweta","94","0","5"
"Female","Crawford","636","19","58"
"Male","Crawford","544","24","64"
"Unknown","Crawford","9","0","0"
"Female","Crisp","1423","35","120"
"Male","Crisp","1064","36","80"
"Unknown","Crisp","57","0","0"
"Female","Dade","1312","14","50"
"Male","Dade","1197","11","49"
"Unknown","Dade","26","0","0"
"Female","Dawson","3288","37","179"
"Male","Dawson","2796","57","208"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","70409","715","4287"
"Male","DeKalb","55440","762","3682"
"Unknown","DeKalb","1088","0","20"
"Female","Decatur","2977","43","142"
"Male","Decatur","2265","49","119"
"Unknown","Decatur","45","0","0"
"Female","Dodge","1063","32","69"
"Male","Dodge","1004","37","65"
"Unknown","Dodge","40","0","0"
"Female","Dooly","790","17","56"
"Male","Dooly","724","22","52"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","7982","230","887"
"Male","Dougherty","5894","206","666"
"Unknown","Dougherty","207","0","1"
"Female","Douglas","15604","150","675"
"Male","Douglas","12374","162","583"
"Unknown","Douglas","102","0","2"
"Female","Early","1233","30","76"
"Male","Early","842","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","1","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5472","67","297"
"Male","Effingham","4707","96","287"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1518","39","149"
"Male","Elbert","1110","42","100"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1883","45","125"
"Male","Emanuel","1508","33","76"
"Unknown","Emanuel","20","0","0"
"Female","Evans","830","18","74"
"Male","Evans","655","22","47"
"Unknown","Evans","8","0","0"
"Female","Fannin","2224","50","150"
"Male","Fannin","1899","73","182"
"Unknown","Fannin","14","0","0"
"Female","Fayette","8845","118","445"
"Male","Fayette","7769","149","488"
"Unknown","Fayette","84","0","1"
"Female","Floyd","12478","171","758"
"Male","Floyd","10315","235","762"
"Unknown","Floyd","117","0","2"
"Female","Forsyth","22310","141","681"
"Male","Forsyth","20248","211","805"
"Unknown","Forsyth","1280","0","0"
"Female","Franklin","2406","28","136"
"Male","Franklin","1939","47","120"
"Unknown","Franklin","23","0","0"
"Female","Fulton","98852","960","5057"
"Male","Fulton","82604","1033","4639"
"Unknown","Fulton","1376","0","74"
"Female","Gilmer","2499","63","219"
"Male","Gilmer","2091","78","226"
"Unknown","Gilmer","52","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9829","153","373"
"Male","Glynn","8217","198","376"
"Unknown","Glynn","22","0","0"
"Female","Gordon","6326","97","235"
"Male","Gordon","5401","126","249"
"Unknown","Gordon","117","0","1"
"Female","Grady","2073","34","146"
"Male","Grady","1581","47","123"
"Unknown","Grady","27","0","0"
"Female","Greene","1705","34","124"
"Male","Greene","1426","37","142"
"Unknown","Greene","14","0","0"
"Female","Gwinnett","93240","765","3807"
