Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,824,14
Hispanic/Latino,American Indian/Alaska Native,58,1
Hispanic/Latino,Asian,86,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,90,0
Hispanic/Latino,Other,13832,152
Hispanic/Latino,Unknown,5407,5
Hispanic/Latino,White,18373,237
Non-Hispanic/Latino,African-American/Black,65470,2698
Non-Hispanic/Latino,American Indian/Alaska Native,125,6
Non-Hispanic/Latino,Asian,3537,121
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,198,6
Non-Hispanic/Latino,Other,3401,16
Non-Hispanic/Latino,Unknown,2665,23
Non-Hispanic/Latino,White,74312,3146
Unknown,African-American/Black,12150,19
Unknown,American Indian/Alaska Native,53,0
Unknown,Asian,1138,1
Unknown,Native Hawaiian/Pacific Islander,79,0
Unknown,Other,5027,6
Unknown,Unknown,80781,65
Unknown,White,15131,21
