"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3093","24"
"Hispanic/Latino","American Indian/Alaska Native","140","0"
"Hispanic/Latino","Asian","320","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","210","2"
"Hispanic/Latino","Other","34388","338"
"Hispanic/Latino","Unknown","14374","8"
"Hispanic/Latino","White","45534","616"
"Non-Hispanic/Latino","African-American/Black","224832","6303"
"Non-Hispanic/Latino","American Indian/Alaska Native","381","12"
"Non-Hispanic/Latino","Asian","17069","366"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","677","10"
"Non-Hispanic/Latino","Other","11653","57"
"Non-Hispanic/Latino","Unknown","6837","14"
"Non-Hispanic/Latino","White","328484","10362"
"Unknown","African-American/Black","24393","15"
"Unknown","American Indian/Alaska Native","138","0"
"Unknown","Asian","3823","1"
"Unknown","Native Hawaiian/Pacific Islander","170","0"
"Unknown","Other","25395","9"
"Unknown","Unknown","117346","29"
"Unknown","White","38207","20"
