"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1926","US-13001","13","1","18561","184","67","10376.6","360.97","16.16","3","393","5"
"Atkinson","794","US-13003","13","3","8330","120","20","9531.81","240.1","24.01","2","240","2"
"Bacon","1292","US-13005","13","5","11404","90","29","11329.36","254.3","35.08","4","361","10"
"Baker","163","US-13007","13","7","3116","34","9","5231.07","288.83","0","0","67","0"
"Baldwin","3879","US-13009","13","9","44428","328","117","8730.98","263.35","29.26","13","689","16"
"Banks","1659","US-13011","13","11","19982","201","38","8302.47","190.17","40.04","8","180","2"
"Barrow","8927","US-13013","13","13","86383","622","137","10334.21","158.6","61.35","53","1225","4"
"Bartow","11366","US-13015","13","15","110771","840","217","10260.81","195.9","55.97","62","3465","17"
"Ben Hill","1508","US-13017","13","17","16645","158","61","9059.78","366.48","78.1","13","602","20"
"Berrien","1074","US-13019","13","19","19276","73","33","5571.7","171.2","20.75","4","799","13"
"Bibb","13491","US-13021","13","21","152150","1799","417","8866.91","274.07","47.98","73","2525","43"
"Bleckley","806","US-13023","13","23","12838","49","34","6278.24","264.84","0","0","662","17"
"Brantley","959","US-13025","13","25","19202","84","35","4994.27","182.27","31.25","6","695","5"
"Brooks","958","US-13027","13","27","15727","90","36","6091.44","228.91","19.08","3","456","12"
"Bryan","2798","US-13029","13","29","39137","184","38","7149.24","97.09","45.99","18","901","3"
"Bulloch","5299","US-13031","13","31","79467","228","64","6668.18","80.54","12.58","10","1537","56"
"Burke","1805","US-13033","13","33","22342","158","40","8078.95","179.04","8.95","2","802","24"
"Butts","2370","US-13035","13","35","25174","135","81","9414.48","321.76","79.45","20","812","7"
"Calhoun","447","US-13037","13","37","6317","75","15","7076.14","237.45","31.66","2","135","0"
"Camden","3273","US-13039","13","39","53924","142","32","6069.65","59.34","46.36","25","743","6"
"Candler","776","US-13043","13","43","10837","62","38","7160.65","350.65","18.46","2","192","29"
"Carroll","7494","US-13045","13","45","120119","317","132","6238.81","109.89","16.65","20","4002","112"
"Catoosa","5856","US-13047","13","47","68771","261","65","8515.22","94.52","100.33","69","691","6"
"Charlton","1251","US-13049","13","49","13251","67","27","9440.8","203.76","279.22","37","306","7"
"Chatham","20544","US-13051","13","51","292176","1658","436","7031.38","149.23","54.76","160","2974","28"
"Chattahoochee","3620","US-13053","13","53","10749","33","13","33677.55","120.94","669.83","72","656","3"
"Chattooga","2258","US-13055","13","55","24766","184","65","9117.34","262.46","44.42","11","609","9"
"Cherokee","22731","US-13057","13","57","266617","1360","315","8525.71","118.15","45.38","121","8664","16"
"Clarke","12902","US-13059","13","59","129779","504","141","9941.52","108.65","25.43","33","2250","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","35.03","1","51","0"
"Clayton","24408","US-13063","13","63","304838","1433","482","8006.88","158.12","58.06","177","2812","25"
"Clinch","740","US-13065","13","65","6656","69","25","11117.79","375.6","30.05","2","246","2"
"Cobb","61766","US-13067","13","67","790588","3324","996","7812.67","125.98","36.93","292","17894","92"
"Coffee","4256","US-13069","13","69","43042","658","141","9888.02","327.59","32.53","14","1065","33"
"Colquitt","3607","US-13071","13","71","45393","256","84","7946.16","185.05","116.76","53","1153","41"
"Columbia","11175","US-13073","13","73","158631","485","165","7044.65","104.01","22.06","35","5869","45"
"Cook","1168","US-13075","13","75","17437","107","40","6698.4","229.4","5.73","1","669","4"
"Coweta","8840","US-13077","13","77","152001","386","212","5815.75","139.47","25","38","5447","13"
"Crawford","520","US-13079","13","79","12228","72","19","4252.54","155.38","16.36","2","136","2"
"Crisp","1456","US-13081","13","81","22289","168","58","6532.37","260.22","35.89","8","643","27"
"Dade","1250","US-13083","13","83","16162","62","13","7734.19","80.44","86.62","14","208","1"
"Dawson","2765","US-13085","13","85","27021","250","46","10232.78","170.24","29.61","8","329","2"
"DeKalb","58841","US-13089","13","89","793154","4795","971","7418.61","122.42","36.18","287","7979","81"
"Decatur","2161","US-13087","13","87","26322","149","55","8209.86","208.95","41.79","11","798","15"
"Dodge","1091","US-13091","13","91","20385","109","57","5351.97","279.62","9.81","2","1020","47"
"Dooly","802","US-13093","13","93","13400","93","32","5985.07","238.81","22.39","3","283","14"
"Dougherty","5654","US-13095","13","95","89905","1059","286","6288.86","318.11","55.61","50","2002","22"
"Douglas","12249","US-13097","13","97","151906","891","183","8063.54","120.47","49.37","75","3244","44"
"Early","1033","US-13099","13","99","10146","76","43","10181.35","423.81","108.42","11","153","5"
"Echols","362","US-13101","13","101","3969","13","4","9120.69","100.78","50.39","2","114","5"
"Effingham","3867","US-13103","13","103","64026","256","66","6039.73","103.08","35.92","23","789","3"
"Elbert","1534","US-13105","13","105","18945","130","59","8097.12","311.43","15.84","3","760","15"
"Emanuel","1759","US-13107","13","107","22664","129","55","7761.21","242.68","22.06","5","820","27"
"Evans","774","US-13109","13","109","10687","75","17","7242.44","159.07","28.07","3","204","12"
"Fannin","2150","US-13111","13","111","26320","183","62","8168.69","235.56","34.19","9","254","12"
"Fayette","6792","US-13113","13","113","117544","274","160","5778.26","136.12","22.12","26","2291","16"
"Floyd","10067","US-13115","13","115","99916","890","193","10075.46","193.16","58.05","58","1982","42"
"Forsyth","18203","US-13117","13","117","252507","990","192","7208.91","76.04","32.08","81","4540","9"
"Franklin","2373","US-13119","13","119","23329","156","43","10171.89","184.32","55.72","13","311","9"
"Fulton","83576","US-13121","13","121","1099181","5285","1329","7603.48","120.91","35.48","390","15011","106"
"Gilmer","2520","US-13123","13","123","31417","225","75","8021.14","238.72","57.29","18","483","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6806","US-13127","13","127","86047","465","159","7909.63","184.78","33.7","29","1468","19"
"Gordon","6547","US-13129","13","129","58049","336","106","11278.4","182.6","51.68","30","1674","11"
"Grady","1599","US-13131","13","131","24540","187","49","6515.89","199.67","81.5","20","639","13"
"Greene","1517","US-13133","13","133","18717","141","54","8104.93","288.51","32.06","6","317","8"
"Gwinnett","87654","US-13135","13","135","971145","5559","1115","9025.84","114.81","40.98","398","15109","75"
"Habersham","4679","US-13137","13","137","45800","483","153","10216.16","334.06","15.28","7","404","8"
"Hall","25331","US-13139","13","139","206349","2434","458","12275.8","221.95","33.92","70","2218","25"
"Hancock","843","US-13141","13","141","8193","109","65","10289.27","793.36","36.62","3","79","3"
"Haralson","1722","US-13143","13","143","30722","79","35","5605.1","113.92","9.76","3","932","52"
"Harris","2238","US-13145","13","145","34712","163","59","6447.34","169.97","80.66","28","384","2"
"Hart","1722","US-13147","13","147","26107","123","37","6595.93","141.72","34.47","9","663","19"
"Heard","652","US-13149","13","149","12370","48","17","5270.82","137.43","8.08","1","230","5"
"Henry","19627","US-13151","13","151","239866","631","307","8182.49","127.99","48.36","116","6093","26"
"Houston","10187","US-13153","13","153","157039","808","204","6486.92","129.9","20.38","32","4611","63"
"Irwin","740","US-13155","13","155","9433","81","18","7844.8","190.82","530.05","50","228","12"
"Jackson","8603","US-13157","13","157","74700","516","136","11516.73","182.06","40.16","30","1348","11"
"Jasper","688","US-13159","13","159","14199","61","18","4845.41","126.77","35.21","5","722","20"
"Jeff Davis","1306","US-13161","13","161","15148","93","35","8621.6","231.05","6.6","1","594","8"
"Jefferson","1594","US-13163","13","163","15313","159","60","10409.46","391.82","52.24","8","366","9"
"Jenkins","729","US-13165","13","165","8576","83","39","8500.47","454.76","0","0","128","5"
"Johnson","793","US-13167","13","167","9661","97","43","8208.26","445.09","20.7","2","328","7"
"Jones","1609","US-13169","13","169","28591","169","52","5627.65","181.88","59.46","17","438","5"
"Lamar","1365","US-13171","13","171","19347","125","47","7055.36","242.93","15.51","3","692","11"
"Lanier","511","US-13173","13","173","10351","28","9","4936.72","86.95","28.98","3","284","4"
