"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","477783","8518","32606"
"Male","Georgia","410400","9665","31299"
"Unknown","Georgia","9281","5","154"
"Female","Appling","1045","27","92"
"Male","Appling","881","40","92"
"Female","Atkinson","427","9","59"
"Male","Atkinson","367","11","61"
"Female","Bacon","553","14","41"
"Male","Bacon","739","15","49"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2144","37","143"
"Male","Baldwin","1716","80","185"
"Unknown","Baldwin","19","0","0"
"Female","Banks","887","21","115"
"Male","Banks","757","17","86"
"Unknown","Banks","15","0","0"
"Female","Barrow","4789","68","324"
"Male","Barrow","4106","69","297"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5959","101","405"
"Male","Bartow","5296","116","435"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","862","26","85"
"Male","Ben Hill","645","35","73"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","588","17","39"
"Male","Berrien","481","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7677","210","964"
"Male","Bibb","5698","207","833"
"Unknown","Bibb","116","0","2"
"Female","Bleckley","466","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","518","16","47"
"Male","Brantley","441","19","37"
"Female","Brooks","552","12","49"
"Male","Brooks","398","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1460","18","87"
"Male","Bryan","1282","20","97"
"Unknown","Bryan","56","0","0"
"Female","Bulloch","2993","38","127"
"Male","Bulloch","2305","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","1000","24","85"
"Male","Burke","795","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1090","35","53"
"Male","Butts","1161","46","81"
"Unknown","Butts","119","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","219","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1728","17","77"
"Male","Camden","1528","15","65"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","355","24","29"
"Female","Carroll","3944","62","153"
"Male","Carroll","3512","70","163"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3127","34","139"
"Male","Catoosa","2637","31","119"
"Unknown","Catoosa","92","0","3"
"Female","Charlton","455","11","36"
"Male","Charlton","794","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11155","199","858"
"Male","Chatham","9162","237","797"
"Unknown","Chatham","227","0","3"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3356","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1213","29","81"
"Male","Chattooga","1035","36","103"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11980","136","626"
"Male","Cherokee","10604","179","731"
"Unknown","Cherokee","147","0","3"
"Female","Clarke","7165","60","259"
"Male","Clarke","5683","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13764","232","767"
"Male","Clayton","10491","250","665"
"Unknown","Clayton","153","0","1"
"Female","Clinch","377","10","35"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32765","453","1632"
"Male","Cobb","28714","543","1683"
"Unknown","Cobb","287","0","9"
"Female","Coffee","2299","73","366"
"Male","Coffee","1957","68","292"
"Female","Colquitt","1854","35","131"
"Male","Colquitt","1739","49","125"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5954","72","230"
"Male","Columbia","5183","93","253"
"Unknown","Columbia","38","0","2"
"Female","Cook","669","17","59"
"Male","Cook","486","23","48"
"Unknown","Cook","13","0","0"
"Female","Coweta","4626","90","190"
"Male","Coweta","4185","122","196"
"Unknown","Coweta","29","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","230","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","825","26","101"
"Male","Crisp","608","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","643","9","32"
"Male","Dade","587","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1474","18","118"
"Male","Dawson","1263","28","132"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","31799","459","2548"
"Male","DeKalb","26513","512","2239"
"Unknown","DeKalb","529","0","8"
"Female","Decatur","1212","28","80"
"Male","Decatur","931","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","490","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","436","15","49"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3375","153","600"
"Male","Dougherty","2248","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6689","88","480"
"Male","Douglas","5510","95","409"
"Unknown","Douglas","50","0","2"
"Female","Early","616","24","47"
"Male","Early","411","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2032","30","130"
"Male","Effingham","1794","36","126"
"Unknown","Effingham","41","0","0"
"Female","Elbert","908","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1008","32","76"
"Male","Emanuel","740","23","53"
"Unknown","Emanuel","11","0","0"
"Female","Evans","443","7","52"
"Male","Evans","331","10","23"
"Female","Fannin","1152","29","90"
"Male","Fannin","986","33","93"
"Unknown","Fannin","12","0","0"
"Female","Fayette","3563","72","130"
"Male","Fayette","3189","88","144"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5378","78","426"
"Male","Floyd","4589","115","461"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9057","79","434"
"Male","Forsyth","8609","113","554"
"Unknown","Forsyth","537","0","2"
"Female","Franklin","1312","15","85"
"Male","Franklin","1045","28","71"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44055","629","2697"
"Male","Fulton","39093","700","2582"
"Unknown","Fulton","428","0","6"
"Female","Gilmer","1381","31","118"
"Male","Gilmer","1114","44","105"
"Unknown","Gilmer","25","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3515","74","240"
"Male","Glynn","3194","85","223"
"Unknown","Glynn","97","0","2"
"Female","Gordon","3445","45","162"
"Male","Gordon","2982","61","173"
"Unknown","Gordon","120","0","1"
"Female","Grady","906","18","95"
