"sex","county name","cases","deaths","hospitalization"
"Female","Non-GA Resident/Unknown State","10019","208","531"
"Male","Non-GA Resident/Unknown State","11595","275","722"
"Unknown","Non-GA Resident/Unknown State","2337","1","40"
"Female","Oconee","1628","27","68"
"Male","Oconee","1447","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","689","9","37"
"Male","Oglethorpe","522","20","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5989","84","232"
"Male","Paulding","4923","88","204"
"Unknown","Paulding","103","0","5"
"Female","Peach","1063","30","122"
"Male","Peach","824","27","106"
"Unknown","Peach","7","0","1"
"Female","Pickens","1405","28","113"
"Male","Pickens","1155","36","105"
"Unknown","Pickens","13","0","0"
"Female","Pierce","726","20","69"
"Male","Pierce","557","25","76"
"Female","Pike","589","10","48"
"Male","Pike","489","18","26"
"Unknown","Pike","14","0","1"
"Female","Polk","2101","41","192"
"Male","Polk","1843","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","208","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","973","19","78"
"Male","Putnam","833","37","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","819","19","83"
"Male","Rabun","741","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","281","21","52"
"Male","Randolph","195","12","32"
"Female","Richmond","11181","178","686"
"Male","Richmond","9026","250","688"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3493","72","492"
"Male","Rockdale","2687","82","410"
"Unknown","Rockdale","14","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","471","12","40"
"Male","Screven","349","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","420","9","43"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2339","85","266"
"Male","Spalding","1843","78","194"
"Unknown","Spalding","22","0","0"
"Female","Stephens","1677","41","134"
"Male","Stephens","1323","37","124"
"Unknown","Stephens","18","0","1"
"Female","Stewart","204","9","26"
"Male","Stewart","607","16","102"
"Unknown","Stewart","19","0","0"
"Female","Sumter","1056","41","143"
"Male","Sumter","776","54","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","228","6","20"
"Male","Talbot","168","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","963","19","57"
"Male","Tattnall","905","27","63"
"Female","Taylor","284","12","36"
"Male","Taylor","227","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","20","29"
"Male","Telfair","356","25","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","345","24","62"
"Male","Terrell","232","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2108","64","194"
"Male","Thomas","1525","50","168"
"Unknown","Thomas","17","0","0"
"Female","Tift","1927","43","242"
"Male","Tift","1513","56","176"
"Unknown","Tift","32","0","0"
"Female","Toombs","1672","57","99"
"Male","Toombs","1297","44","101"
"Unknown","Toombs","2","0","0"
"Female","Towns","635","21","70"
"Male","Towns","484","24","66"
"Unknown","Towns","8","0","0"
"Female","Treutlen","352","15","27"
"Male","Treutlen","282","13","28"
"Unknown","Treutlen","1","0","0"
"Female","Troup","3395","107","283"
"Male","Troup","2580","87","245"
"Unknown","Troup","56","0","1"
"Female","Turner","358","14","46"
"Male","Turner","254","20","42"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","237","26","60"
"Unknown","Twiggs","2","0","0"
"Female","Union","1190","41","100"
"Male","Union","885","31","122"
"Unknown","Union","11","0","1"
"Female","Unknown","797","1","11"
"Male","Unknown","997","4","18"
"Unknown","Unknown","498","0","7"
"Female","Upson","1031","58","99"
"Male","Upson","790","53","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3566","45","139"
"Male","Walker","3068","36","151"
"Unknown","Walker","80","0","3"
"Female","Walton","4527","113","264"
"Male","Walton","3566","126","249"
"Unknown","Walton","72","0","0"
"Female","Ware","1707","81","177"
"Male","Ware","1365","70","180"
"Female","Warren","219","8","31"
"Male","Warren","163","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","895","30","60"
"Male","Washington","743","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1398","37","132"
"Male","Wayne","1384","43","145"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","156","0","3"
"Male","Wheeler","291","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1615","31","140"
"Male","White","1381","37","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7925","111","390"
"Male","Whitfield","6915","120","384"
"Unknown","Whitfield","121","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","262","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","369","9","37"
"Male","Wilkes","310","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","323","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","706","31","104"
"Male","Worth","490","30","74"
"Unknown","Worth","5","0","0"
