"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12171","1","243"
"05-09 years","Georgia","19950","2","183"
"10-17 years","Georgia","67928","7","716"
"18-29 years","Georgia","200771","127","3907"
"30-39 years","Georgia","145487","266","5105"
"40-49 years","Georgia","140409","630","7401"
"50-59 years","Georgia","133009","1713","11104"
"60-69 years","Georgia","89621","3598","13135"
"70-79 years","Georgia","51835","5159","12418"
"80 & Older years","Georgia","29856","6686","9572"
"<1 years","Georgia","3366","0","185"
"Unknown years","Georgia","3461","1","86"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","163","0","1"
"18-29 years","Appling","350","1","7"
"30-39 years","Appling","258","1","5"
"40-49 years","Appling","260","4","19"
"50-59 years","Appling","300","7","31"
"60-69 years","Appling","255","15","54"
"70-79 years","Appling","168","18","35"
"80 & Older years","Appling","83","21","32"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","173","0","9"
"30-39 years","Atkinson","123","0","9"
"40-49 years","Atkinson","138","2","25"
"50-59 years","Atkinson","138","2","25"
"60-69 years","Atkinson","87","6","26"
"70-79 years","Atkinson","42","5","14"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","399","0","1"
"30-39 years","Bacon","192","0","5"
"40-49 years","Bacon","174","2","12"
"50-59 years","Bacon","155","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","82","7","20"
"80 & Older years","Bacon","39","9","10"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","7","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","3"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","55","0","0"
"10-17 years","Baldwin","204","1","5"
"18-29 years","Baldwin","1289","0","15"
"30-39 years","Baldwin","483","1","16"
"40-49 years","Baldwin","497","2","32"
"50-59 years","Baldwin","499","12","60"
"60-69 years","Baldwin","389","23","77"
"70-79 years","Baldwin","261","29","58"
"80 & Older years","Baldwin","161","49","65"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","109","0","2"
"18-29 years","Banks","312","0","9"
"30-39 years","Banks","213","0","8"
"40-49 years","Banks","239","0","18"
"50-59 years","Banks","263","2","26"
"60-69 years","Banks","217","6","46"
"70-79 years","Banks","158","18","59"
"80 & Older years","Banks","80","12","30"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","102","0","0"
"05-09 years","Barrow","186","0","0"
"10-17 years","Barrow","706","0","8"
"18-29 years","Barrow","1817","2","39"
"30-39 years","Barrow","1534","1","50"
"40-49 years","Barrow","1578","5","71"
"50-59 years","Barrow","1322","8","106"
"60-69 years","Barrow","881","32","145"
"70-79 years","Barrow","511","37","108"
"80 & Older years","Barrow","246","52","93"
"<1 years","Barrow","32","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","120","0","6"
"05-09 years","Bartow","229","0","2"
"10-17 years","Bartow","953","0","13"
"18-29 years","Bartow","2138","0","26"
"30-39 years","Bartow","1763","4","53"
"40-49 years","Bartow","1826","3","87"
"50-59 years","Bartow","1882","18","162"
"60-69 years","Bartow","1154","40","160"
"70-79 years","Bartow","762","75","194"
"80 & Older years","Bartow","378","77","129"
"<1 years","Bartow","41","0","2"
"Unknown years","Bartow","135","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","263","0","4"
"30-39 years","Ben Hill","220","3","11"
"40-49 years","Ben Hill","209","1","11"
"50-59 years","Ben Hill","240","6","30"
"60-69 years","Ben Hill","204","12","29"
"70-79 years","Ben Hill","146","19","52"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","206","0","0"
"30-39 years","Berrien","164","0","3"
"40-49 years","Berrien","141","0","5"
"50-59 years","Berrien","171","3","17"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","82","10","16"
